date,hour,minute,bdaddr
2022-05-27,23,30,3287
2022-05-27,23,45,1982
2022-05-28,0,0,1437
2022-05-28,0,45,2979
2022-05-28,1,0,3102
2022-05-28,1,15,3137
2022-05-28,1,30,2610
2022-05-28,1,45,2133
2022-05-28,2,0,798
2022-05-28,2,15,946
2022-05-28,2,30,1019
2022-05-28,2,45,442
2022-05-28,3,0,125
2022-05-28,4,0,566
2022-05-28,4,15,1321
2022-05-28,4,30,2115
2022-05-28,4,45,2144
2022-05-28,5,0,1903
2022-05-28,5,15,1920
2022-05-28,5,30,668
2022-05-28,5,45,369
2022-05-28,6,0,1004
2022-05-28,7,0,1383
2022-05-28,7,15,3217
2022-05-28,7,30,2911
2022-05-28,7,45,2201
2022-05-28,8,0,1578
2022-05-28,8,15,1500
2022-05-28,8,30,3012
2022-05-28,8,45,1820
2022-05-28,9,0,156
2022-05-28,9,15,3096
2022-05-28,10,0,2376
2022-05-28,10,15,6171
2022-05-28,10,30,3521
2022-05-28,10,45,7488
2022-05-28,11,0,7751
2022-05-28,11,15,7208
2022-05-28,11,30,7671
2022-05-28,11,45,6151
2022-05-28,12,0,1275
2022-05-28,13,0,3803
2022-05-28,13,15,8297
2022-05-28,13,30,8004
2022-05-28,13,45,4383
2022-05-28,14,0,8612
2022-05-28,14,15,9000
2022-05-28,14,30,9656
2022-05-28,14,45,9327
2022-05-28,15,0,7648
2022-05-28,15,15,7984
2022-05-28,15,30,4127
2022-05-28,15,45,11017
2022-05-28,16,0,8174
2022-05-28,16,15,10278
2022-05-28,16,30,12705
2022-05-28,16,45,11710
2022-05-28,17,0,12599
2022-05-28,17,15,12312
2022-05-28,17,30,9202
2022-05-28,17,45,7951
2022-05-28,18,0,7925
2022-05-28,18,15,4083
2022-05-28,18,30,750
2022-05-28,18,45,10061
2022-05-28,19,0,2409
2022-05-28,20,0,1096
2022-05-28,20,15,7720
2022-05-28,20,30,8927
2022-05-28,20,45,9211
2022-05-28,21,0,8021
2022-05-28,21,15,7168
2022-05-28,21,30,3159
2022-05-28,21,45,3574
2022-05-28,22,0,3242
2022-05-28,23,0,1438
2022-05-28,23,15,2551
2022-05-28,23,30,3951
2022-05-28,23,45,3422
2022-05-29,0,0,2953
2022-05-29,0,15,2034
2022-05-29,0,30,1548
2022-05-29,0,45,378
2022-05-29,1,0,610
2022-05-29,1,45,1953
2022-05-29,2,0,2255
2022-05-29,2,15,2173
2022-05-29,2,30,2039
2022-05-29,2,45,1409
2022-05-29,3,0,364
2022-05-29,3,15,445
2022-05-29,3,30,1029
2022-05-29,3,45,686
2022-05-29,4,15,1668
2022-05-29,4,30,61
2022-05-29,5,0,889
2022-05-29,5,15,2291
2022-05-29,5,30,1079
2022-05-29,5,45,3242
2022-05-29,6,0,3367
2022-05-29,6,15,3505
2022-05-29,6,30,4739
2022-05-29,6,45,4043
2022-05-29,7,0,1424
2022-05-29,8,0,495
2022-05-29,8,15,4874
2022-05-29,8,30,4938
2022-05-29,8,45,5148
2022-05-29,9,0,5812
2022-05-29,9,15,4923
2022-05-29,9,30,4564
2022-05-29,9,45,5567
2022-05-29,10,0,6236
2022-05-29,10,15,1078
2022-05-29,10,30,3331
2022-05-29,10,45,5192
2022-05-29,11,0,8600
2022-05-29,11,15,9980
2022-05-29,11,30,9277
2022-05-29,11,45,9301
2022-05-29,12,0,5470
2022-05-29,12,15,10269
2022-05-29,12,30,9923
2022-05-29,12,45,9905
2022-05-29,13,0,7980
2022-05-29,13,15,6588
2022-05-29,13,45,579
2022-05-29,14,0,10455
2022-05-29,14,15,9606
2022-05-29,14,30,9197
2022-05-29,14,45,8947
2022-05-29,15,0,3394
2022-05-29,15,15,9262
2022-05-29,15,30,10133
2022-05-29,15,45,9146
2022-05-29,16,0,8382
2022-05-29,16,15,6060
2022-05-29,16,30,3213
2022-05-29,16,45,2432
2022-05-29,17,15,2020
2022-05-29,17,30,9447
2022-05-29,17,45,9085
2022-05-29,18,0,7849
2022-05-29,18,15,7858
2022-05-29,18,30,3787
2022-05-29,18,45,7563
2022-05-29,19,0,7003
2022-05-29,19,15,5652
2022-05-29,19,30,4601
2022-05-29,19,45,3306
2022-05-29,20,0,338
2022-05-29,20,30,4383
2022-05-29,20,45,5156
2022-05-29,21,0,2083
2022-05-29,21,15,3963
2022-05-29,21,30,3592
2022-05-29,21,45,2647
2022-05-29,22,0,2861
2022-05-29,22,15,1349
2022-05-29,22,30,984
2022-05-29,22,45,965
2022-05-29,23,0,678
2022-05-29,23,15,814
2022-05-29,23,30,1079
2022-05-29,23,45,738
2022-05-30,0,0,1417
2022-05-30,0,15,1317
2022-05-30,0,30,1400
2022-05-30,0,45,672
2022-05-30,1,0,528
2022-05-30,1,15,723
2022-05-30,2,0,30
2022-05-30,2,15,60
2022-05-30,3,0,1041
2022-05-30,3,15,2062
2022-05-30,3,30,2052
2022-05-30,3,45,1580
2022-05-30,4,0,709
2022-05-30,5,0,864
2022-05-30,5,15,1435
2022-05-30,5,30,640
2022-05-30,6,0,2280
2022-05-30,6,15,3758
2022-05-30,6,30,3125
2022-05-30,6,45,3814
2022-05-30,7,0,1721
2022-05-30,7,15,794
2022-05-30,8,0,1877
2022-05-30,8,15,4038
2022-05-30,8,30,4101
2022-05-30,8,45,1327
2022-05-30,9,0,1365
2022-05-30,9,15,4651
2022-05-30,9,30,6428
2022-05-30,9,45,3497
2022-05-30,10,0,5936
2022-05-30,10,15,7008
2022-05-30,10,30,6873
2022-05-30,10,45,6832
2022-05-30,11,0,4533
2022-05-30,11,15,4781
2022-05-30,11,30,4738
2022-05-30,11,45,3321
2022-05-30,12,0,1119
2022-05-30,12,15,3517
2022-05-30,12,30,4251
2022-05-30,12,45,8207
2022-05-30,13,0,8302
2022-05-30,13,15,8754
2022-05-30,13,30,8438
2022-05-30,13,45,5400
2022-05-30,14,0,9373
2022-05-30,14,15,9452
2022-05-30,14,30,9068
2022-05-30,14,45,8829
2022-05-30,15,0,5825
2022-05-30,15,15,3678
2022-05-30,15,30,2479
2022-05-30,16,0,3952
2022-05-30,16,15,4496
2022-05-30,16,30,8714
2022-05-30,16,45,9147
2022-05-30,17,0,8389
2022-05-30,17,15,8053
2022-05-30,17,30,6356
2022-05-30,17,45,5496
2022-05-30,18,0,4660
2022-05-30,18,15,4140
2022-05-30,18,30,851
2022-05-30,21,45,4605
2022-05-30,22,0,3907
2022-05-30,22,15,2751
2022-05-30,22,30,2139
2022-05-30,22,45,3750
2022-05-30,23,0,8975
2022-05-30,23,15,7912
2022-05-30,23,30,7284
2022-05-30,23,45,4733
2022-05-31,0,0,2941
2022-05-31,0,15,6421
2022-05-31,0,30,5109
2022-05-31,0,45,5552
2022-05-31,1,0,5565
2022-05-31,1,15,4150
2022-05-31,1,30,3715
2022-05-31,1,45,946
2022-05-31,2,0,108
2022-05-31,2,15,1349
2022-05-31,2,30,2256
2022-05-31,2,45,2220
2022-05-31,3,0,2624
2022-05-31,3,15,2213
2022-05-31,3,30,1313
2022-05-31,3,45,1306
2022-05-31,4,0,1541
2022-05-31,4,15,1967
2022-05-31,4,30,1744
2022-05-31,4,45,957
2022-05-31,5,0,2375
2022-05-31,5,15,2221
2022-05-31,5,30,3792
2022-05-31,5,45,2726
2022-05-31,6,0,1658
2022-05-31,6,15,2804
2022-05-31,6,30,2550
2022-05-31,6,45,1917
2022-05-31,7,0,1957
2022-05-31,7,15,1533
2022-05-31,7,30,1498
2022-05-31,7,45,210
2022-05-31,8,0,459
2022-05-31,8,15,8114
2022-05-31,8,30,6110
2022-05-31,8,45,6794
2022-05-31,9,0,6762
2022-05-31,9,15,4665
2022-05-31,9,30,5858
2022-05-31,9,45,6575
2022-05-31,10,0,5217
2022-05-31,10,15,3570
2022-05-31,10,30,2407
2022-05-31,10,45,1345
2022-05-31,11,15,3199
2022-05-31,11,30,4320
2022-05-31,11,45,6019
2022-05-31,12,0,11405
2022-05-31,12,15,11200
2022-05-31,12,30,12582
2022-05-31,12,45,7276
2022-05-31,13,0,13718
2022-05-31,13,15,13233
2022-05-31,13,30,11666
2022-05-31,13,45,11296
2022-05-31,14,0,7628
2022-05-31,14,15,5562
2022-05-31,14,30,6832
2022-05-31,14,45,10731
2022-05-31,15,0,14513
2022-05-31,15,15,10326
2022-05-31,15,30,16043
2022-05-31,15,45,16226
2022-05-31,16,0,18939
2022-05-31,16,15,18254
2022-05-31,16,30,17343
2022-05-31,16,45,15179
2022-05-31,17,0,9311
2022-05-31,17,15,2699
2022-05-31,17,30,5443
2022-05-31,17,45,8378
2022-05-31,18,0,14458
2022-05-31,18,15,8935
2022-05-31,18,30,8964
2022-05-31,18,45,6852
2022-05-31,19,0,10586
2022-05-31,19,15,13471
2022-05-31,19,30,18155
2022-05-31,19,45,15530
2022-05-31,20,0,14947
2022-05-31,20,15,9106
2022-05-31,20,45,4020
2022-05-31,21,0,8569
2022-05-31,21,15,6434
2022-05-31,21,30,12474
2022-05-31,21,45,9880
2022-05-31,22,0,12901
2022-05-31,22,15,13857
2022-05-31,22,30,10459
2022-05-31,22,45,7964
2022-05-31,23,0,5666
2022-05-31,23,15,4202
2022-05-31,23,30,3119
2022-05-31,23,45,2009
2022-06-01,0,0,1711
2022-06-01,0,15,2765
2022-06-01,0,30,3991
2022-06-01,0,45,4529
2022-06-01,1,0,3990
2022-06-01,1,15,2874
2022-06-01,1,30,3792
2022-06-01,1,45,2802
2022-06-01,2,0,2858
2022-06-01,2,15,3302
2022-06-01,2,30,2581
2022-06-01,2,45,1701
2022-06-01,3,0,1121
2022-06-01,3,15,1443
2022-06-01,3,30,1930
2022-06-01,3,45,2751
2022-06-01,4,0,2983
2022-06-01,4,15,1113
2022-06-01,4,30,1959
2022-06-01,4,45,1661
2022-06-01,5,0,2719
2022-06-01,5,15,3812
2022-06-01,5,30,1985
2022-06-01,5,45,1582
2022-06-01,6,0,1469
2022-06-01,6,15,771
2022-06-01,6,30,168
2022-06-01,6,45,2302
2022-06-01,7,0,3728
2022-06-01,7,15,3862
2022-06-01,7,30,3126
2022-06-01,7,45,3043
2022-06-01,8,0,2065
2022-06-01,8,15,2648
2022-06-01,8,30,2739
2022-06-01,8,45,1630
2022-06-01,9,0,3704
2022-06-01,9,15,6345
2022-06-01,9,30,4271
2022-06-01,9,45,6030
2022-06-01,10,0,9698
2022-06-01,10,15,13644
2022-06-01,10,30,8654
2022-06-01,10,45,10873
2022-06-01,11,0,11924
2022-06-01,11,15,12026
2022-06-01,11,30,13218
2022-06-01,11,45,11070
2022-06-01,12,0,9415
2022-06-01,12,15,6598
2022-06-01,12,30,9096
2022-06-01,12,45,6887
2022-06-01,13,0,6286
2022-06-01,13,15,8218
2022-06-01,13,30,3468
2022-06-01,13,45,8956
2022-06-01,14,0,10893
2022-06-01,14,15,11517
2022-06-01,14,30,4738
2022-06-01,14,45,9353
2022-06-01,15,0,15304
2022-06-01,15,15,17142
2022-06-01,15,30,11556
2022-06-01,15,45,9939
2022-06-01,16,0,8027
2022-06-01,16,15,7414
2022-06-01,16,30,3770
2022-06-01,16,45,10447
2022-06-01,17,0,10547
2022-06-01,17,15,6495
2022-06-01,17,30,11570
2022-06-01,17,45,11637
2022-06-01,18,0,12522
2022-06-01,18,15,16470
2022-06-01,18,30,12267
2022-06-01,18,45,7357
2022-06-01,19,0,4842
2022-06-01,19,15,2930
2022-06-01,19,30,1284
2022-06-01,19,45,5095
2022-06-01,20,0,5994
2022-06-01,20,15,13356
2022-06-01,20,30,9585
2022-06-01,20,45,14815
2022-06-01,21,0,13039
2022-06-01,21,15,10308
2022-06-01,21,30,11949
2022-06-01,21,45,9168
2022-06-01,22,0,4745
2022-06-01,22,15,2039
2022-06-01,22,30,4378
2022-06-01,22,45,4565
2022-06-01,23,0,2093
2022-06-01,23,15,5257
2022-06-01,23,30,4723
2022-06-01,23,45,4599
2022-06-02,0,0,3695
2022-06-02,0,15,2012
2022-06-02,0,30,1529
2022-06-02,0,45,1786
2022-06-02,1,0,1219
2022-06-02,1,15,1077
2022-06-02,1,30,797
2022-06-02,1,45,1397
2022-06-02,2,0,574
2022-06-02,2,30,974
2022-06-02,2,45,1377
2022-06-02,3,0,1476
2022-06-02,3,15,2634
2022-06-02,3,30,2804
2022-06-02,3,45,3739
2022-06-02,4,0,3988
2022-06-02,4,15,1728
2022-06-02,4,30,3817
2022-06-02,4,45,2548
2022-06-02,5,0,1586
2022-06-02,5,15,602
2022-06-02,5,30,1521
2022-06-02,5,45,2564
2022-06-02,6,0,1240
2022-06-02,6,15,2341
2022-06-02,6,30,2111
2022-06-02,6,45,2194
2022-06-02,7,0,3786
2022-06-02,7,15,5269
2022-06-02,7,30,5383
2022-06-02,7,45,5448
2022-06-02,8,0,6727
2022-06-02,8,15,5372
2022-06-02,8,30,5608
2022-06-02,8,45,5140
2022-06-02,9,0,4195
2022-06-02,9,15,2228
2022-06-02,9,30,5258
2022-06-02,9,45,4203
2022-06-02,10,0,4763
2022-06-02,10,15,12702
2022-06-02,10,30,10387
2022-06-02,10,45,7687
2022-06-02,11,0,6256
2022-06-02,11,15,8940
2022-06-02,11,30,7839
2022-06-02,11,45,8957
2022-06-02,12,0,8673
2022-06-02,12,15,10992
2022-06-02,12,30,12267
2022-06-02,12,45,13202
2022-06-02,13,0,11350
2022-06-02,13,15,9941
2022-06-02,13,30,14259
2022-06-02,13,45,10916
2022-06-02,14,0,11447
2022-06-02,14,15,16193
2022-06-02,14,30,15161
2022-06-02,14,45,5883
2022-06-02,15,0,13422
2022-06-02,15,15,9876
2022-06-02,15,30,8964
2022-06-02,15,45,8724
2022-06-02,16,0,10600
2022-06-02,16,15,15366
2022-06-02,16,30,11367
2022-06-02,16,45,11407
2022-06-02,17,0,8497
2022-06-02,17,15,8329
2022-06-02,17,30,14632
2022-06-02,17,45,7728
2022-06-02,18,0,11774
2022-06-02,18,15,10852
2022-06-02,18,30,13259
2022-06-02,18,45,8789
2022-06-02,19,0,2583
2022-06-02,19,15,5797
2022-06-02,19,30,5568
2022-06-02,19,45,5289
2022-06-02,20,0,6729
2022-06-02,20,15,5594
2022-06-02,20,30,2490
2022-06-02,20,45,2344
2022-06-02,21,0,3886
2022-06-02,21,15,5383
2022-06-02,21,30,6255
2022-06-02,21,45,5413
2022-06-02,22,0,4541
2022-06-02,22,15,4555
2022-06-02,22,30,4953
2022-06-02,22,45,3462
2022-06-02,23,0,3378
2022-06-02,23,15,2943
2022-06-02,23,30,1748
2022-06-02,23,45,1383
2022-06-03,0,0,1757
2022-06-03,0,15,482
2022-06-03,0,30,392
2022-06-03,1,0,449
2022-06-03,1,15,1136
2022-06-03,1,30,952
2022-06-03,1,45,686
2022-06-03,2,0,1524
2022-06-03,2,15,2081
2022-06-03,2,30,2179
2022-06-03,2,45,1611
2022-06-03,3,0,676
2022-06-03,3,15,1116
2022-06-03,3,30,1188
2022-06-03,3,45,2833
2022-06-03,4,0,2885
2022-06-03,4,15,1039
2022-06-03,4,30,1765
2022-06-03,4,45,1890
2022-06-03,5,0,3882
2022-06-03,5,15,6407
2022-06-03,5,30,4223
2022-06-03,5,45,2363
2022-06-03,6,0,3248
2022-06-03,6,15,3251
2022-06-03,6,30,4127
2022-06-03,6,45,7056
2022-06-03,7,0,4478
2022-06-03,7,15,8251
2022-06-03,7,30,6570
2022-06-03,7,45,8125
2022-06-03,8,0,6167
2022-06-03,8,15,7412
2022-06-03,8,30,9832
2022-06-03,8,45,7678
2022-06-03,9,0,6321
2022-06-03,9,15,5227
2022-06-03,9,30,3807
2022-06-03,9,45,3834
2022-06-03,10,0,8800
2022-06-03,10,15,11194
2022-06-03,10,30,10078
2022-06-03,10,45,7773
2022-06-03,11,0,10284
2022-06-03,11,15,9782
2022-06-03,11,30,9171
2022-06-03,11,45,8695
2022-06-03,12,0,7852
2022-06-03,12,15,5966
2022-06-03,12,30,6669
2022-06-03,12,45,11102
2022-06-03,13,0,9035
2022-06-03,13,15,8284
2022-06-03,13,30,14862
2022-06-03,13,45,12220
2022-06-03,14,0,6510
2022-06-03,14,15,16327
2022-06-03,14,30,12328
2022-06-03,14,45,15849
2022-06-03,15,0,16260
2022-06-03,15,15,15442
2022-06-03,15,30,12298
2022-06-03,15,45,11304
2022-06-03,16,0,8869
2022-06-03,16,15,7945
2022-06-03,16,30,26
2022-06-03,17,0,7450
2022-06-03,17,15,16952
2022-06-03,17,30,14646
2022-06-03,17,45,9699
2022-06-03,18,0,9143
2022-06-03,18,15,5797
2022-06-03,18,30,3160
2022-06-03,19,0,2839
2022-06-03,19,15,1177
2022-06-03,19,30,1606
2022-06-03,19,45,5962
2022-06-03,20,0,9472
2022-06-03,20,15,9658
2022-06-03,20,30,7664
2022-06-03,20,45,5994
2022-06-03,21,0,3681
2022-06-03,21,15,2560
2022-06-03,21,30,2641
2022-06-03,21,45,5923
2022-06-03,22,0,3871
2022-06-03,22,15,2723
2022-06-03,22,30,1963
2022-06-03,22,45,1509
2022-06-03,23,0,2195
2022-06-03,23,15,1658
2022-06-03,23,30,1785
2022-06-03,23,45,1899
2022-06-04,0,0,1730
2022-06-04,0,15,1531
2022-06-04,0,30,1192
2022-06-04,0,45,1471
2022-06-04,1,0,1484
2022-06-04,1,15,2488
2022-06-04,1,30,2088
2022-06-04,1,45,1768
2022-06-04,2,0,1923
2022-06-04,2,15,3362
2022-06-04,2,30,3919
2022-06-04,2,45,3252
2022-06-04,3,0,3308
2022-06-04,3,15,1168
2022-06-04,3,30,1831
2022-06-04,3,45,2277
2022-06-04,4,0,2616
2022-06-04,4,30,2743
2022-06-04,4,45,4688
2022-06-04,5,0,3357
2022-06-04,5,15,7912
2022-06-04,5,30,7044
2022-06-04,5,45,5674
2022-06-04,6,0,5222
2022-06-04,6,15,5875
2022-06-04,6,30,5657
2022-06-04,6,45,4665
2022-06-04,7,0,5436
2022-06-04,7,15,9234
2022-06-04,7,30,7622
2022-06-04,7,45,7415
2022-06-04,8,0,6251
2022-06-04,8,15,7469
2022-06-04,8,30,6346
2022-06-04,8,45,5931
2022-06-04,9,0,5288
2022-06-04,9,15,6186
2022-06-04,9,30,5945
2022-06-04,9,45,3162
2022-06-04,10,0,573
2022-06-04,10,15,7567
2022-06-04,10,30,4146
2022-06-04,10,45,8581
2022-06-04,11,0,7576
2022-06-04,11,15,8986
2022-06-04,11,30,8276
2022-06-04,11,45,7902
2022-06-04,12,0,6886
2022-06-04,12,15,7000
2022-06-04,12,30,7767
2022-06-04,12,45,6396
2022-06-04,13,0,5734
2022-06-04,13,15,5930
2022-06-04,13,30,172
2022-06-04,13,45,2933
2022-06-04,14,0,8061
2022-06-04,14,15,9585
2022-06-04,14,30,4561
2022-06-04,14,45,9347
2022-06-04,15,0,8746
2022-06-04,15,15,8977
2022-06-04,15,30,8419
2022-06-04,15,45,6616
2022-06-04,16,0,5991
2022-06-04,16,15,4820
2022-06-04,16,45,1454
2022-06-04,17,0,4597
2022-06-04,17,15,10215
2022-06-04,17,30,5594
2022-06-04,17,45,4583
2022-06-04,18,0,5861
2022-06-04,18,15,5328
2022-06-04,18,30,4886
2022-06-04,18,45,4256
2022-06-04,19,0,1824
2022-06-04,19,15,1517
2022-06-04,20,0,1680
2022-06-04,20,15,1928
2022-06-04,20,30,215
2022-06-04,21,0,569
2022-06-04,21,15,1299
2022-06-04,21,30,612
2022-06-04,22,0,844
2022-06-04,22,15,1394
2022-06-04,22,30,1777
2022-06-04,22,45,1262
2022-06-04,23,0,563
2022-06-04,23,15,372
2022-06-04,23,30,159
2022-06-04,23,45,662
2022-06-05,0,0,1040
2022-06-05,0,15,584
2022-06-05,0,30,1162
2022-06-05,0,45,1337
2022-06-05,1,0,1353
2022-06-05,1,15,1188
2022-06-05,1,30,663
2022-06-05,1,45,511
2022-06-05,2,0,516
2022-06-05,2,15,375
2022-06-05,2,30,69
2022-06-05,2,45,123
2022-06-05,3,0,208
2022-06-05,3,15,2979
2022-06-05,3,30,4460
2022-06-05,3,45,5308
2022-06-05,4,0,3691
2022-06-05,5,0,2125
2022-06-05,5,15,4322
2022-06-05,5,30,2524
2022-06-05,5,45,955
2022-06-05,6,0,2294
2022-06-05,6,15,6483
2022-06-05,6,30,3588
2022-06-05,7,0,3966
2022-06-05,7,15,9776
2022-06-05,7,30,8969
2022-06-05,7,45,9108
2022-06-05,8,0,5960
2022-06-05,8,15,6842
2022-06-05,8,30,6543
2022-06-05,8,45,3736
2022-06-05,9,0,858
2022-06-05,9,30,8074
2022-06-05,9,45,11513
2022-06-05,10,0,8830
2022-06-05,10,15,10153
2022-06-05,10,30,3785
2022-06-05,11,0,4232
2022-06-05,11,15,10249
2022-06-05,11,30,10800
2022-06-05,11,45,8754
2022-06-05,12,0,2448
2022-06-05,13,0,3579
2022-06-05,13,15,9621
2022-06-05,13,30,10817
2022-06-05,13,45,9491
2022-06-05,14,0,8027
2022-06-05,14,15,5720
2022-06-05,14,30,5593
2022-06-05,14,45,6114
2022-06-05,15,0,4294
2022-06-05,15,15,6729
2022-06-05,15,30,4170
2022-06-05,15,45,8230
2022-06-05,16,0,5220
2022-06-05,16,15,4218
2022-06-05,16,30,5176
2022-06-05,16,45,5598
2022-06-05,17,0,4879
2022-06-05,17,15,3077
2022-06-05,17,30,2721
2022-06-05,17,45,3149
2022-06-05,18,0,3784
2022-06-05,18,15,2024
2022-06-05,18,45,848
2022-06-05,19,0,1673
2022-06-05,19,15,2477
2022-06-05,19,30,2028
2022-06-05,20,0,1162
2022-06-05,20,15,2002
2022-06-05,20,30,1876
2022-06-05,20,45,1287
2022-06-05,21,0,543
2022-06-05,22,0,325
2022-06-05,22,15,377
2022-06-05,22,30,628
2022-06-05,22,45,942
2022-06-05,23,0,884
2022-06-05,23,15,831
2022-06-05,23,30,752
2022-06-05,23,45,1271
2022-06-06,0,0,2008
2022-06-06,0,15,2162
2022-06-06,0,30,2152
2022-06-06,0,45,1975
2022-06-06,1,0,1078
2022-06-06,1,15,242
2022-06-06,1,30,1371
2022-06-06,1,45,749
2022-06-06,2,0,545
2022-06-06,2,15,1903
2022-06-06,2,30,2218
2022-06-06,2,45,2779
2022-06-06,3,0,2129
2022-06-06,3,15,1606
2022-06-06,3,30,2326
2022-06-06,3,45,3260
2022-06-06,4,0,3919
2022-06-06,4,15,687
2022-06-06,4,30,863
2022-06-06,4,45,1683
2022-06-06,5,0,2254
2022-06-06,6,0,1474
2022-06-06,6,15,4304
2022-06-06,6,30,4591
2022-06-06,6,45,5152
2022-06-06,7,0,4401
2022-06-06,7,15,3836
2022-06-06,7,30,330
2022-06-06,7,45,3051
2022-06-06,8,0,5766
2022-06-06,8,15,6616
2022-06-06,8,30,4415
2022-06-06,8,45,4152
2022-06-06,9,0,4207
2022-06-06,9,15,4472
2022-06-06,9,30,4514
2022-06-06,9,45,4741
2022-06-06,10,0,3603
2022-06-06,10,15,4284
2022-06-06,10,30,2521
2022-06-06,10,45,4036
2022-06-06,11,0,6911
2022-06-06,11,15,6309
2022-06-06,11,30,8340
2022-06-06,11,45,7665
2022-06-06,12,0,6126
2022-06-06,12,15,1752
2022-06-06,13,0,2940
2022-06-06,13,15,6731
2022-06-06,13,30,4354
2022-06-06,13,45,2328
2022-06-06,14,0,75
2022-06-06,14,15,4772
2022-06-06,14,30,6265
2022-06-06,14,45,3250
2022-06-06,15,0,6377
2022-06-06,15,15,6267
2022-06-06,15,30,4563
2022-06-06,15,45,3241
2022-06-06,16,0,2952
2022-06-06,16,15,2306
2022-06-06,16,30,1642
2022-06-06,16,45,1968
2022-06-06,17,0,554
2022-06-06,17,15,1209
2022-06-06,17,30,3110
2022-06-06,17,45,2142
2022-06-06,18,0,931
2022-06-06,18,15,2307
2022-06-06,18,30,2568
2022-06-06,18,45,2330
2022-06-06,19,0,1425
2022-06-06,19,15,586
2022-06-06,19,30,534
2022-06-06,19,45,439
2022-06-06,20,0,257
2022-06-06,20,15,120
2022-06-06,20,30,1215
2022-06-06,20,45,677
2022-06-06,21,0,1300
2022-06-06,21,15,1390
2022-06-06,21,30,1319
2022-06-06,21,45,1124
2022-06-06,22,0,183
2022-06-06,23,0,224
2022-06-06,23,15,204
2022-06-06,23,30,194
2022-06-06,23,45,1313
2022-06-07,0,0,1335
2022-06-07,0,15,1785
2022-06-07,0,30,1424
2022-06-07,0,45,1403
2022-06-07,1,0,741
2022-06-07,1,15,2361
2022-06-07,1,30,1952
2022-06-07,1,45,2340
2022-06-07,2,0,2766
2022-06-07,2,15,2312
2022-06-07,2,30,813
2022-06-07,2,45,1698
2022-06-07,3,0,3103
2022-06-07,3,15,2195
2022-06-07,3,30,2871
2022-06-07,3,45,3891
2022-06-07,4,0,3552
2022-06-07,4,15,2795
2022-06-07,4,30,3932
2022-06-07,4,45,4401
2022-06-07,5,0,4414
