date,hour,minute,bdaddr
2022-09-15,9,30,4801
2022-09-15,9,45,5136
2022-09-15,10,0,4084
2022-09-15,10,15,4087
2022-09-15,10,30,4314
2022-09-15,10,45,4717
2022-09-15,11,0,4391
2022-09-15,11,15,4691
2022-09-15,11,30,5651
2022-09-15,11,45,5071
2022-09-15,12,0,4819
2022-09-15,12,15,5355
2022-09-15,12,30,5570
2022-09-15,12,45,5403
2022-09-15,13,0,4728
2022-09-15,13,15,5517
2022-09-15,13,30,5556
2022-09-15,13,45,6331
2022-09-15,14,0,6133
2022-09-15,14,15,6496
2022-09-15,14,30,5621
2022-09-15,14,45,5704
2022-09-15,15,0,5372
2022-09-15,15,15,5198
2022-09-15,15,30,6332
2022-09-15,15,45,6154
2022-09-15,16,0,5373
2022-09-15,16,15,5206
2022-09-15,16,30,4784
2022-09-15,16,45,4492
2022-09-15,17,0,3309
2022-09-15,17,15,3916
2022-09-15,17,30,3703
2022-09-15,17,45,3343
2022-09-15,18,0,3320
2022-09-15,18,15,3562
2022-09-15,18,30,3704
2022-09-15,18,45,3212
2022-09-15,19,0,3206
2022-09-15,19,15,3051
2022-09-15,19,30,3248
2022-09-15,19,45,3042
2022-09-15,20,0,2860
2022-09-15,20,15,2865
2022-09-15,20,30,2745
2022-09-15,20,45,2667
2022-09-15,21,0,2915
2022-09-15,21,15,2202
2022-09-15,21,30,2063
2022-09-15,21,45,2283
2022-09-15,22,0,2194
2022-09-15,22,15,2011
2022-09-15,22,30,2125
2022-09-15,22,45,2090
2022-09-15,23,0,1886
2022-09-15,23,15,1802
2022-09-15,23,30,1997
2022-09-15,23,45,1783
2022-09-16,0,0,836
2022-09-16,1,0,495
2022-09-16,1,15,1191
2022-09-16,1,30,1300
2022-09-16,1,45,1153
2022-09-16,2,0,1047
2022-09-16,2,15,1153
2022-09-16,2,30,1241
2022-09-16,2,45,1171
2022-09-16,3,0,936
2022-09-16,3,15,373
2022-09-16,3,30,1280
2022-09-16,3,45,1216
2022-09-16,4,0,1179
2022-09-16,4,15,1247
2022-09-16,4,30,1124
2022-09-16,4,45,1058
2022-09-16,5,0,1043
2022-09-16,5,15,1073
2022-09-16,5,30,1153
2022-09-16,5,45,1065
2022-09-16,6,0,1037
2022-09-16,6,15,1125
2022-09-16,6,30,1326
2022-09-16,6,45,1444
2022-09-16,7,0,1269
2022-09-16,7,15,1377
2022-09-16,7,30,1715
2022-09-16,7,45,1885
2022-09-16,8,0,2239
2022-09-16,8,15,3032
2022-09-16,8,30,3249
2022-09-16,8,45,2979
2022-09-16,9,0,3234
2022-09-16,9,15,3311
2022-09-16,9,30,3640
2022-09-16,9,45,4212
2022-09-16,10,0,4193
2022-09-16,10,15,3496
2022-09-16,10,30,3339
2022-09-16,10,45,4487
2022-09-16,11,0,4887
2022-09-16,11,15,4975
2022-09-16,11,30,5028
2022-09-16,11,45,4912
2022-09-16,12,0,5125
2022-09-16,12,15,5711
2022-09-16,12,30,5233
2022-09-16,12,45,5326
2022-09-16,13,0,4908
2022-09-16,13,15,5007
2022-09-16,13,30,5060
2022-09-16,13,45,4873
2022-09-16,14,0,5016
2022-09-16,14,15,5304
2022-09-16,14,30,5144
2022-09-16,14,45,5505
2022-09-16,15,0,5337
2022-09-16,15,15,4873
2022-09-16,15,30,4097
2022-09-16,15,45,4165
2022-09-16,16,0,3865
2022-09-16,16,15,3864
2022-09-16,16,30,3731
2022-09-16,16,45,3777
2022-09-16,17,0,3396
2022-09-16,17,15,3670
2022-09-16,17,30,4091
2022-09-16,17,45,3507
2022-09-16,18,0,3417
2022-09-16,18,15,2644
2022-09-16,18,30,3821
2022-09-16,18,45,3357
2022-09-16,19,0,3289
2022-09-16,19,15,3392
2022-09-16,19,30,3490
2022-09-16,19,45,2928
2022-09-16,20,0,2649
2022-09-16,20,15,3019
2022-09-16,20,30,2744
2022-09-16,20,45,3022
2022-09-16,21,0,2740
2022-09-16,21,15,2127
2022-09-16,21,30,2082
2022-09-16,21,45,2271
2022-09-16,22,0,2231
2022-09-16,22,15,1992
2022-09-16,22,30,1954
2022-09-16,22,45,2132
2022-09-16,23,0,1788
2022-09-16,23,15,1895
2022-09-16,23,30,2017
2022-09-16,23,45,1749
2022-09-17,0,0,1324
2022-09-17,0,15,1300
2022-09-17,0,30,1385
2022-09-17,0,45,1019
2022-09-17,1,0,1108
2022-09-17,1,15,1099
2022-09-17,1,30,1186
2022-09-17,1,45,978
2022-09-17,2,0,580
2022-09-17,3,0,295
2022-09-17,3,15,274
2022-09-17,3,30,1149
2022-09-17,3,45,1204
2022-09-17,4,0,1106
2022-09-17,4,15,1072
2022-09-17,4,30,956
2022-09-17,4,45,846
2022-09-17,5,0,851
2022-09-17,5,15,925
2022-09-17,5,30,889
2022-09-17,5,45,958
2022-09-17,6,0,945
2022-09-17,6,15,1026
2022-09-17,6,30,1068
2022-09-17,6,45,1283
2022-09-17,7,0,1249
2022-09-17,7,15,1626
2022-09-17,7,30,2179
2022-09-17,7,45,2254
2022-09-17,8,0,2518
2022-09-17,8,15,3590
2022-09-17,8,30,5431
2022-09-17,8,45,6694
2022-09-17,9,0,7085
2022-09-17,9,15,7813
2022-09-17,9,30,6900
2022-09-17,9,45,7126
2022-09-17,10,0,6241
2022-09-17,10,15,5506
2022-09-17,10,30,5901
2022-09-17,10,45,6371
2022-09-17,11,0,6994
2022-09-17,11,15,7230
2022-09-17,11,30,7015
2022-09-17,11,45,5716
2022-09-17,12,0,6006
2022-09-17,12,15,6060
2022-09-17,12,30,5243
2022-09-17,12,45,5456
2022-09-17,13,0,5655
2022-09-17,13,15,5658
2022-09-17,13,30,5822
2022-09-17,13,45,5843
2022-09-17,14,0,5089
2022-09-17,14,15,5436
2022-09-17,14,30,5037
2022-09-17,14,45,4689
2022-09-17,15,0,5205
2022-09-17,15,15,5283
2022-09-17,15,30,6179
2022-09-17,15,45,5359
2022-09-17,16,0,5103
2022-09-17,16,15,3772
2022-09-17,16,30,3581
2022-09-17,16,45,3806
2022-09-17,17,0,4006
2022-09-17,17,15,4081
2022-09-17,17,30,3817
2022-09-17,17,45,3419
2022-09-17,18,0,3290
2022-09-17,18,15,2923
2022-09-17,18,30,2907
2022-09-17,18,45,2572
2022-09-17,19,0,2409
2022-09-17,19,15,2471
2022-09-17,19,30,2736
2022-09-17,19,45,2678
2022-09-17,20,0,2365
2022-09-17,20,15,2802
2022-09-17,20,30,3157
2022-09-17,20,45,2854
2022-09-17,21,0,2397
2022-09-17,21,15,2749
2022-09-17,21,30,2966
2022-09-17,21,45,2350
2022-09-17,22,0,2054
2022-09-17,22,15,2290
2022-09-17,22,30,2442
2022-09-17,22,45,1813
2022-09-17,23,0,1414
2022-09-17,23,15,1433
2022-09-17,23,30,1455
2022-09-17,23,45,1226
2022-09-18,0,0,985
2022-09-18,0,15,941
2022-09-18,0,30,816
2022-09-18,0,45,774
2022-09-18,1,0,599
2022-09-18,1,15,640
2022-09-18,1,30,656
2022-09-18,1,45,672
2022-09-18,2,0,561
2022-09-18,2,15,547
2022-09-18,2,30,597
2022-09-18,2,45,653
2022-09-18,3,0,516
2022-09-18,3,15,129
2022-09-18,3,30,572
2022-09-18,3,45,590
2022-09-18,4,0,538
2022-09-18,4,15,559
2022-09-18,4,30,579
2022-09-18,4,45,548
2022-09-18,5,0,654
2022-09-18,5,15,802
2022-09-18,5,30,837
2022-09-18,5,45,909
2022-09-18,6,0,749
2022-09-18,6,15,781
2022-09-18,6,30,875
2022-09-18,6,45,891
2022-09-18,7,0,833
2022-09-18,7,15,886
2022-09-18,7,30,974
2022-09-18,7,45,969
2022-09-18,8,0,1108
2022-09-18,8,15,1745
2022-09-18,8,30,1399
2022-09-18,8,45,1633
2022-09-18,9,0,1207
2022-09-18,9,15,1557
2022-09-18,9,30,1703
2022-09-18,9,45,1489
2022-09-18,10,0,1890
2022-09-18,10,15,1418
2022-09-18,10,30,1985
2022-09-18,10,45,2050
2022-09-18,11,0,1864
2022-09-18,11,15,1894
2022-09-18,11,30,2113
2022-09-18,11,45,2228
2022-09-18,12,0,2305
2022-09-18,12,15,2345
2022-09-18,12,30,2743
2022-09-18,12,45,2574
2022-09-18,13,0,1987
2022-09-18,13,15,2542
2022-09-18,13,30,2287
2022-09-18,13,45,2248
2022-09-18,14,0,2020
2022-09-18,14,15,1991
2022-09-18,14,30,2451
2022-09-18,14,45,2507
2022-09-18,15,0,1856
2022-09-18,15,15,1823
2022-09-18,15,30,2222
2022-09-18,15,45,2147
2022-09-18,16,0,1923
2022-09-18,16,15,2168
2022-09-18,16,30,2247
2022-09-18,16,45,2530
2022-09-18,17,0,2653
2022-09-18,17,15,2693
2022-09-18,17,30,2792
2022-09-18,17,45,2474
2022-09-18,18,0,2227
2022-09-18,18,15,2856
2022-09-18,18,30,2708
2022-09-18,18,45,2866
2022-09-18,19,0,2561
2022-09-18,19,15,2444
2022-09-18,19,30,3228
2022-09-18,19,45,2857
2022-09-18,20,0,2344
2022-09-18,20,15,2676
2022-09-18,20,30,3008
2022-09-18,20,45,2646
2022-09-18,21,0,2392
2022-09-18,21,15,2490
2022-09-18,21,30,1863
2022-09-18,21,45,1697
2022-09-18,22,0,1448
2022-09-18,22,15,1723
2022-09-18,22,30,2389
2022-09-18,22,45,1862
2022-09-18,23,0,1368
2022-09-18,23,15,1280
2022-09-18,23,30,1232
2022-09-18,23,45,760
2022-09-19,0,0,359
2022-09-19,1,0,159
2022-09-19,1,15,516
2022-09-19,1,30,526
2022-09-19,1,45,355
2022-09-19,2,0,326
2022-09-19,2,15,376
2022-09-19,2,30,472
2022-09-19,2,45,404
2022-09-19,3,0,302
2022-09-19,3,15,82
2022-09-19,3,30,564
2022-09-19,3,45,572
2022-09-19,4,0,488
2022-09-19,4,15,532
2022-09-19,4,30,542
2022-09-19,4,45,547
2022-09-19,5,0,458
2022-09-19,5,15,499
2022-09-19,5,30,575
2022-09-19,5,45,578
2022-09-19,6,0,351
2022-09-19,6,15,433
2022-09-19,6,30,480
2022-09-19,6,45,442
2022-09-19,7,0,459
2022-09-19,7,15,893
2022-09-19,7,30,946
2022-09-19,7,45,862
2022-09-19,8,0,1797
2022-09-19,8,15,1979
2022-09-19,8,30,1615
2022-09-19,8,45,1861
2022-09-19,9,0,1639
2022-09-19,9,15,1846
2022-09-19,9,30,1856
2022-09-19,9,45,1754
2022-09-19,10,0,1335
2022-09-19,10,15,1499
2022-09-19,10,30,1723
2022-09-19,10,45,1515
2022-09-19,11,0,1738
2022-09-19,11,15,2313
2022-09-19,11,30,2007
2022-09-19,11,45,2047
2022-09-19,12,0,1964
2022-09-19,12,15,1926
2022-09-19,12,30,2413
2022-09-19,12,45,2312
2022-09-19,13,0,2203
2022-09-19,13,15,2366
2022-09-19,13,30,2317
2022-09-19,13,45,2299
2022-09-19,14,0,2099
2022-09-19,14,15,2168
2022-09-19,14,30,2510
2022-09-19,14,45,2288
2022-09-19,15,0,2035
2022-09-19,15,15,2068
2022-09-19,15,30,1525
2022-09-19,15,45,2380
2022-09-19,16,0,2286
2022-09-19,16,15,1769
2022-09-19,16,30,1784
2022-09-19,16,45,1748
2022-09-19,17,0,1886
2022-09-19,17,15,1516
2022-09-19,17,30,1777
2022-09-19,17,45,2015
2022-09-19,18,0,2014
2022-09-19,18,15,2195
2022-09-19,18,30,2713
2022-09-19,18,45,2099
2022-09-19,19,0,1787
2022-09-19,19,15,2215
2022-09-19,19,30,2096
2022-09-19,19,45,1751
2022-09-19,20,0,1342
2022-09-19,20,15,1848
2022-09-19,20,30,1755
2022-09-19,20,45,1583
2022-09-19,21,0,1456
2022-09-19,21,15,1122
2022-09-19,21,30,1069
2022-09-19,21,45,1268
2022-09-19,22,0,1051
2022-09-19,22,15,1241
2022-09-19,22,30,958
2022-09-19,22,45,916
2022-09-19,23,0,688
2022-09-19,23,15,1003
2022-09-19,23,30,948
2022-09-19,23,45,760
2022-09-20,0,0,573
2022-09-20,0,15,676
2022-09-20,0,30,726
2022-09-20,0,45,619
2022-09-20,1,0,641
2022-09-20,1,15,686
2022-09-20,1,30,778
2022-09-20,1,45,654
2022-09-20,2,0,662
2022-09-20,2,15,578
2022-09-20,2,30,629
2022-09-20,2,45,574
2022-09-20,3,0,487
2022-09-20,3,15,146
2022-09-20,3,30,762
2022-09-20,3,45,736
2022-09-20,4,0,788
2022-09-20,4,15,656
2022-09-20,4,30,697
2022-09-20,4,45,682
2022-09-20,5,0,662
2022-09-20,5,15,657
2022-09-20,5,30,743
2022-09-20,5,45,690
2022-09-20,6,0,745
2022-09-20,6,15,906
2022-09-20,6,30,898
2022-09-20,6,45,1009
2022-09-20,7,0,731
2022-09-20,7,15,1199
2022-09-20,7,30,1668
2022-09-20,7,45,2285
2022-09-20,8,0,2932
2022-09-20,8,15,3259
2022-09-20,8,30,4094
2022-09-20,8,45,3794
2022-09-20,9,0,3766
2022-09-20,9,15,4542
2022-09-20,9,30,5304
2022-09-20,9,45,4737
2022-09-20,10,0,3784
2022-09-20,10,15,4281
2022-09-20,10,30,4716
2022-09-20,10,45,4280
2022-09-20,11,0,4154
2022-09-20,11,15,4031
2022-09-20,11,30,4888
2022-09-20,11,45,4171
2022-09-20,12,0,3503
2022-09-20,12,15,4013
2022-09-20,12,30,4444
2022-09-20,12,45,3828
2022-09-20,13,0,3418
2022-09-20,13,15,3968
2022-09-20,13,30,4349
2022-09-20,13,45,4511
2022-09-20,14,0,5082
2022-09-20,14,15,4872
2022-09-20,14,30,5205
2022-09-20,14,45,4771
2022-09-20,15,0,3782
2022-09-20,15,15,4278
2022-09-20,15,30,5023
2022-09-20,15,45,4079
2022-09-20,16,0,4008
2022-09-20,16,15,3806
2022-09-20,16,30,3780
2022-09-20,16,45,3508
2022-09-20,17,0,2592
2022-09-20,17,15,3001
2022-09-20,17,30,2925
2022-09-20,17,45,3032
2022-09-20,18,0,2538
2022-09-20,18,15,2384
2022-09-20,18,30,2652
2022-09-20,18,45,2226
2022-09-20,19,0,2173
2022-09-20,19,15,2464
2022-09-20,19,30,2744
2022-09-20,19,45,2246
2022-09-20,20,0,1684
2022-09-20,20,15,2159
2022-09-20,20,30,2094
2022-09-20,20,45,1975
2022-09-20,21,0,1728
2022-09-20,21,15,1896
2022-09-20,21,30,1810
2022-09-20,21,45,1588
2022-09-20,22,0,1263
2022-09-20,22,15,1668
2022-09-20,22,30,1367
2022-09-20,22,45,1396
2022-09-20,23,0,1768
2022-09-20,23,15,1026
2022-09-20,23,30,1269
2022-09-20,23,45,1142
2022-09-21,0,0,501
2022-09-21,1,0,267
2022-09-21,1,15,739
2022-09-21,1,30,801
2022-09-21,1,45,684
2022-09-21,2,0,707
2022-09-21,2,15,747
2022-09-21,2,30,830
2022-09-21,2,45,805
2022-09-21,3,0,595
2022-09-21,3,15,160
2022-09-21,3,30,807
2022-09-21,3,45,819
2022-09-21,4,0,791
2022-09-21,4,15,766
2022-09-21,4,30,815
2022-09-21,4,45,752
2022-09-21,5,0,652
2022-09-21,5,15,631
2022-09-21,5,30,637
2022-09-21,5,45,621
2022-09-21,6,0,601
2022-09-21,6,15,724
2022-09-21,6,30,972
2022-09-21,6,45,982
2022-09-21,7,0,915
2022-09-21,7,15,1108
2022-09-21,7,30,2070
2022-09-21,7,45,2503
2022-09-21,8,0,2230
2022-09-21,8,15,3080
2022-09-21,8,30,3137
2022-09-21,8,45,3565
2022-09-21,9,0,3360
2022-09-21,9,15,3809
2022-09-21,9,30,4509
2022-09-21,9,45,4249
2022-09-21,10,0,4527
2022-09-21,10,15,4398
2022-09-21,10,30,4241
2022-09-21,10,45,4607
2022-09-21,11,0,3966
2022-09-21,11,15,4935
2022-09-21,11,30,5025
2022-09-21,11,45,4851
2022-09-21,12,0,4328
2022-09-21,12,15,4683
2022-09-21,12,30,5036
2022-09-21,12,45,4259
2022-09-21,13,0,3823
2022-09-21,13,15,3921
2022-09-21,13,30,4560
2022-09-21,13,45,4728
2022-09-21,14,0,4315
2022-09-21,14,15,4208
2022-09-21,14,30,5258
2022-09-21,14,45,5119
2022-09-21,15,0,3914
2022-09-21,15,15,3978
2022-09-21,15,30,4226
2022-09-21,15,45,3692
2022-09-21,16,0,3889
2022-09-21,16,15,4535
2022-09-21,16,30,4209
2022-09-21,16,45,3873
2022-09-21,17,0,4376
2022-09-21,17,15,4300
2022-09-21,17,30,4199
2022-09-21,17,45,4111
2022-09-21,18,0,3370
2022-09-21,18,15,3989
2022-09-21,18,30,4182
2022-09-21,18,45,3919
2022-09-21,19,0,3564
2022-09-21,19,15,3495
2022-09-21,19,30,3634
2022-09-21,19,45,3978
2022-09-21,20,0,3259
2022-09-21,20,15,3465
2022-09-21,20,30,3620
2022-09-21,20,45,3559
2022-09-21,21,0,2601
2022-09-21,21,15,2335
2022-09-21,21,30,2283
2022-09-21,21,45,2286
2022-09-21,22,0,2051
2022-09-21,22,15,2074
2022-09-21,22,30,2032
2022-09-21,22,45,1748
2022-09-21,23,0,1539
2022-09-21,23,15,1524
2022-09-21,23,30,1522
2022-09-21,23,45,1189
2022-09-22,0,0,967
2022-09-22,0,15,1054
2022-09-22,0,30,1031
2022-09-22,0,45,940
2022-09-22,1,0,769
2022-09-22,1,15,890
2022-09-22,1,30,917
2022-09-22,1,45,811
2022-09-22,2,0,786
2022-09-22,2,15,824
2022-09-22,2,30,911
2022-09-22,2,45,936
2022-09-22,3,0,719
2022-09-22,3,15,230
2022-09-22,3,30,876
2022-09-22,3,45,933
2022-09-22,4,0,882
2022-09-22,4,15,896
2022-09-22,4,30,882
2022-09-22,4,45,931
2022-09-22,5,0,848
2022-09-22,5,15,906
2022-09-22,5,30,937
2022-09-22,5,45,919
2022-09-22,6,0,899
2022-09-22,6,15,986
2022-09-22,6,30,1228
2022-09-22,6,45,1277
2022-09-22,7,0,1180
2022-09-22,7,15,1541
2022-09-22,7,30,2132
2022-09-22,7,45,2595
2022-09-22,8,0,3571
2022-09-22,8,15,4590
2022-09-22,8,30,5400
2022-09-22,8,45,5896
2022-09-22,9,0,4424
2022-09-22,9,15,5187
2022-09-22,9,30,4956
2022-09-22,9,45,4640
2022-09-22,10,0,4240
2022-09-22,10,15,4262
2022-09-22,10,30,5118
2022-09-22,10,45,5865
2022-09-22,11,0,4796
2022-09-22,11,15,6080
2022-09-22,11,30,6897
2022-09-22,11,45,6751
2022-09-22,12,0,6013
2022-09-22,12,15,5251
2022-09-22,12,30,4690
2022-09-22,12,45,4982
2022-09-22,13,0,5642
2022-09-22,13,15,5714
2022-09-22,13,30,4756
2022-09-22,13,45,5717
2022-09-22,14,0,5001
2022-09-22,14,15,4774
2022-09-22,14,30,4737
2022-09-22,14,45,5547
2022-09-22,15,0,5050
2022-09-22,15,15,5748
2022-09-22,15,30,5176
2022-09-22,15,45,5343
2022-09-22,16,0,5123
2022-09-22,16,15,4758
2022-09-22,16,30,4680
2022-09-22,16,45,4707
2022-09-22,17,0,3817
2022-09-22,17,15,3311
2022-09-22,17,30,4070
2022-09-22,17,45,3319
2022-09-22,18,0,2802
2022-09-22,18,15,3639
2022-09-22,18,30,4239
2022-09-22,18,45,4023
2022-09-22,19,0,3799
2022-09-22,19,15,3530
2022-09-22,19,30,3772
2022-09-22,19,45,3501
2022-09-22,20,0,2703
2022-09-22,20,15,3046
2022-09-22,20,30,2699
2022-09-22,20,45,2855
2022-09-22,21,0,2366
2022-09-22,21,15,2340
2022-09-22,21,30,2525
2022-09-22,21,45,2390
2022-09-22,22,0,2190
2022-09-22,22,15,1807
2022-09-22,22,30,2184
2022-09-22,22,45,1685
2022-09-22,23,0,1570
2022-09-22,23,15,1581
2022-09-22,23,30,1745
2022-09-22,23,45,1626
2022-09-23,0,0,1204
2022-09-23,0,15,1073
2022-09-23,0,30,1078
2022-09-23,0,45,888
2022-09-23,1,0,856
2022-09-23,1,15,623
2022-09-23,1,30,767
2022-09-23,1,45,494
2022-09-23,2,0,533
2022-09-23,2,15,516
2022-09-23,2,30,595
2022-09-23,2,45,677
2022-09-23,3,0,426
2022-09-23,3,15,116
2022-09-23,3,30,580
2022-09-23,3,45,629
2022-09-23,4,0,568
2022-09-23,4,15,617
2022-09-23,4,30,610
2022-09-23,4,45,592
2022-09-23,5,0,516
2022-09-23,5,15,584
2022-09-23,5,30,696
2022-09-23,5,45,553
2022-09-23,6,0,458
2022-09-23,6,15,572
2022-09-23,6,30,874
2022-09-23,6,45,699
2022-09-23,7,0,741
2022-09-23,7,15,889
2022-09-23,7,30,1129
2022-09-23,7,45,1382
2022-09-23,8,0,1632
2022-09-23,8,15,1450
2022-09-23,8,30,2407
2022-09-23,8,45,1948
2022-09-23,9,0,1974
2022-09-23,9,15,2086
2022-09-23,9,30,1826
2022-09-23,9,45,1924
2022-09-23,10,0,2053
2022-09-23,10,15,1802
2022-09-23,10,30,1803
2022-09-23,10,45,2014
2022-09-23,11,0,1738
2022-09-23,11,15,2018
2022-09-23,11,30,2136
2022-09-23,11,45,2131
2022-09-23,12,0,2341
2022-09-23,12,15,2376
2022-09-23,12,30,2588
2022-09-23,12,45,2665
2022-09-23,13,0,2140
2022-09-23,13,15,2032
2022-09-23,13,30,2058
2022-09-23,13,45,2125
2022-09-23,14,0,1940
2022-09-23,14,15,2115
2022-09-23,14,30,2053
2022-09-23,14,45,2673
2022-09-23,15,0,1825
2022-09-23,15,15,1767
2022-09-23,15,30,2208
2022-09-23,15,45,2230
2022-09-23,16,0,2108
2022-09-23,16,15,2038
2022-09-23,16,30,1994
2022-09-23,16,45,2303
2022-09-23,17,0,2489
2022-09-23,17,15,2223
2022-09-23,17,30,2539
2022-09-23,17,45,2430
2022-09-23,18,0,2342
2022-09-23,18,15,2987
2022-09-23,18,30,3232
2022-09-23,18,45,2856
2022-09-23,19,0,2833
2022-09-23,19,15,2980
2022-09-23,19,30,3395
2022-09-23,19,45,2907
2022-09-23,20,0,2642
2022-09-23,20,15,3518
2022-09-23,20,30,3113
2022-09-23,20,45,3198
2022-09-23,21,0,2583
2022-09-23,21,15,2560
2022-09-23,21,30,2640
2022-09-23,21,45,2147
2022-09-23,22,0,2168
2022-09-23,22,15,1687
2022-09-23,22,30,1562
2022-09-23,22,45,1499
2022-09-23,23,0,1200
2022-09-23,23,15,898
2022-09-23,23,30,1110
2022-09-23,23,45,937
2022-09-24,0,0,485
2022-09-24,1,0,246
2022-09-24,1,15,628
2022-09-24,1,30,650
2022-09-24,1,45,573
2022-09-24,2,0,593
2022-09-24,2,15,587
2022-09-24,2,30,646
2022-09-24,2,45,635
2022-09-24,3,0,532
2022-09-24,3,15,178
2022-09-24,3,30,735
2022-09-24,3,45,777
2022-09-24,4,0,711
2022-09-24,4,15,736
2022-09-24,4,30,669
2022-09-24,4,45,671
2022-09-24,5,0,622
2022-09-24,5,15,774
2022-09-24,5,30,850
2022-09-24,5,45,778
2022-09-24,6,0,771
2022-09-24,6,15,745
2022-09-24,6,30,1063
2022-09-24,6,45,1245
2022-09-24,7,0,1162
2022-09-24,7,15,1517
2022-09-24,7,30,1954
2022-09-24,7,45,2771
