date,hour,minute,bdaddr
2022-05-16,23,30,1691
2022-05-16,23,45,996
2022-05-17,0,0,804
2022-05-17,0,15,774
2022-05-17,0,30,987
2022-05-17,0,45,691
2022-05-17,1,0,454
2022-05-17,1,15,484
2022-05-17,1,30,413
2022-05-17,1,45,456
2022-05-17,2,0,379
2022-05-17,2,15,348
2022-05-17,2,30,368
2022-05-17,2,45,524
2022-05-17,3,0,415
2022-05-17,3,15,341
2022-05-17,3,30,360
2022-05-17,3,45,301
2022-05-17,4,0,307
2022-05-17,4,15,355
2022-05-17,4,30,282
2022-05-17,4,45,293
2022-05-17,5,0,337
2022-05-17,5,15,493
2022-05-17,5,30,460
2022-05-17,5,45,670
2022-05-17,6,0,567
2022-05-17,6,15,776
2022-05-17,6,30,967
2022-05-17,6,45,1284
2022-05-17,7,0,1865
2022-05-17,7,15,2773
2022-05-17,7,30,3041
2022-05-17,7,45,4526
2022-05-17,8,0,5449
2022-05-17,8,15,6999
2022-05-17,8,30,7457
2022-05-17,8,45,7621
2022-05-17,9,0,5741
2022-05-17,9,15,6431
2022-05-17,9,30,6250
2022-05-17,9,45,5569
2022-05-17,10,0,5240
2022-05-17,10,15,5641
2022-05-17,10,30,5710
2022-05-17,10,45,6301
2022-05-17,11,0,5060
2022-05-17,11,15,5418
2022-05-17,11,30,5825
2022-05-17,11,45,6044
2022-05-17,12,0,6698
2022-05-17,12,15,7701
2022-05-17,12,30,7370
2022-05-17,12,45,7308
2022-05-17,13,0,6273
2022-05-17,13,15,6289
2022-05-17,13,30,6172
2022-05-17,13,45,6626
2022-05-17,14,0,6347
2022-05-17,14,15,5689
2022-05-17,14,30,6051
2022-05-17,14,45,5751
2022-05-17,15,0,5703
2022-05-17,15,15,6042
2022-05-17,15,30,6149
2022-05-17,15,45,5766
2022-05-17,16,0,6064
2022-05-17,16,15,6559
2022-05-17,16,30,6092
2022-05-17,16,45,6708
2022-05-17,17,0,6348
2022-05-17,17,15,7555
2022-05-17,17,30,8614
2022-05-17,17,45,8845
2022-05-17,18,0,7541
2022-05-17,18,15,8057
2022-05-17,18,30,7159
2022-05-17,18,45,7787
2022-05-17,19,0,6905
2022-05-17,19,15,6721
2022-05-17,19,30,5920
2022-05-17,19,45,5713
2022-05-17,20,0,4337
2022-05-21,10,45,1457
2022-05-21,11,0,2222
2022-05-21,11,15,2420
2022-05-21,11,30,2499
2022-05-21,11,45,2667
2022-05-21,12,0,2620
2022-05-21,12,15,3081
2022-05-21,12,30,3556
2022-05-21,12,45,3676
2022-05-21,13,0,3310
2022-05-21,13,15,3817
2022-05-21,13,30,3822
2022-05-21,13,45,3698
2022-05-21,14,0,3258
2022-05-21,14,15,2094
2022-05-24,21,15,1434
2022-05-24,21,30,2016
2022-05-24,21,45,1087
2022-05-24,22,0,348
2022-05-24,22,30,415
2022-05-24,23,0,48
2022-05-24,23,15,98
2022-05-24,23,30,603
2022-05-24,23,45,649
2022-05-25,0,0,494
2022-05-25,0,15,638
2022-05-25,0,30,577
2022-05-25,0,45,560
2022-05-25,1,0,550
2022-05-25,1,15,577
2022-05-25,1,30,510
2022-05-25,1,45,498
2022-05-25,2,0,436
2022-05-25,2,15,580
2022-05-25,2,30,488
2022-05-25,2,45,420
2022-05-25,3,0,493
2022-05-25,3,15,462
2022-05-25,3,30,472
2022-05-25,3,45,438
2022-05-25,4,0,387
2022-05-25,4,15,287
2022-05-25,4,30,517
2022-05-25,4,45,429
2022-05-25,5,0,434
2022-05-25,5,15,471
2022-05-25,5,30,480
2022-05-25,5,45,534
2022-05-25,6,0,564
2022-05-25,6,15,612
2022-05-25,6,30,700
2022-05-25,6,45,847
2022-05-25,7,0,913
2022-05-25,7,15,1164
2022-05-25,7,30,1417
2022-05-25,7,45,1733
2022-05-25,8,0,1820
2022-05-25,8,15,2136
2022-05-25,8,30,2454
2022-05-25,8,45,2541
2022-05-25,9,0,1655
2022-05-25,9,15,1892
2022-05-25,9,30,1871
2022-05-25,9,45,1925
2022-05-25,10,0,1720
2022-05-25,10,15,2182
2022-05-25,10,30,2437
2022-05-25,10,45,2656
2022-05-25,11,0,2359
2022-05-25,11,15,2495
2022-05-25,11,30,410
