date,hour,minute,bdaddr
2022-07-07,5,15,4929
2022-07-07,5,30,4609
2022-07-07,5,45,3861
2022-07-07,6,0,3313
2022-07-07,6,15,3378
2022-07-07,6,30,1878
2022-07-07,6,45,6113
2022-07-07,7,0,6987
2022-07-07,7,15,1342
2022-07-07,8,0,3629
2022-07-07,8,15,8438
2022-07-07,8,30,5789
2022-07-07,8,45,5138
2022-07-07,9,0,5319
2022-07-07,9,15,5485
2022-07-07,9,30,2328
2022-07-07,9,45,1106
2022-07-07,10,0,6357
2022-07-07,10,15,3350
2022-07-07,10,30,3886
2022-07-07,11,0,3132
2022-07-07,11,15,7322
2022-07-07,11,30,3947
2022-07-07,11,45,7259
2022-07-07,12,0,6701
2022-07-07,12,15,7629
2022-07-07,12,30,8215
2022-07-07,12,45,7387
2022-07-07,13,0,3800
2022-07-07,13,30,4878
2022-07-07,13,45,6268
2022-07-07,14,0,1650
2022-07-09,11,0,1646
2022-07-09,11,15,4102
2022-07-09,11,30,4787
2022-07-09,11,45,4883
2022-07-09,12,0,3014
2022-07-09,13,0,2501
2022-07-09,13,15,6342
2022-07-09,13,30,6078
2022-07-09,13,45,5503
2022-07-09,14,0,2763
2022-07-09,15,0,2419
2022-07-09,15,15,6612
2022-07-09,15,30,6614
2022-07-09,15,45,5876
2022-07-09,16,0,5519
2022-07-09,16,15,5107
2022-07-09,16,30,5529
2022-07-09,16,45,5042
2022-07-09,17,0,6252
2022-07-09,17,15,6324
2022-07-09,17,30,6128
2022-07-09,17,45,5108
2022-07-09,18,0,832
2022-07-10,8,45,1737
2022-07-10,9,0,1290
2022-07-10,9,15,2365
2022-07-11,9,15,2042
2022-07-11,9,30,2703
2022-07-11,9,45,5372
2022-07-11,10,0,3916
2022-07-11,10,15,4399
2022-07-11,10,30,4660
2022-07-11,10,45,5513
2022-07-11,11,0,4510
2022-07-11,11,15,5059
2022-07-11,11,30,6286
2022-07-11,11,45,5657
2022-07-11,12,0,2818
2022-07-12,8,30,3952
2022-07-12,8,45,4366
2022-07-12,9,0,5717
2022-07-12,9,15,324
2022-07-12,10,0,1772
2022-07-12,10,15,4546
2022-07-12,10,30,4625
2022-07-12,10,45,4758
2022-07-12,11,0,3724
2022-07-12,11,15,2737
2022-07-12,11,30,723
2022-07-12,11,45,5484
2022-07-12,12,0,3033
2022-07-12,12,15,6219
2022-07-12,12,30,3794
2022-07-12,12,45,5190
2022-07-12,13,0,4582
2022-07-12,13,15,5104
2022-07-12,13,30,6050
2022-07-12,13,45,5273
2022-07-12,14,0,3885
2022-07-12,14,15,4580
2022-07-12,14,30,4967
2022-07-12,14,45,3037
2022-07-12,15,0,3527
2022-07-12,15,15,4842
2022-07-12,15,30,8001
2022-07-12,15,45,3895
2022-07-12,16,0,2104
2022-07-12,16,45,2454
2022-07-12,17,0,6397
2022-07-12,17,15,5815
2022-07-12,17,30,5902
2022-07-12,17,45,5148
2022-07-12,18,0,4508
2022-07-12,18,15,3921
2022-07-12,18,30,3400
2022-07-12,18,45,7320
2022-07-12,19,0,4837
2022-07-12,19,15,5816
2022-07-12,19,30,5259
2022-07-12,19,45,4517
2022-07-12,20,0,1941
2022-07-12,20,15,2721
2022-07-12,20,30,2708
2022-07-12,20,45,5198
2022-07-12,21,0,3715
2022-07-12,22,0,4043
2022-07-12,22,15,7823
2022-07-12,22,30,7559
2022-07-12,22,45,7305
2022-07-12,23,0,6756
2022-07-12,23,15,5753
2022-07-12,23,30,3178
2022-07-12,23,45,3846
2022-07-13,0,0,751
2022-07-13,0,15,648
2022-07-13,0,30,6822
2022-07-13,0,45,6276
2022-07-13,1,0,7421
2022-07-13,1,15,6142
2022-07-13,1,30,3505
2022-07-13,2,0,3293
2022-07-13,2,15,6238
2022-07-13,2,30,6236
2022-07-13,2,45,5099
2022-07-13,3,0,2093
2022-07-13,4,0,3734
2022-07-13,4,15,4501
2022-07-13,4,30,12759
2022-07-13,4,45,7330
2022-07-13,5,0,3119
2022-07-15,9,0,2609
2022-07-15,9,15,5260
2022-07-15,9,30,5130
2022-07-15,9,45,4980
2022-07-15,10,0,5592
2022-07-15,10,15,5270
2022-07-15,10,30,5782
2022-07-15,10,45,6140
2022-07-15,11,0,3662
2022-07-15,12,0,3079
2022-07-15,12,15,7876
2022-07-15,12,30,8039
2022-07-15,12,45,7713
2022-07-15,13,0,4001
2022-07-15,14,0,2477
2022-07-15,14,15,5855
2022-07-15,14,30,6293
2022-07-15,14,45,6041
2022-07-15,15,0,5071
2022-07-15,15,15,6474
2022-07-15,15,30,7115
2022-07-15,15,45,5996
2022-07-15,16,0,4521
2022-07-15,17,0,3162
2022-07-15,17,15,7254
2022-07-15,17,30,7509
2022-07-15,17,45,8014
2022-07-15,18,0,7960
2022-07-15,18,15,8188
2022-07-15,18,30,7580
2022-07-15,18,45,7338
2022-07-15,19,0,1546
2022-07-16,8,45,281
2022-07-16,9,0,880
2022-07-16,9,15,975
2022-07-16,9,30,2750
2022-07-16,9,45,2744
2022-07-16,10,0,2936
2022-07-16,10,15,3886
2022-07-16,10,30,3690
2022-07-16,10,45,4441
2022-07-16,11,0,4836
2022-07-16,11,15,4852
2022-07-16,11,30,4762
2022-07-16,11,45,4697
2022-07-16,12,0,5940
2022-07-16,12,15,5617
2022-07-16,12,30,6528
2022-07-16,12,45,6113
2022-07-16,13,0,3072
2022-07-16,14,0,2289
2022-07-16,14,15,5411
2022-07-16,14,30,5770
2022-07-16,14,45,5942
2022-07-16,15,0,5068
2022-07-16,15,15,5451
2022-07-16,15,30,5330
2022-07-16,15,45,4352
2022-07-16,16,0,155
2022-07-17,9,0,438
2022-07-17,9,15,2599
2022-07-17,9,30,3456
2022-07-17,9,45,1895
2022-07-17,10,0,1267
2022-07-17,11,0,1999
2022-07-17,11,15,4723
2022-07-17,11,30,5057
2022-07-17,11,45,6026
2022-07-17,12,0,2626
2022-07-17,12,15,2804
2022-07-17,12,30,5103
2022-07-17,12,45,4130
2022-07-17,13,0,7801
2022-07-17,13,15,7552
2022-07-17,13,30,8241
2022-07-17,13,45,7022
2022-07-17,14,0,6054
2022-07-17,14,15,5470
2022-07-17,14,30,6350
2022-07-17,14,45,5158
2022-07-17,15,0,4759
2022-07-17,15,15,2715
2022-07-17,15,30,2512
2022-07-17,15,45,5784
2022-07-17,16,0,5452
2022-07-17,16,15,3782
2022-07-17,16,30,219
2022-07-17,16,45,3561
2022-07-17,17,0,1350
2022-07-17,17,30,5559
2022-07-17,17,45,6004
2022-07-17,18,0,4379
2022-07-17,18,15,5030
2022-07-17,18,30,1865
2022-07-17,18,45,3014
2022-07-17,19,0,3628
2022-07-17,19,15,3536
2022-07-17,19,30,2676
2022-07-17,19,45,2643
2022-07-17,20,0,2933
2022-07-17,20,15,2966
2022-07-17,20,30,3754
2022-07-17,20,45,960
2022-07-18,11,15,2532
2022-07-18,11,30,4974
2022-07-18,11,45,4904
2022-07-18,12,0,4454
2022-07-18,12,15,6069
2022-07-18,12,30,5786
2022-07-18,12,45,5599
2022-07-18,13,0,5604
2022-07-18,13,15,6172
2022-07-18,13,30,6171
2022-07-18,13,45,5525
2022-07-18,14,0,5051
2022-07-18,14,15,5930
2022-07-18,14,30,5278
2022-07-18,14,45,4511
2022-07-18,15,0,4781
2022-07-18,15,15,5130
2022-07-18,15,30,5954
2022-07-18,15,45,4369
2022-07-18,16,0,3559
2022-07-18,16,15,4812
2022-07-18,16,30,4499
2022-07-18,16,45,4868
2022-07-18,17,0,4306
2022-07-18,17,15,4859
2022-07-18,17,30,4264
2022-07-18,17,45,4823
2022-07-18,18,0,4666
2022-07-18,18,15,5001
2022-07-18,18,30,1970
2022-07-19,8,30,1201
2022-07-19,8,45,6611
2022-07-19,9,0,4410
2022-07-19,9,15,4907
2022-07-19,9,30,4793
2022-07-19,9,45,4775
2022-07-19,10,0,4580
2022-07-19,10,15,4096
2022-07-19,10,30,4332
2022-07-19,10,45,4592
2022-07-19,11,0,4508
2022-07-19,11,15,4274
2022-07-19,11,30,5208
2022-07-19,11,45,6019
2022-07-19,12,0,6392
2022-07-19,12,15,8775
2022-07-19,12,30,7776
2022-07-19,12,45,8005
2022-07-19,13,0,6199
2022-07-19,13,15,6411
2022-07-19,13,30,6603
2022-07-19,13,45,6497
2022-07-19,14,0,4729
2022-07-19,14,15,5123
2022-07-19,14,30,5282
2022-07-19,14,45,5224
2022-07-19,15,0,4648
2022-07-19,15,15,4313
2022-07-19,15,30,5243
2022-07-19,15,45,5591
2022-07-19,16,0,4560
2022-07-19,16,15,4733
2022-07-19,16,30,5521
2022-07-19,16,45,6048
2022-07-19,17,0,6052
2022-07-19,17,15,6446
2022-07-19,17,30,7321
2022-07-19,17,45,6736
2022-07-19,18,0,6909
2022-07-19,18,15,6821
2022-07-19,18,30,2236
2022-07-20,8,15,171
2022-07-20,8,30,6661
2022-07-20,8,45,6694
2022-07-20,9,0,4585
2022-07-20,9,15,5068
2022-07-20,9,30,4659
2022-07-20,9,45,5055
2022-07-20,10,0,3780
2022-07-20,10,15,4076
2022-07-20,10,30,4454
2022-07-20,10,45,4622
2022-07-20,11,0,4766
2022-07-20,11,15,5357
2022-07-20,11,30,6354
2022-07-20,11,45,6688
2022-07-20,12,0,3731
2022-07-20,18,45,1252
2022-07-21,8,30,1590
2022-07-21,8,45,7085
2022-07-21,9,0,4541
2022-07-21,9,15,4932
2022-07-21,9,30,4447
2022-07-21,9,45,4522
2022-07-21,10,0,3882
2022-07-21,10,15,4145
2022-07-21,10,30,4486
2022-07-21,10,45,4307
2022-07-21,11,0,4170
2022-07-21,11,15,5117
2022-07-21,11,30,5101
2022-07-21,11,45,5115
2022-07-21,12,0,6077
2022-07-21,12,15,8334
2022-07-21,12,30,8132
2022-07-21,12,45,8723
2022-07-21,13,0,6243
2022-07-21,13,15,6403
2022-07-21,13,30,6352
2022-07-21,13,45,6589
2022-07-21,14,0,5824
2022-07-21,14,15,6659
2022-07-21,14,30,7162
2022-07-21,14,45,6106
2022-07-21,15,0,5058
2022-07-21,15,15,5199
2022-07-21,15,30,5604
2022-07-21,15,45,5834
2022-07-21,16,0,5403
2022-07-21,16,15,5494
2022-07-21,16,30,6288
2022-07-21,16,45,6315
2022-07-21,17,0,5737
2022-07-21,17,15,6486
2022-07-21,17,30,7066
2022-07-21,17,45,8145
2022-07-21,18,0,7470
2022-07-21,18,15,8018
2022-07-21,18,30,1677
2022-07-22,8,30,5895
2022-07-22,8,45,7177
2022-07-22,9,0,5007
2022-07-22,9,15,5995
2022-07-22,9,30,5758
2022-07-22,9,45,5446
2022-07-22,10,0,4499
2022-07-22,10,15,4720
2022-07-22,10,30,5191
2022-07-22,10,45,5282
2022-07-22,11,0,4574
2022-07-22,11,15,4828
2022-07-22,11,30,5076
2022-07-22,11,45,5774
2022-07-22,12,0,6016
2022-07-22,12,15,8225
2022-07-22,12,30,8437
2022-07-22,12,45,9575
2022-07-22,13,0,7041
2022-07-22,13,15,6619
2022-07-22,13,30,6389
2022-07-22,13,45,5638
2022-07-22,14,0,4853
2022-07-22,14,15,5808
2022-07-22,14,30,6262
2022-07-22,14,45,5755
2022-07-22,15,0,4585
2022-07-22,15,15,5324
2022-07-22,15,30,5628
2022-07-22,15,45,5367
2022-07-22,16,0,4856
2022-07-22,16,15,5001
2022-07-22,16,30,5698
2022-07-22,16,45,7050
2022-07-22,17,0,5806
2022-07-22,17,15,6882
2022-07-22,17,30,7314
2022-07-22,17,45,8021
2022-07-22,18,0,7304
2022-07-22,18,15,7714
2022-07-22,18,30,1475
2022-07-23,8,30,2025
2022-07-23,8,45,3050
2022-07-23,9,0,2905
2022-07-23,9,15,3989
2022-07-23,9,30,3581
2022-07-23,9,45,3704
2022-07-23,10,0,4683
2022-07-23,10,15,5059
2022-07-23,10,30,6228
2022-07-23,10,45,6367
2022-07-23,11,0,5753
2022-07-23,11,15,5125
2022-07-23,11,30,6469
2022-07-23,11,45,6764
2022-07-23,12,0,6870
2022-07-23,12,15,6986
2022-07-23,12,30,6838
2022-07-23,12,45,6536
2022-07-23,13,0,7813
2022-07-23,13,15,7358
2022-07-23,13,30,7180
2022-07-23,13,45,7210
2022-07-23,14,0,5857
2022-07-23,14,15,6494
2022-07-23,14,30,5524
2022-07-23,14,45,6097
2022-07-23,15,0,6209
2022-07-23,15,15,5747
2022-07-23,15,30,6437
2022-07-23,15,45,6220
2022-07-23,16,0,6846
2022-07-23,16,15,6722
2022-07-23,16,30,7045
2022-07-23,16,45,7237
2022-07-23,17,0,5982
2022-07-23,17,15,6394
2022-07-23,17,30,6467
2022-07-23,17,45,6533
2022-07-23,18,0,6893
2022-07-23,18,15,8042
2022-07-23,18,30,1841
2022-07-24,8,45,1429
2022-07-24,9,0,2057
2022-07-24,9,15,2466
2022-07-24,9,30,3084
2022-07-24,9,45,3270
2022-07-24,10,0,2839
2022-07-24,10,15,2992
2022-07-24,10,30,3433
2022-07-24,10,45,4190
2022-07-24,11,0,3623
2022-07-24,11,15,4389
2022-07-24,11,30,4632
2022-07-24,11,45,5144
2022-07-24,12,0,4567
2022-07-24,12,15,5538
2022-07-24,12,30,6497
2022-07-24,12,45,5389
2022-07-24,13,0,6376
2022-07-24,13,15,6132
2022-07-24,13,30,5470
2022-07-24,13,45,5418
2022-07-24,14,0,5242
2022-07-24,14,15,6181
2022-07-24,14,30,7106
2022-07-24,14,45,6250
2022-07-24,15,0,4975
2022-07-24,15,15,6347
2022-07-24,15,30,6290
2022-07-24,15,45,5867
2022-07-24,16,0,5924
2022-07-24,16,15,5102
2022-07-24,16,30,4870
2022-07-24,16,45,5787
2022-07-24,17,0,5177
2022-07-24,17,15,5619
2022-07-24,17,30,6567
2022-07-24,17,45,5046
2022-07-24,18,0,4974
2022-07-24,18,15,5396
2022-07-24,18,30,2313
2022-07-25,9,15,1425
2022-07-25,9,30,4986
2022-07-25,9,45,5581
2022-07-25,10,0,4294
2022-07-25,10,15,4170
2022-07-25,10,30,4492
2022-07-25,10,45,4961
2022-07-25,11,0,4445
2022-07-25,11,15,5020
2022-07-25,11,30,5952
2022-07-25,11,45,6879
2022-07-25,12,0,5972
2022-07-25,12,15,9070
2022-07-25,12,30,8841
2022-07-25,12,45,8831
2022-07-25,13,0,6818
2022-07-25,13,15,6113
2022-07-25,13,30,6549
2022-07-25,13,45,7011
2022-07-25,14,0,5312
2022-07-25,14,15,5785
2022-07-25,14,30,5311
2022-07-25,14,45,5501
2022-07-25,15,0,5035
2022-07-25,15,15,4946
2022-07-25,15,30,5576
2022-07-25,15,45,5671
2022-07-25,16,0,5117
2022-07-25,16,15,5518
2022-07-25,16,30,5772
2022-07-25,16,45,6228
2022-07-25,17,0,5158
2022-07-25,17,15,6453
2022-07-25,17,30,6836
2022-07-25,17,45,8049
2022-07-25,18,0,6559
2022-07-25,18,15,7018
2022-07-25,18,30,1395
2022-07-26,8,30,2040
2022-07-26,8,45,6402
2022-07-26,9,0,4032
2022-07-26,9,15,4921
2022-07-26,9,30,4502
2022-07-26,9,45,4744
2022-07-26,10,0,4117
2022-07-26,10,15,4181
2022-07-26,10,30,4888
2022-07-26,10,45,4465
2022-07-26,11,0,3923
2022-07-26,11,15,4677
2022-07-26,11,30,5242
2022-07-26,11,45,6316
2022-07-26,12,0,6032
2022-07-26,12,15,7632
2022-07-26,12,30,8177
2022-07-26,12,45,7804
2022-07-26,13,0,5963
2022-07-26,13,15,6241
2022-07-26,13,30,5743
2022-07-26,13,45,5661
2022-07-26,14,0,5151
2022-07-26,14,15,5290
2022-07-26,14,30,5579
2022-07-26,14,45,5167
2022-07-26,15,0,4413
2022-07-26,15,15,5197
2022-07-26,15,30,6195
2022-07-26,15,45,5008
2022-07-26,16,0,5279
2022-07-26,16,15,4842
2022-07-26,16,30,5514
2022-07-26,16,45,5787
2022-07-26,17,0,5143
2022-07-26,17,15,6514
2022-07-26,17,30,6507
2022-07-26,17,45,6814
2022-07-26,18,0,6106
2022-07-26,18,15,7250
2022-07-26,18,30,2423
2022-07-27,8,30,1247
2022-07-27,8,45,6222
2022-07-27,9,0,4100
2022-07-27,9,15,4378
2022-07-27,9,30,5023
2022-07-27,9,45,4657
2022-07-27,10,0,3425
2022-07-27,10,15,3624
2022-07-27,10,30,3877
2022-07-27,10,45,4679
2022-07-27,11,0,4509
2022-07-27,11,15,4432
2022-07-27,11,30,5486
2022-07-27,11,45,5975
2022-07-27,12,0,5675
2022-07-27,12,15,8067
2022-07-27,12,30,8282
2022-07-27,12,45,8078
2022-07-27,13,0,6290
2022-07-27,13,15,6576
2022-07-27,13,30,7213
2022-07-27,13,45,6905
2022-07-27,14,0,5772
2022-07-27,14,15,5254
2022-07-27,14,30,5107
2022-07-27,14,45,5302
2022-07-27,15,0,4621
2022-07-27,15,15,5240
2022-07-27,15,30,5135
2022-07-27,15,45,4909
2022-07-27,16,0,5046
2022-07-27,16,15,4673
2022-07-27,16,30,5627
2022-07-27,16,45,6067
2022-07-27,17,0,5387
2022-07-27,17,15,6251
2022-07-27,17,30,7357
2022-07-27,17,45,8071
2022-07-27,18,0,7519
2022-07-27,18,15,7348
2022-07-27,18,30,1460
2022-07-28,8,30,1705
2022-07-28,8,45,7018
2022-07-28,9,0,4944
2022-07-28,9,15,5092
2022-07-28,9,30,4251
2022-07-28,9,45,4551
2022-07-28,10,0,4443
2022-07-28,10,15,4284
2022-07-28,10,30,4624
2022-07-28,10,45,4406
2022-07-28,11,0,4264
2022-07-28,11,15,4463
2022-07-28,11,30,5294
2022-07-28,11,45,6312
2022-07-28,12,0,6794
2022-07-28,12,15,7628
2022-07-28,12,30,8453
2022-07-28,12,45,8407
2022-07-28,13,0,6508
2022-07-28,13,15,6497
2022-07-28,13,30,5989
2022-07-28,13,45,6503
2022-07-28,14,0,5024
2022-07-28,14,15,5870
2022-07-28,14,30,5751
2022-07-28,14,45,5772
2022-07-28,15,0,5423
2022-07-28,15,15,5659
2022-07-28,15,30,5894
2022-07-28,15,45,5535
2022-07-28,16,0,5197
2022-07-28,16,15,5334
2022-07-28,16,30,5724
2022-07-28,16,45,5779
2022-07-28,17,0,5925
2022-07-28,17,15,7094
2022-07-28,17,30,7822
2022-07-28,17,45,8855
2022-07-28,18,0,7682
2022-07-28,18,15,7962
2022-07-28,18,30,1512
2022-07-29,9,15,209
2022-07-29,9,30,4819
2022-07-29,9,45,5254
2022-07-29,10,0,4893
2022-07-29,10,15,4915
2022-07-29,10,30,5510
2022-07-29,10,45,5179
2022-07-29,11,0,4767
2022-07-29,11,15,4621
2022-07-29,11,30,5749
2022-07-29,11,45,6606
2022-07-29,12,0,6878
2022-07-29,12,15,8553
2022-07-29,12,30,8212
2022-07-29,12,45,7862
2022-07-29,13,0,7437
2022-07-29,13,15,7254
2022-07-29,13,30,6510
2022-07-29,13,45,6801
2022-07-29,14,0,5511
2022-07-29,14,15,5789
2022-07-29,14,30,6310
2022-07-29,14,45,6090
2022-07-29,15,0,5317
2022-07-29,15,15,5838
2022-07-29,15,30,6468
2022-07-29,15,45,5859
2022-07-29,16,0,5410
2022-07-29,16,15,5570
2022-07-29,16,30,5878
2022-07-29,16,45,6289
2022-07-29,17,0,5644
2022-07-29,17,15,6175
2022-07-29,17,30,7291
2022-07-29,17,45,8482
2022-07-29,18,0,7032
2022-07-29,18,15,8158
2022-07-29,18,30,1540
2022-07-30,8,45,1942
2022-07-30,9,0,2329
2022-07-30,9,15,2849
2022-07-30,9,30,3427
2022-07-30,9,45,3732
2022-07-30,10,0,3131
2022-07-30,10,15,3085
2022-07-30,10,30,3402
2022-07-30,10,45,3790
2022-07-30,11,0,3983
2022-07-30,11,15,4605
2022-07-30,11,30,4791
2022-07-30,11,45,5694
2022-07-30,12,0,5162
2022-07-30,12,15,5986
2022-07-30,12,30,5874
2022-07-30,12,45,5740
2022-07-30,13,0,6085
2022-07-30,13,15,6195
2022-07-30,13,30,5337
2022-07-30,13,45,5693
2022-07-30,14,0,5703
2022-07-30,14,15,4758
2022-07-30,14,30,5903
2022-07-30,14,45,5797
2022-07-30,15,0,5675
2022-07-30,15,15,5327
2022-07-30,15,30,5714
2022-07-30,15,45,4950
2022-07-30,16,0,4726
2022-07-30,16,15,6124
2022-07-30,16,30,6693
2022-07-30,16,45,5910
2022-07-30,17,0,5367
2022-07-30,17,15,4942
2022-07-30,17,30,5792
2022-07-30,17,45,6084
2022-07-30,18,0,5318
2022-07-30,18,15,5984
2022-07-30,18,30,1392
2022-07-31,8,30,149
2022-07-31,8,45,1769
2022-07-31,9,0,1732
2022-07-31,9,15,2274
2022-07-31,9,30,2458
2022-07-31,9,45,3392
2022-07-31,10,0,3334
2022-07-31,10,15,3056
2022-07-31,10,30,2872
2022-07-31,10,45,3992
2022-07-31,11,0,4855
2022-07-31,11,15,3986
2022-07-31,11,30,4536
2022-07-31,11,45,5013
2022-07-31,12,0,4818
2022-07-31,12,15,5107
2022-07-31,12,30,5361
2022-07-31,12,45,5340
2022-07-31,13,0,4485
2022-07-31,13,15,5571
2022-07-31,13,30,4952
2022-07-31,13,45,4831
2022-07-31,14,0,4435
2022-07-31,14,15,4546
2022-07-31,14,30,4844
2022-07-31,14,45,4186
2022-07-31,15,0,4234
2022-07-31,15,15,4500
2022-07-31,15,30,3676
2022-07-31,15,45,4179
2022-07-31,16,0,4332
2022-07-31,16,15,4281
2022-07-31,16,30,4744
2022-07-31,16,45,4152
2022-07-31,17,0,4385
2022-07-31,17,15,4654
2022-07-31,17,30,4733
2022-07-31,17,45,4220
2022-07-31,18,0,3873
2022-07-31,18,15,4857
2022-07-31,18,30,837
2022-08-01,9,15,3360
2022-08-01,9,30,5107
2022-08-01,9,45,5539
2022-08-01,10,0,3861
2022-08-01,10,15,4027
2022-08-01,10,30,4812
2022-08-01,10,45,5349
2022-08-01,11,0,4382
2022-08-01,11,15,4529
2022-08-01,11,30,5099
2022-08-01,11,45,6311
2022-08-01,12,0,7069
2022-08-01,12,15,8343
2022-08-01,12,30,8302
2022-08-01,12,45,7885
2022-08-01,13,0,7086
2022-08-01,13,15,6279
2022-08-01,13,30,6280
2022-08-01,13,45,6223
2022-08-01,14,0,5790
2022-08-01,14,15,5299
2022-08-01,14,30,5307
2022-08-01,14,45,5805
2022-08-01,15,0,4622
2022-08-01,15,15,5198
2022-08-01,15,30,5290
2022-08-01,15,45,4928
2022-08-01,16,0,4303
2022-08-01,16,15,5020
2022-08-01,16,30,6054
2022-08-01,16,45,5858
2022-08-01,17,0,5312
2022-08-01,17,15,6571
2022-08-01,17,30,6471
2022-08-01,17,45,7159
2022-08-01,18,0,6978
2022-08-01,18,15,7187
2022-08-01,18,30,1221
2022-08-02,8,30,1870
2022-08-02,8,45,6716
2022-08-02,9,0,4316
2022-08-02,9,15,4862
2022-08-02,9,30,4758
2022-08-02,9,45,4264
2022-08-02,10,0,3866
2022-08-02,10,15,4141
2022-08-02,10,30,3867
2022-08-02,10,45,4614
2022-08-02,11,0,4342
2022-08-02,11,15,4704
2022-08-02,11,30,5475
2022-08-02,11,45,5839
2022-08-02,12,0,6034
2022-08-02,12,15,7931
2022-08-02,12,30,8246
2022-08-02,12,45,7242
2022-08-02,13,0,7028
2022-08-02,13,15,6450
2022-08-02,13,30,6672
2022-08-02,13,45,6220
2022-08-02,14,0,5219
2022-08-02,14,15,5772
2022-08-02,14,30,5768
2022-08-02,14,45,5655
2022-08-02,15,0,5212
2022-08-02,15,15,5251
2022-08-02,15,30,4832
2022-08-02,15,45,5412
2022-08-02,16,0,5201
2022-08-02,16,15,5682
2022-08-02,16,30,6316
2022-08-02,16,45,6796
2022-08-02,17,0,6349
2022-08-02,17,15,6829
2022-08-02,17,30,6576
2022-08-02,17,45,7575
2022-08-02,18,0,5902
2022-08-02,18,15,7253
2022-08-02,18,30,1471
2022-08-03,8,30,3318
2022-08-03,8,45,7561
2022-08-03,9,0,4495
2022-08-03,9,15,4897
2022-08-03,9,30,5056
2022-08-03,9,45,4953
2022-08-03,10,0,4457
2022-08-03,10,15,4738
2022-08-03,10,30,4050
2022-08-03,10,45,5092
2022-08-03,11,0,4730
2022-08-03,11,15,5519
2022-08-03,11,30,6000
2022-08-03,11,45,6350
2022-08-03,12,0,7013
2022-08-03,12,15,7487
2022-08-03,12,30,9454
2022-08-03,12,45,8112
