date,hour,minute,bdaddr
2022-09-12,2,30,1889
2022-09-12,2,45,1362
2022-09-12,3,0,1323
2022-09-12,3,15,649
2022-09-12,3,30,1955
2022-09-12,3,45,1744
2022-09-12,4,0,1751
2022-09-12,4,15,1790
2022-09-12,4,30,1767
2022-09-12,4,45,1808
2022-09-12,5,0,1418
2022-09-12,5,15,1569
2022-09-12,5,30,1212
2022-09-12,5,45,1221
2022-09-12,6,0,1452
2022-09-12,6,15,1256
2022-09-12,6,30,1331
2022-09-12,6,45,912
2022-09-12,7,0,1279
2022-09-12,7,15,1726
2022-09-12,7,30,2087
2022-09-12,7,45,2586
2022-09-12,8,0,2530
2022-09-12,8,15,2648
2022-09-12,8,30,2300
2022-09-12,8,45,1974
2022-09-12,9,0,2123
2022-09-12,9,15,2529
2022-09-12,9,30,3163
2022-09-12,9,45,3126
2022-09-12,10,0,2925
2022-09-12,10,15,3022
2022-09-12,10,30,2796
2022-09-12,10,45,3034
2022-09-12,11,0,2989
2022-09-12,11,15,3132
2022-09-12,11,30,3151
2022-09-12,11,45,3973
2022-09-12,12,0,6672
2022-09-12,12,15,9728
2022-09-12,12,30,8653
2022-09-12,12,45,7357
2022-09-12,13,0,6321
2022-09-12,13,15,6330
2022-09-12,13,30,6919
2022-09-12,13,45,5926
2022-09-12,14,0,5041
2022-09-12,14,15,5139
2022-09-12,14,30,5265
2022-09-12,14,45,5562
2022-09-12,15,0,4137
2022-09-12,15,15,4825
2022-09-12,15,30,4916
2022-09-12,15,45,4927
2022-09-12,16,0,4437
2022-09-12,16,15,4253
2022-09-12,16,30,4209
2022-09-12,16,45,4764
2022-09-12,17,0,4385
2022-09-12,17,15,4673
2022-09-12,17,30,5001
2022-09-12,17,45,5910
2022-09-12,18,0,6069
2022-09-12,18,15,6287
2022-09-12,18,30,6756
2022-09-12,18,45,7790
2022-09-12,19,0,7616
2022-09-12,19,15,6899
2022-09-12,19,30,6951
2022-09-12,19,45,6213
2022-09-12,20,0,5257
2022-09-12,20,15,6453
2022-09-12,20,30,7251
2022-09-12,20,45,5542
2022-09-12,21,0,4680
2022-09-12,21,15,4815
2022-09-12,21,30,4357
2022-09-12,21,45,3767
2022-09-12,22,0,3668
2022-09-12,22,15,3733
2022-09-12,22,30,3891
2022-09-12,22,45,4028
2022-09-12,23,0,2984
2022-09-12,23,15,2398
2022-09-12,23,30,1858
2022-09-12,23,45,1745
2022-09-13,0,0,1934
2022-09-13,0,15,1003
2022-09-13,0,30,1250
2022-09-13,0,45,1452
2022-09-13,1,0,1315
2022-09-13,1,15,1643
2022-09-13,1,30,1493
2022-09-13,1,45,1306
2022-09-13,2,0,646
2022-09-13,3,15,116
2022-09-13,3,30,634
2022-09-13,3,45,495
2022-09-13,4,0,413
2022-09-13,4,15,513
2022-09-13,4,30,490
2022-09-13,4,45,417
2022-09-13,5,0,439
2022-09-13,5,15,556
2022-09-13,5,30,478
2022-09-13,5,45,488
2022-09-13,6,0,572
2022-09-13,6,15,623
2022-09-13,6,30,749
2022-09-13,6,45,743
2022-09-13,7,0,1091
2022-09-13,7,15,2211
2022-09-13,7,30,2279
2022-09-13,7,45,2368
2022-09-13,8,0,2950
2022-09-13,8,15,3399
2022-09-13,8,30,2993
2022-09-13,8,45,2718
2022-09-13,9,0,2618
2022-09-13,9,15,2790
2022-09-13,9,30,2966
2022-09-13,9,45,3558
2022-09-13,10,0,2896
2022-09-13,10,15,3043
2022-09-13,10,30,4042
2022-09-13,10,45,3769
2022-09-13,11,0,3661
2022-09-13,11,15,4607
2022-09-13,11,30,4955
2022-09-13,11,45,5144
2022-09-13,12,0,6216
2022-09-13,12,15,8802
2022-09-13,12,30,8784
2022-09-13,12,45,7262
2022-09-13,13,0,6013
2022-09-13,13,15,6512
2022-09-13,13,30,6253
2022-09-13,13,45,7682
2022-09-13,14,0,5740
2022-09-13,14,15,5338
2022-09-13,14,30,4801
2022-09-13,14,45,5132
2022-09-13,15,0,4521
2022-09-13,15,15,4662
2022-09-13,15,30,4629
2022-09-13,15,45,4851
2022-09-13,16,0,4208
2022-09-13,16,15,5456
2022-09-13,16,30,4881
2022-09-13,16,45,4879
2022-09-13,17,0,5034
2022-09-13,17,15,6443
2022-09-13,17,30,6392
2022-09-13,17,45,8853
2022-09-13,18,0,7880
2022-09-13,18,15,8531
2022-09-13,18,30,8457
2022-09-13,18,45,9288
2022-09-13,19,0,8267
2022-09-13,19,15,8508
2022-09-13,19,30,8228
2022-09-13,19,45,7295
2022-09-13,20,0,7084
2022-09-13,20,15,9243
2022-09-13,20,30,7820
2022-09-13,20,45,7050
2022-09-13,21,0,7480
2022-09-13,21,15,7956
2022-09-13,21,30,7936
2022-09-13,21,45,6995
2022-09-13,22,0,6336
2022-09-13,22,15,6247
2022-09-13,22,30,6736
2022-09-13,22,45,5722
2022-09-13,23,0,4547
2022-09-13,23,15,4294
2022-09-13,23,30,4040
2022-09-13,23,45,4203
2022-09-14,0,0,3713
2022-09-14,0,15,2321
2022-09-14,0,30,1647
2022-09-14,0,45,1588
2022-09-14,1,0,1644
2022-09-14,1,15,1905
2022-09-14,1,30,1578
2022-09-14,1,45,1781
2022-09-14,2,0,1614
2022-09-14,2,15,1289
2022-09-14,2,30,1172
2022-09-14,2,45,1140
2022-09-14,3,0,802
2022-09-16,19,0,34
2022-09-16,19,15,1121
