date,hour,minute,bdaddr
2022-04-28,1,30,197
2022-04-28,1,45,191
2022-04-28,2,0,194
2022-04-28,2,15,186
2022-04-28,2,30,186
2022-04-28,2,45,191
2022-04-28,3,0,191
2022-04-28,3,15,191
2022-04-28,3,30,191
2022-04-28,3,45,198
2022-04-28,4,0,159
2022-04-28,4,15,2
2022-04-28,4,30,47
2022-04-28,4,45,4
2022-04-28,5,0,37
2022-04-28,5,15,167
2022-04-28,5,30,198
2022-04-28,5,45,329
2022-04-28,6,0,357
2022-04-28,6,15,376
2022-04-28,6,30,365
2022-04-28,6,45,443
2022-04-28,7,0,448
2022-04-28,7,15,519
2022-04-28,7,30,571
2022-04-28,7,45,650
2022-04-28,8,0,771
2022-04-28,8,15,1126
2022-04-28,8,30,1024
2022-04-28,8,45,1510
2022-04-28,9,0,2571
2022-04-28,9,15,3148
2022-04-28,9,30,2168
2022-04-28,9,45,5409
2022-04-28,10,0,6257
2022-04-28,10,15,8916
2022-04-28,10,30,7875
2022-04-28,10,45,8789
2022-04-28,11,0,9478
2022-04-28,11,15,9562
2022-04-28,11,30,9224
2022-04-28,11,45,8447
2022-04-28,12,0,6182
2022-04-28,12,15,9445
2022-04-28,12,30,5414
2022-04-28,12,45,8198
2022-04-28,13,0,7760
2022-04-28,13,15,7967
2022-04-28,13,30,8787
2022-04-28,13,45,9907
2022-04-28,14,0,8868
2022-04-28,14,15,9210
2022-04-28,14,30,9351
2022-04-28,14,45,7936
2022-04-28,15,0,8771
2022-04-28,15,15,5490
2022-04-28,15,30,8354
2022-04-28,15,45,8403
2022-04-28,16,0,8995
2022-04-28,16,15,5136
2022-04-28,16,30,7820
2022-04-28,16,45,7464
2022-04-28,17,0,7923
2022-04-28,17,15,7419
2022-04-28,17,30,4850
2022-04-28,17,45,8219
2022-04-28,18,0,7892
2022-04-28,18,15,8660
2022-04-28,18,30,9695
2022-04-28,18,45,9437
2022-04-28,19,0,6695
2022-04-28,19,15,5742
2022-04-28,19,30,5111
2022-04-28,19,45,2473
2022-04-28,20,0,774
2022-04-28,20,15,389
2022-04-28,20,30,326
2022-04-28,20,45,328
2022-04-28,21,0,325
2022-04-28,21,15,318
2022-04-28,21,30,325
2022-04-28,21,45,326
2022-04-28,22,0,323
2022-04-28,22,15,319
2022-04-28,22,30,296
2022-04-28,22,45,200
2022-04-28,23,0,324
2022-04-28,23,15,323
2022-04-28,23,30,330
2022-04-28,23,45,325
2022-04-29,0,0,278
2022-04-29,0,15,168
2022-04-29,0,30,301
2022-04-29,0,45,328
2022-04-29,1,0,331
2022-04-29,1,15,328
2022-04-29,1,30,335
2022-04-29,1,45,329
2022-04-29,2,0,324
2022-04-29,2,15,331
2022-04-29,2,30,336
2022-04-29,2,45,331
2022-04-29,3,0,172
2022-04-29,3,15,331
2022-04-29,3,30,336
2022-04-29,3,45,331
2022-04-29,4,0,278
2022-04-29,4,15,5
2022-04-29,4,30,57
2022-04-29,4,45,9
2022-04-29,5,0,46
2022-04-29,5,15,172
2022-04-29,5,30,440
2022-04-29,5,45,424
2022-04-29,6,0,443
2022-04-29,6,15,423
2022-04-29,6,30,524
2022-04-29,6,45,475
2022-04-29,7,0,481
2022-04-29,7,15,596
2022-04-29,7,30,796
2022-04-29,7,45,681
2022-04-29,8,0,963
2022-04-29,8,15,1225
2022-04-29,8,30,1788
2022-04-29,8,45,1716
2022-04-29,9,0,3518
2022-04-29,9,15,3315
2022-04-29,9,30,5884
2022-04-29,9,45,6325
2022-04-29,10,0,8657
2022-04-29,10,15,12518
2022-04-29,10,30,11896
2022-04-29,10,45,10632
2022-04-29,11,0,11061
2022-04-29,11,15,10258
2022-04-29,11,30,11247
2022-04-29,11,45,10370
2022-04-29,12,0,10793
2022-04-29,12,15,11728
2022-04-29,12,30,10600
2022-04-29,12,45,10699
2022-04-29,13,0,10944
2022-04-29,13,15,11299
2022-04-29,13,30,11986
2022-04-29,13,45,6988
2022-04-29,14,0,10111
2022-04-29,14,15,8590
2022-04-29,14,30,6552
2022-04-29,14,45,7963
2022-04-29,15,0,12018
2022-04-29,15,15,12953
2022-04-29,15,30,12703
2022-04-29,15,45,11811
2022-04-29,16,0,12098
2022-04-29,16,15,10204
2022-04-29,16,30,10452
2022-04-29,16,45,10104
2022-04-29,17,0,9464
2022-04-29,17,15,10313
2022-04-29,17,30,8330
2022-04-29,17,45,6544
2022-04-29,18,0,9098
2022-04-29,18,15,8109
2022-04-29,18,30,6551
2022-04-29,18,45,6521
2022-04-29,19,0,5995
2022-04-29,19,15,5155
2022-04-29,19,30,4513
2022-04-29,19,45,2358
2022-04-29,20,0,554
2022-04-29,20,15,490
2022-04-29,20,30,208
2022-04-29,20,45,305
2022-04-29,21,0,314
2022-04-29,21,15,303
2022-04-29,21,30,316
2022-04-29,21,45,306
2022-04-29,22,0,272
2022-04-29,22,15,220
2022-04-29,22,30,324
2022-04-29,22,45,312
2022-04-29,23,0,300
2022-04-29,23,15,243
2022-04-29,23,30,272
2022-04-29,23,45,314
2022-04-30,0,0,268
2022-04-30,0,15,170
2022-04-30,0,30,275
2022-04-30,0,45,311
2022-04-30,1,0,310
2022-04-30,1,15,318
2022-04-30,1,30,325
2022-04-30,1,45,317
2022-04-30,2,0,308
2022-04-30,2,15,305
2022-04-30,2,30,314
2022-04-30,2,45,314
2022-04-30,3,0,270
2022-04-30,3,15,185
2022-04-30,3,30,316
2022-04-30,3,45,310
2022-04-30,4,0,266
2022-04-30,4,15,4
2022-04-30,4,30,49
2022-04-30,4,45,6
2022-04-30,5,0,42
2022-04-30,5,15,104
2022-04-30,5,30,316
2022-04-30,5,45,359
2022-04-30,6,0,386
2022-04-30,6,15,368
2022-04-30,6,30,352
2022-04-30,6,45,341
2022-04-30,7,0,390
2022-04-30,7,15,298
2022-04-30,7,30,475
2022-04-30,7,45,440
2022-04-30,8,0,537
2022-04-30,8,15,757
2022-04-30,8,30,1194
2022-04-30,8,45,2051
2022-04-30,9,0,2619
2022-04-30,9,15,3728
2022-04-30,9,30,4053
2022-04-30,9,45,5284
2022-04-30,10,0,5362
2022-04-30,10,15,10798
2022-04-30,10,30,10468
2022-04-30,10,45,10554
2022-04-30,11,0,7410
2022-04-30,11,15,10511
2022-04-30,11,30,11332
2022-04-30,11,45,9747
2022-04-30,12,0,10300
2022-04-30,12,15,10437
2022-04-30,12,30,10955
2022-04-30,12,45,6994
2022-04-30,13,0,9067
2022-04-30,13,15,10711
2022-04-30,13,30,7722
2022-04-30,13,45,12271
2022-04-30,14,0,13101
2022-04-30,14,15,13712
2022-04-30,14,30,13520
2022-04-30,14,45,13355
2022-04-30,15,0,11620
2022-04-30,15,15,8303
2022-04-30,15,30,12377
2022-04-30,15,45,12547
2022-04-30,16,0,10854
2022-04-30,16,15,11687
2022-04-30,16,30,11130
2022-04-30,16,45,10392
2022-04-30,17,0,10094
2022-04-30,17,15,10451
2022-04-30,17,30,10506
2022-04-30,17,45,9200
2022-04-30,18,0,8155
2022-04-30,18,15,8812
2022-04-30,18,30,9469
2022-04-30,18,45,7695
2022-04-30,19,0,7604
2022-04-30,19,15,5526
2022-04-30,19,30,4513
2022-04-30,19,45,1849
2022-04-30,20,0,866
2022-04-30,20,15,615
2022-04-30,20,30,354
2022-04-30,20,45,336
2022-04-30,21,0,353
2022-04-30,21,15,327
2022-04-30,21,30,332
2022-04-30,21,45,325
2022-04-30,22,0,322
2022-04-30,22,15,321
2022-04-30,22,30,334
2022-04-30,22,45,198
2022-04-30,23,0,329
2022-04-30,23,15,331
2022-04-30,23,30,333
2022-04-30,23,45,325
2022-05-01,0,0,265
2022-05-01,0,15,167
2022-05-01,0,30,308
2022-05-01,0,45,334
2022-05-01,1,0,328
2022-05-01,1,15,184
2022-05-01,1,30,314
2022-05-01,1,45,329
2022-05-01,2,0,329
2022-05-01,2,15,329
2022-05-01,2,30,334
2022-05-01,2,45,331
2022-05-01,3,0,321
2022-05-01,3,15,338
2022-05-01,3,30,335
2022-05-01,3,45,330
2022-05-01,4,0,281
2022-05-01,4,15,4
2022-05-01,4,30,46
2022-05-01,4,45,8
2022-05-01,5,0,33
2022-05-01,5,15,110
2022-05-01,5,30,428
2022-05-01,5,45,422
2022-05-01,6,0,499
2022-05-01,6,15,427
2022-05-01,6,30,415
2022-05-01,6,45,413
2022-05-01,7,0,553
2022-05-01,7,15,524
2022-05-01,7,30,569
2022-05-01,7,45,565
2022-05-01,8,0,752
2022-05-01,8,15,795
2022-05-01,8,30,1465
2022-05-01,8,45,1925
2022-05-01,9,0,3274
2022-05-01,9,15,3812
2022-05-01,9,30,4067
2022-05-01,9,45,5458
2022-05-01,10,0,5731
2022-05-01,10,15,5238
2022-05-01,10,30,12125
2022-05-01,10,45,12175
2022-05-01,11,0,10973
2022-05-01,11,15,11033
2022-05-01,11,30,11556
2022-05-01,11,45,10737
2022-05-01,12,0,11471
2022-05-01,12,15,6032
2022-05-01,12,30,10816
2022-05-01,12,45,6787
2022-05-01,13,0,10541
2022-05-01,13,15,6869
2022-05-01,13,30,10373
2022-05-01,13,45,7032
2022-05-01,14,0,13153
2022-05-01,14,15,13701
2022-05-01,14,30,12216
2022-05-01,14,45,7292
2022-05-01,15,0,8588
2022-05-01,15,15,11474
2022-05-01,15,30,11333
2022-05-01,15,45,11477
2022-05-01,16,0,11264
2022-05-01,16,15,11036
2022-05-01,16,30,10214
2022-05-01,16,45,8726
2022-05-01,17,0,8566
2022-05-01,17,15,10434
2022-05-01,17,30,9684
2022-05-01,17,45,9161
2022-05-01,18,0,8485
2022-05-01,18,15,7352
2022-05-01,18,30,7873
2022-05-01,18,45,6455
2022-05-01,19,0,6405
2022-05-01,19,15,5432
2022-05-01,19,30,4432
2022-05-01,19,45,1395
2022-05-01,20,0,503
2022-05-01,20,15,390
2022-05-01,20,30,467
2022-05-01,20,45,377
2022-05-01,21,0,403
2022-05-01,21,15,329
2022-05-01,21,30,351
2022-05-01,21,45,338
2022-05-01,22,0,332
2022-05-01,22,15,331
2022-05-01,22,30,342
2022-05-01,22,45,333
2022-05-01,23,0,329
2022-05-01,23,15,339
2022-05-01,23,30,167
2022-05-01,23,45,334
2022-05-02,0,0,279
2022-05-02,0,15,319
2022-05-02,0,30,333
2022-05-02,0,45,338
2022-05-02,1,0,179
2022-05-02,1,15,338
2022-05-02,1,30,349
2022-05-02,1,45,339
2022-05-02,2,0,330
2022-05-02,2,15,336
2022-05-02,2,30,341
2022-05-02,2,45,336
2022-05-02,3,0,328
2022-05-02,3,15,328
2022-05-02,3,30,339
2022-05-02,3,45,341
2022-05-02,4,0,288
2022-05-02,4,15,244
2022-05-02,4,30,346
2022-05-02,4,45,343
2022-05-02,5,0,329
2022-05-02,5,15,336
2022-05-02,5,30,344
2022-05-02,5,45,337
2022-05-02,6,0,326
2022-05-02,6,15,333
2022-05-02,6,30,430
2022-05-02,6,45,303
2022-05-02,7,0,450
2022-05-02,7,15,543
2022-05-02,7,30,757
2022-05-02,7,45,635
2022-05-02,8,0,892
2022-05-02,8,15,1086
2022-05-02,8,30,584
2022-05-02,8,45,1183
2022-05-02,9,0,2456
2022-05-02,9,15,3601
2022-05-02,9,30,4023
2022-05-02,9,45,4861
2022-05-02,10,0,6338
2022-05-02,10,15,8982
2022-05-02,10,30,10782
2022-05-02,10,45,7538
2022-05-02,11,0,10790
2022-05-02,11,15,6502
2022-05-02,11,30,10070
2022-05-02,11,45,10966
2022-05-02,12,0,9757
2022-05-02,12,15,7771
2022-05-02,12,30,11253
2022-05-02,12,45,10740
2022-05-02,13,0,10591
2022-05-02,13,15,10444
2022-05-02,13,30,10482
2022-05-02,13,45,11266
2022-05-02,14,0,12204
2022-05-02,14,15,12039
2022-05-02,14,30,10836
2022-05-02,14,45,11471
2022-05-02,15,0,11657
2022-05-02,15,15,10205
2022-05-02,15,30,8749
2022-05-02,15,45,7615
2022-05-02,16,0,6278
2022-05-02,16,15,10742
2022-05-02,16,30,10896
2022-05-02,16,45,9955
2022-05-02,17,0,8918
2022-05-02,17,15,7886
2022-05-02,17,30,4909
2022-05-02,17,45,6176
2022-05-02,18,0,8488
2022-05-02,18,15,8230
2022-05-02,18,30,9311
2022-05-02,18,45,9045
2022-05-02,19,0,8336
2022-05-02,19,15,6357
2022-05-02,19,30,5092
2022-05-02,19,45,2442
2022-05-02,20,0,1025
2022-05-02,20,15,625
2022-05-02,20,30,473
2022-05-02,20,45,381
2022-05-02,21,0,359
2022-05-02,21,15,375
2022-05-02,21,30,379
2022-05-02,21,45,387
2022-05-02,22,0,361
2022-05-02,22,15,376
2022-05-02,22,30,379
2022-05-02,22,45,384
2022-05-02,23,0,354
2022-05-02,23,15,379
2022-05-02,23,30,382
2022-05-02,23,45,375
2022-05-03,0,0,301
2022-05-03,0,15,201
2022-05-03,0,30,339
2022-05-03,0,45,380
2022-05-03,1,0,369
2022-05-03,1,15,385
2022-05-03,1,30,390
2022-05-03,1,45,382
2022-05-03,2,0,343
2022-05-03,2,15,268
2022-05-03,2,30,392
2022-05-03,2,45,384
2022-05-03,3,0,379
2022-05-03,3,15,373
2022-05-03,3,30,380
2022-05-03,3,45,237
2022-05-03,4,0,321
2022-05-03,4,15,267
2022-05-03,4,30,386
2022-05-03,4,45,382
2022-05-03,5,0,370
2022-05-03,5,15,379
2022-05-03,5,30,390
2022-05-03,5,45,293
2022-05-03,6,0,239
2022-05-03,6,15,315
2022-05-03,6,30,341
2022-05-03,6,45,346
2022-05-03,7,0,334
2022-05-03,7,15,303
2022-05-03,7,30,383
2022-05-03,7,45,400
2022-05-03,8,0,851
2022-05-03,8,15,875
2022-05-03,8,30,1229
2022-05-03,8,45,1704
2022-05-03,9,0,2437
2022-05-03,9,15,3486
2022-05-03,9,30,3862
2022-05-03,9,45,4617
2022-05-03,10,0,6962
2022-05-03,10,15,11918
2022-05-03,10,30,11789
2022-05-03,10,45,11700
2022-05-03,11,0,10651
2022-05-03,11,15,10723
2022-05-03,11,30,10244
2022-05-03,11,45,9918
2022-05-03,12,0,9774
2022-05-03,12,15,10336
2022-05-03,12,30,11522
2022-05-03,12,45,11357
2022-05-03,13,0,10512
2022-05-03,13,15,10833
2022-05-03,13,30,10507
2022-05-03,13,45,8374
2022-05-03,14,0,12155
2022-05-03,14,15,12806
2022-05-03,14,30,12326
2022-05-03,14,45,12549
2022-05-03,15,0,10647
2022-05-03,15,15,9811
2022-05-03,15,30,9627
2022-05-03,15,45,10313
2022-05-03,16,0,11266
2022-05-03,16,15,12485
2022-05-03,16,30,11586
2022-05-03,16,45,10176
2022-05-03,17,0,9649
2022-05-03,17,15,9984
2022-05-03,17,30,10129
2022-05-03,17,45,9224
2022-05-03,18,0,8043
2022-05-03,18,15,7438
2022-05-03,18,30,7617
2022-05-03,18,45,6959
2022-05-03,19,0,5461
2022-05-03,19,15,5303
2022-05-03,19,30,4490
2022-05-03,19,45,2083
2022-05-03,20,0,1421
2022-05-03,20,15,924
2022-05-03,20,30,566
2022-05-03,20,45,810
2022-05-03,21,0,586
2022-05-03,21,15,268
2022-05-03,21,30,159
2022-05-03,21,45,150
2022-05-03,22,0,155
2022-05-03,22,15,208
2022-05-03,22,30,148
2022-05-03,22,45,149
2022-05-03,23,0,135
2022-05-03,23,15,148
2022-05-03,23,30,142
2022-05-03,23,45,155
2022-05-04,0,0,126
2022-05-04,0,15,137
2022-05-04,0,30,166
2022-05-04,0,45,149
2022-05-04,1,0,148
2022-05-04,1,15,147
2022-05-04,1,30,158
2022-05-04,1,45,143
2022-05-04,2,0,146
2022-05-04,2,15,161
2022-05-04,2,30,165
2022-05-04,2,45,178
2022-05-04,3,0,113
2022-05-04,3,15,159
2022-05-04,3,30,159
2022-05-04,3,45,169
2022-05-04,4,0,145
2022-05-04,4,15,2
2022-05-04,4,30,27
2022-05-04,5,0,13
2022-05-04,5,15,48
2022-05-04,5,30,227
2022-05-04,5,45,325
2022-05-04,6,0,238
2022-05-04,6,15,302
2022-05-04,6,30,232
2022-05-04,6,45,267
2022-05-04,7,0,366
2022-05-04,7,15,385
2022-05-04,7,30,583
2022-05-04,7,45,1145
2022-05-04,8,0,1750
2022-05-04,8,15,1984
2022-05-04,8,30,2259
2022-05-04,9,0,4066
2022-05-04,9,15,4853
2022-05-04,9,30,6064
2022-05-04,9,45,6675
2022-05-04,10,0,8009
2022-05-04,10,15,12316
2022-05-04,10,30,12955
2022-05-04,10,45,13100
2022-05-04,11,0,13170
2022-05-04,11,15,12569
2022-05-04,11,30,11174
2022-05-04,11,45,10284
2022-05-04,12,0,11447
2022-05-04,12,15,14444
2022-05-04,12,30,6621
2022-05-04,12,45,11935
2022-05-04,13,0,12911
2022-05-04,13,15,13073
2022-05-04,13,30,12977
2022-05-04,13,45,14456
2022-05-04,14,0,13221
2022-05-04,14,15,11459
2022-05-04,14,30,13004
2022-05-04,14,45,11997
2022-05-04,15,0,11892
2022-05-04,15,15,13418
2022-05-04,15,30,12526
2022-05-04,15,45,12750
2022-05-04,16,0,11816
2022-05-04,16,15,6501
2022-05-04,16,30,9491
2022-05-04,16,45,10793
2022-05-04,17,0,10933
2022-05-04,17,15,9936
2022-05-04,17,30,10271
2022-05-04,17,45,10992
2022-05-04,18,0,6472
2022-05-04,18,15,7627
2022-05-04,18,30,7164
2022-05-04,18,45,7393
2022-05-04,19,0,6772
2022-05-04,19,15,5938
2022-05-04,19,30,4529
2022-05-04,19,45,1600
2022-05-04,20,0,724
2022-05-04,20,15,406
2022-05-04,20,30,394
2022-05-04,20,45,402
2022-05-04,21,0,371
2022-05-04,21,15,374
2022-05-04,21,30,383
2022-05-04,21,45,381
2022-05-04,22,0,365
2022-05-04,22,15,383
2022-05-04,22,30,387
2022-05-04,22,45,379
2022-05-04,23,0,359
2022-05-04,23,15,374
2022-05-04,23,30,383
2022-05-04,23,45,389
2022-05-05,0,0,306
2022-05-05,0,15,150
2022-05-05,0,30,353
2022-05-05,0,45,385
2022-05-05,1,0,322
2022-05-05,1,15,266
2022-05-05,1,30,391
2022-05-05,1,45,386
2022-05-05,2,0,378
2022-05-05,2,15,380
2022-05-05,2,30,382
2022-05-05,2,45,389
2022-05-05,3,0,371
2022-05-05,3,15,382
2022-05-05,3,30,389
2022-05-05,3,45,400
2022-05-05,4,0,310
2022-05-05,4,15,8
2022-05-05,4,30,54
2022-05-05,4,45,4
2022-05-05,5,0,37
2022-05-05,5,15,183
2022-05-05,5,30,434
2022-05-05,5,45,462
2022-05-05,6,0,457
2022-05-05,6,15,476
2022-05-05,6,30,522
2022-05-05,6,45,455
2022-05-05,7,0,564
2022-05-05,7,15,707
2022-05-05,7,30,753
2022-05-05,7,45,797
2022-05-05,8,0,870
2022-05-05,8,15,926
2022-05-05,8,30,1543
2022-05-05,8,45,1969
2022-05-05,9,0,2424
2022-05-05,9,15,3580
2022-05-05,9,30,3720
2022-05-05,9,45,5061
2022-05-05,10,0,6549
2022-05-05,10,15,11537
2022-05-05,10,30,11583
2022-05-05,10,45,11929
2022-05-05,11,0,11319
2022-05-05,11,15,12216
2022-05-05,11,30,13229
2022-05-05,11,45,12104
2022-05-05,12,0,10636
2022-05-05,12,15,11177
2022-05-05,12,30,4641
2022-05-05,12,45,9938
2022-05-05,13,0,11322
2022-05-05,13,15,11822
2022-05-05,13,30,12836
2022-05-05,13,45,13349
2022-05-05,14,0,10665
2022-05-05,14,15,10952
2022-05-05,14,30,11075
2022-05-05,14,45,11103
2022-05-05,15,0,13923
2022-05-05,15,15,12262
2022-05-05,15,30,11418
2022-05-05,15,45,10078
2022-05-05,16,0,9000
2022-05-05,16,15,5801
2022-05-05,16,30,10799
2022-05-05,16,45,10174
2022-05-05,17,0,8917
2022-05-05,17,15,8718
2022-05-05,17,30,8427
2022-05-05,17,45,8786
2022-05-05,18,0,8881
2022-05-05,18,15,8095
2022-05-05,18,30,6897
2022-05-05,18,45,5338
2022-05-05,19,0,5447
2022-05-05,19,15,4678
2022-05-05,19,30,3817
2022-05-05,19,45,1300
2022-05-05,20,0,421
2022-05-05,20,15,342
2022-05-05,20,30,331
2022-05-05,20,45,327
2022-05-05,21,0,306
2022-05-05,21,15,320
2022-05-05,21,30,327
2022-05-05,21,45,308
2022-05-05,22,0,311
2022-05-05,22,15,307
2022-05-05,22,30,319
2022-05-05,22,45,315
2022-05-05,23,0,306
2022-05-05,23,15,305
2022-05-05,23,30,317
2022-05-05,23,45,314
2022-05-06,0,0,252
2022-05-06,0,15,158
2022-05-06,0,30,299
2022-05-06,0,45,316
2022-05-06,1,0,316
2022-05-06,1,15,311
2022-05-06,1,30,321
2022-05-06,1,45,320
2022-05-06,2,0,311
2022-05-06,2,15,313
2022-05-06,2,30,327
2022-05-06,2,45,320
2022-05-06,3,0,315
2022-05-06,3,15,317
2022-05-06,3,30,326
2022-05-06,3,45,326
2022-05-06,4,0,262
2022-05-06,4,15,4
2022-05-06,4,30,47
2022-05-06,4,45,9
2022-05-06,5,0,47
2022-05-06,5,15,271
2022-05-06,5,30,321
2022-05-06,5,45,322
2022-05-06,6,0,315
2022-05-06,6,15,369
2022-05-06,6,30,466
2022-05-06,6,45,463
2022-05-06,7,0,428
2022-05-06,7,15,439
2022-05-06,7,30,549
2022-05-06,7,45,492
2022-05-06,8,0,657
2022-05-06,8,15,615
2022-05-06,8,30,1044
2022-05-06,8,45,1412
2022-05-06,9,0,2069
2022-05-06,9,15,2722
2022-05-06,9,30,3937
2022-05-06,9,45,5591
2022-05-06,10,0,6679
2022-05-06,10,15,7054
2022-05-06,10,30,7386
2022-05-06,10,45,8927
2022-05-06,11,0,8846
2022-05-06,11,15,5398
2022-05-06,11,30,7351
2022-05-06,11,45,7828
2022-05-06,12,0,8235
2022-05-06,12,15,9295
2022-05-06,12,30,9372
2022-05-06,12,45,9853
2022-05-06,13,0,9097
2022-05-06,13,15,8425
2022-05-06,13,30,8808
2022-05-06,13,45,9708
2022-05-06,14,0,7860
2022-05-06,14,15,5924
2022-05-06,14,30,9331
2022-05-06,14,45,9504
2022-05-06,15,0,7581
2022-05-06,15,15,4584
2022-05-06,15,30,1322
2022-05-06,15,45,3392
2022-05-06,16,0,3205
2022-05-06,16,15,6493
2022-05-06,16,30,6431
2022-05-06,16,45,2293
2022-05-06,17,0,4995
2022-05-06,17,15,3749
2022-05-06,17,30,6733
2022-05-06,17,45,4650
2022-05-06,18,0,6214
2022-05-06,18,15,5739
2022-05-06,18,30,3817
2022-05-06,18,45,3015
2022-05-06,19,0,4039
2022-05-06,19,15,1961
2022-05-06,19,30,3357
2022-05-06,19,45,2479
2022-05-06,20,0,629
2022-05-06,20,15,235
2022-05-06,20,30,251
2022-05-06,20,45,272
2022-05-06,21,0,230
2022-05-06,21,15,248
2022-05-06,21,30,199
2022-05-06,21,45,205
2022-05-06,22,0,201
2022-05-06,22,15,126
2022-05-06,22,30,69
2022-05-06,22,45,200
2022-05-06,23,0,179
2022-05-06,23,15,142
2022-05-06,23,30,123
2022-05-06,23,45,196
2022-05-07,0,0,187
2022-05-07,0,15,126
2022-05-07,0,30,185
2022-05-07,0,45,194
2022-05-07,1,0,202
2022-05-07,1,15,201
2022-05-07,1,30,202
2022-05-07,1,45,202
2022-05-07,2,0,179
2022-05-07,2,15,136
2022-05-07,2,30,206
2022-05-07,2,45,198
2022-05-07,3,0,200
2022-05-07,3,15,132
2022-05-07,3,30,188
2022-05-07,3,45,120
2022-05-07,4,0,166
2022-05-07,4,15,8
2022-05-07,4,30,30
2022-05-07,4,45,4
2022-05-07,5,0,40
2022-05-07,5,15,88
2022-05-07,5,30,98
2022-05-07,5,45,192
2022-05-07,6,0,193
2022-05-07,6,15,310
2022-05-07,6,30,272
2022-05-07,6,45,278
2022-05-07,7,0,427
2022-05-07,7,15,508
2022-05-07,7,30,522
2022-05-07,7,45,601
2022-05-07,8,0,743
2022-05-07,8,15,674
2022-05-07,8,30,883
2022-05-07,8,45,1146
2022-05-07,9,0,1184
2022-05-07,9,15,1232
2022-05-07,9,30,2130
2022-05-07,9,45,4679
2022-05-07,10,0,6130
2022-05-07,10,15,8030
2022-05-07,10,30,8377
2022-05-07,10,45,5976
2022-05-07,11,0,7017
2022-05-07,11,15,4868
2022-05-07,11,30,7817
2022-05-07,11,45,1789
2022-05-07,12,0,5935
2022-05-07,12,15,5330
2022-05-07,12,30,3932
2022-05-07,12,45,5515
2022-05-07,13,0,5385
