date,hour,minute,bdaddr
2022-07-20,13,45,4324
2022-07-20,14,0,4005
2022-07-20,14,15,4075
2022-07-20,14,30,4070
2022-07-20,14,45,3122
2022-07-20,15,0,2987
2022-07-20,15,15,4000
2022-07-20,15,30,3637
2022-07-20,15,45,3613
2022-07-20,16,0,3069
2022-07-20,16,15,3301
2022-07-20,16,30,3265
2022-07-20,16,45,3570
2022-07-20,17,0,3886
2022-07-20,17,15,4172
2022-07-20,17,30,4710
2022-07-20,17,45,4785
2022-07-20,18,0,4505
2022-07-20,18,15,5692
2022-07-20,18,30,5231
2022-07-20,18,45,4695
2022-07-20,19,0,4146
2022-07-20,19,15,4671
2022-07-20,19,30,3823
2022-07-20,19,45,3385
2022-07-20,20,0,3366
2022-07-20,20,15,3618
2022-07-20,20,30,2983
2022-07-20,20,45,3121
2022-07-20,21,0,2896
2022-07-20,21,15,2943
2022-07-20,21,30,2189
2022-07-20,21,45,2415
2022-07-20,22,0,2467
2022-07-20,22,15,2177
2022-07-20,22,30,1916
2022-07-20,22,45,1357
2022-07-20,23,0,1320
2022-07-20,23,15,1211
2022-07-20,23,30,1459
2022-07-20,23,45,1309
2022-07-21,0,0,713
2022-07-21,0,15,586
2022-07-21,0,30,453
2022-07-21,0,45,612
2022-07-21,1,0,604
2022-07-21,1,15,439
2022-07-21,1,30,574
2022-07-21,1,45,507
2022-07-21,2,0,449
2022-07-21,2,15,539
2022-07-21,2,30,631
2022-07-21,2,45,457
2022-07-21,3,0,446
2022-07-21,3,15,237
2022-07-21,3,30,509
2022-07-21,3,45,341
2022-07-21,4,0,296
2022-07-21,4,15,331
2022-07-21,4,30,412
2022-07-21,4,45,310
2022-07-21,5,0,292
2022-07-21,5,15,347
2022-07-21,5,30,360
2022-07-21,5,45,344
2022-07-21,6,0,368
2022-07-21,6,15,417
2022-07-21,6,30,478
2022-07-21,6,45,674
2022-07-21,7,0,724
2022-07-21,7,15,677
2022-07-21,7,30,1239
2022-07-21,7,45,1806
2022-07-21,8,0,2547
2022-07-21,8,15,3104
2022-07-21,8,30,3597
2022-07-21,8,45,3537
2022-07-21,9,0,2094
2022-07-21,9,15,2602
2022-07-21,9,30,2030
2022-07-21,9,45,2542
2022-07-21,10,0,2606
2022-07-21,10,15,3142
2022-07-21,10,30,2973
2022-07-21,10,45,3021
2022-07-21,11,0,3084
2022-07-21,11,15,3549
2022-07-21,11,30,3473
2022-07-21,11,45,3798
2022-07-21,12,0,3844
2022-07-21,12,15,6011
2022-07-21,12,30,5142
2022-07-21,12,45,6072
2022-07-21,13,0,4320
2022-07-21,13,15,4271
2022-07-21,13,30,4162
2022-07-21,13,45,4269
2022-07-21,14,0,3512
2022-07-21,14,15,3956
2022-07-21,14,30,3825
2022-07-21,14,45,3728
2022-07-21,15,0,3239
2022-07-21,15,15,3733
2022-07-21,15,30,3607
2022-07-21,15,45,3887
2022-07-21,16,0,3453
2022-07-21,16,15,3251
2022-07-21,16,30,3285
2022-07-21,16,45,3137
2022-07-21,17,0,2958
2022-07-21,17,15,3591
2022-07-21,17,30,4546
2022-07-21,17,45,4754
2022-07-21,18,0,4540
2022-07-21,18,15,5409
2022-07-21,18,30,4663
2022-07-21,18,45,4249
2022-07-21,19,0,3270
2022-07-21,19,15,3430
2022-07-21,19,30,2639
2022-07-21,19,45,2673
2022-07-21,20,0,2593
2022-07-21,20,15,3081
2022-07-21,20,30,2164
2022-07-21,20,45,2380
2022-07-21,21,0,2008
2022-07-21,21,15,1890
2022-07-21,21,30,1998
2022-07-21,21,45,1803
2022-07-21,22,0,1681
2022-07-21,22,15,1741
2022-07-21,22,30,1450
2022-07-21,22,45,1470
2022-07-21,23,0,1254
2022-07-21,23,15,1069
2022-07-21,23,30,904
2022-07-21,23,45,784
2022-07-22,0,0,758
2022-07-22,0,15,538
2022-07-22,0,30,374
2022-07-22,0,45,371
2022-07-22,1,0,356
2022-07-22,1,15,319
2022-07-22,1,30,647
2022-07-22,1,45,316
2022-07-22,2,0,322
2022-07-22,2,15,369
2022-07-22,2,30,272
2022-07-22,2,45,423
2022-07-22,3,0,275
2022-07-22,3,15,92
2022-07-22,3,30,323
2022-07-22,3,45,259
2022-07-22,4,0,279
2022-07-22,4,15,251
2022-07-22,4,30,251
2022-07-22,4,45,281
2022-07-22,5,0,234
2022-07-22,5,15,314
2022-07-22,5,30,349
2022-07-22,5,45,307
2022-07-22,6,0,402
2022-07-22,6,15,346
2022-07-22,6,30,413
2022-07-22,6,45,508
2022-07-22,7,0,722
2022-07-22,7,15,692
2022-07-22,7,30,1128
2022-07-22,7,45,1592
2022-07-22,8,0,2152
2022-07-22,8,15,3142
2022-07-22,8,30,3154
2022-07-22,8,45,3614
2022-07-22,9,0,2006
2022-07-22,9,15,2680
2022-07-22,9,30,2256
2022-07-22,9,45,2265
2022-07-22,10,0,1946
2022-07-22,10,15,2351
2022-07-22,10,30,2456
2022-07-22,10,45,2872
2022-07-22,11,0,2894
2022-07-22,11,15,3549
2022-07-22,11,30,3292
2022-07-22,11,45,3568
2022-07-22,12,0,4251
2022-07-22,12,15,6240
2022-07-22,12,30,6199
2022-07-22,12,45,6218
2022-07-22,13,0,4240
2022-07-22,13,15,4097
2022-07-22,13,30,4023
2022-07-22,13,45,3810
2022-07-22,14,0,3372
2022-07-22,14,15,4010
2022-07-22,14,30,4387
2022-07-22,14,45,3882
2022-07-22,15,0,3386
2022-07-22,15,15,3524
2022-07-22,15,30,3523
2022-07-22,15,45,3453
2022-07-22,16,0,3033
2022-07-22,16,15,2886
2022-07-22,16,30,2909
2022-07-22,16,45,3959
2022-07-22,17,0,3162
2022-07-22,17,15,4074
2022-07-22,17,30,4210
2022-07-22,17,45,4824
2022-07-22,18,0,4364
2022-07-22,18,15,4413
2022-07-22,18,30,4320
2022-07-22,18,45,4819
2022-07-22,19,0,3391
2022-07-22,19,15,3772
2022-07-22,19,30,3485
2022-07-22,19,45,3849
2022-07-22,20,0,2858
2022-07-22,20,15,3407
2022-07-22,20,30,2761
2022-07-22,20,45,2722
2022-07-22,21,0,2403
2022-07-22,21,15,2651
2022-07-22,21,30,2570
2022-07-22,21,45,2447
2022-07-22,22,0,1752
2022-07-22,22,15,1882
2022-07-22,22,30,1770
2022-07-22,22,45,1885
2022-07-22,23,0,1354
2022-07-22,23,15,1499
2022-07-22,23,30,872
2022-07-22,23,45,1312
2022-07-23,0,0,1110
2022-07-23,0,15,1125
2022-07-23,0,30,984
2022-07-23,0,45,1095
2022-07-23,1,0,601
2022-07-23,1,15,793
2022-07-23,1,30,922
2022-07-23,1,45,404
2022-07-23,2,0,351
2022-07-23,2,15,366
2022-07-23,2,30,511
2022-07-23,2,45,608
2022-07-23,3,0,530
2022-07-23,3,15,212
2022-07-23,3,30,552
2022-07-23,3,45,605
2022-07-23,4,0,381
2022-07-23,4,15,302
2022-07-23,4,30,557
2022-07-23,4,45,522
2022-07-23,5,0,421
2022-07-23,5,15,766
2022-07-23,5,30,902
2022-07-23,5,45,426
2022-07-23,6,0,323
2022-07-23,6,15,407
2022-07-23,6,30,428
2022-07-23,6,45,629
2022-07-23,7,0,423
2022-07-23,7,15,545
2022-07-23,7,30,693
2022-07-23,7,45,504
2022-07-23,8,0,712
2022-07-23,8,15,1294
2022-07-23,8,30,1850
2022-07-23,8,45,1620
2022-07-23,9,0,1599
2022-07-23,9,15,1979
2022-07-23,9,30,1845
2022-07-23,9,45,2177
2022-07-23,10,0,3010
2022-07-23,10,15,3448
2022-07-23,10,30,4198
2022-07-23,10,45,4020
2022-07-23,11,0,3922
2022-07-23,11,15,3448
2022-07-23,11,30,4048
2022-07-23,11,45,4002
2022-07-23,12,0,4469
2022-07-23,12,15,4664
2022-07-23,12,30,5009
2022-07-23,12,45,4575
2022-07-23,13,0,4945
2022-07-23,13,15,4571
2022-07-23,13,30,4301
2022-07-23,13,45,4702
2022-07-23,14,0,4705
2022-07-23,14,15,4410
2022-07-23,14,30,3809
2022-07-23,14,45,4369
2022-07-23,15,0,4670
2022-07-23,15,15,4440
2022-07-23,15,30,4522
2022-07-23,15,45,4229
2022-07-23,16,0,5108
2022-07-23,16,15,3628
2022-07-23,16,30,4733
2022-07-23,16,45,4380
2022-07-23,17,0,4177
2022-07-23,17,15,4473
2022-07-23,17,30,4415
2022-07-23,17,45,4328
2022-07-23,18,0,4399
2022-07-23,18,15,5597
2022-07-23,18,30,5083
2022-07-23,18,45,4628
2022-07-23,19,0,3680
2022-07-23,19,15,3268
2022-07-23,19,30,2874
2022-07-23,19,45,2883
2022-07-23,20,0,2442
2022-07-23,20,15,2604
2022-07-23,20,30,2982
2022-07-23,20,45,2198
2022-07-23,21,0,2485
2022-07-23,21,15,3141
2022-07-23,21,30,1865
2022-07-23,21,45,1979
2022-07-23,22,0,3417
2022-07-23,22,15,3446
2022-07-23,22,30,3307
2022-07-23,22,45,2700
2022-07-23,23,0,2636
2022-07-23,23,15,2424
2022-07-23,23,30,2394
2022-07-23,23,45,2216
2022-07-24,0,0,1904
2022-07-24,0,15,1904
2022-07-24,0,30,843
2022-07-24,0,45,775
2022-07-24,1,0,663
2022-07-24,1,15,516
2022-07-24,1,30,802
2022-07-24,1,45,501
2022-07-24,2,0,511
2022-07-24,2,15,380
2022-07-24,2,30,498
2022-07-24,2,45,362
2022-07-24,3,0,435
2022-07-24,3,15,169
2022-07-24,3,30,540
2022-07-24,3,45,491
2022-07-24,4,0,361
2022-07-24,4,15,412
2022-07-24,4,30,524
2022-07-24,4,45,336
2022-07-24,5,0,378
2022-07-24,5,15,393
2022-07-24,5,30,434
2022-07-24,5,45,438
2022-07-24,6,0,401
2022-07-24,6,15,387
2022-07-24,6,30,372
2022-07-24,6,45,434
2022-07-24,7,0,636
2022-07-24,7,15,560
2022-07-24,7,30,615
2022-07-24,7,45,668
2022-07-24,8,0,541
2022-07-24,8,15,800
2022-07-24,8,30,1542
2022-07-24,8,45,908
2022-07-24,9,0,938
2022-07-24,9,15,1308
2022-07-24,9,30,1498
2022-07-24,9,45,2165
2022-07-24,10,0,2209
2022-07-24,10,15,2515
2022-07-24,10,30,2853
2022-07-24,10,45,3320
2022-07-24,11,0,2833
2022-07-24,11,15,2989
2022-07-24,11,30,3578
2022-07-24,11,45,3677
2022-07-24,12,0,3249
2022-07-24,12,15,3876
2022-07-24,12,30,4166
2022-07-24,12,45,3672
2022-07-24,13,0,4277
2022-07-24,13,15,4931
2022-07-24,13,30,3726
2022-07-24,13,45,4342
2022-07-24,14,0,4319
2022-07-24,14,15,4267
2022-07-24,14,30,4468
2022-07-24,14,45,4480
2022-07-24,15,0,3446
2022-07-24,15,15,3877
2022-07-24,15,30,4296
2022-07-24,15,45,4110
2022-07-24,16,0,3886
2022-07-24,16,15,4183
2022-07-24,16,30,3700
2022-07-24,16,45,4122
2022-07-24,17,0,4024
2022-07-24,17,15,4252
2022-07-24,17,30,4102
2022-07-24,17,45,3575
2022-07-24,18,0,3557
2022-07-24,18,15,3849
2022-07-24,18,30,3733
2022-07-24,18,45,3292
2022-07-24,19,0,3188
2022-07-24,19,15,2449
2022-07-24,19,30,2464
2022-07-24,19,45,1957
2022-07-24,20,0,1562
2022-07-24,20,15,1887
2022-07-24,20,30,1981
2022-07-24,20,45,1557
2022-07-24,21,0,1241
2022-07-24,21,15,1349
2022-07-24,21,30,1135
2022-07-24,21,45,1461
2022-07-24,22,0,1212
2022-07-24,22,15,875
2022-07-24,22,30,812
2022-07-24,22,45,792
2022-07-24,23,0,675
2022-07-24,23,15,615
2022-07-24,23,30,507
2022-07-24,23,45,577
2022-07-25,0,0,513
2022-07-25,0,15,475
2022-07-25,0,30,514
2022-07-25,0,45,449
2022-07-25,1,0,399
2022-07-25,1,15,393
2022-07-25,1,30,383
2022-07-25,1,45,349
2022-07-25,2,0,391
2022-07-25,2,15,462
2022-07-25,2,30,327
2022-07-25,2,45,430
2022-07-25,3,0,288
2022-07-25,3,15,107
2022-07-25,3,30,354
2022-07-25,3,45,422
2022-07-25,4,0,358
2022-07-25,4,15,356
2022-07-25,4,30,494
2022-07-25,4,45,420
2022-07-25,5,0,295
2022-07-25,5,15,346
2022-07-25,5,30,347
2022-07-25,5,45,321
2022-07-25,6,0,487
2022-07-25,6,15,448
2022-07-25,6,30,615
2022-07-25,6,45,603
2022-07-25,7,0,540
2022-07-25,7,15,929
2022-07-25,7,30,1217
2022-07-25,7,45,1493
2022-07-25,8,0,2096
2022-07-25,8,15,3074
2022-07-25,8,30,3847
2022-07-25,8,45,3625
2022-07-25,9,0,1794
2022-07-25,9,15,2339
2022-07-25,9,30,1740
2022-07-25,9,45,2279
2022-07-25,10,0,1939
2022-07-25,10,15,2457
2022-07-25,10,30,2457
2022-07-25,10,45,2829
2022-07-25,11,0,2760
2022-07-25,11,15,3151
2022-07-25,11,30,3684
2022-07-25,11,45,4504
2022-07-25,12,0,4025
2022-07-25,12,15,5937
2022-07-25,12,30,5366
2022-07-25,12,45,5810
2022-07-25,13,0,4281
2022-07-25,13,15,4443
2022-07-25,13,30,4260
2022-07-25,13,45,4484
2022-07-25,14,0,3269
2022-07-25,14,15,3608
2022-07-25,14,30,3564
2022-07-25,14,45,3344
2022-07-25,15,0,2846
2022-07-25,15,15,2852
2022-07-25,15,30,3388
2022-07-25,15,45,3230
2022-07-25,16,0,3075
2022-07-25,16,15,2992
2022-07-25,16,30,3466
2022-07-25,16,45,3638
2022-07-25,17,0,3276
2022-07-25,17,15,3808
2022-07-25,17,30,4117
2022-07-25,17,45,5456
2022-07-25,18,0,3943
2022-07-25,18,15,4744
2022-07-25,18,30,4304
2022-07-25,18,45,4189
2022-07-25,19,0,3487
2022-07-25,19,15,3754
2022-07-25,19,30,3268
2022-07-25,19,45,2918
2022-07-25,20,0,2407
2022-07-25,20,15,2617
2022-07-25,20,30,1976
2022-07-25,20,45,1799
2022-07-25,21,0,1348
2022-07-25,21,15,1612
2022-07-25,21,30,1895
2022-07-25,21,45,1547
2022-07-25,22,0,1634
2022-07-25,22,15,1414
2022-07-25,22,30,1047
2022-07-25,22,45,1250
2022-07-25,23,0,989
2022-07-25,23,15,949
2022-07-25,23,30,775
2022-07-25,23,45,938
2022-07-26,0,0,472
2022-07-26,0,15,341
2022-07-26,0,30,524
2022-07-26,0,45,315
2022-07-26,1,0,196
2022-07-26,1,15,440
2022-07-26,1,30,300
2022-07-26,1,45,396
2022-07-26,2,0,333
2022-07-26,2,15,284
2022-07-26,2,30,286
2022-07-26,2,45,296
2022-07-26,3,0,210
2022-07-26,3,15,116
2022-07-26,3,30,182
2022-07-26,3,45,175
2022-07-26,4,0,164
2022-07-26,4,15,217
2022-07-26,4,30,181
2022-07-26,4,45,221
2022-07-26,5,0,227
2022-07-26,5,15,150
2022-07-26,5,30,229
2022-07-26,5,45,224
2022-07-26,6,0,263
2022-07-26,6,15,416
2022-07-26,6,30,424
2022-07-26,6,45,421
2022-07-26,7,0,455
2022-07-26,7,15,694
2022-07-26,7,30,1180
2022-07-26,7,45,1535
2022-07-26,8,0,2621
2022-07-26,8,15,2926
2022-07-26,8,30,3848
2022-07-26,8,45,3161
2022-07-26,9,0,1533
2022-07-26,9,15,2256
2022-07-26,9,30,1975
2022-07-26,9,45,2358
2022-07-26,10,0,1793
2022-07-26,10,15,1921
2022-07-26,10,30,2308
2022-07-26,10,45,2317
2022-07-26,11,0,1749
2022-07-26,11,15,2176
2022-07-26,11,30,2627
2022-07-26,11,45,3208
2022-07-26,12,0,3178
2022-07-26,12,15,5138
2022-07-26,12,30,5270
2022-07-26,12,45,4411
2022-07-26,13,0,3192
2022-07-26,13,15,3397
2022-07-26,13,30,3512
2022-07-26,13,45,2902
2022-07-26,14,0,2441
2022-07-26,14,15,2383
2022-07-26,14,30,2652
2022-07-26,14,45,2774
2022-07-26,15,0,2727
2022-07-26,15,15,2795
2022-07-26,15,30,3009
2022-07-26,15,45,2618
2022-07-26,16,0,2553
2022-07-26,16,15,2648
2022-07-26,16,30,2998
2022-07-26,16,45,3022
2022-07-26,17,0,3189
2022-07-26,17,15,3336
2022-07-26,17,30,3357
2022-07-26,17,45,3591
2022-07-26,18,0,3016
2022-07-26,18,15,3827
2022-07-26,18,30,3528
2022-07-26,18,45,3607
2022-07-26,19,0,3642
2022-07-26,19,15,3329
2022-07-26,19,30,2989
2022-07-26,19,45,3148
2022-07-26,20,0,2440
2022-07-26,20,15,2623
2022-07-26,20,30,2241
2022-07-26,20,45,1999
2022-07-26,21,0,1526
2022-07-26,21,15,1491
2022-07-26,21,30,2014
2022-07-26,21,45,2064
2022-07-26,22,0,1564
2022-07-26,22,15,1921
2022-07-26,22,30,1528
2022-07-26,22,45,1176
2022-07-26,23,0,1159
2022-07-26,23,15,1207
2022-07-26,23,30,1051
2022-07-26,23,45,936
2022-07-27,0,0,629
2022-07-27,0,15,699
2022-07-27,0,30,493
2022-07-27,0,45,569
2022-07-27,1,0,626
2022-07-27,1,15,507
2022-07-27,1,30,523
2022-07-27,1,45,554
2022-07-27,2,0,590
2022-07-27,2,15,402
2022-07-27,2,30,514
2022-07-27,2,45,398
2022-07-27,3,0,541
2022-07-27,3,15,89
2022-07-27,3,30,321
2022-07-27,3,45,271
2022-07-27,4,0,343
2022-07-27,4,15,332
2022-07-27,4,30,264
2022-07-27,4,45,247
2022-07-27,5,0,313
2022-07-27,5,15,339
2022-07-27,5,30,494
2022-07-27,5,45,352
2022-07-27,6,0,357
2022-07-27,6,15,322
2022-07-27,6,30,311
2022-07-27,6,45,496
2022-07-27,7,0,473
2022-07-27,7,15,758
2022-07-27,7,30,1351
2022-07-27,7,45,1690
2022-07-27,8,0,2138
2022-07-27,8,15,3172
2022-07-27,8,30,3082
2022-07-27,8,45,3261
2022-07-27,9,0,1604
2022-07-27,9,15,2007
2022-07-27,9,30,2038
2022-07-27,9,45,2069
2022-07-27,10,0,2016
2022-07-27,10,15,2133
2022-07-27,10,30,2099
2022-07-27,10,45,2353
2022-07-27,11,0,3161
2022-07-27,11,15,3180
2022-07-27,11,30,3552
2022-07-27,11,45,3671
2022-07-27,12,0,3176
2022-07-27,12,15,5000
2022-07-27,12,30,5476
2022-07-27,12,45,5621
2022-07-27,13,0,4017
2022-07-27,13,15,4134
2022-07-27,13,30,4593
2022-07-27,13,45,3724
2022-07-27,14,0,3416
2022-07-27,14,15,3663
2022-07-27,14,30,3285
2022-07-27,14,45,3349
2022-07-27,15,0,3087
2022-07-27,15,15,3848
2022-07-27,15,30,3606
2022-07-27,15,45,3194
2022-07-27,16,0,3331
2022-07-27,16,15,2822
2022-07-27,16,30,3212
2022-07-27,16,45,3966
2022-07-27,17,0,3191
2022-07-27,17,15,3492
2022-07-27,17,30,4452
2022-07-27,17,45,5227
2022-07-27,18,0,4465
2022-07-27,18,15,4704
2022-07-27,18,30,4326
2022-07-27,18,45,3629
2022-07-27,19,0,3140
2022-07-27,19,15,3555
2022-07-27,19,30,3142
2022-07-27,19,45,4014
2022-07-27,20,0,2877
2022-07-27,20,15,2373
2022-07-27,20,30,2354
2022-07-27,20,45,2230
2022-07-27,21,0,3874
2022-07-27,21,15,3077
2022-07-27,21,30,2346
2022-07-27,21,45,1852
2022-07-27,22,0,1748
2022-07-27,22,15,1164
2022-07-27,22,30,909
2022-07-27,22,45,859
2022-07-27,23,0,650
2022-07-27,23,15,839
2022-07-27,23,30,775
2022-07-27,23,45,565
2022-07-28,0,0,399
2022-07-28,0,15,617
2022-07-28,0,30,630
2022-07-28,0,45,435
2022-07-28,1,0,373
2022-07-28,1,15,316
2022-07-28,1,30,278
2022-07-28,1,45,424
2022-07-28,2,0,222
2022-07-28,2,15,217
2022-07-28,2,30,146
2022-07-28,2,45,168
2022-07-28,3,0,227
2022-07-28,3,15,97
2022-07-28,3,30,357
2022-07-28,3,45,239
2022-07-28,4,0,307
2022-07-28,4,15,285
2022-07-28,4,30,140
2022-07-28,4,45,410
2022-07-28,5,0,302
2022-07-28,5,15,125
2022-07-28,5,30,295
2022-07-28,5,45,200
2022-07-28,6,0,270
2022-07-28,6,15,238
2022-07-28,6,30,274
2022-07-28,6,45,335
2022-07-28,7,0,377
2022-07-28,7,15,464
2022-07-28,7,30,1087
2022-07-28,7,45,1781
2022-07-28,8,0,2270
2022-07-28,8,15,2915
2022-07-28,8,30,3065
2022-07-28,8,45,3761
2022-07-28,9,0,2373
2022-07-28,9,15,2405
2022-07-28,9,30,1795
2022-07-28,9,45,2024
2022-07-28,10,0,2505
2022-07-28,10,15,2285
2022-07-28,10,30,2383
2022-07-28,10,45,2618
2022-07-28,11,0,2882
2022-07-28,11,15,3095
2022-07-28,11,30,3738
2022-07-28,11,45,4427
2022-07-28,12,0,4905
2022-07-28,12,15,5465
2022-07-28,12,30,5908
2022-07-28,12,45,5472
2022-07-28,13,0,4154
2022-07-28,13,15,3617
2022-07-28,13,30,4020
2022-07-28,13,45,4767
2022-07-28,14,0,3541
2022-07-28,14,15,3855
2022-07-28,14,30,3516
2022-07-28,14,45,3608
2022-07-28,15,0,3295
2022-07-28,15,15,3550
2022-07-28,15,30,3561
2022-07-28,15,45,3008
2022-07-28,16,0,2832
2022-07-28,16,15,3229
2022-07-28,16,30,3196
2022-07-28,16,45,3514
2022-07-28,17,0,3459
2022-07-28,17,15,3830
2022-07-28,17,30,4248
2022-07-28,17,45,5159
2022-07-28,18,0,3934
2022-07-28,18,15,4603
2022-07-28,18,30,4419
2022-07-28,18,45,4027
2022-07-28,19,0,3545
2022-07-28,19,15,3818
2022-07-28,19,30,3254
2022-07-28,19,45,2859
2022-07-28,20,0,2394
2022-07-28,20,15,2480
2022-07-28,20,30,2142
2022-07-28,20,45,2023
2022-07-28,21,0,1624
2022-07-28,21,15,1785
2022-07-28,21,30,1609
2022-07-28,21,45,1351
2022-07-28,22,0,1202
2022-07-28,22,15,1311
2022-07-28,22,30,1420
2022-07-28,22,45,996
2022-07-28,23,0,1113
2022-07-28,23,15,947
2022-07-28,23,30,993
2022-07-28,23,45,801
2022-07-29,0,0,755
2022-07-29,0,15,440
2022-07-29,0,30,447
2022-07-29,0,45,392
2022-07-29,1,0,333
2022-07-29,1,15,316
2022-07-29,1,30,379
2022-07-29,1,45,214
2022-07-29,2,0,263
2022-07-29,2,15,315
2022-07-29,2,30,213
2022-07-29,2,45,246
2022-07-29,3,0,112
2022-07-29,3,15,50
2022-07-29,3,30,177
2022-07-29,3,45,136
2022-07-29,4,0,148
2022-07-29,4,15,114
2022-07-29,4,30,119
2022-07-29,4,45,148
2022-07-29,5,0,159
2022-07-29,5,15,147
2022-07-29,5,30,259
2022-07-29,5,45,183
2022-07-29,6,0,276
