date,hour,minute,bdaddr
2022-05-12,15,30,4096
2022-05-12,15,45,4183
2022-05-12,16,0,3684
2022-05-12,16,15,3798
2022-05-12,16,30,4130
2022-05-12,16,45,4357
2022-05-12,17,0,4102
2022-05-12,17,15,4583
2022-05-12,17,30,4884
2022-05-12,17,45,5759
2022-05-12,18,0,4963
2022-05-12,18,15,5123
2022-05-12,18,30,4748
2022-05-12,18,45,5446
2022-05-12,19,0,5357
2022-05-12,19,15,5514
2022-05-12,19,30,4772
2022-05-12,19,45,4356
2022-05-12,20,0,4131
2022-05-12,20,15,4475
2022-05-12,20,30,4501
2022-05-12,20,45,4506
2022-05-12,21,0,4132
2022-05-12,21,15,3636
2022-05-12,21,30,3545
2022-05-12,21,45,3655
2022-05-12,22,0,3299
2022-05-12,22,15,3594
2022-05-12,22,30,2766
2022-05-12,22,45,2858
2022-05-12,23,0,2698
2022-05-12,23,15,2717
2022-05-12,23,30,2587
2022-05-12,23,45,2025
2022-05-13,0,0,1661
2022-05-13,0,15,1521
2022-05-13,0,30,1540
2022-05-13,0,45,1453
2022-05-13,1,0,1537
2022-05-13,1,15,1354
2022-05-13,1,30,1380
2022-05-13,1,45,1331
2022-05-13,2,0,1140
2022-05-13,2,15,1290
2022-05-13,2,30,1319
2022-05-13,2,45,1202
2022-05-13,3,0,1099
2022-05-13,3,15,1176
2022-05-13,3,30,1219
2022-05-13,3,45,1143
2022-05-13,4,0,892
2022-05-13,4,15,215
2022-05-13,4,30,907
2022-05-13,4,45,1127
2022-05-13,5,0,1077
2022-05-13,5,15,1113
2022-05-13,5,30,1209
2022-05-13,5,45,1268
2022-05-13,6,0,1170
2022-05-13,6,15,1278
2022-05-13,6,30,1678
2022-05-13,6,45,1950
2022-05-13,7,0,1920
2022-05-13,7,15,2032
2022-05-13,7,30,2855
2022-05-13,7,45,2827
2022-05-13,8,0,3097
2022-05-13,8,15,3818
2022-05-13,8,30,4478
2022-05-13,8,45,4431
2022-05-13,9,0,2951
2022-05-13,9,15,3296
2022-05-13,9,30,4091
2022-05-13,9,45,4298
2022-05-13,10,0,3575
2022-05-13,10,15,4044
2022-05-13,10,30,4069
2022-05-13,10,45,4009
2022-05-13,11,0,3900
2022-05-13,11,15,4000
2022-05-13,11,30,4300
2022-05-13,11,45,4323
2022-05-13,12,0,4507
2022-05-13,12,15,4599
2022-05-13,12,30,5113
2022-05-13,12,45,5201
2022-05-13,13,0,4897
2022-05-13,13,15,5189
2022-05-13,13,30,4803
2022-05-13,13,45,5008
2022-05-13,14,0,4810
2022-05-13,14,15,4678
2022-05-13,14,30,4738
2022-05-13,14,45,4310
2022-05-13,15,0,4269
2022-05-13,15,15,4028
2022-05-13,15,30,3739
2022-05-13,15,45,4502
2022-05-13,16,0,3888
2022-05-13,16,15,4103
2022-05-13,16,30,4172
2022-05-13,16,45,4768
2022-05-13,17,0,4458
2022-05-13,17,15,4570
2022-05-13,17,30,4540
2022-05-13,17,45,5680
2022-05-13,18,0,4776
2022-05-13,18,15,4946
2022-05-13,18,30,5319
2022-05-13,18,45,4784
2022-05-13,19,0,4349
2022-05-13,19,15,4798
2022-05-13,19,30,4321
2022-05-13,19,45,4700
2022-05-13,20,0,3969
2022-05-13,20,15,3832
2022-05-13,20,30,3914
2022-05-13,20,45,3752
2022-05-13,21,0,3427
2022-05-13,21,15,3783
2022-05-13,21,30,3269
2022-05-13,21,45,2886
2022-05-13,22,0,2696
2022-05-13,22,15,2756
2022-05-13,22,30,2934
2022-05-13,22,45,2686
2022-05-13,23,0,2450
2022-05-13,23,15,2333
2022-05-13,23,30,2601
2022-05-13,23,45,2744
2022-05-14,0,0,1924
2022-05-14,0,15,2035
2022-05-14,0,30,2002
2022-05-14,0,45,1871
2022-05-14,1,0,1690
2022-05-14,1,15,2106
2022-05-14,1,30,1916
2022-05-14,1,45,1622
2022-05-14,2,0,2083
2022-05-14,2,15,1800
2022-05-14,2,30,1908
2022-05-14,2,45,2022
2022-05-14,3,0,1510
2022-05-14,3,15,1342
2022-05-14,3,30,1202
2022-05-14,3,45,1063
2022-05-14,4,0,950
2022-05-14,4,15,645
2022-05-14,4,30,1104
2022-05-14,4,45,1158
2022-05-14,5,0,1041
2022-05-14,5,15,1098
2022-05-14,5,30,1064
2022-05-14,5,45,1186
2022-05-14,6,0,1108
2022-05-14,6,15,1216
2022-05-14,6,30,1337
2022-05-14,6,45,1388
2022-05-14,7,0,1415
2022-05-14,7,15,1463
2022-05-14,7,30,1682
2022-05-14,7,45,1919
2022-05-14,8,0,1868
2022-05-14,8,15,2302
2022-05-14,8,30,2391
2022-05-14,8,45,2570
2022-05-14,9,0,2475
2022-05-14,9,15,2671
2022-05-14,9,30,3653
2022-05-14,9,45,3970
2022-05-14,10,0,4139
2022-05-14,10,15,4298
2022-05-14,10,30,4185
2022-05-14,10,45,4346
2022-05-14,11,0,3830
2022-05-14,11,15,4104
2022-05-14,11,30,4391
2022-05-14,11,45,4414
2022-05-14,12,0,4240
2022-05-14,12,15,4463
2022-05-14,12,30,5292
2022-05-14,12,45,5575
2022-05-14,13,0,4962
2022-05-14,13,15,4794
2022-05-14,13,30,4175
2022-05-14,13,45,4490
2022-05-14,14,0,3924
2022-05-14,14,15,4597
2022-05-14,14,30,4873
2022-05-14,14,45,4985
2022-05-14,15,0,4679
2022-05-14,15,15,4467
2022-05-14,15,30,4465
2022-05-14,15,45,4757
2022-05-14,16,0,4611
2022-05-14,16,15,5146
2022-05-14,16,30,5211
2022-05-14,16,45,5325
2022-05-14,17,0,5213
2022-05-14,17,15,5435
2022-05-14,17,30,5606
2022-05-14,17,45,5450
2022-05-14,18,0,5305
2022-05-14,18,15,5360
2022-05-14,18,30,5066
2022-05-14,18,45,5011
2022-05-14,19,0,4726
2022-05-14,19,15,4796
2022-05-14,19,30,4492
2022-05-14,19,45,3952
2022-05-14,20,0,4127
2022-05-14,20,15,4248
2022-05-14,20,30,3142
2022-05-14,20,45,3888
2022-05-14,21,0,3590
2022-05-14,21,15,3487
2022-05-14,21,30,3135
2022-05-14,21,45,3325
2022-05-14,22,0,3061
2022-05-14,22,15,3353
2022-05-14,22,30,3037
2022-05-14,22,45,2917
2022-05-14,23,0,2488
2022-05-14,23,15,2601
2022-05-14,23,30,2734
2022-05-14,23,45,2373
2022-05-15,0,0,1926
2022-05-15,0,15,2249
2022-05-15,0,30,1920
2022-05-15,0,45,1914
2022-05-15,1,0,1948
2022-05-15,1,15,1925
2022-05-15,1,30,1930
2022-05-15,1,45,1881
2022-05-15,2,0,1742
2022-05-15,2,15,1400
2022-05-15,2,30,1585
2022-05-15,2,45,1782
2022-05-15,3,0,1567
2022-05-15,3,15,1570
2022-05-15,3,30,1660
2022-05-15,3,45,1504
2022-05-15,4,0,1247
2022-05-15,4,15,824
2022-05-15,4,30,1246
2022-05-15,4,45,1231
2022-05-15,5,0,1157
2022-05-15,5,15,1170
2022-05-15,5,30,1201
2022-05-15,5,45,1376
2022-05-15,6,0,1341
2022-05-15,6,15,1626
2022-05-15,6,30,1542
2022-05-15,6,45,1500
2022-05-15,7,0,1591
2022-05-15,7,15,1648
2022-05-15,7,30,1574
2022-05-15,7,45,1551
2022-05-15,8,0,1578
2022-05-15,8,15,2173
2022-05-15,8,30,2448
2022-05-15,8,45,3032
2022-05-15,9,0,2795
2022-05-15,9,15,3539
2022-05-15,9,30,3814
2022-05-15,9,45,3944
2022-05-15,10,0,4156
2022-05-15,10,15,4581
2022-05-15,10,30,4103
2022-05-15,10,45,4285
2022-05-15,11,0,4695
2022-05-15,11,15,5061
2022-05-15,11,30,5252
2022-05-15,11,45,4818
2022-05-15,12,0,4660
2022-05-15,12,15,4543
2022-05-15,12,30,4980
2022-05-15,12,45,4814
2022-05-15,13,0,4056
2022-05-15,13,15,4708
2022-05-15,13,30,5066
2022-05-15,13,45,4897
2022-05-15,14,0,4993
2022-05-15,14,15,5140
2022-05-15,14,30,5124
2022-05-15,14,45,5628
2022-05-15,15,0,4930
2022-05-15,15,15,5139
2022-05-15,15,30,4980
2022-05-15,15,45,5284
2022-05-15,16,0,5071
2022-05-15,16,15,5058
2022-05-15,16,30,4679
2022-05-15,16,45,4697
2022-05-15,17,0,4934
2022-05-15,17,15,4898
2022-05-15,17,30,5165
2022-05-15,17,45,5096
2022-05-15,18,0,4606
2022-05-15,18,15,4764
2022-05-15,18,30,4386
2022-05-15,18,45,4118
2022-05-15,19,0,4033
2022-05-15,19,15,3896
2022-05-15,19,30,3755
2022-05-15,19,45,3755
2022-05-15,20,0,3206
2022-05-15,20,15,3405
2022-05-15,20,30,3360
2022-05-15,20,45,3544
2022-05-15,21,0,2769
2022-05-15,21,15,3059
2022-05-15,21,30,3164
2022-05-15,21,45,2538
2022-05-15,22,0,2200
2022-05-15,22,15,2604
2022-05-15,22,30,2066
2022-05-15,22,45,2177
2022-05-15,23,0,1955
2022-05-15,23,15,2145
2022-05-15,23,30,2464
2022-05-15,23,45,2425
2022-05-16,0,0,1835
2022-05-16,0,15,1735
2022-05-16,0,30,1637
2022-05-16,0,45,1502
2022-05-16,1,0,1633
2022-05-16,1,15,1736
2022-05-16,1,30,1539
2022-05-16,1,45,1509
2022-05-16,2,0,1481
2022-05-16,2,15,1377
2022-05-16,2,30,1265
2022-05-16,2,45,1304
2022-05-16,3,0,1217
2022-05-16,3,15,1344
2022-05-16,3,30,1344
2022-05-16,3,45,1359
2022-05-16,4,0,985
2022-05-16,4,15,788
2022-05-16,4,30,1320
2022-05-16,4,45,1291
2022-05-16,5,0,1150
2022-05-16,5,15,1190
2022-05-16,5,30,1097
2022-05-16,5,45,1274
2022-05-16,6,0,1328
2022-05-16,6,15,1440
2022-05-16,6,30,1716
2022-05-16,6,45,2137
2022-05-16,7,0,2037
2022-05-16,7,15,2296
2022-05-16,7,30,2426
2022-05-16,7,45,3161
2022-05-16,8,0,3278
2022-05-16,8,15,3784
2022-05-16,8,30,4639
2022-05-16,8,45,4525
2022-05-16,9,0,3791
2022-05-16,9,15,3878
2022-05-16,9,30,4094
2022-05-16,9,45,4068
2022-05-16,10,0,3700
2022-05-16,10,15,4106
2022-05-16,10,30,4324
2022-05-16,10,45,4189
2022-05-16,11,0,4096
2022-05-16,11,15,3881
2022-05-16,11,30,3693
2022-05-16,11,45,3718
2022-05-16,12,0,3871
2022-05-16,12,15,4086
2022-05-16,12,30,4166
2022-05-16,12,45,4113
2022-05-16,13,0,4001
2022-05-16,13,15,4011
2022-05-16,13,30,4157
2022-05-16,13,45,4664
2022-05-16,14,0,4267
2022-05-16,14,15,4448
2022-05-16,14,30,4356
2022-05-16,14,45,4277
2022-05-16,15,0,3992
2022-05-16,15,15,3976
2022-05-16,15,30,4083
2022-05-16,15,45,4120
2022-05-16,16,0,4198
2022-05-16,16,15,4213
2022-05-16,16,30,4161
2022-05-16,16,45,4120
2022-05-16,17,0,3663
2022-05-16,17,15,4070
2022-05-16,17,30,4868
2022-05-16,17,45,5066
2022-05-16,18,0,5069
2022-05-16,18,15,4579
2022-05-16,18,30,4965
2022-05-16,18,45,5373
2022-05-16,19,0,4730
2022-05-16,19,15,4940
2022-05-16,19,30,4523
2022-05-16,19,45,4176
2022-05-16,20,0,4127
2022-05-16,20,15,4792
2022-05-16,20,30,4710
2022-05-16,20,45,3973
2022-05-16,21,0,3136
2022-05-16,21,15,2996
2022-05-16,21,30,2909
2022-05-16,21,45,2756
2022-05-16,22,0,2377
2022-05-16,22,15,2253
2022-05-16,22,30,2613
2022-05-16,22,45,2301
2022-05-16,23,0,2019
2022-05-16,23,15,2213
2022-05-16,23,30,2011
2022-05-16,23,45,2055
2022-05-17,0,0,1408
2022-05-17,0,15,1333
2022-05-17,0,30,1272
2022-05-17,0,45,1473
2022-05-17,1,0,1232
2022-05-17,1,15,1068
2022-05-17,1,30,1369
2022-05-17,1,45,1194
2022-05-17,2,0,1047
2022-05-17,2,15,1049
2022-05-17,2,30,1077
2022-05-17,2,45,996
2022-05-17,3,0,923
2022-05-17,3,15,965
2022-05-17,3,30,967
2022-05-17,3,45,966
2022-05-17,4,0,737
2022-05-17,4,15,568
2022-05-17,4,30,751
2022-05-17,4,45,771
2022-05-17,5,0,774
2022-05-17,5,15,857
2022-05-17,5,30,889
2022-05-17,5,45,1008
2022-05-17,6,0,971
2022-05-17,6,15,944
2022-05-17,6,30,1413
2022-05-17,6,45,1831
2022-05-17,7,0,1784
2022-05-17,7,15,1894
2022-05-17,7,30,2266
2022-05-17,7,45,2835
2022-05-17,8,0,3179
2022-05-17,8,15,3893
2022-05-17,8,30,4478
2022-05-17,8,45,3919
2022-05-17,9,0,2761
2022-05-17,9,15,2992
2022-05-17,9,30,3536
2022-05-17,9,45,3826
2022-05-17,10,0,3579
2022-05-17,10,15,3578
2022-05-17,10,30,3668
2022-05-17,10,45,3769
2022-05-17,11,0,3945
2022-05-17,11,15,3762
2022-05-17,11,30,3864
2022-05-17,11,45,4070
2022-05-17,12,0,3761
2022-05-17,12,15,4123
2022-05-17,12,30,4188
2022-05-17,12,45,4580
2022-05-17,13,0,4187
2022-05-17,13,15,4351
2022-05-17,13,30,4067
2022-05-17,13,45,4547
2022-05-17,14,0,4095
2022-05-17,14,15,4027
2022-05-17,14,30,4176
2022-05-17,14,45,4441
2022-05-17,15,0,4019
2022-05-17,15,15,4378
2022-05-17,15,30,4220
2022-05-17,15,45,4419
2022-05-17,16,0,3895
2022-05-17,16,15,3857
2022-05-17,16,30,4111
2022-05-17,16,45,4459
2022-05-17,17,0,4081
2022-05-17,17,15,5113
2022-05-17,17,30,5198
2022-05-17,17,45,5367
2022-05-17,18,0,5148
2022-05-17,18,15,5316
2022-05-17,18,30,5157
2022-05-17,18,45,4733
2022-05-17,19,0,4288
2022-05-17,19,15,4688
2022-05-17,19,30,4417
2022-05-17,19,45,4074
2022-05-17,20,0,4060
2022-05-17,20,15,4687
2022-05-17,20,30,4337
2022-05-17,20,45,4124
2022-05-17,21,0,3368
2022-05-17,21,15,3228
2022-05-17,21,30,3299
2022-05-17,21,45,2990
2022-05-17,22,0,2508
2022-05-17,22,15,2362
2022-05-17,22,30,2479
2022-05-17,22,45,2056
2022-05-17,23,0,1898
2022-05-17,23,15,2083
2022-05-17,23,30,2015
2022-05-17,23,45,2032
2022-05-18,0,0,1497
2022-05-18,0,15,1399
2022-05-18,0,30,1539
2022-05-18,0,45,1502
2022-05-18,1,0,1231
2022-05-18,1,15,1121
2022-05-18,1,30,1316
2022-05-18,1,45,1108
2022-05-18,2,0,1066
2022-05-18,2,15,1090
2022-05-18,2,30,1085
2022-05-18,2,45,1162
2022-05-18,3,0,1065
2022-05-18,3,15,1069
2022-05-18,3,30,1098
2022-05-18,3,45,1001
2022-05-18,4,0,826
2022-05-18,4,15,532
2022-05-18,4,30,948
2022-05-18,4,45,965
2022-05-18,5,0,899
2022-05-18,5,15,1024
2022-05-18,5,30,1109
2022-05-18,5,45,1033
2022-05-18,6,0,1081
2022-05-18,6,15,1130
2022-05-18,6,30,1703
2022-05-18,6,45,2394
2022-05-18,7,0,1909
2022-05-18,7,15,2113
2022-05-18,7,30,2493
2022-05-18,7,45,3117
2022-05-18,8,0,3194
2022-05-18,8,15,4145
2022-05-18,8,30,4674
2022-05-18,8,45,4617
2022-05-18,9,0,3390
2022-05-18,9,15,2818
2022-05-18,9,30,3296
2022-05-18,9,45,3214
2022-05-18,10,0,2520
2022-05-18,10,15,2841
2022-05-18,10,30,2938
2022-05-18,10,45,3184
2022-05-18,11,0,2949
2022-05-18,11,15,3130
2022-05-18,11,30,3288
2022-05-18,11,45,2959
2022-05-18,12,0,3399
2022-05-18,12,15,3283
2022-05-18,12,30,3593
2022-05-18,12,45,4078
2022-05-18,13,0,3467
2022-05-18,13,15,3786
2022-05-18,13,30,3372
2022-05-18,13,45,3511
2022-05-18,14,0,2694
2022-05-18,14,15,3460
2022-05-18,14,30,3376
2022-05-18,14,45,3682
2022-05-18,15,0,2970
2022-05-18,15,15,2871
2022-05-18,15,30,3284
2022-05-18,15,45,3480
2022-05-18,16,0,3121
2022-05-18,16,15,3576
2022-05-18,16,30,3622
2022-05-18,16,45,4174
2022-05-18,17,0,3918
2022-05-18,17,15,4065
2022-05-18,17,30,4174
2022-05-18,17,45,4708
2022-05-18,18,0,4389
2022-05-18,18,15,4747
2022-05-18,18,30,4935
2022-05-18,18,45,4465
2022-05-18,19,0,4095
2022-05-18,19,15,4629
2022-05-18,19,30,3885
2022-05-18,19,45,3797
2022-05-18,20,0,3604
2022-05-18,20,15,3846
2022-05-18,20,30,3724
2022-05-18,20,45,3496
2022-05-18,21,0,2941
2022-05-18,21,15,3154
2022-05-18,21,30,2903
2022-05-18,21,45,2994
2022-05-18,22,0,2580
2022-05-18,22,15,2380
2022-05-18,22,30,3107
2022-05-18,22,45,2436
2022-05-18,23,0,2164
2022-05-18,23,15,2402
2022-05-18,23,30,1957
2022-05-18,23,45,1923
2022-05-19,0,0,1571
2022-05-19,0,15,1452
2022-05-19,0,30,1312
2022-05-19,0,45,1449
2022-05-19,1,0,1501
2022-05-19,1,15,1228
2022-05-19,1,30,1177
2022-05-19,1,45,1268
2022-05-19,2,0,1119
2022-05-19,2,15,1010
2022-05-19,2,30,1070
2022-05-19,2,45,1134
2022-05-19,3,0,973
2022-05-19,3,15,936
2022-05-19,3,30,559
2022-05-19,4,45,149
2022-05-19,5,0,395
2022-05-19,5,15,353
2022-05-19,5,30,376
2022-05-19,5,45,400
2022-05-19,6,0,225
2022-05-19,6,30,88
2022-05-19,6,45,1330
2022-05-19,7,30,817
