datetime,count
2022-05-24 14:00:00,2961
2022-05-24 14:15:00,3020
2022-05-24 14:30:00,3186
2022-05-24 14:45:00,1078
2022-05-24 15:00:00,885
2022-05-24 15:15:00,4926
2022-05-24 15:30:00,5495
2022-05-24 15:45:00,4379
2022-05-24 16:00:00,3519
2022-05-24 16:15:00,5006
2022-05-24 16:30:00,4755
2022-05-24 16:45:00,4326
2022-05-24 17:00:00,3549
2022-05-24 17:15:00,3757
2022-05-24 17:30:00,3374
2022-05-24 17:45:00,3035
2022-05-24 18:00:00,1412
2022-05-24 18:15:00,0
2022-05-24 18:30:00,1307
2022-05-24 18:45:00,2582
2022-05-24 19:00:00,3809
2022-05-24 19:15:00,3780
2022-05-24 19:30:00,3444
2022-05-24 19:45:00,3325
2022-05-24 20:00:00,0
2022-05-24 20:15:00,0
2022-05-24 20:30:00,0
2022-05-24 20:45:00,887
2022-05-24 21:00:00,958
2022-05-24 21:15:00,1410
2022-05-24 21:30:00,1276
2022-05-24 21:45:00,1225
2022-05-24 22:00:00,1087
2022-05-24 22:15:00,729
2022-05-24 22:30:00,645
2022-05-24 22:45:00,450
2022-05-24 23:00:00,246
2022-05-24 23:15:00,160
2022-05-24 23:30:00,109
2022-05-24 23:45:00,140
2022-05-25 00:00:00,5
2022-05-25 00:15:00,0
2022-05-25 00:30:00,0
2022-05-25 00:45:00,0
2022-05-25 01:00:00,148
2022-05-25 01:15:00,162
2022-05-25 01:30:00,78
2022-05-25 01:45:00,66
2022-05-25 02:00:00,197
2022-05-25 02:15:00,114
2022-05-25 02:30:00,26
2022-05-25 02:45:00,0
2022-05-25 03:00:00,112
2022-05-25 03:15:00,226
2022-05-25 03:30:00,219
2022-05-25 03:45:00,300
2022-05-25 04:00:00,147
2022-05-25 04:15:00,284
2022-05-25 04:30:00,282
2022-05-25 04:45:00,362
2022-05-25 05:00:00,285
2022-05-25 05:15:00,144
2022-05-25 05:30:00,460
2022-05-25 05:45:00,603
2022-05-25 06:00:00,582
2022-05-25 06:15:00,680
2022-05-25 06:30:00,631
2022-05-25 06:45:00,149
2022-05-25 07:00:00,0
2022-05-25 07:15:00,616
2022-05-25 07:30:00,1993
2022-05-25 07:45:00,3282
2022-05-25 08:00:00,1060
2022-05-25 08:15:00,3072
2022-05-25 08:30:00,3502
2022-05-25 08:45:00,3631
2022-05-25 09:00:00,3203
2022-05-25 09:15:00,2099
2022-05-25 09:30:00,2009
2022-05-25 09:45:00,2033
2022-05-25 10:00:00,2124
2022-05-25 10:15:00,2361
2022-05-25 10:30:00,483
2022-05-25 10:45:00,1757
2022-05-25 11:00:00,3780
2022-05-25 11:15:00,0
2022-05-25 11:30:00,0
2022-05-25 11:45:00,0
2022-05-25 12:00:00,3244
2022-05-25 12:15:00,4209
2022-05-25 12:30:00,3833
2022-05-25 12:45:00,4079
2022-05-25 13:00:00,3798
2022-05-25 13:15:00,2637
2022-05-25 13:30:00,2823
2022-05-25 13:45:00,2776
2022-05-25 14:00:00,1297
2022-05-25 14:15:00,3657
2022-05-25 14:30:00,1354
2022-05-25 14:45:00,5035
2022-05-25 15:00:00,56
2022-05-25 15:15:00,0
2022-05-25 15:30:00,0
2022-05-25 15:45:00,0
2022-05-25 16:00:00,3881
2022-05-25 16:15:00,2338
2022-05-25 16:30:00,5048
2022-05-25 16:45:00,4844
2022-05-25 17:00:00,4051
2022-05-25 17:15:00,4100
2022-05-25 17:30:00,2925
2022-05-25 17:45:00,472
2022-05-25 18:00:00,3281
2022-05-25 18:15:00,2002
2022-05-25 18:30:00,4173
2022-05-25 18:45:00,2839
2022-05-25 19:00:00,2189
2022-05-25 19:15:00,2988
2022-05-25 19:30:00,2501
2022-05-25 19:45:00,2223
2022-05-25 20:00:00,1922
2022-05-25 20:15:00,1314
2022-05-25 20:30:00,1335
2022-05-25 20:45:00,1284
2022-05-25 21:00:00,580
2022-05-25 21:15:00,0
2022-05-25 21:30:00,0
2022-05-25 21:45:00,363
2022-05-25 22:00:00,935
2022-05-25 22:15:00,837
2022-05-25 22:30:00,817
2022-05-25 22:45:00,523
2022-05-25 23:00:00,81
2022-05-25 23:15:00,659
2022-05-25 23:30:00,630
2022-05-25 23:45:00,440
2022-05-26 00:00:00,504
2022-05-26 00:15:00,369
2022-05-26 00:30:00,186
2022-05-26 00:45:00,53
2022-05-26 01:00:00,101
2022-05-26 01:15:00,559
2022-05-26 01:30:00,456
2022-05-26 01:45:00,298
2022-05-26 02:00:00,397
2022-05-26 02:15:00,480
2022-05-26 02:30:00,360
2022-05-26 02:45:00,266
2022-05-26 03:00:00,88
2022-05-26 03:15:00,87
2022-05-26 03:30:00,81
2022-05-26 03:45:00,116
2022-05-26 04:00:00,35
2022-05-26 04:15:00,258
2022-05-26 04:30:00,544
2022-05-26 04:45:00,307
2022-05-26 05:00:00,807
2022-05-26 05:15:00,779
2022-05-26 05:30:00,1067
2022-05-26 05:45:00,1067
2022-05-26 06:00:00,1305
2022-05-26 06:15:00,1379
2022-05-26 06:30:00,1636
2022-05-26 06:45:00,2178
2022-05-26 07:00:00,519
2022-05-26 07:15:00,221
2022-05-26 07:30:00,0
2022-05-26 07:45:00,2832
2022-05-26 08:00:00,4675
2022-05-26 08:15:00,4686
2022-05-26 08:30:00,4246
2022-05-26 08:45:00,2191
2022-05-26 09:00:00,3250
2022-05-26 09:15:00,5046
2022-05-26 09:30:00,4690
2022-05-26 09:45:00,4105
2022-05-26 10:00:00,3406
2022-05-26 10:15:00,3265
2022-05-26 10:30:00,73
2022-05-26 10:45:00,46
2022-05-26 11:00:00,3595
2022-05-26 11:15:00,5766
2022-05-26 11:30:00,2510
2022-05-26 11:45:00,4965
2022-05-26 12:00:00,4549
2022-05-26 12:15:00,4504
2022-05-26 12:30:00,3901
2022-05-26 12:45:00,3463
2022-05-26 13:00:00,3139
2022-05-26 13:15:00,3495
2022-05-26 13:30:00,3479
2022-05-26 13:45:00,2484
2022-05-26 14:00:00,2375
2022-05-26 14:15:00,2735
2022-05-26 14:30:00,2780
2022-05-26 14:45:00,0
2022-05-26 15:00:00,4954
2022-05-26 15:15:00,5260
2022-05-26 15:30:00,4898
2022-05-26 15:45:00,4154
2022-05-26 16:00:00,3830
2022-05-26 16:15:00,0
2022-05-26 16:30:00,0
2022-05-26 16:45:00,0
2022-05-26 17:00:00,0
2022-05-26 17:15:00,0
2022-05-26 17:30:00,0
2022-05-26 17:45:00,0
2022-05-26 18:00:00,0
2022-05-26 18:15:00,0
2022-05-26 18:30:00,3419
2022-05-26 18:45:00,1052
2022-05-26 19:00:00,0
2022-05-26 19:15:00,0
2022-05-26 19:30:00,0
2022-05-26 19:45:00,0
2022-05-26 20:00:00,2563
2022-05-26 20:15:00,5359
2022-05-26 20:30:00,4888
2022-05-26 20:45:00,4198
2022-05-26 21:00:00,3761
2022-05-26 21:15:00,3441
2022-05-26 21:30:00,3514
2022-05-26 21:45:00,3754
2022-05-26 22:00:00,3366
2022-05-26 22:15:00,2889
2022-05-26 22:30:00,3040
2022-05-26 22:45:00,2135
2022-05-26 23:00:00,2112
2022-05-26 23:15:00,2331
2022-05-26 23:30:00,2188
2022-05-26 23:45:00,1561
2022-05-27 00:00:00,895
2022-05-27 00:15:00,1124
2022-05-27 00:30:00,802
2022-05-27 00:45:00,1132
2022-05-27 01:00:00,651
2022-05-27 01:15:00,584
2022-05-27 01:30:00,652
2022-05-27 01:45:00,613
2022-05-27 02:00:00,526
2022-05-27 02:15:00,825
2022-05-27 02:30:00,777
2022-05-27 02:45:00,598
2022-05-27 03:00:00,502
2022-05-27 03:15:00,544
2022-05-27 03:30:00,714
2022-05-27 03:45:00,503
2022-05-27 04:00:00,188
2022-05-27 04:15:00,395
2022-05-27 04:30:00,441
2022-05-27 04:45:00,439
2022-05-27 05:00:00,388
2022-05-27 05:15:00,420
2022-05-27 05:30:00,665
2022-05-27 05:45:00,512
2022-05-27 06:00:00,654
2022-05-27 06:15:00,768
2022-05-27 06:30:00,712
2022-05-27 06:45:00,954
2022-05-27 07:00:00,1170
2022-05-27 07:15:00,1589
2022-05-27 07:30:00,1296
2022-05-27 07:45:00,1899
2022-05-27 08:00:00,2367
2022-05-27 08:15:00,2992
2022-05-27 08:30:00,4301
2022-05-27 08:45:00,4336
2022-05-27 09:00:00,3551
2022-05-27 09:15:00,3827
2022-05-27 09:30:00,3912
2022-05-27 09:45:00,4176
2022-05-27 10:00:00,4075
2022-05-27 10:15:00,4935
2022-05-27 10:30:00,4593
2022-05-27 10:45:00,5178
2022-05-27 11:00:00,4604
2022-05-27 11:15:00,4959
2022-05-27 11:30:00,5458
2022-05-27 11:45:00,5527
2022-05-27 12:00:00,5231
2022-05-27 12:15:00,5873
2022-05-27 12:30:00,6120
2022-05-27 12:45:00,6119
2022-05-27 13:00:00,5659
2022-05-27 13:15:00,6097
2022-05-27 13:30:00,5438
2022-05-27 13:45:00,5645
2022-05-27 14:00:00,5550
2022-05-27 14:15:00,5755
2022-05-27 14:30:00,5589
2022-05-27 14:45:00,5741
2022-05-27 15:00:00,5409
2022-05-27 15:15:00,5444
2022-05-27 15:30:00,5091
2022-05-27 15:45:00,4886
2022-05-27 16:00:00,4363
2022-05-27 16:15:00,5144
2022-05-27 16:30:00,5279
2022-05-27 16:45:00,5351
2022-05-27 17:00:00,5526
2022-05-27 17:15:00,5630
2022-05-27 17:30:00,5688
2022-05-27 17:45:00,5758
2022-05-27 18:00:00,5501
2022-05-27 18:15:00,5907
2022-05-27 18:30:00,5794
2022-05-27 18:45:00,5698
2022-05-27 19:00:00,5571
2022-05-27 19:15:00,5780
2022-05-27 19:30:00,5458
2022-05-27 19:45:00,5271
2022-05-27 20:00:00,4781
2022-05-27 20:15:00,5666
2022-05-27 20:30:00,4939
2022-05-27 20:45:00,4395
2022-05-27 21:00:00,3715
2022-05-27 21:15:00,3819
2022-05-27 21:30:00,4242
2022-05-27 21:45:00,4093
2022-05-27 22:00:00,3575
2022-05-27 22:15:00,3220
2022-05-27 22:30:00,2380
2022-05-27 22:45:00,2505
2022-05-27 23:00:00,2560
2022-05-27 23:15:00,2946
2022-05-27 23:30:00,2364
2022-05-27 23:45:00,1788
2022-05-28 00:00:00,1215
2022-05-28 00:15:00,929
2022-05-28 00:30:00,1153
2022-05-28 00:45:00,784
2022-05-28 01:00:00,731
2022-05-28 01:15:00,1026
2022-05-28 01:30:00,825
2022-05-28 01:45:00,840
2022-05-28 02:00:00,585
2022-05-28 02:15:00,618
2022-05-28 02:30:00,681
2022-05-28 02:45:00,375
2022-05-28 03:00:00,472
2022-05-28 03:15:00,668
2022-05-28 03:30:00,669
2022-05-28 03:45:00,568
2022-05-28 04:00:00,232
2022-05-28 04:15:00,374
2022-05-28 04:30:00,396
2022-05-28 04:45:00,447
2022-05-28 05:00:00,446
2022-05-28 05:15:00,526
2022-05-28 05:30:00,533
2022-05-28 05:45:00,658
2022-05-28 06:00:00,544
2022-05-28 06:15:00,737
2022-05-28 06:30:00,758
2022-05-28 06:45:00,697
2022-05-28 07:00:00,756
2022-05-28 07:15:00,759
2022-05-28 07:30:00,770
2022-05-28 07:45:00,985
2022-05-28 08:00:00,958
2022-05-28 08:15:00,1526
2022-05-28 08:30:00,1996
2022-05-28 08:45:00,2568
2022-05-28 09:00:00,3077
2022-05-28 09:15:00,3724
2022-05-28 09:30:00,4178
2022-05-28 09:45:00,4052
2022-05-28 10:00:00,5101
2022-05-28 10:15:00,5311
2022-05-28 10:30:00,5540
2022-05-28 10:45:00,5654
2022-05-28 11:00:00,5127
2022-05-28 11:15:00,5503
2022-05-28 11:30:00,5887
2022-05-28 11:45:00,5607
2022-05-28 12:00:00,5453
2022-05-28 12:15:00,6069
2022-05-28 12:30:00,6182
2022-05-28 12:45:00,5647
2022-05-28 13:00:00,5172
2022-05-28 13:15:00,5787
2022-05-28 13:30:00,6560
2022-05-28 13:45:00,6247
2022-05-28 14:00:00,5919
2022-05-28 14:15:00,5675
2022-05-28 14:30:00,5691
2022-05-28 14:45:00,6035
2022-05-28 15:00:00,5462
2022-05-28 15:15:00,5892
2022-05-28 15:30:00,5646
2022-05-28 15:45:00,5763
2022-05-28 16:00:00,5355
2022-05-28 16:15:00,5603
2022-05-28 16:30:00,5553
2022-05-28 16:45:00,6038
2022-05-28 17:00:00,5650
2022-05-28 17:15:00,5755
2022-05-28 17:30:00,6213
2022-05-28 17:45:00,6462
2022-05-28 18:00:00,6308
2022-05-28 18:15:00,6264
2022-05-28 18:30:00,6124
2022-05-28 18:45:00,6237
2022-05-28 19:00:00,5551
2022-05-28 19:15:00,5725
2022-05-28 19:30:00,5277
2022-05-28 19:45:00,4994
2022-05-28 20:00:00,4695
2022-05-28 20:15:00,4588
2022-05-28 20:30:00,4815
2022-05-28 20:45:00,4465
2022-05-28 21:00:00,3414
2022-05-28 21:15:00,3605
2022-05-28 21:30:00,3053
2022-05-28 21:45:00,2657
2022-05-28 22:00:00,1959
2022-05-28 22:15:00,2676
2022-05-28 22:30:00,2378
2022-05-28 22:45:00,2046
2022-05-28 23:00:00,1444
2022-05-28 23:15:00,2178
2022-05-28 23:30:00,1238
2022-05-28 23:45:00,1431
2022-05-29 00:00:00,1139
2022-05-29 00:15:00,1118
2022-05-29 00:30:00,797
2022-05-29 00:45:00,975
2022-05-29 01:00:00,583
2022-05-29 01:15:00,703
2022-05-29 01:30:00,682
2022-05-29 01:45:00,613
2022-05-29 02:00:00,749
2022-05-29 02:15:00,720
2022-05-29 02:30:00,440
2022-05-29 02:45:00,515
2022-05-29 03:00:00,483
2022-05-29 03:15:00,512
2022-05-29 03:30:00,579
2022-05-29 03:45:00,412
2022-05-29 04:00:00,191
2022-05-29 04:15:00,377
2022-05-29 04:30:00,374
2022-05-29 04:45:00,402
2022-05-29 05:00:00,412
2022-05-29 05:15:00,457
2022-05-29 05:30:00,490
2022-05-29 05:45:00,465
2022-05-29 06:00:00,475
2022-05-29 06:15:00,544
2022-05-29 06:30:00,664
2022-05-29 06:45:00,586
2022-05-29 07:00:00,544
2022-05-29 07:15:00,689
2022-05-29 07:30:00,664
2022-05-29 07:45:00,821
2022-05-29 08:00:00,807
2022-05-29 08:15:00,1721
2022-05-29 08:30:00,1511
2022-05-29 08:45:00,2016
2022-05-29 09:00:00,2703
2022-05-29 09:15:00,3377
2022-05-29 09:30:00,3652
2022-05-29 09:45:00,3948
2022-05-29 10:00:00,4071
2022-05-29 10:15:00,4318
2022-05-29 10:30:00,4926
2022-05-29 10:45:00,5266
2022-05-29 11:00:00,4409
2022-05-29 11:15:00,4735
2022-05-29 11:30:00,4417
2022-05-29 11:45:00,4666
2022-05-29 12:00:00,5006
2022-05-29 12:15:00,5263
2022-05-29 12:30:00,5471
2022-05-29 12:45:00,5236
2022-05-29 13:00:00,5273
2022-05-29 13:15:00,5628
2022-05-29 13:30:00,5774
2022-05-29 13:45:00,5953
2022-05-29 14:00:00,5052
2022-05-29 14:15:00,5526
2022-05-29 14:30:00,5783
2022-05-29 14:45:00,5086
2022-05-29 15:00:00,4839
2022-05-29 15:15:00,4847
2022-05-29 15:30:00,5171
2022-05-29 15:45:00,5217
2022-05-29 16:00:00,4577
2022-05-29 16:15:00,4157
2022-05-29 16:30:00,4458
2022-05-29 16:45:00,4692
2022-05-29 17:00:00,4216
2022-05-29 17:15:00,4498
2022-05-29 17:30:00,4769
2022-05-29 17:45:00,5193
2022-05-29 18:00:00,4944
2022-05-29 18:15:00,5281
2022-05-29 18:30:00,5297
2022-05-29 18:45:00,5154
2022-05-29 19:00:00,5086
2022-05-29 19:15:00,5228
2022-05-29 19:30:00,4216
2022-05-29 19:45:00,3975
2022-05-29 20:00:00,3573
2022-05-29 20:15:00,3784
2022-05-29 20:30:00,2794
2022-05-29 20:45:00,3097
2022-05-29 21:00:00,2952
2022-05-29 21:15:00,2818
2022-05-29 21:30:00,2443
2022-05-29 21:45:00,2215
2022-05-29 22:00:00,2003
2022-05-29 22:15:00,2116
2022-05-29 22:30:00,1844
2022-05-29 22:45:00,1456
2022-05-29 23:00:00,1295
2022-05-29 23:15:00,1380
2022-05-29 23:30:00,1023
2022-05-29 23:45:00,1242
2022-05-30 00:00:00,668
2022-05-30 00:15:00,686
2022-05-30 00:30:00,659
2022-05-30 00:45:00,682
2022-05-30 01:00:00,494
2022-05-30 01:15:00,515
2022-05-30 01:30:00,617
2022-05-30 01:45:00,620
2022-05-30 02:00:00,469
2022-05-30 02:15:00,405
2022-05-30 02:30:00,372
2022-05-30 02:45:00,350
2022-05-30 03:00:00,328
2022-05-30 03:15:00,421
2022-05-30 03:30:00,471
2022-05-30 03:45:00,396
2022-05-30 04:00:00,91
2022-05-30 04:15:00,162
2022-05-30 04:30:00,545
2022-05-30 04:45:00,605
2022-05-30 05:00:00,402
2022-05-30 05:15:00,701
2022-05-30 05:30:00,673
2022-05-30 05:45:00,231
2022-05-30 06:00:00,431
2022-05-30 06:15:00,674
2022-05-30 06:30:00,918
2022-05-30 06:45:00,1120
2022-05-30 07:00:00,1073
2022-05-30 07:15:00,1392
2022-05-30 07:30:00,1502
2022-05-30 07:45:00,2383
2022-05-30 08:00:00,2669
2022-05-30 08:15:00,3612
2022-05-30 08:30:00,4705
2022-05-30 08:45:00,4512
2022-05-30 09:00:00,4160
2022-05-30 09:15:00,4418
2022-05-30 09:30:00,4863
2022-05-30 09:45:00,4553
2022-05-30 10:00:00,4380
2022-05-30 10:15:00,4867
2022-05-30 10:30:00,4647
2022-05-30 10:45:00,4403
2022-05-30 11:00:00,4513
2022-05-30 11:15:00,4883
2022-05-30 11:30:00,4883
2022-05-30 11:45:00,5072
2022-05-30 12:00:00,4874
2022-05-30 12:15:00,5795
2022-05-30 12:30:00,5514
2022-05-30 12:45:00,5116
2022-05-30 13:00:00,4797
2022-05-30 13:15:00,5157
2022-05-30 13:30:00,4603
2022-05-30 13:45:00,4954
2022-05-30 14:00:00,4263
2022-05-30 14:15:00,4562
2022-05-30 14:30:00,4637
2022-05-30 14:45:00,4554
2022-05-30 15:00:00,4188
2022-05-30 15:15:00,4951
2022-05-30 15:30:00,5065
2022-05-30 15:45:00,5153
2022-05-30 16:00:00,4865
2022-05-30 16:15:00,5114
2022-05-30 16:30:00,5232
2022-05-30 16:45:00,4864
2022-05-30 17:00:00,4957
2022-05-30 17:15:00,5397
2022-05-30 17:30:00,5543
2022-05-30 17:45:00,5860
2022-05-30 18:00:00,5361
2022-05-30 18:15:00,5445
2022-05-30 18:30:00,5706
2022-05-30 18:45:00,5468
2022-05-30 19:00:00,4712
2022-05-30 19:15:00,4760
2022-05-30 19:30:00,4941
2022-05-30 19:45:00,5108
2022-05-30 20:00:00,4628
2022-05-30 20:15:00,4775
2022-05-30 20:30:00,4590
2022-05-30 20:45:00,4141
2022-05-30 21:00:00,3598
2022-05-30 21:15:00,3048
2022-05-30 21:30:00,2250
2022-05-30 21:45:00,2580
2022-05-30 22:00:00,1988
2022-05-30 22:15:00,2277
2022-05-30 22:30:00,1788
2022-05-30 22:45:00,1447
2022-05-30 23:00:00,1189
2022-05-30 23:15:00,1281
2022-05-30 23:30:00,1513
2022-05-30 23:45:00,1027
2022-05-31 00:00:00,981
2022-05-31 00:15:00,845
2022-05-31 00:30:00,508
2022-05-31 00:45:00,545
2022-05-31 01:00:00,806
2022-05-31 01:15:00,487
2022-05-31 01:30:00,628
2022-05-31 01:45:00,558
2022-05-31 02:00:00,398
2022-05-31 02:15:00,435
2022-05-31 02:30:00,341
2022-05-31 02:45:00,303
2022-05-31 03:00:00,429
2022-05-31 03:15:00,268
2022-05-31 03:30:00,280
2022-05-31 03:45:00,263
2022-05-31 04:00:00,136
2022-05-31 04:15:00,397
2022-05-31 04:30:00,420
2022-05-31 04:45:00,388
2022-05-31 05:00:00,451
2022-05-31 05:15:00,456
2022-05-31 05:30:00,499
2022-05-31 05:45:00,433
2022-05-31 06:00:00,579
2022-05-31 06:15:00,668
2022-05-31 06:30:00,714
2022-05-31 06:45:00,994
2022-05-31 07:00:00,914
2022-05-31 07:15:00,1233
2022-05-31 07:30:00,1568
2022-05-31 07:45:00,2089
2022-05-31 08:00:00,2582
2022-05-31 08:15:00,3719
2022-05-31 08:30:00,5214
2022-05-31 08:45:00,5019
2022-05-31 09:00:00,4813
2022-05-31 09:15:00,5439
2022-05-31 09:30:00,5422
2022-05-31 09:45:00,5071
2022-05-31 10:00:00,5006
2022-05-31 10:15:00,5491
2022-05-31 10:30:00,5227
2022-05-31 10:45:00,5519
2022-05-31 11:00:00,5609
2022-05-31 11:15:00,5851
2022-05-31 11:30:00,5634
2022-05-31 11:45:00,5569
2022-05-31 12:00:00,5277
2022-05-31 12:15:00,6012
2022-05-31 12:30:00,6359
2022-05-31 12:45:00,6222
2022-05-31 13:00:00,5205
2022-05-31 13:15:00,5741
2022-05-31 13:30:00,5788
2022-05-31 13:45:00,6003
2022-05-31 14:00:00,5546
2022-05-31 14:15:00,5518
2022-05-31 14:30:00,5549
2022-05-31 14:45:00,5131
2022-05-31 15:00:00,4343
2022-05-31 15:15:00,4992
2022-05-31 15:30:00,5247
2022-05-31 15:45:00,5542
2022-05-31 16:00:00,4967
2022-05-31 16:15:00,5509
2022-05-31 16:30:00,5829
2022-05-31 16:45:00,6108
2022-05-31 17:00:00,5736
2022-05-31 17:15:00,5479
2022-05-31 17:30:00,5670
2022-05-31 17:45:00,5854
2022-05-31 18:00:00,5474
2022-05-31 18:15:00,5583
2022-05-31 18:30:00,5696
2022-05-31 18:45:00,5610
2022-05-31 19:00:00,5451
2022-05-31 19:15:00,5525
2022-05-31 19:30:00,5200
2022-05-31 19:45:00,5250
2022-05-31 20:00:00,4884
2022-05-31 20:15:00,4393
2022-05-31 20:30:00,4134
2022-05-31 20:45:00,3171
2022-05-31 21:00:00,2405
2022-05-31 21:15:00,2701
2022-05-31 21:30:00,2307
2022-05-31 21:45:00,2463
2022-05-31 22:00:00,1925
2022-05-31 22:15:00,2253
2022-05-31 22:30:00,2470
2022-05-31 22:45:00,2053
2022-05-31 23:00:00,1618
2022-05-31 23:15:00,1910
2022-05-31 23:30:00,1221
2022-05-31 23:45:00,977
2022-06-01 00:00:00,672
2022-06-01 00:15:00,619
2022-06-01 00:30:00,539
2022-06-01 00:45:00,625
2022-06-01 01:00:00,471
2022-06-01 01:15:00,515
2022-06-01 01:30:00,429
2022-06-01 01:45:00,544
2022-06-01 02:00:00,630
2022-06-01 02:15:00,427
2022-06-01 02:30:00,364
2022-06-01 02:45:00,312
2022-06-01 03:00:00,468
2022-06-01 03:15:00,316
2022-06-01 03:30:00,338
2022-06-01 03:45:00,322
2022-06-01 04:00:00,124
2022-06-01 04:15:00,346
2022-06-01 04:30:00,267
2022-06-01 04:45:00,306
2022-06-01 05:00:00,311
2022-06-01 05:15:00,442
2022-06-01 05:30:00,396
2022-06-01 05:45:00,407
2022-06-01 06:00:00,371
2022-06-01 06:15:00,687
2022-06-01 06:30:00,663
2022-06-01 06:45:00,678
2022-06-01 07:00:00,835
2022-06-01 07:15:00,1174
2022-06-01 07:30:00,1262
2022-06-01 07:45:00,1909
2022-06-01 08:00:00,2323
2022-06-01 08:15:00,2932
2022-06-01 08:30:00,4188
2022-06-01 08:45:00,4304
2022-06-01 09:00:00,3630
2022-06-01 09:15:00,3722
2022-06-01 09:30:00,4560
2022-06-01 09:45:00,4266
2022-06-01 10:00:00,4172
2022-06-01 10:15:00,4587
2022-06-01 10:30:00,4598
2022-06-01 10:45:00,4735
2022-06-01 11:00:00,4151
2022-06-01 11:15:00,4704
2022-06-01 11:30:00,5118
2022-06-01 11:45:00,5024
2022-06-01 12:00:00,4664
