date,hour,minute,bdaddr
2022-07-29,13,0,4869
2022-07-29,13,15,4883
2022-07-29,13,30,4331
2022-07-29,13,45,4931
2022-07-29,14,0,4701
2022-07-29,14,15,4483
2022-07-29,14,30,4848
2022-07-29,14,45,4708
2022-07-29,15,0,3760
2022-07-29,15,15,4762
2022-07-29,15,30,5327
2022-07-29,15,45,5061
2022-07-29,16,0,3879
2022-07-29,16,15,3942
2022-07-29,16,30,3708
2022-07-29,16,45,4461
2022-07-29,17,0,4204
2022-07-29,17,15,4735
2022-07-29,17,30,5634
2022-07-29,17,45,7531
2022-07-29,18,0,6858
2022-07-29,18,15,6529
2022-07-29,18,30,5248
2022-07-29,18,45,5239
2022-07-29,19,0,5531
2022-07-29,19,15,5657
2022-07-29,19,30,5241
2022-07-29,19,45,5604
2022-07-29,20,0,4697
2022-07-29,20,15,5090
2022-07-29,20,30,5587
2022-07-29,20,45,4493
2022-07-29,21,0,3920
2022-07-29,21,15,4128
2022-07-29,21,30,4188
2022-07-29,21,45,3675
2022-07-29,22,0,3400
2022-07-29,22,15,4175
2022-07-29,22,30,4087
2022-07-29,22,45,3388
2022-07-29,23,0,2906
2022-07-29,23,15,2354
2022-07-29,23,30,2072
2022-07-29,23,45,1801
2022-07-30,0,0,1536
2022-07-30,0,15,1683
2022-07-30,0,30,1875
2022-07-30,0,45,1276
2022-07-30,1,0,851
2022-07-30,1,15,914
2022-07-30,1,30,956
2022-07-30,1,45,782
2022-07-30,2,0,687
2022-07-30,2,15,609
2022-07-30,2,30,680
2022-07-30,2,45,973
2022-07-30,3,0,701
2022-07-30,3,15,108
2022-07-30,3,30,513
2022-07-30,3,45,501
2022-07-30,4,0,470
2022-07-30,4,15,517
2022-07-30,4,30,537
2022-07-30,4,45,534
2022-07-30,5,0,469
2022-07-30,5,15,389
2022-07-30,5,30,495
2022-07-30,5,45,556
2022-07-30,6,0,536
2022-07-30,6,15,625
2022-07-30,6,30,377
2022-07-30,6,45,542
2022-07-30,7,0,728
2022-07-30,7,15,1045
2022-07-30,7,30,1455
2022-07-30,7,45,1436
2022-07-30,8,0,1922
2022-07-30,8,15,2089
2022-07-30,8,30,2817
2022-07-30,8,45,2699
2022-07-30,9,0,2174
2022-07-30,9,15,2825
2022-07-30,9,30,2605
2022-07-30,9,45,3045
2022-07-30,10,0,2590
2022-07-30,10,15,2566
2022-07-30,10,30,2961
2022-07-30,10,45,3313
2022-07-30,11,0,2920
2022-07-30,11,15,3539
2022-07-30,11,30,3462
2022-07-30,11,45,4299
2022-07-30,12,0,4661
2022-07-30,12,15,4581
2022-07-30,12,30,5113
2022-07-30,12,45,5110
2022-07-30,13,0,5397
2022-07-30,13,15,4634
2022-07-30,13,30,5018
2022-07-30,13,45,5273
2022-07-30,14,0,5208
2022-07-30,14,15,4976
2022-07-30,14,30,5392
2022-07-30,14,45,5878
2022-07-30,15,0,5599
2022-07-30,15,15,5540
2022-07-30,15,30,5708
2022-07-30,15,45,6236
2022-07-30,16,0,5138
2022-07-30,16,15,5137
2022-07-30,16,30,5577
2022-07-30,16,45,5377
2022-07-30,17,0,5210
2022-07-30,17,15,5375
2022-07-30,17,30,5334
2022-07-30,17,45,5165
2022-07-30,18,0,4715
2022-07-30,18,15,5204
2022-07-30,18,30,5336
2022-07-30,18,45,4437
2022-07-30,19,0,3927
2022-07-30,19,15,3341
2022-07-30,19,30,4372
2022-07-30,19,45,3837
2022-07-30,20,0,3322
2022-07-30,20,15,3564
2022-07-30,20,30,3558
2022-07-30,20,45,2920
2022-07-30,21,0,2995
2022-07-30,21,15,3154
2022-07-30,21,30,3654
2022-07-30,21,45,3288
2022-07-30,22,0,2642
2022-07-30,22,15,3237
2022-07-30,22,30,2487
2022-07-30,22,45,2375
2022-07-30,23,0,2628
2022-07-30,23,15,1581
2022-07-30,23,30,1853
2022-07-30,23,45,1473
2022-07-31,0,0,1164
2022-07-31,0,15,1320
2022-07-31,0,30,1190
2022-07-31,0,45,1463
2022-07-31,1,0,1314
2022-07-31,1,15,988
2022-07-31,1,30,1048
2022-07-31,1,45,1131
2022-07-31,2,0,1304
2022-07-31,2,15,1150
2022-07-31,2,30,1080
2022-07-31,2,45,837
2022-07-31,3,0,759
2022-07-31,3,15,211
2022-07-31,3,30,846
2022-07-31,3,45,708
2022-07-31,4,0,691
2022-07-31,4,15,659
2022-07-31,4,30,686
2022-07-31,4,45,597
2022-07-31,5,0,522
2022-07-31,5,15,621
2022-07-31,5,30,771
2022-07-31,5,45,804
2022-07-31,6,0,642
2022-07-31,6,15,540
2022-07-31,6,30,506
2022-07-31,6,45,599
2022-07-31,7,0,675
2022-07-31,7,15,987
2022-07-31,7,30,1467
2022-07-31,7,45,1456
2022-07-31,8,0,1174
2022-07-31,8,15,1815
2022-07-31,8,30,2487
2022-07-31,8,45,2441
2022-07-31,9,0,2585
2022-07-31,9,15,2711
2022-07-31,9,30,2919
2022-07-31,9,45,2815
2022-07-31,10,0,2980
2022-07-31,10,15,3514
2022-07-31,10,30,3252
2022-07-31,10,45,3390
2022-07-31,11,0,3529
2022-07-31,11,15,3826
2022-07-31,11,30,3684
2022-07-31,11,45,5005
2022-07-31,12,0,4414
2022-07-31,12,15,5140
2022-07-31,12,30,6122
2022-07-31,12,45,6262
2022-07-31,13,0,5160
2022-07-31,13,15,6141
2022-07-31,13,30,5932
2022-07-31,13,45,5555
2022-07-31,14,0,4913
2022-07-31,14,15,5109
2022-07-31,14,30,5489
2022-07-31,14,45,5063
2022-07-31,15,0,4785
2022-07-31,15,15,4926
2022-07-31,15,30,5316
2022-07-31,15,45,5102
2022-07-31,16,0,4664
2022-07-31,16,15,5225
2022-07-31,16,30,5426
2022-07-31,16,45,4670
2022-07-31,17,0,4894
2022-07-31,17,15,5566
2022-07-31,17,30,4959
2022-07-31,17,45,4442
2022-07-31,18,0,3748
2022-07-31,18,15,4176
2022-07-31,18,30,4217
2022-07-31,18,45,4401
2022-07-31,19,0,4509
2022-07-31,19,15,3889
2022-07-31,19,30,4095
2022-07-31,19,45,3756
2022-07-31,20,0,3431
2022-07-31,20,15,3430
2022-07-31,20,30,2896
2022-07-31,20,45,2579
2022-07-31,21,0,2028
2022-07-31,21,15,2331
2022-07-31,21,30,2152
2022-07-31,21,45,2308
2022-07-31,22,0,1643
2022-07-31,22,15,1676
2022-07-31,22,30,1621
2022-07-31,22,45,1560
2022-07-31,23,0,1368
2022-07-31,23,15,1409
2022-07-31,23,30,1432
2022-07-31,23,45,1266
2022-08-01,0,0,1123
2022-08-01,0,15,1226
2022-08-01,0,30,852
2022-08-01,0,45,849
2022-08-01,1,0,723
2022-08-01,1,15,571
2022-08-01,1,30,676
2022-08-01,1,45,756
2022-08-01,2,0,680
2022-08-01,2,15,603
2022-08-01,2,30,605
2022-08-01,2,45,482
2022-08-01,3,0,441
2022-08-01,3,15,161
2022-08-01,3,30,658
2022-08-01,3,45,481
2022-08-01,4,0,232
2022-08-01,4,15,327
2022-08-01,4,30,356
2022-08-01,4,45,329
2022-08-01,5,0,315
2022-08-01,5,15,383
2022-08-01,5,30,387
2022-08-01,5,45,554
2022-08-01,6,0,400
2022-08-01,6,15,807
2022-08-01,6,30,827
2022-08-01,6,45,641
2022-08-01,7,0,1001
2022-08-01,7,15,1844
2022-08-01,7,30,3193
2022-08-01,7,45,3884
2022-08-01,8,0,4474
2022-08-01,8,15,4813
2022-08-01,8,30,6172
2022-08-01,8,45,5610
2022-08-01,9,0,3270
2022-08-01,9,15,3652
2022-08-01,9,30,3178
2022-08-01,9,45,3158
2022-08-01,10,0,2624
2022-08-01,10,15,2580
2022-08-01,10,30,2572
2022-08-01,10,45,3075
2022-08-01,11,0,2878
2022-08-01,11,15,2609
2022-08-01,11,30,2889
2022-08-01,11,45,3580
2022-08-01,12,0,5099
2022-08-01,12,15,6572
2022-08-01,12,30,6383
2022-08-01,12,45,6152
2022-08-01,13,0,5520
2022-08-01,13,15,5363
2022-08-01,13,30,5139
2022-08-01,13,45,4904
2022-08-01,14,0,5067
2022-08-01,14,15,4798
2022-08-01,14,30,4737
2022-08-01,14,45,4301
2022-08-01,15,0,3847
2022-08-01,15,15,4231
2022-08-01,15,30,4154
2022-08-01,15,45,4122
2022-08-01,16,0,4439
2022-08-01,16,15,4385
2022-08-01,16,30,4480
2022-08-01,16,45,5004
2022-08-01,17,0,4622
2022-08-01,17,15,4654
2022-08-01,17,30,5279
2022-08-01,17,45,5857
2022-08-01,18,0,5538
2022-08-01,18,15,6232
2022-08-01,18,30,5880
2022-08-01,18,45,5750
2022-08-01,19,0,5130
2022-08-01,19,15,5747
2022-08-01,19,30,5505
2022-08-01,19,45,4464
2022-08-01,20,0,4341
2022-08-01,20,15,4051
2022-08-01,20,30,4081
2022-08-01,20,45,2556
2022-08-01,21,0,2674
2022-08-01,21,15,2222
2022-08-01,21,30,2777
2022-08-01,21,45,2077
2022-08-01,22,0,1973
2022-08-01,22,15,2034
2022-08-01,22,30,1926
2022-08-01,22,45,1569
2022-08-01,23,0,1356
2022-08-01,23,15,1108
2022-08-01,23,30,930
2022-08-01,23,45,924
2022-08-02,0,0,1032
2022-08-02,0,15,694
2022-08-02,0,30,872
2022-08-02,0,45,771
2022-08-02,1,0,560
2022-08-02,1,15,580
2022-08-02,1,30,715
2022-08-02,1,45,521
2022-08-02,2,0,527
2022-08-02,2,15,444
2022-08-02,2,30,478
2022-08-02,2,45,570
2022-08-02,3,0,390
2022-08-02,3,15,104
2022-08-02,3,30,544
2022-08-02,3,45,590
2022-08-02,4,0,471
2022-08-02,4,15,294
2022-08-02,4,30,303
2022-08-02,4,45,364
2022-08-02,5,0,539
2022-08-02,5,15,473
2022-08-02,5,30,497
2022-08-02,5,45,342
2022-08-02,6,0,401
2022-08-02,6,15,761
2022-08-02,6,30,957
2022-08-02,6,45,813
2022-08-02,7,0,1053
2022-08-02,7,15,1517
2022-08-02,7,30,2507
2022-08-02,7,45,3564
2022-08-02,8,0,3816
2022-08-02,8,15,5206
2022-08-02,8,30,4927
2022-08-02,8,45,4666
2022-08-02,9,0,2872
2022-08-02,9,15,3327
2022-08-02,9,30,2669
2022-08-02,9,45,2472
2022-08-02,10,0,2442
2022-08-02,10,15,2090
2022-08-02,10,30,1751
2022-08-02,10,45,2391
2022-08-02,11,0,2882
2022-08-02,11,15,3263
2022-08-02,11,30,3235
2022-08-02,11,45,4164
2022-08-02,12,0,4779
2022-08-02,12,15,6538
2022-08-02,12,30,6208
2022-08-02,12,45,6346
2022-08-02,13,0,5794
2022-08-02,13,15,6741
2022-08-02,13,30,6092
2022-08-02,13,45,4617
2022-08-02,14,0,3939
2022-08-02,14,15,5008
2022-08-02,14,30,4686
2022-08-02,14,45,4853
2022-08-02,15,0,4700
2022-08-02,15,15,5044
2022-08-02,15,30,5095
2022-08-02,15,45,5885
2022-08-02,16,0,5105
2022-08-02,16,15,5504
2022-08-02,16,30,6266
2022-08-02,16,45,6835
2022-08-02,17,0,6776
2022-08-02,17,15,5617
2022-08-02,17,30,5128
2022-08-02,17,45,5329
2022-08-02,18,0,4077
2022-08-02,18,15,5119
2022-08-02,18,30,5209
2022-08-02,18,45,4756
2022-08-02,19,0,4327
2022-08-02,19,15,4405
2022-08-02,19,30,5025
2022-08-02,19,45,4653
2022-08-02,20,0,4064
2022-08-02,20,15,3929
2022-08-02,20,30,3701
2022-08-02,20,45,3358
2022-08-02,21,0,2648
2022-08-02,21,15,2225
2022-08-02,21,30,2613
2022-08-02,21,45,2518
2022-08-02,22,0,1583
2022-08-02,22,15,2047
2022-08-02,22,30,2672
2022-08-02,22,45,1962
2022-08-02,23,0,1844
2022-08-02,23,15,1713
2022-08-02,23,30,1535
2022-08-02,23,45,1452
2022-08-03,0,0,1056
2022-08-03,0,15,1124
2022-08-03,0,30,919
2022-08-03,0,45,1452
2022-08-03,1,0,1092
2022-08-03,1,15,1102
2022-08-03,1,30,1098
2022-08-03,1,45,802
2022-08-03,2,0,915
2022-08-03,2,15,849
2022-08-03,2,30,996
2022-08-03,2,45,692
2022-08-03,3,0,792
2022-08-03,3,15,335
2022-08-03,3,30,964
2022-08-03,3,45,906
2022-08-03,4,0,785
2022-08-03,4,15,754
2022-08-03,4,30,640
2022-08-03,4,45,659
2022-08-03,5,0,729
2022-08-03,5,15,636
2022-08-03,5,30,740
2022-08-03,5,45,752
2022-08-03,6,0,650
2022-08-03,6,15,866
2022-08-03,6,30,1200
2022-08-03,6,45,1571
2022-08-03,7,0,1370
2022-08-03,7,15,2323
2022-08-03,7,30,2853
2022-08-03,7,45,3629
2022-08-03,8,0,4897
2022-08-03,8,15,6051
2022-08-03,8,30,5883
2022-08-03,8,45,5620
2022-08-03,9,0,3276
2022-08-03,9,15,3943
2022-08-03,9,30,3328
2022-08-03,9,45,3271
2022-08-03,10,0,2645
2022-08-03,10,15,2958
2022-08-03,10,30,3596
2022-08-03,10,45,3230
2022-08-03,11,0,2734
2022-08-03,11,15,2757
2022-08-03,11,30,3408
2022-08-03,11,45,4066
2022-08-03,12,0,4157
2022-08-03,12,15,6116
2022-08-03,12,30,6539
2022-08-03,12,45,5924
2022-08-03,13,0,4543
2022-08-03,13,15,4464
2022-08-03,13,30,3890
2022-08-03,13,45,4508
2022-08-03,14,0,4005
2022-08-03,14,15,4443
2022-08-03,14,30,4424
2022-08-03,14,45,4622
2022-08-03,15,0,4056
2022-08-03,15,15,4415
2022-08-03,15,30,4166
2022-08-03,15,45,4381
2022-08-03,16,0,4057
2022-08-03,16,15,4249
2022-08-03,16,30,5071
2022-08-03,16,45,4994
2022-08-03,17,0,4367
2022-08-03,17,15,4892
2022-08-03,17,30,5157
2022-08-03,17,45,5277
2022-08-03,18,0,4571
2022-08-03,18,15,5603
2022-08-03,18,30,5123
2022-08-03,18,45,4672
2022-08-03,19,0,5613
2022-08-03,19,15,4772
2022-08-03,19,30,4906
2022-08-03,19,45,4886
2022-08-03,20,0,4224
2022-08-03,20,15,4059
2022-08-03,20,30,3555
2022-08-03,20,45,4029
2022-08-03,21,0,3177
2022-08-03,21,15,2694
2022-08-03,21,30,2777
2022-08-03,21,45,2657
2022-08-03,22,0,2725
2022-08-03,22,15,2368
2022-08-03,22,30,2083
2022-08-03,22,45,1481
2022-08-03,23,0,1555
2022-08-03,23,15,1588
2022-08-03,23,30,1426
2022-08-03,23,45,1195
2022-08-04,0,0,928
2022-08-04,0,15,910
2022-08-04,0,30,912
2022-08-04,0,45,1147
2022-08-04,1,0,817
2022-08-04,1,15,705
2022-08-04,1,30,627
2022-08-04,1,45,572
2022-08-04,2,0,541
2022-08-04,2,15,510
2022-08-04,2,30,519
2022-08-04,2,45,248
2022-08-04,3,0,232
2022-08-04,3,15,278
2022-08-04,3,30,269
2022-08-04,3,45,303
2022-08-04,4,0,337
2022-08-04,4,15,201
2022-08-04,4,30,402
2022-08-04,4,45,295
2022-08-04,5,0,523
2022-08-04,5,15,631
2022-08-04,5,30,616
2022-08-04,5,45,652
2022-08-04,6,0,675
2022-08-04,6,15,644
2022-08-04,6,30,748
2022-08-04,6,45,896
2022-08-04,7,0,986
2022-08-04,7,15,1972
2022-08-04,7,30,3110
2022-08-04,7,45,3541
2022-08-04,8,0,4463
2022-08-04,8,15,5350
2022-08-04,8,30,5452
2022-08-04,8,45,5044
2022-08-04,9,0,4024
2022-08-04,9,15,4191
2022-08-04,9,30,3228
2022-08-04,9,45,4072
2022-08-04,10,0,3200
2022-08-04,10,15,3259
2022-08-04,10,30,3870
2022-08-04,10,45,3818
2022-08-04,11,0,3632
2022-08-04,11,15,3846
2022-08-04,11,30,3749
2022-08-04,11,45,4369
2022-08-04,12,0,4888
2022-08-04,12,15,5815
2022-08-04,12,30,6157
2022-08-04,12,45,5630
2022-08-04,13,0,5233
2022-08-04,13,15,5860
2022-08-04,13,30,5742
2022-08-04,13,45,6104
2022-08-04,14,0,5703
2022-08-04,14,15,5505
2022-08-04,14,30,4555
2022-08-04,14,45,4335
2022-08-04,15,0,4233
2022-08-04,15,15,4422
2022-08-04,15,30,4395
2022-08-04,15,45,4921
2022-08-04,16,0,4597
2022-08-04,16,15,4829
2022-08-04,16,30,4571
2022-08-04,16,45,5278
2022-08-04,17,0,4801
2022-08-04,17,15,4536
2022-08-04,17,30,4887
2022-08-04,17,45,4986
2022-08-04,18,0,5325
2022-08-04,18,15,5923
2022-08-04,18,30,5591
2022-08-04,18,45,5594
2022-08-04,19,0,4759
2022-08-04,19,15,4817
2022-08-04,19,30,4517
2022-08-04,19,45,4209
2022-08-04,20,0,3795
2022-08-04,20,15,3599
2022-08-04,20,30,3650
2022-08-04,20,45,3400
2022-08-04,21,0,2729
2022-08-04,21,15,3015
2022-08-04,21,30,2720
2022-08-04,21,45,2848
2022-08-04,22,0,2522
2022-08-04,22,15,2385
2022-08-04,22,30,2234
2022-08-04,22,45,1924
2022-08-04,23,0,1827
2022-08-04,23,15,1405
2022-08-04,23,30,1072
2022-08-04,23,45,1386
2022-08-05,0,0,1299
2022-08-05,0,15,637
2022-08-05,0,30,800
2022-08-05,0,45,492
2022-08-05,1,0,377
2022-08-05,1,15,291
2022-08-05,1,30,345
2022-08-05,1,45,392
2022-08-05,2,0,242
2022-08-05,2,15,268
2022-08-05,2,30,284
2022-08-05,2,45,309
2022-08-05,3,0,241
2022-08-05,3,15,109
2022-08-05,3,30,194
2022-08-05,3,45,161
2022-08-05,4,0,155
2022-08-05,4,15,198
2022-08-05,4,30,240
2022-08-05,4,45,204
2022-08-05,5,0,279
2022-08-05,5,15,311
2022-08-05,5,30,282
2022-08-05,5,45,617
2022-08-05,6,0,693
2022-08-05,6,15,867
2022-08-05,6,30,889
2022-08-05,6,45,1094
2022-08-05,7,0,1071
2022-08-05,7,15,1505
2022-08-05,7,30,2794
2022-08-05,7,45,2918
2022-08-05,8,0,3865
2022-08-05,8,15,4887
2022-08-05,8,30,4677
