date,hour,minute,bdaddr
2022-05-11,9,45,4286
2022-05-11,10,0,3514
2022-05-11,10,15,4055
2022-05-11,10,30,4080
2022-05-11,10,45,4318
2022-05-11,11,0,2525
2022-05-11,11,15,2725
2022-05-11,11,30,4052
2022-05-11,11,45,4698
2022-05-11,12,0,4530
2022-05-11,12,15,4752
2022-05-11,12,30,5302
2022-05-11,12,45,3135
2022-05-11,13,0,3746
2022-05-11,13,15,3920
2022-05-11,13,30,4066
2022-05-11,13,45,4299
2022-05-11,14,0,4145
2022-05-11,14,15,4922
2022-05-11,14,30,4861
2022-05-11,14,45,4038
2022-05-11,15,0,4015
2022-05-11,15,15,3871
2022-05-11,15,30,4545
2022-05-11,15,45,4304
2022-05-11,16,0,4135
2022-05-11,16,15,4598
2022-05-11,16,30,4756
2022-05-11,16,45,4153
2022-05-11,17,0,3979
2022-05-11,17,15,3839
2022-05-11,17,30,4831
2022-05-11,17,45,5260
2022-05-11,18,0,4744
2022-05-11,18,15,4960
2022-05-11,18,30,5722
2022-05-11,18,45,4644
2022-05-11,19,0,4153
2022-05-11,19,15,2621
2022-05-11,19,30,4050
2022-05-11,19,45,3613
2022-05-11,20,0,3397
2022-05-11,20,15,3173
2022-05-11,20,30,3037
2022-05-11,20,45,3031
2022-05-11,21,0,2792
2022-05-11,21,15,2322
2022-05-11,21,30,2573
2022-05-11,21,45,2122
2022-05-11,22,0,2166
2022-05-11,22,15,2223
2022-05-11,22,30,2174
2022-05-11,22,45,1590
2022-05-11,23,0,1649
2022-05-11,23,15,1574
2022-05-11,23,30,1353
2022-05-11,23,45,1588
2022-05-12,0,0,1309
2022-05-12,0,15,1176
2022-05-12,0,30,1240
2022-05-12,0,45,1262
2022-05-12,1,0,1160
2022-05-12,1,15,1230
2022-05-12,1,30,1145
2022-05-12,1,45,1148
2022-05-12,2,0,1033
2022-05-12,2,15,1069
2022-05-12,2,30,1007
2022-05-12,2,45,1066
2022-05-12,3,0,965
2022-05-12,3,15,1007
2022-05-12,3,30,997
2022-05-12,3,45,1049
2022-05-12,4,0,811
2022-05-12,4,15,59
2022-05-12,5,15,565
2022-05-12,5,30,1065
2022-05-12,5,45,1045
2022-05-12,6,0,1097
2022-05-12,6,15,801
2022-05-12,6,30,1475
2022-05-12,6,45,1678
2022-05-12,7,0,2259
2022-05-12,7,15,2262
2022-05-12,7,30,2654
2022-05-12,7,45,3814
2022-05-12,8,0,4911
2022-05-12,8,15,5128
2022-05-12,8,30,4451
2022-05-12,8,45,4740
2022-05-12,9,0,4308
2022-05-12,9,15,5021
2022-05-12,9,30,5444
2022-05-12,9,45,5284
2022-05-12,10,0,5217
2022-05-12,10,15,5966
2022-05-12,10,30,5932
2022-05-12,10,45,6259
2022-05-12,11,0,6507
2022-05-12,11,15,6697
2022-05-12,11,30,6340
2022-05-12,11,45,6678
2022-05-12,12,0,6649
2022-05-12,12,15,7772
2022-05-12,12,30,7927
2022-05-12,12,45,7469
2022-05-12,13,0,6799
2022-05-12,13,15,6475
2022-05-12,13,30,6460
2022-05-12,13,45,6112
2022-05-12,14,0,5801
2022-05-12,14,15,6080
2022-05-12,14,30,6960
2022-05-12,14,45,6391
2022-05-12,15,0,6043
2022-05-12,15,15,6389
2022-05-12,15,30,6331
2022-05-12,15,45,6427
2022-05-12,16,0,5939
2022-05-12,16,15,5886
2022-05-12,16,30,5981
2022-05-12,16,45,6531
2022-05-12,17,0,6161
2022-05-12,17,15,6382
2022-05-12,17,30,7651
2022-05-12,17,45,7262
2022-05-12,18,0,7418
2022-05-12,18,15,7245
2022-05-12,18,30,7172
2022-05-12,18,45,7129
2022-05-12,19,0,6669
2022-05-12,19,15,6895
2022-05-12,19,30,5766
2022-05-12,19,45,5800
2022-05-12,20,0,5444
2022-05-12,20,15,5320
2022-05-12,20,30,5356
2022-05-12,20,45,2594
2022-05-12,21,0,4565
2022-05-12,21,15,3888
2022-05-12,21,30,3548
2022-05-12,21,45,2903
2022-05-12,22,0,2956
2022-05-12,22,15,2946
2022-05-12,22,30,3036
2022-05-12,22,45,2394
2022-05-12,23,0,2078
2022-05-12,23,15,2232
2022-05-12,23,30,1965
2022-05-12,23,45,1910
2022-05-13,0,0,1666
2022-05-13,0,15,1833
2022-05-13,0,30,1602
2022-05-13,0,45,1625
2022-05-13,1,0,1612
2022-05-13,1,15,1514
2022-05-13,1,30,1648
2022-05-13,1,45,1672
2022-05-13,2,0,1662
2022-05-13,2,15,1677
2022-05-13,2,30,1710
2022-05-13,2,45,1596
2022-05-13,3,0,1152
2022-05-13,3,15,1124
2022-05-13,3,30,1168
2022-05-13,3,45,1196
2022-05-13,4,0,993
2022-05-13,4,15,52
2022-05-13,5,15,699
2022-05-13,5,30,1154
2022-05-13,5,45,1377
2022-05-13,6,0,1181
2022-05-13,6,15,1528
2022-05-13,6,30,1619
2022-05-13,6,45,1763
2022-05-13,7,0,2286
2022-05-13,7,15,2439
2022-05-13,7,30,3442
2022-05-13,7,45,3550
2022-05-13,8,0,4405
2022-05-13,8,15,4652
2022-05-13,8,30,4213
2022-05-13,8,45,4510
2022-05-13,9,0,3689
2022-05-13,9,15,4705
2022-05-13,9,30,5377
2022-05-13,9,45,5313
2022-05-13,10,0,5663
2022-05-13,10,15,6382
2022-05-13,10,30,6248
2022-05-13,10,45,7344
2022-05-13,11,0,7119
2022-05-13,11,15,6656
2022-05-13,11,30,7034
2022-05-13,11,45,6698
2022-05-13,12,0,7194
2022-05-13,12,15,7527
2022-05-13,12,30,7557
2022-05-13,12,45,7484
2022-05-13,13,0,6792
2022-05-13,13,15,6420
2022-05-13,13,30,6382
2022-05-13,13,45,6712
2022-05-13,14,0,6496
2022-05-13,14,15,7173
2022-05-13,14,30,7274
2022-05-13,14,45,7176
2022-05-13,15,0,6491
2022-05-13,15,15,6328
2022-05-13,15,30,5755
2022-05-13,15,45,5341
2022-05-13,16,0,5746
2022-05-13,16,15,6160
2022-05-13,16,30,5859
2022-05-13,16,45,5872
2022-05-13,17,0,5384
2022-05-13,17,15,5711
2022-05-13,17,30,5781
2022-05-13,17,45,5969
2022-05-13,18,0,5603
2022-05-13,18,15,6192
2022-05-13,18,30,6114
2022-05-13,18,45,5455
2022-05-13,19,0,5438
2022-05-13,19,15,5412
2022-05-13,19,30,5152
2022-05-13,19,45,4890
2022-05-13,20,0,4568
2022-05-13,20,15,4886
2022-05-13,20,30,4716
2022-05-13,20,45,4058
2022-05-13,21,0,3964
2022-05-13,21,15,4107
2022-05-13,21,30,4541
2022-05-13,21,45,3898
2022-05-13,22,0,3315
2022-05-13,22,15,2866
2022-05-13,22,30,2482
2022-05-13,22,45,2416
2022-05-13,23,0,2288
2022-05-13,23,15,1963
2022-05-13,23,30,1865
2022-05-13,23,45,2251
2022-05-14,0,0,1783
2022-05-14,0,15,1744
2022-05-14,0,30,1701
2022-05-14,0,45,1578
2022-05-14,1,0,1544
2022-05-14,1,15,1446
2022-05-14,1,30,1402
2022-05-14,1,45,1374
2022-05-14,2,0,1319
2022-05-14,2,15,1355
2022-05-14,2,30,1419
2022-05-14,2,45,1431
2022-05-14,3,0,1409
2022-05-14,3,15,1335
2022-05-14,3,30,1356
2022-05-14,3,45,1416
2022-05-14,4,0,1062
2022-05-14,4,15,35
2022-05-14,5,15,790
2022-05-14,5,30,1305
2022-05-14,5,45,1276
2022-05-14,6,0,1306
2022-05-14,6,15,1318
2022-05-14,6,30,1349
2022-05-14,6,45,1521
2022-05-14,7,0,1577
2022-05-14,7,15,1830
2022-05-14,7,30,2027
2022-05-14,7,45,2085
2022-05-14,8,0,2181
2022-05-14,8,15,2234
2022-05-14,8,30,2375
2022-05-14,8,45,2555
2022-05-14,9,0,2866
2022-05-14,9,15,3496
2022-05-14,9,30,3892
2022-05-14,9,45,4882
2022-05-14,10,0,4694
2022-05-14,10,15,5459
2022-05-14,10,30,5638
2022-05-14,10,45,5575
2022-05-14,11,0,5623
2022-05-14,11,15,5387
2022-05-14,11,30,5991
2022-05-14,11,45,5814
2022-05-14,12,0,5726
2022-05-14,12,15,5871
2022-05-14,12,30,6031
2022-05-14,12,45,6287
2022-05-14,13,0,6395
2022-05-14,13,15,6514
2022-05-14,13,30,7119
2022-05-14,13,45,6839
2022-05-14,14,0,7080
2022-05-14,14,15,7159
2022-05-14,14,30,6970
2022-05-14,14,45,6723
2022-05-14,15,0,6850
2022-05-14,15,15,7555
2022-05-14,15,30,7198
2022-05-14,15,45,7147
2022-05-14,16,0,6896
2022-05-14,16,15,7463
2022-05-14,16,30,8156
2022-05-14,16,45,7512
2022-05-14,17,0,6729
2022-05-14,17,15,7358
2022-05-14,17,30,7294
2022-05-14,17,45,6897
2022-05-14,18,0,6823
2022-05-14,18,15,7113
2022-05-14,18,30,6490
2022-05-14,18,45,6169
2022-05-14,19,0,5912
2022-05-14,19,15,5134
2022-05-14,19,30,4783
2022-05-14,19,45,4775
2022-05-14,20,0,4578
2022-05-14,20,15,2915
2022-05-14,20,30,3779
2022-05-14,20,45,4154
2022-05-14,21,0,3324
2022-05-14,21,15,3494
2022-05-14,21,30,3386
2022-05-14,21,45,3156
2022-05-14,22,0,3084
2022-05-14,22,15,2715
2022-05-14,22,30,2593
2022-05-14,22,45,2304
2022-05-14,23,0,2003
2022-05-14,23,15,2224
2022-05-14,23,30,2047
2022-05-14,23,45,1993
2022-05-15,0,0,1751
2022-05-15,0,15,1834
2022-05-15,0,30,1686
2022-05-15,0,45,1707
2022-05-15,1,0,1419
2022-05-15,1,15,1672
2022-05-15,1,30,1653
2022-05-15,1,45,1602
2022-05-15,2,0,1462
2022-05-15,2,15,1541
2022-05-15,2,30,1438
2022-05-15,2,45,1401
2022-05-15,3,0,1332
2022-05-15,3,15,1296
2022-05-15,3,30,1300
2022-05-15,3,45,1303
2022-05-15,4,0,1064
2022-05-15,4,15,58
2022-05-15,5,15,601
2022-05-15,5,30,1407
2022-05-15,5,45,1432
2022-05-15,6,0,1403
2022-05-15,6,15,1560
2022-05-15,6,30,1500
2022-05-15,6,45,1494
2022-05-15,7,0,1586
2022-05-15,7,15,1729
2022-05-15,7,30,2014
2022-05-15,7,45,1908
2022-05-15,8,0,2181
2022-05-15,8,15,2186
2022-05-15,8,30,2454
2022-05-15,8,45,2662
2022-05-15,9,0,2855
2022-05-15,9,15,4035
2022-05-15,9,30,4569
2022-05-15,9,45,4635
2022-05-15,10,0,5120
2022-05-15,10,15,5388
2022-05-15,10,30,5683
2022-05-15,10,45,5864
2022-05-15,11,0,6832
2022-05-15,11,15,4258
2022-05-15,11,30,6588
2022-05-15,11,45,6424
2022-05-15,12,0,6348
2022-05-15,12,15,6123
2022-05-15,12,30,6972
2022-05-15,12,45,7109
2022-05-15,13,0,7064
2022-05-15,13,15,7631
2022-05-15,13,30,7454
2022-05-15,13,45,7600
2022-05-15,14,0,7145
2022-05-15,14,15,7431
2022-05-15,14,30,7640
2022-05-15,14,45,7964
2022-05-15,15,0,7860
2022-05-15,15,15,7730
2022-05-15,15,30,8098
2022-05-15,15,45,8064
2022-05-15,16,0,7966
2022-05-15,16,15,7602
2022-05-15,16,30,7582
2022-05-15,16,45,6987
2022-05-15,17,0,6723
2022-05-15,17,15,6988
2022-05-15,17,30,6862
2022-05-15,17,45,6661
2022-05-15,18,0,6236
2022-05-15,18,15,6136
2022-05-15,18,30,5861
2022-05-15,18,45,5949
2022-05-15,19,0,5492
2022-05-15,19,15,5188
2022-05-15,19,30,5314
2022-05-15,19,45,5021
2022-05-15,20,0,5100
2022-05-15,20,15,4564
2022-05-15,20,30,4258
2022-05-15,20,45,3967
2022-05-15,21,0,3284
2022-05-15,21,15,3083
2022-05-15,21,30,2752
2022-05-15,21,45,2577
2022-05-15,22,0,2527
2022-05-15,22,15,2593
2022-05-15,22,30,3071
2022-05-15,22,45,2765
2022-05-15,23,0,2042
2022-05-15,23,15,1842
2022-05-15,23,30,1598
2022-05-15,23,45,1589
2022-05-16,0,0,1366
2022-05-16,0,15,1248
2022-05-16,0,30,1210
2022-05-16,0,45,1305
2022-05-16,1,0,1199
2022-05-16,1,15,1136
2022-05-16,1,30,1158
2022-05-16,1,45,1126
2022-05-16,2,0,1064
2022-05-16,2,15,1068
2022-05-16,2,30,1070
2022-05-16,2,45,1108
2022-05-16,3,0,1098
2022-05-16,3,15,1033
2022-05-16,3,30,1112
2022-05-16,3,45,1113
2022-05-16,4,0,852
2022-05-16,4,15,49
2022-05-16,5,15,687
2022-05-16,5,30,1130
2022-05-16,5,45,1396
2022-05-16,6,0,1220
2022-05-16,6,15,1266
2022-05-16,6,30,1496
2022-05-16,6,45,1982
2022-05-16,7,0,2212
2022-05-16,7,15,2444
2022-05-16,7,30,2953
2022-05-16,7,45,3297
2022-05-16,8,0,4427
2022-05-16,8,15,4570
2022-05-16,8,30,4569
2022-05-16,8,45,4048
2022-05-16,9,0,2917
2022-05-16,9,15,2345
2022-05-16,9,30,3804
2022-05-16,9,45,4084
2022-05-16,10,0,4386
2022-05-16,10,15,4411
2022-05-16,10,30,4604
2022-05-16,10,45,4758
2022-05-16,11,0,5307
2022-05-16,11,15,5127
2022-05-16,11,30,5078
2022-05-16,11,45,4982
2022-05-16,12,0,5090
2022-05-16,12,15,5807
2022-05-16,12,30,5764
2022-05-16,12,45,5585
2022-05-16,13,0,5189
2022-05-16,13,15,4864
2022-05-16,13,30,4771
2022-05-16,13,45,5110
2022-05-16,14,0,4226
2022-05-16,14,15,5333
2022-05-16,14,30,5058
2022-05-16,14,45,4826
2022-05-16,15,0,5337
2022-05-16,15,15,4534
2022-05-16,15,30,5348
2022-05-16,15,45,4655
2022-05-16,16,0,4219
2022-05-16,16,15,4514
2022-05-16,16,30,4623
2022-05-16,16,45,5152
2022-05-16,17,0,4480
2022-05-16,17,15,4374
2022-05-16,17,30,5203
2022-05-16,17,45,5215
2022-05-16,18,0,5008
2022-05-16,18,15,5358
2022-05-16,18,30,4983
2022-05-16,18,45,4488
2022-05-16,19,0,4632
2022-05-16,19,15,4136
2022-05-16,19,30,4336
2022-05-16,19,45,3745
2022-05-16,20,0,3046
2022-05-16,20,15,3142
2022-05-16,20,30,3466
2022-05-16,20,45,2700
2022-05-16,21,0,2260
2022-05-16,21,15,2470
2022-05-16,21,30,2113
2022-05-16,21,45,2275
2022-05-16,22,0,2347
2022-05-16,22,15,2154
2022-05-16,22,30,2301
2022-05-16,22,45,1996
2022-05-16,23,0,1862
2022-05-16,23,15,1823
2022-05-16,23,30,1713
2022-05-16,23,45,1695
2022-05-17,0,0,1555
2022-05-17,0,15,1508
2022-05-17,0,30,1445
2022-05-17,0,45,1392
2022-05-17,1,0,1382
2022-05-17,1,15,1361
2022-05-17,1,30,1301
2022-05-17,1,45,1330
2022-05-17,2,0,1260
2022-05-17,2,15,1295
2022-05-17,2,30,1280
2022-05-17,2,45,1299
2022-05-17,3,0,1221
2022-05-17,3,15,1299
2022-05-17,3,30,1305
2022-05-17,3,45,1286
2022-05-17,4,0,1016
2022-05-17,4,15,61
2022-05-17,5,15,744
2022-05-17,5,30,1336
2022-05-17,5,45,1379
2022-05-17,6,0,1320
2022-05-17,6,15,1561
2022-05-17,6,30,1584
2022-05-17,6,45,2095
2022-05-17,7,0,2573
2022-05-17,7,15,2609
2022-05-17,7,30,3207
2022-05-17,7,45,4077
2022-05-17,8,0,4616
2022-05-17,8,15,5021
2022-05-17,8,30,4215
2022-05-17,8,45,4529
2022-05-17,9,0,3530
2022-05-17,9,15,4408
2022-05-17,9,30,4270
2022-05-17,9,45,4657
2022-05-17,10,0,4604
2022-05-17,10,15,3802
2022-05-17,10,30,3479
2022-05-17,10,45,4493
2022-05-17,11,0,4209
2022-05-17,11,15,4744
2022-05-17,11,30,4813
2022-05-17,11,45,5303
2022-05-17,12,0,5361
2022-05-17,12,15,6121
2022-05-17,12,30,6207
2022-05-17,12,45,5667
2022-05-17,13,0,4922
2022-05-17,13,15,4679
2022-05-17,13,30,5031
2022-05-17,13,45,5179
2022-05-17,14,0,5373
2022-05-17,14,15,5475
2022-05-17,14,30,5186
2022-05-17,14,45,5197
2022-05-17,15,0,4797
2022-05-17,15,15,5115
2022-05-17,15,30,5135
2022-05-17,15,45,4677
2022-05-17,16,0,4923
2022-05-17,16,15,5189
2022-05-17,16,30,5253
2022-05-17,16,45,5069
2022-05-17,17,0,4991
2022-05-17,17,15,4792
2022-05-17,17,30,5237
2022-05-17,17,45,5264
2022-05-17,18,0,4801
2022-05-17,18,15,4859
2022-05-17,18,30,4796
2022-05-17,18,45,4785
2022-05-17,19,0,4566
2022-05-17,19,15,4698
2022-05-17,19,30,4668
2022-05-17,19,45,4065
2022-05-17,20,0,3544
2022-05-17,20,15,3690
2022-05-17,20,30,3436
2022-05-17,20,45,3083
2022-05-17,21,0,3055
2022-05-17,21,15,2758
2022-05-17,21,30,2519
2022-05-17,21,45,2388
2022-05-17,22,0,2340
2022-05-17,22,15,2327
2022-05-17,22,30,2539
2022-05-17,22,45,2273
2022-05-17,23,0,1796
2022-05-17,23,15,2032
2022-05-17,23,30,1776
2022-05-17,23,45,1167
2022-05-18,0,0,1665
2022-05-18,0,15,1659
2022-05-18,0,30,1385
2022-05-18,0,45,1356
2022-05-18,1,0,1337
2022-05-18,1,15,1299
2022-05-18,1,30,1231
2022-05-18,1,45,1244
2022-05-18,2,0,1226
2022-05-18,2,15,1283
2022-05-18,2,30,1232
2022-05-18,2,45,1280
2022-05-18,3,0,1165
2022-05-18,3,15,1188
2022-05-18,3,30,1225
2022-05-18,3,45,1146
2022-05-18,4,0,977
2022-05-18,4,15,81
2022-05-18,5,30,796
2022-05-18,5,45,1356
2022-05-18,6,0,1342
2022-05-18,6,15,1490
2022-05-18,6,30,1874
2022-05-18,6,45,1804
2022-05-18,7,0,2119
2022-05-18,7,15,2531
2022-05-18,7,30,3154
2022-05-18,7,45,4123
2022-05-18,8,0,4874
2022-05-18,8,15,5333
2022-05-18,8,30,5539
2022-05-18,8,45,5231
2022-05-18,9,0,3689
2022-05-18,9,15,4405
2022-05-18,9,30,4042
2022-05-18,9,45,4696
2022-05-18,10,0,3871
2022-05-18,10,15,4709
2022-05-18,10,30,5109
2022-05-18,10,45,5078
2022-05-18,11,0,4885
2022-05-18,11,15,5250
2022-05-18,11,30,4805
2022-05-18,11,45,5246
2022-05-18,12,0,5456
2022-05-18,12,15,6046
2022-05-18,12,30,6472
2022-05-18,12,45,5731
2022-05-18,13,0,5570
2022-05-18,13,15,5501
2022-05-18,13,30,6652
2022-05-18,13,45,6991
2022-05-18,14,0,5970
2022-05-18,14,15,6183
2022-05-18,14,30,6206
2022-05-18,14,45,5789
2022-05-18,15,0,5801
2022-05-18,15,15,5461
2022-05-18,15,30,5463
2022-05-18,15,45,6154
2022-05-18,16,0,6202
2022-05-18,16,15,5631
2022-05-18,16,30,6070
2022-05-18,16,45,6328
2022-05-18,17,0,5663
2022-05-18,17,15,6082
2022-05-18,17,30,6235
2022-05-18,17,45,6423
2022-05-18,18,0,6076
2022-05-18,18,15,6030
2022-05-18,18,30,5561
2022-05-18,18,45,5241
2022-05-18,19,0,4376
2022-05-18,19,15,4637
2022-05-18,19,30,4506
2022-05-18,19,45,4180
2022-05-18,20,0,3352
2022-05-18,20,15,3413
2022-05-18,20,30,3251
2022-05-18,20,45,2857
2022-05-18,21,0,2329
2022-05-18,21,15,2658
2022-05-18,21,30,2675
2022-05-18,21,45,2601
2022-05-18,22,0,2461
2022-05-18,22,15,2446
2022-05-18,22,30,2499
2022-05-18,22,45,1999
2022-05-18,23,0,1918
2022-05-18,23,15,1865
2022-05-18,23,30,1596
2022-05-18,23,45,1784
2022-05-19,0,0,1546
2022-05-19,0,15,1495
2022-05-19,0,30,1519
2022-05-19,0,45,1490
2022-05-19,1,0,1358
2022-05-19,1,15,1244
2022-05-19,1,30,1368
2022-05-19,1,45,1269
2022-05-19,2,0,1218
2022-05-19,2,15,1163
2022-05-19,2,30,1231
2022-05-19,2,45,1296
2022-05-19,3,0,1179
2022-05-19,3,15,1294
2022-05-19,3,30,478
2022-05-19,3,45,335
2022-05-19,4,0,665
2022-05-19,4,15,445
2022-05-19,4,30,1143
2022-05-19,4,45,1168
2022-05-19,5,0,1126
2022-05-19,5,15,1318
2022-05-19,5,30,1314
2022-05-19,5,45,1212
2022-05-19,6,0,1283
2022-05-19,6,15,1498
2022-05-19,6,30,1585
2022-05-19,6,45,1625
2022-05-19,7,0,1299
2022-05-19,8,0,2120
2022-05-19,8,15,5287
2022-05-19,8,30,4810
2022-05-19,8,45,4638
2022-05-19,9,0,3908
2022-05-19,9,15,4382
2022-05-19,9,30,4464
2022-05-19,9,45,5118
2022-05-19,10,0,2279
2022-05-19,11,0,1856
2022-05-19,11,15,4169
2022-05-19,11,30,4335
2022-05-19,11,45,4900
2022-05-19,12,0,4754
2022-05-19,12,15,5719
2022-05-19,12,30,5877
