date,hour,minute,bdaddr
2022-05-30,11,30,1250
2022-05-30,11,45,1234
2022-05-30,12,0,1279
2022-05-30,12,15,1457
2022-05-30,12,30,1511
2022-05-30,12,45,1547
2022-05-30,13,0,1506
2022-05-30,13,15,1514
2022-05-30,13,30,1217
2022-05-30,13,45,1177
2022-05-30,14,0,1327
2022-05-30,14,15,1223
2022-05-30,14,30,1259
2022-05-30,14,45,1300
2022-05-30,15,0,1257
2022-05-30,15,15,1215
2022-05-30,15,30,1312
2022-05-30,15,45,1168
2022-05-30,16,0,1366
2022-05-30,16,15,1354
2022-05-30,16,30,1373
2022-05-30,16,45,1308
2022-05-30,17,0,1195
2022-05-30,17,15,1463
2022-05-30,17,30,1421
2022-05-30,17,45,1630
2022-05-30,18,0,1387
2022-05-30,18,15,1417
2022-05-30,18,30,1374
2022-05-30,18,45,1322
2022-05-30,19,0,1232
2022-05-30,19,15,1221
2022-05-30,19,30,1056
2022-05-30,19,45,1167
2022-05-30,20,0,1153
2022-05-30,20,15,991
2022-05-30,20,30,885
2022-05-30,20,45,900
2022-05-30,21,0,794
2022-05-30,21,15,642
2022-05-30,21,30,669
2022-05-30,21,45,660
2022-05-30,22,0,553
2022-05-30,22,15,617
2022-05-30,22,30,576
2022-05-30,22,45,583
2022-05-30,23,0,528
2022-05-30,23,15,457
2022-05-30,23,30,499
2022-05-30,23,45,419
2022-05-31,0,0,410
2022-05-31,0,15,392
2022-05-31,0,30,424
2022-05-31,0,45,373
2022-05-31,1,0,386
2022-05-31,1,15,397
2022-05-31,1,30,390
2022-05-31,1,45,396
2022-05-31,2,0,362
2022-05-31,2,15,381
2022-05-31,2,30,359
2022-05-31,2,45,354
2022-05-31,3,0,352
2022-05-31,3,15,384
2022-05-31,3,30,373
2022-05-31,3,45,365
2022-05-31,4,0,299
2022-05-31,4,15,257
2022-05-31,4,30,382
2022-05-31,4,45,397
2022-05-31,5,0,331
2022-05-31,5,15,354
2022-05-31,5,30,370
2022-05-31,5,45,369
2022-05-31,6,0,355
2022-05-31,6,15,396
2022-05-31,6,30,437
2022-05-31,6,45,485
2022-05-31,7,0,504
2022-05-31,7,15,610
2022-05-31,7,30,778
2022-05-31,7,45,735
2022-05-31,8,0,807
2022-05-31,8,15,1044
2022-05-31,8,30,1139
2022-05-31,8,45,1261
2022-05-31,9,0,818
2022-05-31,9,15,884
2022-05-31,9,30,894
2022-05-31,9,45,882
2022-05-31,10,0,1025
2022-05-31,10,15,1226
2022-05-31,10,30,1520
2022-05-31,10,45,1898
2022-05-31,11,0,1924
2022-05-31,11,15,1777
2022-05-31,11,30,1827
2022-05-31,11,45,1965
2022-05-31,12,0,1839
2022-05-31,12,15,1785
2022-05-31,12,30,1669
2022-05-31,12,45,1597
2022-05-31,13,0,1691
2022-05-31,13,15,1672
2022-05-31,13,30,1748
2022-05-31,13,45,1657
2022-05-31,14,0,1709
2022-05-31,14,15,1587
2022-05-31,14,30,1562
2022-05-31,14,45,1627
2022-05-31,15,0,1707
2022-05-31,15,15,2125
2022-05-31,15,30,2161
2022-05-31,15,45,2076
2022-05-31,16,0,2102
2022-05-31,16,15,1947
2022-05-31,16,30,1655
2022-05-31,16,45,1822
2022-05-31,17,0,1688
2022-05-31,17,15,1823
2022-05-31,17,30,1906
2022-05-31,17,45,2072
2022-05-31,18,0,1979
2022-05-31,18,15,2070
2022-05-31,18,30,2160
2022-05-31,18,45,2141
2022-05-31,19,0,2060
2022-05-31,19,15,2057
2022-05-31,19,30,2035
2022-05-31,19,45,1909
2022-05-31,20,0,1768
2022-05-31,20,15,1662
2022-05-31,20,30,1584
2022-05-31,20,45,1369
2022-05-31,21,0,1165
2022-05-31,21,15,1136
2022-05-31,21,30,1047
2022-05-31,21,45,921
2022-05-31,22,0,859
2022-05-31,22,15,570
2022-05-31,22,30,613
2022-05-31,22,45,597
2022-05-31,23,0,454
2022-05-31,23,15,454
2022-05-31,23,30,494
2022-05-31,23,45,585
2022-06-01,0,0,540
2022-06-01,0,15,415
2022-06-01,0,30,366
2022-06-01,0,45,375
2022-06-01,1,0,356
2022-06-01,1,15,374
2022-06-01,1,30,378
2022-06-01,1,45,375
2022-06-01,2,0,353
2022-06-01,2,15,354
2022-06-01,2,30,356
2022-06-01,2,45,339
2022-06-01,3,0,346
2022-06-01,3,15,366
2022-06-01,3,30,369
2022-06-01,3,45,339
2022-06-01,4,0,291
2022-06-01,4,15,256
2022-06-01,4,30,366
2022-06-01,4,45,358
2022-06-01,5,0,355
2022-06-01,5,15,352
2022-06-01,5,30,407
2022-06-01,5,45,400
2022-06-01,6,0,411
2022-06-01,6,15,371
2022-06-01,6,30,423
2022-06-01,6,45,449
2022-06-01,7,0,503
2022-06-01,7,15,608
2022-06-01,7,30,810
2022-06-01,7,45,862
2022-06-01,8,0,1028
2022-06-01,8,15,1149
2022-06-01,8,30,1207
2022-06-01,8,45,1262
2022-06-01,9,0,921
2022-06-01,9,15,1393
2022-06-01,9,30,1096
2022-06-01,9,45,1190
2022-06-01,10,0,1237
2022-06-01,10,15,1700
2022-06-01,10,30,917
2022-06-09,10,45,1249
2022-06-09,11,0,2091
2022-06-09,11,15,2178
2022-06-09,11,30,2342
2022-06-09,11,45,2296
2022-06-09,12,0,2304
2022-06-09,12,15,2209
2022-06-09,12,30,2110
2022-06-09,12,45,2293
2022-06-09,13,0,2095
2022-06-09,13,15,2025
2022-06-09,13,30,1890
2022-06-09,13,45,1765
2022-06-09,14,0,1894
2022-06-09,14,15,2296
2022-06-09,14,30,2305
2022-06-09,14,45,2111
2022-06-09,15,0,1498
2022-06-09,15,15,1613
2022-06-09,15,30,1487
2022-06-09,15,45,1545
2022-06-09,16,0,1470
2022-06-09,16,15,1822
2022-06-09,16,30,1949
2022-06-09,16,45,1897
2022-06-09,17,0,1878
2022-06-09,17,15,2046
2022-06-09,17,30,2423
2022-06-09,17,45,2384
2022-06-09,18,0,2165
2022-06-09,18,15,2351
2022-06-09,18,30,2548
2022-06-09,18,45,2145
2022-06-09,19,0,1882
2022-06-09,19,15,1860
2022-06-09,19,30,1256
2022-06-09,19,45,181
2022-06-15,16,30,819
2022-06-15,16,45,1621
2022-06-15,17,0,1759
2022-06-15,17,15,1773
2022-06-15,17,30,1717
2022-06-15,17,45,1844
2022-06-15,18,0,1024
2022-06-15,18,45,512
2022-06-15,19,0,1566
2022-06-15,19,15,1256
2022-06-15,19,30,795
2022-06-15,19,45,184
2022-06-15,20,0,23
2022-06-15,20,15,22
2022-06-15,20,30,39
2022-06-15,20,45,47
2022-06-15,21,0,33
2022-06-15,21,15,13
2022-06-15,21,30,14
2022-06-15,21,45,16
2022-06-15,22,0,17
2022-06-15,22,15,9
2022-06-15,22,30,22
2022-06-15,22,45,18
2022-06-15,23,0,15
2022-06-15,23,15,13
2022-06-15,23,30,18
2022-06-15,23,45,17
2022-06-16,0,0,10
2022-06-16,0,15,10
2022-06-16,0,30,24
2022-06-16,0,45,20
2022-06-16,1,0,9
2022-06-16,1,15,13
2022-06-16,1,30,12
2022-06-16,1,45,16
2022-06-16,2,0,15
2022-06-16,2,15,15
2022-06-16,2,30,24
2022-06-16,2,45,19
2022-06-16,3,0,18
2022-06-16,3,15,26
2022-06-16,3,30,14
2022-06-16,3,45,17
2022-06-16,4,0,15
2022-06-16,4,15,11
2022-06-16,4,30,18
2022-06-16,4,45,11
2022-06-16,5,0,14
2022-06-16,5,15,13
2022-06-16,5,30,14
2022-06-16,5,45,9
2022-06-16,6,0,11
2022-06-16,6,15,14
2022-06-16,6,30,11
2022-06-16,6,45,9
2022-06-16,7,0,13
2022-06-16,7,15,13
2022-06-16,7,30,11
2022-06-16,7,45,7
2022-06-16,8,0,13
2022-06-16,8,15,163
2022-06-16,8,30,220
2022-06-16,8,45,321
2022-06-16,9,0,322
2022-06-16,9,15,668
2022-06-16,9,30,1163
2022-06-16,9,45,2699
2022-06-16,10,0,3014
2022-06-16,10,15,3273
2022-06-16,10,30,4063
2022-06-16,10,45,4417
2022-06-16,11,0,4604
2022-06-16,11,15,4366
2022-06-16,11,30,3592
2022-06-16,11,45,3292
2022-06-16,12,0,3281
2022-06-16,12,15,3505
2022-06-16,12,30,3220
2022-06-16,12,45,3193
2022-06-16,13,0,2548
2022-06-16,13,15,3424
2022-06-16,13,30,2913
2022-06-16,13,45,3295
2022-06-16,14,0,3532
2022-06-16,14,15,3327
2022-06-16,14,30,3181
2022-06-16,14,45,2652
2022-06-16,15,0,2352
2022-06-16,15,15,2360
2022-06-16,15,30,2479
2022-06-16,15,45,2433
2022-06-16,16,0,2282
2022-06-16,16,15,2140
2022-06-16,16,30,2122
2022-06-16,16,45,2326
2022-06-16,17,0,2129
2022-06-16,17,15,2225
2022-06-16,17,30,1754
2022-06-16,17,45,1566
2022-06-16,18,0,1710
2022-06-16,18,15,1425
2022-06-16,18,30,1485
2022-06-16,18,45,1292
2022-06-16,19,0,483
2022-06-19,16,0,1255
2022-06-19,16,15,2499
2022-06-19,16,30,2440
2022-06-19,16,45,1648
2022-06-19,17,0,1789
2022-06-19,17,15,2366
2022-06-19,17,30,2058
2022-06-19,17,45,1678
2022-06-19,18,0,1723
2022-06-19,18,15,1442
2022-06-19,18,30,1307
2022-06-19,18,45,1324
2022-06-19,19,0,588
2022-06-27,13,15,1851
2022-06-27,13,30,3593
2022-06-27,13,45,3281
2022-06-27,14,0,3063
2022-06-27,14,15,3046
2022-06-27,14,30,2966
2022-06-27,14,45,3466
2022-06-27,15,0,3091
2022-06-27,15,15,3118
2022-06-27,15,30,2815
2022-06-27,15,45,3006
2022-06-27,16,0,3182
2022-06-27,16,15,2925
2022-06-27,16,30,3258
2022-06-27,16,45,2900
2022-06-27,17,0,2412
2022-06-27,17,15,2408
2022-06-27,17,30,2740
2022-06-27,17,45,3257
2022-06-27,18,0,3220
2022-06-27,18,15,3124
2022-06-27,18,30,3034
2022-06-27,18,45,2788
2022-06-27,19,0,2301
2022-06-27,19,15,495
2022-06-27,19,30,20
2022-06-27,19,45,16
2022-06-27,20,0,11
2022-06-27,20,15,64
2022-06-27,20,30,114
2022-06-27,20,45,80
2022-06-27,21,0,35
2022-06-27,21,15,15
2022-06-27,21,30,29
2022-06-27,21,45,22
2022-06-27,22,0,10
2022-06-27,22,15,7
2022-06-27,22,30,17
2022-06-27,22,45,14
2022-06-27,23,0,17
2022-06-27,23,15,12
2022-06-27,23,30,14
2022-06-27,23,45,12
2022-06-28,0,0,10
2022-06-28,0,15,24
2022-06-28,0,30,19
2022-06-28,0,45,11
2022-06-28,1,0,8
2022-06-28,1,15,28
2022-06-28,1,30,33
2022-06-28,1,45,9
2022-06-28,2,0,11
2022-06-28,2,15,12
2022-06-28,2,30,16
2022-06-28,2,45,35
2022-06-28,3,0,23
2022-06-28,5,15,1
2022-06-28,5,30,1
2022-06-28,6,45,2
2022-06-28,7,0,1
2022-06-28,7,30,1
2022-06-28,7,45,1
2022-06-28,8,30,1
2022-06-28,8,45,222
2022-06-28,9,0,690
2022-06-28,9,15,861
2022-06-28,9,30,1077
2022-06-28,9,45,1628
2022-06-28,10,0,1923
2022-06-28,10,15,2487
2022-06-28,10,30,2790
2022-06-28,10,45,2701
2022-06-28,11,0,2620
2022-06-28,11,15,3006
2022-06-28,11,30,3292
2022-06-28,11,45,3493
2022-06-28,12,0,2632
2022-06-28,12,15,2591
2022-06-28,12,30,2634
2022-06-28,12,45,2442
2022-06-28,13,0,2474
2022-06-28,13,15,2508
2022-06-28,13,30,2647
2022-06-28,13,45,2961
2022-06-28,14,0,2332
2022-06-28,14,15,1929
2022-06-28,14,30,2454
2022-06-28,14,45,3097
2022-06-28,15,0,2967
2022-06-28,15,15,2931
2022-06-28,15,30,2948
2022-06-28,15,45,2853
2022-06-28,16,0,2886
2022-06-28,16,15,3101
2022-06-28,16,30,2730
2022-06-28,16,45,2182
2022-06-28,17,0,2136
2022-06-28,17,15,1948
2022-06-28,17,30,2149
2022-06-28,17,45,2039
2022-06-28,18,0,1310
2022-06-28,18,15,1274
2022-06-28,18,30,1764
2022-06-28,18,45,1750
2022-06-28,19,0,712
2022-06-28,19,15,856
2022-06-28,19,30,648
2022-06-28,19,45,546
2022-06-28,20,0,467
2022-06-28,20,15,605
2022-06-28,20,30,615
2022-06-28,20,45,565
2022-06-28,21,0,698
2022-06-28,21,15,594
2022-06-28,21,30,204
2022-06-28,21,45,28
2022-06-28,22,0,15
2022-06-28,22,15,2
2022-06-28,22,30,1
2022-06-28,22,45,10
2022-06-28,23,0,7
2022-06-28,23,15,6
2022-06-28,23,30,4
2022-06-28,23,45,4
2022-06-29,0,0,2
2022-06-29,0,15,9
2022-06-29,0,30,1
2022-06-29,0,45,4
2022-06-29,1,0,5
2022-06-29,1,15,5
2022-06-29,1,30,3
2022-06-29,1,45,3
2022-06-29,2,0,4
2022-06-29,2,15,2
2022-06-29,2,30,4
2022-06-29,2,45,13
2022-06-29,3,0,14
2022-06-29,6,45,2
2022-06-29,7,45,2
2022-06-29,8,30,1
2022-06-29,8,45,6
2022-06-29,9,0,47
2022-06-29,9,15,138
2022-06-29,9,30,401
2022-06-29,9,45,774
2022-06-29,10,0,761
2022-06-29,10,15,1141
2022-06-29,10,30,1440
2022-06-29,10,45,1807
2022-06-29,11,0,2051
2022-06-29,11,15,1929
2022-06-29,11,30,1697
2022-06-29,11,45,1822
2022-06-29,12,0,1525
2022-06-29,12,15,1624
2022-06-29,12,30,1517
2022-06-29,12,45,1557
2022-06-29,13,0,1266
2022-06-29,13,15,1212
2022-06-29,13,30,1422
2022-06-29,13,45,1212
2022-06-29,14,0,951
2022-06-29,14,15,1108
2022-06-29,14,30,1274
2022-06-29,14,45,1688
2022-06-29,15,0,1537
2022-06-29,15,15,1472
2022-06-29,15,30,1556
2022-06-29,15,45,1643
2022-06-29,16,0,1476
2022-06-29,16,15,1389
2022-06-29,16,30,1542
2022-06-29,16,45,1498
2022-06-29,17,0,1577
2022-06-29,17,15,1758
2022-06-29,17,30,1685
2022-06-29,17,45,1821
2022-06-29,18,0,1336
2022-06-29,18,15,1271
2022-06-29,18,30,1149
2022-06-29,18,45,790
2022-06-29,19,0,798
2022-06-29,19,15,519
2022-06-29,19,30,56
2022-06-29,19,45,31
2022-06-29,20,0,12
2022-06-29,20,15,35
2022-06-29,20,30,11
2022-06-29,20,45,39
2022-06-29,21,0,118
2022-06-29,21,15,107
2022-06-29,21,30,33
2022-06-29,21,45,28
2022-06-29,22,0,40
2022-06-29,22,15,38
2022-06-29,22,30,27
2022-06-29,22,45,9
2022-06-29,23,0,9
2022-06-29,23,15,13
2022-06-29,23,30,102
2022-06-29,23,45,100
2022-06-30,0,0,95
2022-06-30,0,15,115
2022-06-30,0,30,95
2022-06-30,0,45,100
2022-06-30,1,0,97
2022-06-30,1,15,100
2022-06-30,1,30,95
2022-06-30,1,45,101
2022-06-30,2,0,93
2022-06-30,2,15,103
2022-06-30,2,30,116
2022-06-30,2,45,98
2022-06-30,3,0,82
2022-06-30,3,15,48
2022-06-30,3,30,90
2022-06-30,3,45,176
2022-06-30,4,0,97
2022-06-30,4,15,177
2022-06-30,4,30,187
2022-06-30,4,45,72
2022-06-30,5,0,82
2022-06-30,5,15,75
2022-06-30,5,30,96
2022-06-30,5,45,88
2022-06-30,6,0,81
2022-06-30,6,15,87
2022-06-30,6,30,103
2022-06-30,6,45,90
2022-06-30,7,0,76
2022-06-30,7,15,89
2022-06-30,7,30,85
2022-06-30,7,45,90
2022-06-30,8,0,85
2022-06-30,8,15,184
2022-06-30,8,30,183
2022-06-30,8,45,171
2022-06-30,9,0,366
2022-06-30,9,15,458
2022-06-30,9,30,856
2022-06-30,9,45,1032
2022-06-30,10,0,1069
2022-06-30,10,15,1752
2022-06-30,10,30,2429
2022-06-30,10,45,2706
2022-06-30,11,0,2011
2022-06-30,11,15,2412
2022-06-30,11,30,2951
2022-06-30,11,45,2493
2022-06-30,12,0,2259
2022-06-30,12,15,2512
2022-06-30,12,30,2036
2022-06-30,12,45,1877
2022-06-30,13,0,1959
2022-06-30,13,15,2643
2022-06-30,13,30,1668
2022-06-30,13,45,1695
2022-06-30,14,0,1805
2022-06-30,14,15,1648
2022-06-30,14,30,1607
2022-06-30,14,45,1724
2022-06-30,15,0,1658
2022-06-30,15,15,1540
2022-06-30,15,30,1559
2022-06-30,15,45,264
2022-07-18,15,0,702
2022-07-18,15,15,3566
2022-07-18,15,30,3310
2022-07-18,15,45,3335
2022-07-18,16,0,3236
2022-07-18,16,15,3745
2022-07-18,16,30,3433
2022-07-18,16,45,3212
2022-07-18,17,0,3436
2022-07-18,17,15,3589
2022-07-18,17,30,2833
2022-07-18,17,45,2776
2022-07-18,18,0,1822
2022-07-18,18,15,1773
2022-07-18,18,30,1728
2022-07-18,18,45,1848
2022-07-18,19,0,1298
2022-07-18,19,15,693
2022-07-18,19,30,247
2022-07-18,19,45,239
2022-07-18,20,0,180
2022-07-18,20,15,227
2022-07-18,20,30,244
2022-07-18,20,45,289
2022-07-18,21,0,272
2022-07-18,21,15,234
2022-07-18,21,30,270
2022-07-18,21,45,300
2022-07-18,22,0,95
2022-07-18,22,15,19
2022-07-18,22,30,17
2022-07-18,22,45,21
2022-07-18,23,0,23
2022-07-18,23,15,25
2022-07-18,23,30,29
2022-07-18,23,45,30
2022-07-19,0,0,27
2022-07-19,0,15,26
2022-07-19,0,30,15
2022-07-19,0,45,22
2022-07-19,1,0,25
2022-07-19,1,15,29
2022-07-19,1,30,32
2022-07-19,1,45,22
2022-07-19,2,0,26
2022-07-19,2,15,30
2022-07-19,2,30,28
2022-07-19,2,45,25
2022-07-19,3,0,19
2022-07-19,3,15,10
2022-07-19,3,30,41
2022-07-19,3,45,33
2022-07-19,4,0,27
2022-07-19,4,15,35
2022-07-19,4,30,29
2022-07-19,4,45,29
2022-07-19,5,0,32
2022-07-19,5,15,40
2022-07-19,5,30,29
2022-07-19,5,45,41
2022-07-19,6,0,21
2022-07-19,6,15,24
2022-07-19,6,30,49
2022-07-19,6,45,57
2022-07-19,7,0,24
2022-07-19,7,15,27
2022-07-19,7,30,28
2022-07-19,7,45,30
2022-07-19,8,0,153
2022-07-19,8,15,269
2022-07-19,8,30,351
2022-07-19,8,45,268
2022-07-19,9,0,262
2022-07-19,9,15,467
2022-07-19,9,30,860
2022-07-19,9,45,1082
2022-07-19,10,0,1449
2022-07-19,10,15,2411
2022-07-19,10,30,2629
2022-07-19,10,45,2217
2022-07-19,11,0,2086
2022-07-19,11,15,2048
2022-07-19,11,30,2704
2022-07-19,11,45,2060
2022-07-19,12,0,1452
2022-07-19,12,15,1974
2022-07-19,12,30,1686
2022-07-19,12,45,1532
2022-07-19,13,0,1397
2022-07-19,13,15,1942
2022-07-19,13,30,2225
2022-07-19,13,45,2275
2022-07-19,14,0,2379
2022-07-19,14,15,2460
2022-07-19,14,30,2117
2022-07-19,14,45,2000
2022-07-19,15,0,2035
2022-07-19,15,15,1722
2022-07-19,15,30,1910
2022-07-19,15,45,1876
2022-07-19,16,0,1959
2022-07-19,16,15,1548
2022-07-19,16,30,1650
2022-07-19,16,45,1728
2022-07-19,17,0,2027
2022-07-19,17,15,2323
2022-07-19,17,30,2341
2022-07-19,17,45,2078
2022-07-19,18,0,2143
2022-07-19,18,15,1660
2022-07-19,18,30,1492
2022-07-19,18,45,1101
2022-07-19,19,0,815
2022-07-19,19,15,515
2022-07-19,19,30,352
2022-07-19,19,45,336
2022-07-19,20,0,385
2022-07-19,20,15,385
2022-07-19,20,30,335
2022-07-19,20,45,397
2022-07-19,21,0,74
2022-07-19,21,15,35
2022-07-19,21,30,52
2022-07-19,21,45,54
2022-07-19,22,0,23
2022-07-19,22,15,1
2022-07-19,22,30,67
2022-07-19,22,45,61
2022-07-19,23,0,57
2022-07-19,23,15,24
2022-07-19,23,30,81
2022-07-19,23,45,48
2022-07-20,0,0,35
2022-07-20,0,15,20
2022-07-20,0,30,10
2022-07-20,0,45,9
2022-07-20,1,0,51
2022-07-20,1,15,56
2022-07-20,1,30,50
2022-07-20,1,45,206
2022-07-20,2,0,45
2022-07-20,2,30,2
2022-07-20,2,45,4
2022-07-20,3,30,2
2022-07-20,3,45,4
2022-07-20,4,0,3
2022-07-20,4,15,3
2022-07-20,4,30,5
2022-07-20,4,45,3
2022-07-20,5,0,1
2022-07-20,5,15,2
2022-07-20,5,30,2
2022-07-20,6,0,3
2022-07-20,6,15,6
2022-07-20,6,30,7
2022-07-20,6,45,14
2022-07-20,7,0,9
2022-07-20,7,15,6
2022-07-20,7,30,19
2022-07-20,7,45,7
2022-07-20,8,0,180
2022-07-20,8,15,313
2022-07-20,8,30,372
2022-07-20,8,45,314
2022-07-20,9,0,268
2022-07-20,9,15,398
2022-07-20,9,30,809
2022-07-20,9,45,1142
2022-07-20,10,0,1430
2022-07-20,10,15,2624
2022-07-20,10,30,2640
2022-07-20,10,45,2336
2022-07-20,11,0,2373
2022-07-20,11,15,2268
2022-07-20,11,30,2066
2022-07-20,11,45,2117
2022-07-20,12,0,2505
2022-07-20,12,15,2933
2022-07-20,12,30,2375
2022-07-20,12,45,1888
2022-07-20,13,0,1550
2022-07-20,13,15,1775
2022-07-20,13,30,1860
2022-07-20,13,45,2184
2022-07-20,14,0,2824
2022-07-20,14,15,3015
2022-07-20,14,30,2409
2022-07-20,14,45,2501
2022-07-20,15,0,2123
2022-07-20,15,15,2337
2022-07-20,15,30,2496
2022-07-20,15,45,2361
2022-07-20,16,0,2211
2022-07-20,16,15,2051
2022-07-20,16,30,1970
2022-07-20,16,45,2255
2022-07-20,17,0,2188
2022-07-20,17,15,1910
2022-07-20,17,30,1877
2022-07-20,17,45,2091
2022-07-20,18,0,2016
2022-07-20,18,15,2034
2022-07-20,18,30,1806
2022-07-20,18,45,1564
2022-07-20,19,0,1271
2022-07-20,19,15,882
2022-07-20,19,30,305
2022-07-20,19,45,261
2022-07-20,20,0,112
2022-07-20,20,15,128
2022-07-20,20,30,153
2022-07-20,20,45,174
2022-07-20,21,0,172
2022-07-20,21,15,176
2022-07-20,21,30,118
2022-07-20,21,45,25
2022-07-20,22,0,71
2022-07-20,22,15,43
2022-07-20,22,30,25
2022-07-20,22,45,31
2022-07-20,23,0,37
2022-07-20,23,15,19
