date,hour,minute,bdaddr
2022-06-07,21,15,2376
2022-06-07,21,30,2944
2022-06-07,21,45,2209
2022-06-07,22,0,2033
2022-06-07,22,15,1714
2022-06-07,22,30,1891
2022-06-07,22,45,1547
2022-06-07,23,0,1256
2022-06-07,23,15,1780
2022-06-07,23,30,1570
2022-06-07,23,45,1281
2022-06-08,0,0,939
2022-06-08,0,15,1294
2022-06-08,0,30,928
2022-06-08,0,45,1009
2022-06-08,1,0,771
2022-06-08,1,15,650
2022-06-08,1,30,595
2022-06-08,1,45,350
2022-06-08,2,0,459
2022-06-08,2,15,469
2022-06-08,2,30,424
2022-06-08,2,45,407
2022-06-08,3,0,363
2022-06-08,3,15,127
2022-06-08,3,30,346
2022-06-08,3,45,218
2022-06-08,4,15,222
2022-06-08,4,30,209
2022-06-08,4,45,332
2022-06-08,5,0,664
2022-06-08,5,15,165
2022-06-08,6,0,355
2022-06-08,6,15,752
2022-06-08,6,30,769
2022-06-08,6,45,1337
2022-06-08,7,0,1678
2022-06-08,7,15,2114
2022-06-08,7,30,1936
2022-06-08,7,45,2322
2022-06-08,8,0,3513
2022-06-08,8,30,2300
2022-06-08,8,45,4812
2022-06-08,9,0,4485
2022-06-08,9,15,4744
2022-06-08,9,30,3793
2022-06-08,9,45,1844
2022-06-08,10,0,3351
2022-06-08,10,15,3799
2022-06-08,10,30,3905
2022-06-08,10,45,3497
2022-06-08,11,0,2680
2022-06-08,11,15,1605
2022-06-08,11,30,1274
2022-06-08,11,45,2316
2022-06-08,12,0,3490
2022-06-08,12,15,376
2022-06-08,13,0,1497
2022-06-08,13,15,3439
2022-06-08,13,30,2109
2022-06-08,13,45,4727
2022-06-08,14,0,4297
2022-06-08,14,15,4692
2022-06-08,14,30,4131
2022-06-08,14,45,3416
2022-06-08,15,0,1722
2022-06-08,15,15,1989
2022-06-08,15,30,2466
2022-06-08,15,45,5180
2022-06-08,16,0,2492
2022-06-08,16,15,4801
2022-06-08,16,30,4948
2022-06-08,16,45,4845
2022-06-08,17,0,4920
2022-06-08,17,15,2796
2022-06-08,17,30,6714
2022-06-08,17,45,6245
2022-06-08,18,0,5766
2022-06-08,18,15,5497
2022-06-08,18,30,4307
2022-06-08,18,45,2024
2022-06-08,19,0,1996
2022-06-08,19,15,2228
2022-06-08,19,30,4180
2022-06-08,19,45,4156
2022-06-08,20,0,1337
2022-06-08,20,15,2682
2022-06-08,20,30,3879
2022-06-08,20,45,3008
2022-06-08,21,0,2658
2022-06-08,21,15,1477
2022-06-08,21,30,1301
2022-06-08,21,45,1351
2022-06-08,22,0,1175
2022-06-08,22,15,725
2022-06-08,22,30,886
2022-06-08,22,45,848
2022-06-08,23,0,722
2022-06-08,23,15,172
2022-06-08,23,30,1033
2022-06-08,23,45,935
2022-06-09,0,0,633
2022-06-09,0,15,554
2022-06-09,0,30,219
2022-06-09,0,45,516
2022-06-09,1,0,639
2022-06-09,1,15,461
2022-06-09,1,30,486
2022-06-09,1,45,471
2022-06-09,2,0,229
2022-06-09,2,15,294
2022-06-09,2,30,217
2022-06-09,3,15,181
2022-06-09,3,30,389
2022-06-09,3,45,277
2022-06-09,5,0,205
2022-06-09,5,15,391
2022-06-09,5,30,671
2022-06-09,5,45,769
2022-06-09,6,0,1481
2022-06-09,6,15,1323
2022-06-09,6,30,2072
2022-06-09,6,45,2753
2022-06-09,7,0,2355
2022-06-09,7,15,5260
2022-06-09,7,30,6099
2022-06-09,7,45,2496
2022-06-09,8,0,4020
2022-06-09,8,15,4296
2022-06-09,8,30,4415
2022-06-09,8,45,4047
2022-06-09,9,0,3802
2022-06-09,9,15,3570
2022-06-09,9,30,2972
2022-06-09,9,45,3260
2022-06-09,10,0,1945
2022-06-09,10,15,2954
2022-06-09,10,30,2225
2022-06-09,10,45,1861
2022-06-09,12,0,261
2022-06-09,12,15,5669
2022-06-09,12,30,5357
2022-06-09,12,45,4652
2022-06-09,13,0,4111
2022-06-09,13,15,3440
2022-06-09,13,30,3135
2022-06-09,13,45,1387
2022-06-09,14,0,502
2022-06-09,14,15,3642
2022-06-09,14,30,2597
2022-06-09,14,45,5535
2022-06-09,15,0,4848
2022-06-09,15,15,5746
2022-06-09,15,30,5347
2022-06-09,15,45,2982
2022-06-09,16,0,5700
2022-06-09,16,15,6529
2022-06-09,16,30,6018
2022-06-09,16,45,5242
2022-06-09,17,0,4340
2022-06-09,17,15,470
2022-06-09,17,30,4177
2022-06-09,18,0,2220
2022-06-09,18,15,3324
2022-06-09,18,30,4375
2022-06-09,18,45,4401
2022-06-09,19,0,4370
2022-06-09,19,15,3570
2022-06-09,19,30,2831
2022-06-09,19,45,1973
2022-06-09,20,0,1840
2022-06-09,20,15,1744
2022-06-09,20,30,868
2022-06-09,20,45,896
2022-06-09,21,15,1063
2022-06-09,21,30,2201
2022-06-09,21,45,1687
2022-06-09,23,0,393
2022-06-09,23,15,497
2022-06-09,23,30,585
2022-06-09,23,45,747
2022-06-10,0,0,338
2022-06-10,0,15,394
2022-06-10,0,30,60
2022-06-10,0,45,1479
2022-06-10,1,0,362
2022-06-10,1,15,704
2022-06-10,1,30,664
2022-06-10,1,45,568
2022-06-10,2,0,565
2022-06-10,2,15,243
2022-06-10,2,30,503
2022-06-10,2,45,454
2022-06-10,3,0,395
2022-06-10,3,15,513
2022-06-10,3,30,582
2022-06-10,3,45,708
2022-06-10,4,0,786
2022-06-10,4,15,850
2022-06-10,4,30,569
2022-06-10,4,45,543
2022-06-10,5,0,1232
2022-06-10,5,15,1090
2022-06-10,6,0,3777
2022-06-10,6,15,5080
2022-06-10,6,30,5317
2022-06-10,6,45,4601
2022-06-10,7,0,3529
2022-06-10,7,15,2906
2022-06-10,7,30,2884
2022-06-10,7,45,3222
2022-06-10,8,0,1412
2022-06-10,8,15,2041
2022-06-10,8,30,517
2022-06-10,9,30,1693
2022-06-10,9,45,4857
2022-06-10,10,0,2088
2022-06-10,10,15,2525
2022-06-10,11,0,1067
2022-06-10,11,15,3629
2022-06-10,11,30,5221
2022-06-10,11,45,4909
2022-06-10,12,0,4261
2022-06-10,12,15,4759
2022-06-10,12,30,3687
2022-06-10,12,45,4130
2022-06-10,13,0,3637
2022-06-10,13,15,3832
2022-06-10,13,30,4024
2022-06-10,13,45,4097
2022-06-10,14,0,3622
2022-06-10,14,15,3584
2022-06-10,14,30,2659
2022-06-10,14,45,2774
2022-06-10,15,0,3808
2022-06-10,16,0,5471
2022-06-10,16,15,6717
2022-06-10,16,30,6225
2022-06-10,16,45,5254
2022-06-10,17,0,4605
2022-06-10,17,15,3896
2022-06-10,17,30,4002
2022-06-10,17,45,3244
2022-06-10,18,0,1566
2022-06-10,18,15,2269
2022-06-10,18,30,2242
2022-06-10,18,45,2078
2022-06-10,19,0,4828
2022-06-10,19,15,4510
2022-06-10,19,30,3486
2022-06-10,19,45,3515
2022-06-10,20,0,1688
2022-06-10,20,15,3391
2022-06-10,20,30,2847
2022-06-10,20,45,2951
2022-06-10,21,0,2307
2022-06-10,21,15,1966
2022-06-10,21,30,767
2022-06-10,21,45,730
2022-06-10,22,0,160
2022-06-10,22,15,1511
2022-06-10,22,30,1645
2022-06-10,22,45,454
2022-06-10,23,0,358
2022-06-10,23,15,708
2022-06-10,23,30,812
2022-06-10,23,45,866
2022-06-11,0,0,483
2022-06-11,0,15,585
2022-06-11,0,30,601
2022-06-11,0,45,515
2022-06-11,1,0,297
2022-06-11,1,30,598
2022-06-11,1,45,221
2022-06-11,2,0,165
2022-06-11,2,15,718
2022-06-11,2,30,584
2022-06-11,2,45,488
2022-06-11,3,0,376
2022-06-11,3,15,764
2022-06-11,3,30,673
2022-06-11,4,0,663
2022-06-11,4,15,1991
2022-06-11,4,30,1705
2022-06-11,4,45,1023
2022-06-11,5,0,636
2022-06-11,5,15,1802
2022-06-11,5,30,1892
2022-06-11,5,45,2033
2022-06-11,6,0,2054
2022-06-11,6,15,1264
2022-06-11,6,30,1263
2022-06-11,6,45,2202
2022-06-11,7,0,3865
2022-06-11,7,15,5322
2022-06-11,7,30,2713
2022-06-11,7,45,4680
2022-06-11,8,0,4514
2022-06-11,8,15,4951
2022-06-11,8,30,5879
2022-06-11,8,45,4876
2022-06-11,9,0,3413
2022-06-11,9,45,2304
2022-06-11,10,0,3087
2022-06-11,10,15,3202
2022-06-11,10,30,3646
2022-06-11,10,45,2426
2022-06-11,11,0,2819
2022-06-11,11,15,6809
2022-06-11,11,30,3137
2022-06-11,11,45,5893
2022-06-11,12,0,5162
2022-06-11,12,15,6164
2022-06-11,12,30,5915
2022-06-11,12,45,5270
2022-06-11,13,0,2675
2022-06-11,13,45,2230
2022-06-11,14,0,2927
2022-06-11,14,15,3146
2022-06-11,14,30,2808
2022-06-11,14,45,6019
2022-06-11,15,0,4370
2022-06-11,16,0,1713
2022-06-11,16,15,3585
2022-06-11,16,30,3087
2022-06-11,16,45,3004
2022-06-11,17,0,2443
2022-06-11,17,15,3280
2022-06-11,17,30,188
2022-06-11,21,0,3376
2022-06-11,21,15,1521
2022-06-11,21,30,1454
2022-06-11,21,45,3705
2022-06-11,22,0,3926
2022-06-11,22,15,2749
2022-06-11,23,0,1325
2022-06-11,23,15,2664
2022-06-11,23,30,1978
2022-06-11,23,45,1373
2022-06-12,0,0,833
2022-06-12,0,15,1134
2022-06-12,0,30,712
2022-06-12,0,45,481
2022-06-12,1,0,756
2022-06-12,1,15,682
2022-06-12,1,30,689
2022-06-12,1,45,520
2022-06-12,2,0,922
2022-06-12,2,15,748
2022-06-12,2,30,640
2022-06-12,2,45,973
2022-06-12,3,0,829
2022-06-12,3,15,477
2022-06-12,3,30,730
2022-06-12,3,45,512
2022-06-12,4,0,462
2022-06-12,4,15,462
2022-06-12,4,30,432
2022-06-12,4,45,363
2022-06-12,5,0,476
2022-06-12,5,15,401
2022-06-12,5,30,375
2022-06-12,5,45,118
2022-06-12,6,0,487
2022-06-12,6,15,613
2022-06-12,6,30,638
2022-06-12,6,45,1450
2022-06-12,7,0,975
2022-06-12,7,15,1126
2022-06-12,7,30,1698
2022-06-12,7,45,2077
2022-06-12,8,0,2360
2022-06-12,8,15,2372
2022-06-12,8,30,2159
2022-06-12,8,45,2167
2022-06-12,9,0,2107
2022-06-12,9,15,2204
2022-06-12,9,30,1741
2022-06-12,9,45,2450
2022-06-12,10,0,2698
2022-06-12,10,15,1988
2022-06-12,11,0,1561
2022-06-12,11,15,3872
2022-06-12,11,30,2101
2022-06-12,11,45,5929
2022-06-12,12,0,5475
2022-06-12,12,15,6608
2022-06-12,12,30,5588
2022-06-12,12,45,4600
2022-06-12,13,0,2309
2022-06-12,13,15,3216
2022-06-12,13,30,4270
2022-06-12,13,45,5049
2022-06-12,14,0,6291
2022-06-12,14,15,4447
2022-06-12,14,30,4654
2022-06-12,14,45,5159
2022-06-12,15,0,4997
2022-06-12,15,15,3182
2022-06-12,16,0,1911
2022-06-12,16,15,4209
2022-06-12,16,30,3643
2022-06-12,16,45,2414
2022-06-12,17,0,1941
2022-06-12,17,15,4826
2022-06-12,17,30,2829
2022-06-12,17,45,5051
2022-06-12,18,0,4075
2022-06-12,18,15,3760
2022-06-12,18,30,2188
2022-06-12,18,45,4798
2022-06-12,19,0,4144
2022-06-12,19,15,4224
2022-06-12,19,30,3723
2022-06-12,19,45,2596
2022-06-12,20,0,986
2022-06-12,20,15,533
2022-06-12,20,30,1927
2022-06-12,20,45,721
2022-06-12,21,0,1029
2022-06-12,21,15,2108
2022-06-12,21,30,1103
2022-06-12,21,45,916
2022-06-12,22,0,536
2022-06-12,22,30,1449
2022-06-12,22,45,960
2022-06-12,23,0,506
2022-06-12,23,15,1156
2022-06-12,23,30,1217
2022-06-12,23,45,698
2022-06-13,0,0,475
2022-06-13,0,15,211
2022-06-13,0,30,1089
2022-06-13,0,45,814
2022-06-13,1,0,471
2022-06-13,1,15,496
2022-06-13,1,30,395
2022-06-13,1,45,146
2022-06-13,2,0,190
2022-06-13,2,15,197
2022-06-13,3,0,44
2022-06-13,3,15,450
2022-06-13,3,30,507
2022-06-13,3,45,529
2022-06-13,4,0,496
2022-06-13,4,15,453
2022-06-13,4,30,367
2022-06-13,4,45,492
2022-06-13,5,0,546
2022-06-13,5,15,1133
2022-06-13,5,30,928
2022-06-13,5,45,1336
2022-06-13,6,0,1475
2022-06-13,6,15,4364
2022-06-13,6,30,2696
2022-06-13,6,45,5213
2022-06-13,7,0,5360
2022-06-13,7,15,4577
2022-06-13,7,30,3923
2022-06-13,7,45,2709
2022-06-13,8,0,1448
2022-06-13,8,15,4042
2022-06-13,8,30,3586
2022-06-13,8,45,3214
2022-06-13,9,0,2940
2022-06-13,9,15,2605
2022-06-13,9,30,1666
2022-06-13,9,45,2420
2022-06-13,10,0,1458
2022-06-13,11,0,604
2022-06-13,11,30,1098
2022-06-13,11,45,4582
2022-06-13,12,0,4004
2022-06-13,12,15,4300
2022-06-13,12,30,3159
2022-06-13,13,0,2019
2022-06-13,13,15,3874
2022-06-13,13,30,3811
2022-06-13,13,45,3648
2022-06-13,14,0,2830
2022-06-13,14,15,1752
2022-06-13,14,30,2641
2022-06-13,14,45,2617
2022-06-13,15,0,4864
2022-06-13,15,15,4903
2022-06-13,15,30,2512
2022-06-13,15,45,5856
2022-06-13,16,0,5346
2022-06-13,16,15,4817
2022-06-13,16,30,5193
2022-06-13,16,45,4011
2022-06-13,17,0,3380
2022-06-13,17,15,3185
2022-06-13,17,30,2952
2022-06-13,17,45,250
2022-06-13,18,0,1727
2022-06-13,18,15,3150
2022-06-13,18,30,2542
2022-06-13,19,0,1665
2022-06-13,19,15,3326
2022-06-13,19,30,2893
2022-06-13,19,45,1263
2022-06-13,20,0,3108
2022-06-13,20,15,2515
2022-06-13,20,30,2001
2022-06-13,20,45,1782
2022-06-13,21,0,1381
2022-06-13,21,15,659
2022-06-13,21,30,796
2022-06-13,21,45,816
2022-06-13,22,0,545
2022-06-13,22,15,388
2022-06-13,22,30,802
2022-06-13,22,45,400
2022-06-13,23,0,342
2022-06-14,0,0,154
2022-06-14,0,15,452
2022-06-14,0,30,604
2022-06-14,0,45,417
2022-06-14,1,0,309
2022-06-14,1,15,415
2022-06-14,1,30,111
2022-06-14,1,45,382
2022-06-14,2,0,227
2022-06-14,2,15,385
2022-06-14,2,30,428
2022-06-14,2,45,493
2022-06-14,3,0,572
2022-06-14,3,15,273
2022-06-14,3,30,890
2022-06-14,3,45,811
2022-06-14,4,0,788
2022-06-14,4,15,1156
2022-06-14,4,30,1365
2022-06-14,4,45,711
2022-06-14,5,0,1103
2022-06-14,5,15,2195
2022-06-14,5,30,1700
2022-06-14,6,0,2308
2022-06-14,6,15,2295
2022-06-14,6,30,4358
2022-06-14,6,45,4252
2022-06-14,7,0,4000
2022-06-14,7,15,3793
2022-06-14,7,30,2803
2022-06-14,7,45,2805
2022-06-14,8,0,3161
2022-06-14,8,15,3182
2022-06-14,8,30,2340
2022-06-14,8,45,927
2022-06-14,9,30,2999
2022-06-14,9,45,4633
2022-06-14,10,0,2318
2022-06-14,10,15,1812
2022-06-14,11,0,1941
2022-06-14,11,15,2616
2022-06-14,11,30,3807
2022-06-14,11,45,2378
2022-06-14,12,0,4522
2022-06-14,12,15,4199
2022-06-14,12,30,2759
2022-06-14,12,45,2408
2022-06-14,13,0,2482
2022-06-14,13,15,5579
2022-06-14,13,30,4753
2022-06-14,13,45,2466
2022-06-14,14,0,5216
2022-06-14,14,15,4385
2022-06-14,14,30,5851
2022-06-14,14,45,5174
2022-06-14,15,0,2483
2022-06-14,16,15,1175
2022-06-14,16,30,4157
2022-06-14,16,45,2314
2022-06-14,17,0,4470
2022-06-14,17,15,4781
2022-06-14,18,0,1812
2022-06-14,18,15,3284
2022-06-14,18,30,2823
2022-06-14,18,45,1985
2022-06-14,19,0,1659
2022-06-14,19,15,1377
2022-06-14,19,30,1065
2022-06-14,19,45,828
2022-06-14,20,15,892
2022-06-14,20,30,1604
2022-06-14,20,45,656
2022-06-14,21,0,974
2022-06-14,21,15,990
2022-06-14,21,30,930
2022-06-14,21,45,842
2022-06-14,22,0,658
2022-06-14,22,15,542
2022-06-14,22,30,365
2022-06-14,22,45,342
2022-06-14,23,0,349
2022-06-14,23,15,203
2022-06-15,0,0,35
2022-06-15,0,15,207
2022-06-15,0,30,293
2022-06-15,0,45,171
2022-06-15,1,0,552
2022-06-15,1,15,407
2022-06-15,1,30,219
2022-06-15,1,45,707
2022-06-15,2,0,532
2022-06-15,2,15,451
2022-06-15,2,30,440
2022-06-15,2,45,524
2022-06-15,3,0,364
2022-06-15,3,15,812
2022-06-15,3,30,1124
2022-06-15,3,45,1065
2022-06-15,4,0,1847
2022-06-15,4,15,2435
2022-06-15,4,30,2006
2022-06-15,5,0,2110
2022-06-15,5,15,4973
2022-06-15,5,30,3994
2022-06-15,5,45,1804
2022-06-15,6,0,2266
2022-06-15,7,0,991
2022-06-15,7,15,1697
2022-06-15,7,30,1551
2022-06-15,7,45,2194
2022-06-15,8,0,3510
2022-06-15,8,15,2819
2022-06-15,9,0,1936
2022-06-15,9,15,4254
2022-06-15,9,30,3023
2022-06-15,9,45,3121
2022-06-15,10,0,4714
2022-06-15,10,15,4363
2022-06-15,10,30,4003
2022-06-15,10,45,4206
2022-06-15,11,0,2735
2022-06-15,11,15,2096
2022-06-15,11,30,3588
2022-06-15,11,45,2418
2022-06-15,12,0,4965
2022-06-15,12,15,4997
2022-06-15,12,30,2615
2022-06-15,12,45,2594
2022-06-15,13,0,2149
2022-06-15,13,45,5410
2022-06-15,14,0,5551
2022-06-15,14,15,5428
2022-06-15,14,30,5698
2022-06-15,14,45,4804
2022-06-15,15,0,3869
2022-06-15,15,15,3804
2022-06-15,15,30,4058
2022-06-15,15,45,4199
2022-06-15,16,0,1947
2022-06-15,16,30,1720
2022-06-15,16,45,4355
2022-06-15,17,0,2478
2022-06-15,17,15,4375
2022-06-15,17,30,3283
2022-06-15,17,45,3079
2022-06-15,18,0,1856
2022-06-15,18,15,2200
2022-06-15,18,30,2670
2022-06-15,18,45,2034
2022-06-15,19,0,1526
2022-06-15,19,15,1472
2022-06-15,19,30,983
2022-06-15,19,45,522
2022-06-15,20,0,613
2022-06-15,20,15,678
2022-06-15,20,30,1195
2022-06-15,20,45,905
2022-06-15,21,0,282
2022-06-15,21,15,491
2022-06-15,21,30,685
2022-06-15,21,45,537
2022-06-15,22,0,511
2022-06-15,22,15,417
2022-06-15,22,30,381
2022-06-15,22,45,208
2022-06-15,23,0,228
2022-06-15,23,15,125
2022-06-15,23,30,321
2022-06-15,23,45,347
2022-06-16,0,0,346
2022-06-16,0,15,234
2022-06-16,0,30,340
2022-06-16,0,45,340
2022-06-16,1,0,742
2022-06-16,1,15,512
2022-06-16,1,30,407
2022-06-16,1,45,432
2022-06-16,2,0,468
2022-06-16,2,15,1087
2022-06-16,2,30,2023
2022-06-16,2,45,1238
2022-06-16,3,0,2734
2022-06-16,3,15,3056
2022-06-16,3,30,4740
2022-06-16,3,45,4938
2022-06-16,4,0,4548
2022-06-16,4,15,4307
2022-06-16,4,30,3063
2022-06-16,4,45,2559
2022-06-16,5,0,2482
2022-06-16,5,15,2565
2022-06-16,5,30,1744
2022-06-16,5,45,2381
2022-06-16,6,0,2162
2022-06-16,6,15,1729
2022-06-16,7,0,254
2022-06-16,7,30,262
2022-06-16,7,45,4661
2022-06-16,8,0,4275
2022-06-16,8,15,4188
2022-06-16,8,30,3806
2022-06-16,8,45,3115
2022-06-16,9,0,1751
2022-06-16,9,15,1306
2022-06-16,9,30,3182
2022-06-16,9,45,2270
2022-06-16,10,0,4390
2022-06-16,10,15,2761
2022-06-16,10,30,2852
2022-06-16,10,45,2009
2022-06-16,11,0,4665
2022-06-16,11,15,3577
2022-06-16,11,30,4312
2022-06-16,11,45,5779
2022-06-16,12,0,4787
2022-06-16,12,15,5115
2022-06-16,12,30,4851
2022-06-16,12,45,4201
2022-06-16,13,0,3956
2022-06-16,13,15,4034
2022-06-16,13,30,4170
2022-06-16,13,45,2579
2022-06-16,14,0,2582
2022-06-16,14,15,120
2022-06-16,14,30,722
2022-06-16,14,45,5154
2022-06-16,15,0,3331
2022-06-16,15,15,3716
2022-06-16,15,30,4543
2022-06-16,15,45,4241
2022-06-16,16,0,3922
2022-06-16,16,15,3551
2022-06-16,16,30,2935
2022-06-16,16,45,2230
2022-06-16,17,0,2355
2022-06-16,17,15,2061
2022-06-16,17,30,1941
2022-06-16,17,45,1429
