datetime,count
2022-06-05 12:45:00,2158
2022-06-05 13:00:00,1963
2022-06-05 13:15:00,2259
2022-06-05 13:30:00,2509
2022-06-05 13:45:00,2982
2022-06-05 14:00:00,2587
2022-06-05 14:15:00,2948
2022-06-05 14:30:00,3002
2022-06-05 14:45:00,2510
2022-06-05 15:00:00,2747
2022-06-05 15:15:00,2981
2022-06-05 15:30:00,2585
2022-06-05 15:45:00,2324
2022-06-05 16:00:00,2016
2022-06-05 16:15:00,2086
2022-06-05 16:30:00,2722
2022-06-05 16:45:00,2511
2022-06-05 17:00:00,1769
2022-06-05 17:15:00,2346
2022-06-05 17:30:00,2629
2022-06-05 17:45:00,2172
2022-06-05 18:00:00,1350
2022-06-05 18:15:00,1830
2022-06-05 18:30:00,1945
2022-06-05 18:45:00,1292
2022-06-05 19:00:00,1219
2022-06-05 19:15:00,1850
2022-06-05 19:30:00,1622
2022-06-05 19:45:00,1435
2022-06-05 20:00:00,955
2022-06-05 20:15:00,1268
2022-06-05 20:30:00,1404
2022-06-05 20:45:00,1055
2022-06-05 21:00:00,929
2022-06-05 21:15:00,1306
2022-06-05 21:30:00,1193
2022-06-05 21:45:00,950
2022-06-05 22:00:00,677
2022-06-05 22:15:00,1007
2022-06-05 22:30:00,787
2022-06-05 22:45:00,588
2022-06-05 23:00:00,632
2022-06-05 23:15:00,641
2022-06-05 23:30:00,542
2022-06-05 23:45:00,612
2022-06-06 00:00:00,395
2022-06-06 00:15:00,535
2022-06-06 00:30:00,454
2022-06-06 00:45:00,459
2022-06-06 01:00:00,303
2022-06-06 01:15:00,263
2022-06-06 01:30:00,323
2022-06-06 01:45:00,298
2022-06-06 02:00:00,305
2022-06-06 02:15:00,321
2022-06-06 02:30:00,325
2022-06-06 02:45:00,249
2022-06-06 03:00:00,134
2022-06-06 03:15:00,282
2022-06-06 03:30:00,295
2022-06-06 03:45:00,271
2022-06-06 04:00:00,288
2022-06-06 04:15:00,284
2022-06-06 04:30:00,301
2022-06-06 04:45:00,444
2022-06-06 05:00:00,194
2022-06-06 05:15:00,309
2022-06-06 05:30:00,351
2022-06-06 05:45:00,447
2022-06-06 06:00:00,332
2022-06-06 06:15:00,445
2022-06-06 06:30:00,551
2022-06-06 06:45:00,704
2022-06-06 07:00:00,817
2022-06-06 07:15:00,1196
2022-06-06 07:30:00,1541
2022-06-06 07:45:00,1849
2022-06-06 08:00:00,1852
2022-06-06 08:15:00,2969
2022-06-06 08:30:00,3387
2022-06-06 08:45:00,4125
2022-06-06 09:00:00,2977
2022-06-06 09:15:00,3523
2022-06-06 09:30:00,3224
2022-06-06 09:45:00,3447
2022-06-06 10:00:00,2710
2022-06-06 10:15:00,3955
2022-06-06 10:30:00,3571
2022-06-06 10:45:00,3298
2022-06-06 11:00:00,2995
2022-06-06 11:15:00,3823
2022-06-06 11:30:00,3837
2022-06-06 11:45:00,3579
2022-06-06 12:00:00,3014
2022-06-06 12:15:00,3797
2022-06-06 12:30:00,3865
2022-06-06 12:45:00,4124
2022-06-06 13:00:00,3832
2022-06-06 13:15:00,4008
2022-06-06 13:30:00,3678
2022-06-06 13:45:00,3496
2022-06-06 14:00:00,2889
2022-06-06 14:15:00,3425
2022-06-06 14:30:00,3301
2022-06-06 14:45:00,3148
2022-06-06 15:00:00,3090
2022-06-06 15:15:00,3921
2022-06-06 15:30:00,3560
2022-06-06 15:45:00,3334
2022-06-06 16:00:00,3098
2022-06-06 16:15:00,3430
2022-06-06 16:30:00,3787
2022-06-06 16:45:00,3793
2022-06-06 17:00:00,2859
2022-06-06 17:15:00,3443
2022-06-06 17:30:00,3268
2022-06-06 17:45:00,3415
2022-06-06 18:00:00,3057
2022-06-06 18:15:00,2944
2022-06-06 18:30:00,2805
2022-06-06 18:45:00,2717
2022-06-06 19:00:00,2558
2022-06-06 19:15:00,2913
2022-06-06 19:30:00,2352
2022-06-06 19:45:00,2257
2022-06-06 20:00:00,1652
2022-06-06 20:15:00,1857
2022-06-06 20:30:00,1329
2022-06-06 20:45:00,1166
2022-06-06 21:00:00,971
2022-06-06 21:15:00,1032
2022-06-06 21:30:00,1089
2022-06-06 21:45:00,955
2022-06-06 22:00:00,715
2022-06-06 22:15:00,758
2022-06-06 22:30:00,788
2022-06-06 22:45:00,809
2022-06-06 23:00:00,669
2022-06-06 23:15:00,747
2022-06-06 23:30:00,558
2022-06-06 23:45:00,417
2022-06-07 00:00:00,319
2022-06-07 00:15:00,487
2022-06-07 00:30:00,472
2022-06-07 00:45:00,382
2022-06-07 01:00:00,253
2022-06-07 01:15:00,278
2022-06-07 01:30:00,298
2022-06-07 01:45:00,347
2022-06-07 02:00:00,231
2022-06-07 02:15:00,313
2022-06-07 02:30:00,294
2022-06-07 02:45:00,297
2022-06-07 03:00:00,118
2022-06-07 03:15:00,316
2022-06-07 03:30:00,253
2022-06-07 03:45:00,246
2022-06-07 04:00:00,197
2022-06-07 04:15:00,232
2022-06-07 04:30:00,239
2022-06-07 04:45:00,223
2022-06-07 05:00:00,174
2022-06-07 05:15:00,273
2022-06-07 05:30:00,329
2022-06-07 05:45:00,325
2022-06-07 06:00:00,310
2022-06-07 06:15:00,311
2022-06-07 06:30:00,452
2022-06-07 06:45:00,627
2022-06-07 07:00:00,579
2022-06-07 07:15:00,1236
2022-06-07 07:30:00,1534
2022-06-07 07:45:00,2124
2022-06-07 08:00:00,2334
2022-06-07 08:15:00,3388
2022-06-07 08:30:00,4166
2022-06-07 08:45:00,4836
2022-06-07 09:00:00,3181
2022-06-07 09:15:00,3984
2022-06-07 09:30:00,3967
2022-06-07 09:45:00,4144
2022-06-07 10:00:00,3047
2022-06-07 10:15:00,3182
2022-06-07 10:30:00,3386
2022-06-07 10:45:00,3510
2022-06-07 11:00:00,3205
2022-06-07 11:15:00,3795
2022-06-07 11:30:00,4227
2022-06-07 11:45:00,4050
2022-06-07 12:00:00,3931
2022-06-07 12:15:00,4271
2022-06-07 12:30:00,4599
2022-06-07 12:45:00,4512
2022-06-07 13:00:00,3543
2022-06-07 13:15:00,4018
2022-06-07 13:30:00,3798
2022-06-07 13:45:00,4005
2022-06-07 14:00:00,3762
2022-06-07 14:15:00,3995
2022-06-07 14:30:00,3918
2022-06-07 14:45:00,3745
2022-06-07 15:00:00,3372
2022-06-07 15:15:00,4539
2022-06-07 15:30:00,4648
2022-06-07 15:45:00,4011
2022-06-07 16:00:00,3272
2022-06-07 16:15:00,3769
2022-06-07 16:30:00,3658
2022-06-07 16:45:00,3487
2022-06-07 17:00:00,2833
2022-06-07 17:15:00,3127
2022-06-07 17:30:00,3590
2022-06-07 17:45:00,3380
2022-06-07 18:00:00,2820
2022-06-07 18:15:00,3328
2022-06-07 18:30:00,3297
2022-06-07 18:45:00,2515
2022-06-07 19:00:00,2383
2022-06-07 19:15:00,2820
2022-06-07 19:30:00,2445
2022-06-07 19:45:00,2382
2022-06-07 20:00:00,1661
2022-06-07 20:15:00,2181
2022-06-07 20:30:00,1756
2022-06-07 20:45:00,1599
2022-06-07 21:00:00,1144
2022-06-07 21:15:00,1478
2022-06-07 21:30:00,1353
2022-06-07 21:45:00,1405
2022-06-07 22:00:00,1173
2022-06-07 22:15:00,1332
2022-06-07 22:30:00,1300
2022-06-07 22:45:00,993
2022-06-07 23:00:00,913
2022-06-07 23:15:00,1123
2022-06-07 23:30:00,938
2022-06-07 23:45:00,910
2022-06-08 00:00:00,522
2022-06-08 00:15:00,735
2022-06-08 00:30:00,791
2022-06-08 00:45:00,632
2022-06-08 01:00:00,649
2022-06-08 01:15:00,704
2022-06-08 01:30:00,626
2022-06-08 01:45:00,635
2022-06-08 02:00:00,453
2022-06-08 02:15:00,584
2022-06-08 02:30:00,571
2022-06-08 02:45:00,480
2022-06-08 03:00:00,179
2022-06-08 03:15:00,560
2022-06-08 03:30:00,510
2022-06-08 03:45:00,533
2022-06-08 04:00:00,392
2022-06-08 04:15:00,604
2022-06-08 04:30:00,548
2022-06-08 04:45:00,486
2022-06-08 05:00:00,358
2022-06-08 05:15:00,502
2022-06-08 05:30:00,581
2022-06-08 05:45:00,561
2022-06-08 06:00:00,445
2022-06-08 06:15:00,637
2022-06-08 06:30:00,976
2022-06-08 06:45:00,1048
2022-06-08 07:00:00,834
2022-06-08 07:15:00,1600
2022-06-08 07:30:00,1784
2022-06-08 07:45:00,2231
2022-06-08 08:00:00,2151
2022-06-08 08:15:00,3732
2022-06-08 08:30:00,4380
2022-06-08 08:45:00,4343
2022-06-08 09:00:00,3180
2022-06-08 09:15:00,3595
2022-06-08 09:30:00,3356
2022-06-08 09:45:00,3756
2022-06-08 10:00:00,3217
2022-06-08 10:15:00,3654
2022-06-08 10:30:00,3564
2022-06-08 10:45:00,3731
2022-06-08 11:00:00,3040
2022-06-08 11:15:00,3620
2022-06-08 11:30:00,3911
2022-06-08 11:45:00,3755
2022-06-08 12:00:00,3341
2022-06-08 12:15:00,3709
2022-06-08 12:30:00,3954
2022-06-08 12:45:00,4318
2022-06-08 13:00:00,3670
2022-06-08 13:15:00,4106
2022-06-08 13:30:00,3971
2022-06-08 13:45:00,4018
2022-06-08 14:00:00,3497
2022-06-08 14:15:00,3722
2022-06-08 14:30:00,4077
2022-06-08 14:45:00,4289
2022-06-08 15:00:00,3843
2022-06-08 15:15:00,4015
2022-06-08 15:30:00,3909
2022-06-08 15:45:00,3789
2022-06-08 16:00:00,3174
2022-06-08 16:15:00,4000
2022-06-08 16:30:00,3860
2022-06-08 16:45:00,3685
2022-06-08 17:00:00,3073
2022-06-08 17:15:00,3384
2022-06-08 17:30:00,3658
2022-06-08 17:45:00,3208
2022-06-08 18:00:00,2764
2022-06-08 18:15:00,3620
2022-06-08 18:30:00,3447
2022-06-08 18:45:00,3065
2022-06-08 19:00:00,2993
2022-06-08 19:15:00,3004
2022-06-08 19:30:00,2726
2022-06-08 19:45:00,2836
2022-06-08 20:00:00,1966
2022-06-08 20:15:00,2100
2022-06-08 20:30:00,1824
2022-06-08 20:45:00,1420
2022-06-08 21:00:00,1328
2022-06-08 21:15:00,1326
2022-06-08 21:30:00,1283
2022-06-08 21:45:00,1054
2022-06-08 22:00:00,1296
2022-06-08 22:15:00,1295
2022-06-08 22:30:00,1037
2022-06-08 22:45:00,957
2022-06-08 23:00:00,625
2022-06-08 23:15:00,970
2022-06-08 23:30:00,918
2022-06-08 23:45:00,1015
2022-06-09 00:00:00,538
2022-06-09 00:15:00,664
2022-06-09 00:30:00,544
2022-06-09 00:45:00,523
2022-06-09 01:00:00,435
2022-06-09 01:15:00,522
2022-06-09 01:30:00,466
2022-06-09 01:45:00,504
2022-06-09 02:00:00,423
2022-06-09 02:15:00,487
2022-06-09 02:30:00,469
2022-06-09 02:45:00,384
2022-06-09 03:00:00,141
2022-06-09 03:15:00,439
2022-06-09 03:30:00,345
2022-06-09 03:45:00,344
2022-06-09 04:00:00,260
2022-06-09 04:15:00,291
2022-06-09 04:30:00,343
2022-06-09 04:45:00,301
2022-06-09 05:00:00,231
2022-06-09 05:15:00,529
2022-06-09 05:30:00,622
2022-06-09 05:45:00,575
2022-06-09 06:00:00,600
2022-06-09 06:15:00,687
2022-06-09 06:30:00,853
2022-06-09 06:45:00,656
2022-06-09 07:00:00,730
2022-06-09 07:15:00,1266
2022-06-09 07:30:00,1964
2022-06-09 07:45:00,2076
2022-06-09 08:00:00,2247
2022-06-09 08:15:00,3449
2022-06-09 08:30:00,4492
2022-06-09 08:45:00,4571
2022-06-09 09:00:00,3239
2022-06-09 09:15:00,3894
2022-06-09 09:30:00,3545
2022-06-09 09:45:00,3907
2022-06-09 10:00:00,3083
2022-06-09 10:15:00,3639
2022-06-09 10:30:00,3691
2022-06-09 10:45:00,3797
2022-06-09 11:00:00,3348
2022-06-09 11:15:00,3698
2022-06-09 11:30:00,3820
2022-06-09 11:45:00,4110
2022-06-09 12:00:00,4046
2022-06-09 12:15:00,4392
2022-06-09 12:30:00,4348
2022-06-09 12:45:00,4575
2022-06-09 13:00:00,3608
2022-06-09 13:15:00,4145
2022-06-09 13:30:00,3921
2022-06-09 13:45:00,4171
2022-06-09 14:00:00,3694
2022-06-09 14:15:00,4117
2022-06-09 14:30:00,4384
2022-06-09 14:45:00,3929
2022-06-09 15:00:00,3195
2022-06-09 15:15:00,4013
2022-06-09 15:30:00,4164
2022-06-09 15:45:00,3618
2022-06-09 16:00:00,3573
2022-06-09 16:15:00,4469
2022-06-09 16:30:00,4276
2022-06-09 16:45:00,3983
2022-06-09 17:00:00,2740
2022-06-09 17:15:00,3449
2022-06-09 17:30:00,3880
2022-06-09 17:45:00,4274
2022-06-09 18:00:00,2932
2022-06-09 18:15:00,3470
2022-06-09 18:30:00,3594
2022-06-09 18:45:00,3452
2022-06-09 19:00:00,2582
2022-06-09 19:15:00,3124
2022-06-09 19:30:00,2677
2022-06-09 19:45:00,2652
2022-06-09 20:00:00,2063
2022-06-09 20:15:00,2472
2022-06-09 20:30:00,2006
2022-06-09 20:45:00,1980
2022-06-09 21:00:00,1332
2022-06-09 21:15:00,1786
2022-06-09 21:30:00,1753
2022-06-09 21:45:00,1612
2022-06-09 22:00:00,1333
2022-06-09 22:15:00,1906
2022-06-09 22:30:00,1338
2022-06-09 22:45:00,1003
2022-06-09 23:00:00,940
2022-06-09 23:15:00,957
2022-06-09 23:30:00,1131
2022-06-09 23:45:00,839
2022-06-10 00:00:00,666
2022-06-10 00:15:00,861
2022-06-10 00:30:00,600
2022-06-10 00:45:00,499
2022-06-10 01:00:00,488
2022-06-10 01:15:00,492
2022-06-10 01:30:00,531
2022-06-10 01:45:00,494
2022-06-10 02:00:00,355
2022-06-10 02:15:00,485
2022-06-10 02:30:00,546
2022-06-10 02:45:00,415
2022-06-10 03:00:00,160
2022-06-10 03:15:00,431
2022-06-10 03:30:00,383
2022-06-10 03:45:00,336
2022-06-10 04:00:00,281
2022-06-10 04:15:00,400
2022-06-10 04:30:00,400
2022-06-10 04:45:00,380
2022-06-10 05:00:00,243
2022-06-10 05:15:00,389
2022-06-10 05:30:00,458
2022-06-10 05:45:00,444
2022-06-10 06:00:00,479
2022-06-10 06:15:00,469
2022-06-10 06:30:00,615
2022-06-10 06:45:00,779
2022-06-10 07:00:00,662
2022-06-10 07:15:00,1340
2022-06-10 07:30:00,1492
2022-06-10 07:45:00,1979
2022-06-10 08:00:00,1904
2022-06-10 08:15:00,3489
2022-06-10 08:30:00,4288
2022-06-10 08:45:00,4788
2022-06-10 09:00:00,3077
2022-06-10 09:15:00,3441
2022-06-10 09:30:00,3610
2022-06-10 09:45:00,3960
2022-06-10 10:00:00,3198
2022-06-10 10:15:00,3473
2022-06-10 10:30:00,3657
2022-06-10 10:45:00,3935
2022-06-10 11:00:00,3530
2022-06-10 11:15:00,4032
2022-06-10 11:30:00,4358
2022-06-10 11:45:00,4052
2022-06-10 12:00:00,4096
2022-06-10 12:15:00,4382
2022-06-10 12:30:00,4821
2022-06-10 12:45:00,4442
2022-06-10 13:00:00,3770
2022-06-10 13:15:00,4563
2022-06-10 13:30:00,4305
2022-06-10 13:45:00,4566
2022-06-10 14:00:00,3823
2022-06-10 14:15:00,4165
2022-06-10 14:30:00,4075
2022-06-10 14:45:00,4109
2022-06-10 15:00:00,3587
2022-06-10 15:15:00,3975
2022-06-10 15:30:00,4335
2022-06-10 15:45:00,4014
2022-06-10 16:00:00,3614
2022-06-10 16:15:00,4041
2022-06-10 16:30:00,4005
2022-06-10 16:45:00,4854
2022-06-10 17:00:00,4344
2022-06-10 17:15:00,4650
2022-06-10 17:30:00,4235
2022-06-10 17:45:00,3950
2022-06-10 18:00:00,3150
2022-06-10 18:15:00,3828
2022-06-10 18:30:00,3558
2022-06-10 18:45:00,3371
2022-06-10 19:00:00,2243
2022-06-10 19:15:00,2919
2022-06-10 19:30:00,2724
2022-06-10 19:45:00,2057
2022-06-10 20:00:00,1941
2022-06-10 20:15:00,2287
2022-06-10 20:30:00,2145
2022-06-10 20:45:00,1915
2022-06-10 21:00:00,1455
2022-06-10 21:15:00,1936
2022-06-10 21:30:00,2129
2022-06-10 21:45:00,1500
2022-06-10 22:00:00,1236
2022-06-10 22:15:00,1579
2022-06-10 22:30:00,1818
2022-06-10 22:45:00,1729
2022-06-10 23:00:00,1091
2022-06-10 23:15:00,1658
2022-06-10 23:30:00,1527
2022-06-10 23:45:00,1369
2022-06-11 00:00:00,1490
2022-06-11 00:15:00,1037
2022-06-11 00:30:00,1012
2022-06-11 00:45:00,780
2022-06-11 01:00:00,690
2022-06-11 01:15:00,781
2022-06-11 01:30:00,665
2022-06-11 01:45:00,711
2022-06-11 02:00:00,499
2022-06-11 02:15:00,801
2022-06-11 02:30:00,686
2022-06-11 02:45:00,557
2022-06-11 03:00:00,231
2022-06-11 03:15:00,771
2022-06-11 03:30:00,574
2022-06-11 03:45:00,555
2022-06-11 04:00:00,390
2022-06-11 04:15:00,506
2022-06-11 04:30:00,546
2022-06-11 04:45:00,513
2022-06-11 05:00:00,387
2022-06-11 05:15:00,527
2022-06-11 05:30:00,564
2022-06-11 05:45:00,662
2022-06-11 06:00:00,510
2022-06-11 06:15:00,655
2022-06-11 06:30:00,700
2022-06-11 06:45:00,733
2022-06-11 07:00:00,633
2022-06-11 07:15:00,734
2022-06-11 07:30:00,895
2022-06-11 07:45:00,898
2022-06-11 08:00:00,981
2022-06-11 08:15:00,1482
2022-06-11 08:30:00,1478
2022-06-11 08:45:00,1908
2022-06-11 09:00:00,1531
2022-06-11 09:15:00,2062
2022-06-11 09:30:00,2005
2022-06-11 09:45:00,2414
2022-06-11 10:00:00,2118
2022-06-11 10:15:00,2688
2022-06-11 10:30:00,2771
2022-06-11 10:45:00,2673
2022-06-11 11:00:00,2474
2022-06-11 11:15:00,3014
2022-06-11 11:30:00,3361
2022-06-11 11:45:00,2872
2022-06-11 12:00:00,3044
2022-06-11 12:15:00,2934
2022-06-11 12:30:00,3157
2022-06-11 12:45:00,2753
2022-06-11 13:00:00,2201
2022-06-11 13:15:00,3140
2022-06-11 13:30:00,3479
2022-06-11 13:45:00,3530
2022-06-11 14:00:00,2568
2022-06-11 14:15:00,3350
2022-06-11 14:30:00,3017
2022-06-11 14:45:00,2958
2022-06-11 15:00:00,2738
2022-06-11 15:15:00,2921
2022-06-11 15:30:00,3267
2022-06-11 15:45:00,3436
2022-06-11 16:00:00,2738
2022-06-11 16:15:00,3729
2022-06-11 16:30:00,3285
2022-06-11 16:45:00,3030
2022-06-11 17:00:00,2370
2022-06-11 17:15:00,3154
2022-06-11 17:30:00,2840
2022-06-11 17:45:00,2791
2022-06-11 18:00:00,2042
2022-06-11 18:15:00,2855
2022-06-11 18:30:00,2676
2022-06-11 18:45:00,2836
2022-06-11 19:00:00,2040
2022-06-11 19:15:00,2476
2022-06-11 19:30:00,2609
2022-06-11 19:45:00,2752
2022-06-11 20:00:00,1470
2022-06-11 20:15:00,1997
2022-06-11 20:30:00,2013
2022-06-11 20:45:00,2138
2022-06-11 21:00:00,2024
2022-06-11 21:15:00,2601
2022-06-11 21:30:00,2263
2022-06-11 21:45:00,1782
2022-06-11 22:00:00,1361
2022-06-11 22:15:00,2092
2022-06-11 22:30:00,2000
2022-06-11 22:45:00,1686
2022-06-11 23:00:00,1482
2022-06-11 23:15:00,1771
2022-06-11 23:30:00,1637
2022-06-11 23:45:00,1502
2022-06-12 00:00:00,1090
2022-06-12 00:15:00,1283
2022-06-12 00:30:00,1149
2022-06-12 00:45:00,1239
2022-06-12 01:00:00,833
2022-06-12 01:15:00,1304
2022-06-12 01:30:00,1310
2022-06-12 01:45:00,1189
2022-06-12 02:00:00,846
2022-06-12 02:15:00,1230
2022-06-12 02:30:00,1165
2022-06-12 02:45:00,1077
2022-06-12 03:00:00,450
2022-06-12 03:15:00,1302
2022-06-12 03:30:00,1114
2022-06-12 03:45:00,1067
2022-06-12 04:00:00,848
2022-06-12 04:15:00,1107
2022-06-12 04:30:00,1035
2022-06-12 04:45:00,1026
2022-06-12 05:00:00,849
2022-06-12 05:15:00,1121
2022-06-12 05:30:00,1173
2022-06-12 05:45:00,1113
2022-06-12 06:00:00,722
2022-06-12 06:15:00,1140
2022-06-12 06:30:00,1239
2022-06-12 06:45:00,1206
2022-06-12 07:00:00,932
2022-06-12 07:15:00,1363
2022-06-12 07:30:00,1424
2022-06-12 07:45:00,1328
2022-06-12 08:00:00,1157
2022-06-12 08:15:00,1811
2022-06-12 08:30:00,1695
2022-06-12 08:45:00,1530
2022-06-12 09:00:00,1370
2022-06-12 09:15:00,1762
2022-06-12 09:30:00,1954
2022-06-12 09:45:00,1963
2022-06-12 10:00:00,1317
2022-06-12 10:15:00,1760
2022-06-12 10:30:00,1853
2022-06-12 10:45:00,1742
2022-06-12 11:00:00,1465
2022-06-12 11:15:00,2128
2022-06-12 11:30:00,2280
2022-06-12 11:45:00,1990
2022-06-12 12:00:00,1628
2022-06-12 12:15:00,2368
2022-06-12 12:30:00,2376
2022-06-12 12:45:00,2413
2022-06-12 13:00:00,2092
2022-06-12 13:15:00,2386
2022-06-12 13:30:00,2257
2022-06-12 13:45:00,2295
2022-06-12 14:00:00,2250
2022-06-12 14:15:00,2409
2022-06-12 14:30:00,2391
2022-06-12 14:45:00,1846
2022-06-12 15:00:00,1769
2022-06-12 15:15:00,2284
2022-06-12 15:30:00,2615
2022-06-12 15:45:00,2334
2022-06-12 16:00:00,1949
2022-06-12 16:15:00,2105
2022-06-12 16:30:00,1856
2022-06-12 16:45:00,1838
2022-06-12 17:00:00,1777
2022-06-12 17:15:00,2506
2022-06-12 17:30:00,2468
2022-06-12 17:45:00,2347
2022-06-12 18:00:00,1764
2022-06-12 18:15:00,2279
2022-06-12 18:30:00,2396
2022-06-12 18:45:00,2281
2022-06-12 19:00:00,1758
2022-06-12 19:15:00,1965
2022-06-12 19:30:00,2014
2022-06-12 19:45:00,1482
2022-06-12 20:00:00,1401
2022-06-12 20:15:00,1649
2022-06-12 20:30:00,1645
2022-06-12 20:45:00,1739
2022-06-12 21:00:00,1758
2022-06-12 21:15:00,1712
2022-06-12 21:30:00,1658
2022-06-12 21:45:00,1170
2022-06-12 22:00:00,794
2022-06-12 22:15:00,1174
2022-06-12 22:30:00,1170
2022-06-12 22:45:00,972
2022-06-12 23:00:00,721
2022-06-12 23:15:00,1025
2022-06-12 23:30:00,1065
2022-06-12 23:45:00,754
2022-06-13 00:00:00,519
2022-06-13 00:15:00,739
2022-06-13 00:30:00,729
2022-06-13 00:45:00,623
2022-06-13 01:00:00,477
2022-06-13 01:15:00,560
2022-06-13 01:30:00,680
