date,hour,minute,bdaddr
2022-05-09,12,50,1980
2022-05-09,12,55,1896
2022-05-09,13,0,1774
2022-05-09,13,5,1760
2022-05-09,13,10,1611
2022-05-09,13,15,1403
2022-05-09,13,20,1422
2022-05-09,13,25,1402
2022-05-09,13,30,1730
2022-05-09,13,35,1773
2022-05-09,13,40,1732
2022-05-09,13,45,1588
2022-05-09,13,50,1630
2022-05-09,13,55,1562
2022-05-09,14,0,1501
2022-05-09,14,5,1564
2022-05-09,14,10,1734
2022-05-09,14,15,1650
2022-05-09,14,20,1951
2022-05-09,14,25,1916
2022-05-09,14,30,1868
2022-05-09,14,35,1697
2022-05-09,14,40,1769
2022-05-09,14,45,1425
2022-05-09,14,50,1938
2022-05-09,14,55,1664
2022-05-09,15,0,1543
2022-05-09,15,5,1628
2022-05-09,15,10,1777
2022-05-09,15,15,1730
2022-05-09,15,20,1581
2022-05-09,15,25,1556
2022-05-09,15,30,1622
2022-05-09,15,35,1673
2022-05-09,15,40,1636
2022-05-09,15,45,1629
2022-05-09,15,50,1482
2022-05-09,15,55,1430
2022-05-09,16,0,1354
2022-05-09,16,5,1539
2022-05-09,16,10,1625
2022-05-09,16,15,1317
2022-05-09,16,20,1332
2022-05-09,16,25,1296
2022-05-09,16,30,1575
2022-05-09,16,35,1389
2022-05-09,16,40,1494
2022-05-09,16,45,1386
2022-05-09,16,50,1529
2022-05-09,16,55,1372
2022-05-09,17,0,1418
2022-05-09,17,5,1575
2022-05-09,17,10,1445
2022-05-09,17,15,1453
2022-05-09,17,20,1458
2022-05-09,17,25,1717
2022-05-09,17,30,1664
2022-05-09,17,35,1702
2022-05-09,17,40,1580
2022-05-09,17,45,1744
2022-05-09,17,50,1894
2022-05-09,17,55,1694
2022-05-09,18,0,1539
2022-05-09,18,5,1629
2022-05-09,18,10,1825
2022-05-09,18,15,1762
2022-05-09,18,20,1581
2022-05-09,18,25,1770
2022-05-09,18,30,1768
2022-05-09,18,35,1489
2022-05-09,18,40,1487
2022-05-09,18,45,1486
2022-05-09,18,50,1734
2022-05-09,18,55,1356
2022-05-09,19,0,1319
2022-05-09,19,5,1478
2022-05-09,19,10,1686
2022-05-09,19,15,1473
2022-05-09,19,20,1395
2022-05-09,19,25,1229
2022-05-09,19,30,1398
2022-05-09,19,35,1372
2022-05-09,19,40,1309
2022-05-09,19,45,1176
2022-05-09,19,50,1259
2022-05-09,19,55,1301
2022-05-09,20,0,1234
2022-05-09,20,5,1209
2022-05-09,20,10,1235
2022-05-09,20,15,1033
2022-05-09,20,20,1059
2022-05-09,20,25,1028
2022-05-09,20,30,866
2022-05-09,20,35,889
2022-05-09,20,40,845
2022-05-09,20,45,765
2022-05-09,20,50,737
2022-05-09,20,55,786
2022-05-09,21,0,755
2022-05-09,21,5,691
2022-05-09,21,10,627
2022-05-09,21,15,682
2022-05-09,21,20,802
2022-05-09,21,25,762
2022-05-09,21,30,701
2022-05-09,21,35,791
2022-05-09,21,40,600
2022-05-09,21,45,690
2022-05-09,21,50,673
2022-05-09,21,55,778
2022-05-09,22,0,761
2022-05-09,22,5,562
2022-05-09,22,10,761
2022-05-09,22,15,604
2022-05-09,22,20,695
2022-05-09,22,25,613
2022-05-09,22,30,632
2022-05-09,22,35,512
2022-05-09,22,40,547
2022-05-09,22,45,453
2022-05-09,22,50,607
2022-05-09,22,55,489
2022-05-09,23,0,502
2022-05-09,23,5,524
2022-05-09,23,10,632
2022-05-09,23,15,516
2022-05-09,23,20,650
2022-05-09,23,25,429
2022-05-09,23,30,528
2022-05-09,23,35,488
2022-05-09,23,40,510
2022-05-09,23,45,508
2022-05-09,23,50,430
2022-05-09,23,55,503
2022-05-10,0,0,385
2022-05-10,0,5,314
2022-05-10,0,10,420
2022-05-10,0,15,412
2022-05-10,0,20,439
2022-05-10,0,25,457
2022-05-10,0,30,416
2022-05-10,0,35,353
2022-05-10,0,40,410
2022-05-10,0,45,384
2022-05-10,0,50,394
2022-05-10,0,55,375
2022-05-10,1,0,334
2022-05-10,1,5,332
2022-05-10,1,10,409
2022-05-10,1,15,357
2022-05-10,1,20,377
2022-05-10,1,25,301
2022-05-10,1,30,357
2022-05-10,1,35,311
2022-05-10,1,40,344
2022-05-10,1,45,294
2022-05-10,1,50,328
2022-05-10,1,55,316
2022-05-10,2,0,300
2022-05-10,2,5,307
2022-05-10,2,10,347
2022-05-10,2,15,372
2022-05-10,2,20,343
2022-05-10,2,25,295
2022-05-10,2,30,313
2022-05-10,2,35,317
2022-05-10,2,40,300
2022-05-10,2,45,332
2022-05-10,2,50,363
2022-05-10,2,55,326
2022-05-10,3,0,289
2022-05-10,3,5,276
2022-05-10,3,10,368
2022-05-10,3,15,355
2022-05-10,3,20,320
2022-05-10,3,25,289
2022-05-10,3,30,311
2022-05-10,3,35,286
2022-05-10,3,40,298
2022-05-10,3,45,282
2022-05-10,3,50,300
2022-05-10,3,55,303
2022-05-10,4,0,252
2022-05-10,4,5,174
2022-05-10,4,10,17
2022-05-10,4,15,17
2022-05-10,4,25,7
2022-05-10,4,30,20
2022-05-10,4,35,101
2022-05-10,4,45,11
2022-05-10,4,50,7
2022-05-10,4,55,192
2022-05-10,5,15,37
2022-05-10,5,20,324
2022-05-10,5,25,328
2022-05-10,5,30,338
2022-05-10,5,35,316
2022-05-10,5,40,365
2022-05-10,5,45,375
2022-05-10,5,50,350
2022-05-10,5,55,303
2022-05-10,6,0,321
2022-05-10,6,5,309
2022-05-10,6,10,409
2022-05-10,6,15,324
2022-05-10,6,20,364
2022-05-10,6,25,349
2022-05-10,6,30,403
2022-05-10,6,35,555
2022-05-10,6,40,660
2022-05-10,6,45,468
2022-05-10,6,50,545
2022-05-10,6,55,657
2022-05-10,7,0,600
2022-05-10,7,5,808
2022-05-10,7,10,679
2022-05-10,7,15,933
2022-05-10,7,20,840
2022-05-10,7,25,727
2022-05-10,7,30,1120
2022-05-10,7,35,1123
2022-05-10,7,40,1237
2022-05-10,7,45,1347
2022-05-10,7,50,1467
2022-05-10,7,55,1537
2022-05-10,8,0,1474
2022-05-10,8,5,1618
2022-05-10,8,10,1962
2022-05-10,8,15,1467
2022-05-10,8,25,1207
2022-05-10,8,30,1736
2022-05-10,8,35,1674
2022-05-10,8,40,1658
2022-05-10,8,45,1097
2022-05-10,8,50,329
2022-05-10,8,55,1260
2022-05-10,9,0,225
2022-05-10,9,5,1165
2022-05-10,9,10,1694
2022-05-10,9,15,1682
2022-05-10,9,20,1782
2022-05-10,9,25,1606
2022-05-10,9,30,1837
2022-05-10,9,35,1603
2022-05-10,9,40,1718
2022-05-10,9,45,1442
2022-05-10,9,50,1557
2022-05-10,9,55,1654
2022-05-10,10,0,1588
2022-05-10,10,5,1463
2022-05-10,10,10,1717
2022-05-10,10,15,1511
2022-05-10,10,20,2040
2022-05-10,10,25,1807
2022-05-10,10,30,1892
2022-05-10,10,35,1817
2022-05-10,10,40,1611
2022-05-10,10,45,1609
2022-05-10,10,50,1676
2022-05-10,10,55,1655
2022-05-10,11,0,1585
2022-05-10,11,5,1810
2022-05-10,11,10,1613
2022-05-10,11,15,1733
2022-05-10,11,20,1781
2022-05-10,11,25,1569
2022-05-10,11,30,1716
2022-05-10,11,35,1887
2022-05-10,11,40,2077
2022-05-10,11,45,1921
2022-05-10,11,50,2163
2022-05-10,11,55,1965
2022-05-10,12,0,1739
2022-05-10,12,5,2035
2022-05-10,12,10,2018
2022-05-10,12,15,2031
2022-05-10,12,20,2205
2022-05-10,12,25,2170
2022-05-10,12,30,2055
2022-05-10,12,35,2355
2022-05-10,12,40,2301
2022-05-10,12,45,2275
2022-05-10,12,50,2082
2022-05-10,12,55,2310
2022-05-10,13,0,2142
2022-05-10,13,5,1974
2022-05-10,13,10,2021
2022-05-10,13,15,1997
2022-05-10,13,20,1990
2022-05-10,13,25,1836
2022-05-10,13,30,1949
2022-05-10,13,35,1768
2022-05-10,13,40,1920
2022-05-10,13,45,1790
2022-05-10,13,50,2076
2022-05-10,13,55,1849
2022-05-10,14,0,1658
2022-05-10,14,5,1968
2022-05-10,14,10,1996
2022-05-10,14,15,1966
2022-05-10,14,20,1899
2022-05-10,14,25,1619
2022-05-10,14,30,1724
2022-05-10,14,35,1776
2022-05-10,14,40,2026
2022-05-10,14,45,2051
2022-05-10,14,50,2242
2022-05-10,14,55,2128
2022-05-10,15,0,1732
2022-05-10,15,5,2012
2022-05-10,15,10,1963
2022-05-10,15,15,1909
2022-05-10,15,20,1971
2022-05-10,15,25,1850
2022-05-10,15,30,1852
2022-05-10,15,35,1924
2022-05-10,15,40,1899
2022-05-10,15,45,1857
2022-05-10,15,50,1598
2022-05-10,15,55,1559
2022-05-10,16,0,1585
2022-05-10,16,5,1531
2022-05-10,16,10,1687
2022-05-10,16,15,1621
2022-05-10,16,20,1656
2022-05-10,16,25,1589
2022-05-10,16,30,1622
2022-05-10,16,35,1817
2022-05-10,16,40,1855
2022-05-10,16,45,1606
2022-05-10,16,50,1560
2022-05-10,16,55,1584
2022-05-10,17,0,1532
2022-05-10,17,5,1615
2022-05-10,17,10,1838
2022-05-10,17,15,1504
2022-05-10,17,20,1682
2022-05-10,17,25,1791
2022-05-10,17,30,2067
2022-05-10,17,35,1977
2022-05-10,17,40,2018
2022-05-10,17,45,1880
2022-05-10,17,50,1949
2022-05-10,17,55,1746
2022-05-10,18,0,1645
2022-05-10,18,5,1899
2022-05-10,18,10,1925
2022-05-10,18,15,2146
2022-05-10,18,20,2380
2022-05-10,18,25,2058
2022-05-10,18,30,1793
2022-05-10,18,35,1731
2022-05-10,18,40,1808
2022-05-10,18,45,1802
2022-05-10,18,50,1906
2022-05-10,18,55,1986
2022-05-10,19,0,1746
2022-05-10,19,5,1684
2022-05-10,19,10,1805
2022-05-10,19,15,1875
2022-05-10,19,20,1871
2022-05-10,19,25,1849
2022-05-10,19,30,1784
2022-05-10,19,35,1737
2022-05-10,19,40,1702
2022-05-10,19,45,1697
2022-05-10,19,50,1591
2022-05-10,19,55,1620
2022-05-10,20,0,1196
2022-05-10,20,5,1278
2022-05-10,20,10,1298
2022-05-10,20,15,1104
2022-05-10,20,20,1436
2022-05-10,20,25,1457
2022-05-10,20,30,1361
2022-05-10,20,35,1254
2022-05-10,20,40,1253
2022-05-10,20,45,1253
2022-05-10,20,50,1289
2022-05-10,20,55,1155
2022-05-10,21,0,1055
2022-05-10,21,5,944
2022-05-10,21,10,1016
2022-05-10,21,15,1102
2022-05-10,21,20,932
2022-05-10,21,25,956
2022-05-10,21,30,754
2022-05-10,21,35,1020
2022-05-10,21,40,839
2022-05-10,21,45,731
2022-05-10,21,50,764
2022-05-10,21,55,911
2022-05-10,22,0,731
2022-05-10,22,5,692
2022-05-10,22,10,891
2022-05-10,22,15,833
2022-05-10,22,20,707
2022-05-10,22,25,694
2022-05-10,22,30,839
2022-05-10,22,35,776
2022-05-10,22,40,769
2022-05-10,22,45,502
2022-05-10,22,50,560
2022-05-10,22,55,687
2022-05-10,23,0,535
2022-05-10,23,5,599
2022-05-10,23,10,558
2022-05-10,23,15,586
2022-05-10,23,20,621
2022-05-10,23,25,528
2022-05-10,23,30,571
2022-05-10,23,35,542
2022-05-10,23,40,620
2022-05-10,23,45,475
2022-05-10,23,50,574
2022-05-10,23,55,579
2022-05-11,0,0,482
2022-05-11,0,5,360
2022-05-11,0,10,462
2022-05-11,0,15,479
2022-05-11,0,20,502
2022-05-11,0,25,430
2022-05-11,0,30,437
2022-05-11,0,35,440
2022-05-11,0,40,436
2022-05-11,0,45,407
2022-05-11,0,50,414
2022-05-11,0,55,406
2022-05-11,1,0,373
2022-05-11,1,5,345
2022-05-11,1,10,371
2022-05-11,1,15,412
2022-05-11,1,20,377
2022-05-11,1,25,371
2022-05-11,1,30,375
2022-05-11,1,35,367
2022-05-11,1,40,385
2022-05-11,1,45,333
2022-05-11,1,50,406
2022-05-11,1,55,354
2022-05-11,2,0,355
2022-05-11,2,5,365
2022-05-11,2,10,356
2022-05-11,2,15,375
2022-05-11,2,20,387
2022-05-11,2,25,338
2022-05-11,2,30,404
2022-05-11,2,35,350
2022-05-11,2,40,381
2022-05-11,2,45,350
2022-05-11,2,50,394
2022-05-11,2,55,368
2022-05-11,3,0,354
2022-05-11,3,5,334
2022-05-11,3,10,362
2022-05-11,3,15,334
2022-05-11,3,20,352
2022-05-11,3,25,380
2022-05-11,3,30,396
2022-05-11,3,35,349
2022-05-11,3,40,360
2022-05-11,3,45,330
2022-05-11,3,50,353
2022-05-11,3,55,335
2022-05-11,4,0,327
2022-05-11,4,5,182
2022-05-11,4,10,19
2022-05-11,4,15,11
2022-05-11,4,25,12
2022-05-11,4,30,18
2022-05-11,4,35,137
2022-05-11,4,45,14
2022-05-11,4,50,9
2022-05-11,4,55,168
2022-05-11,5,15,22
2022-05-11,5,20,372
2022-05-11,5,25,349
2022-05-11,5,30,365
2022-05-11,5,35,354
2022-05-11,5,40,367
2022-05-11,5,45,385
2022-05-11,5,50,367
2022-05-11,5,55,371
2022-05-11,6,0,351
2022-05-11,6,5,412
2022-05-11,6,10,572
2022-05-11,6,15,442
2022-05-11,6,20,456
2022-05-11,6,25,492
2022-05-11,6,30,510
2022-05-11,6,35,454
2022-05-11,6,40,606
2022-05-11,6,45,605
2022-05-11,6,50,636
2022-05-11,6,55,847
2022-05-11,7,0,646
2022-05-11,7,5,773
2022-05-11,7,10,755
2022-05-11,7,15,769
2022-05-11,7,20,898
2022-05-11,7,25,1145
2022-05-11,7,30,1164
2022-05-11,7,35,924
2022-05-11,7,40,1028
2022-05-11,7,45,1242
2022-05-11,7,50,1285
2022-05-11,7,55,1393
2022-05-11,8,0,1484
2022-05-11,8,5,1482
2022-05-11,8,10,1730
2022-05-11,8,15,1378
2022-05-11,8,20,1248
2022-05-11,8,25,1345
2022-05-11,8,30,1373
2022-05-11,8,35,1473
2022-05-11,8,40,1316
2022-05-11,8,45,1355
2022-05-11,8,50,1331
2022-05-11,8,55,1111
2022-05-11,9,0,898
2022-05-11,9,5,1204
2022-05-11,9,10,1287
2022-05-11,9,15,1348
2022-05-11,9,20,1409
2022-05-11,9,25,1423
2022-05-11,9,30,1655
2022-05-11,9,35,1470
2022-05-11,9,40,1427
2022-05-11,9,45,1383
2022-05-11,9,50,1507
2022-05-11,9,55,1155
2022-05-11,10,0,1102
2022-05-11,10,5,1224
2022-05-11,10,10,1304
2022-05-11,10,15,1338
2022-05-11,10,20,1454
2022-05-11,10,25,1366
2022-05-11,10,30,1354
2022-05-11,10,35,1323
2022-05-11,10,40,1364
2022-05-11,10,45,1285
2022-05-11,10,50,1711
2022-05-11,10,55,1134
2022-05-11,11,5,1338
2022-05-11,11,10,1724
2022-05-11,11,15,1028
2022-05-11,11,25,1077
2022-05-11,11,30,1578
2022-05-11,11,35,1371
2022-05-11,11,40,1443
2022-05-11,11,45,1465
2022-05-11,11,50,1830
2022-05-11,11,55,1465
2022-05-11,12,0,1492
2022-05-11,12,5,1542
2022-05-11,12,10,1468
2022-05-11,12,15,1635
2022-05-11,12,20,1686
2022-05-11,12,25,1859
2022-05-11,12,30,2246
2022-05-11,12,35,1177
2022-05-11,12,45,1557
2022-05-11,12,50,1596
2022-05-11,12,55,1361
2022-05-11,13,0,1081
2022-05-11,13,5,1269
2022-05-11,13,10,1327
2022-05-11,13,15,1273
2022-05-11,13,20,1358
2022-05-11,13,25,1437
2022-05-11,13,30,1350
2022-05-11,13,35,1237
2022-05-11,13,40,1370
2022-05-11,13,45,1502
2022-05-11,13,50,1467
2022-05-11,13,55,1249
2022-05-11,14,0,1313
2022-05-11,14,5,1538
2022-05-11,14,10,1733
2022-05-11,14,15,1641
2022-05-11,14,20,1598
2022-05-11,14,25,1859
2022-05-11,14,30,1531
2022-05-11,14,35,1425
2022-05-11,14,40,1280
2022-05-11,14,45,1430
2022-05-11,14,50,1376
2022-05-11,14,55,1335
2022-05-11,15,0,1245
2022-05-11,15,5,1387
2022-05-11,15,10,1418
2022-05-11,15,15,1157
2022-05-11,15,20,1345
2022-05-11,15,25,1364
2022-05-11,15,30,1593
2022-05-11,15,35,1540
2022-05-11,15,40,1462
2022-05-11,15,45,1380
2022-05-11,15,50,1503
2022-05-11,15,55,1378
2022-05-11,16,0,1264
2022-05-11,16,5,1450
2022-05-11,16,10,1537
2022-05-11,16,15,1493
2022-05-11,16,20,1615
2022-05-11,16,25,1577
2022-05-11,16,30,1625
2022-05-11,16,35,1510
2022-05-11,16,40,1549
2022-05-11,16,45,1291
2022-05-11,16,50,1346
2022-05-11,16,55,1304
2022-05-11,17,0,1321
2022-05-11,17,5,1324
2022-05-11,17,10,1452
2022-05-11,17,15,1159
2022-05-11,17,20,1271
2022-05-11,17,25,1554
2022-05-11,17,30,1630
2022-05-11,17,35,1600
2022-05-11,17,40,1704
2022-05-11,17,45,1832
2022-05-11,17,50,1762
2022-05-11,17,55,1656
2022-05-11,18,0,1436
2022-05-11,18,5,1613
2022-05-11,18,10,1658
2022-05-11,18,15,1510
2022-05-11,18,20,1841
2022-05-11,18,25,1900
2022-05-11,18,30,1775
2022-05-11,18,35,2000
2022-05-11,18,40,1678
2022-05-11,18,45,1469
2022-05-11,18,50,1531
2022-05-11,18,55,1328
2022-05-11,19,0,1558
2022-05-11,19,5,1253
2022-05-11,19,10,148
2022-05-11,19,15,1091
2022-05-11,19,20,1396
2022-05-11,19,25,1322
2022-05-11,19,30,1403
2022-05-11,19,35,1296
2022-05-11,19,40,1199
2022-05-11,19,45,1135
2022-05-11,19,50,1310
2022-05-11,19,55,1178
2022-05-11,20,0,1041
2022-05-11,20,5,1143
2022-05-11,20,10,1023
2022-05-11,20,15,1041
2022-05-11,20,20,1139
2022-05-11,20,25,1124
2022-05-11,20,30,921
2022-05-11,20,35,970
2022-05-11,20,40,1062
2022-05-11,20,45,1070
2022-05-11,20,50,933
2022-05-11,20,55,1030
2022-05-11,21,0,794
2022-05-11,21,5,934
2022-05-11,21,10,785
2022-05-11,21,15,804
2022-05-11,21,20,753
2022-05-11,21,25,844
2022-05-11,21,30,786
2022-05-11,21,35,926
2022-05-11,21,40,739
2022-05-11,21,45,703
2022-05-11,21,50,704
2022-05-11,21,55,706
2022-05-11,22,0,654
2022-05-11,22,5,776
2022-05-11,22,10,862
2022-05-11,22,15,680
2022-05-11,22,20,707
2022-05-11,22,25,791
2022-05-11,22,30,822
2022-05-11,22,35,541
2022-05-11,22,40,576
2022-05-11,22,45,513
2022-05-11,22,50,515
2022-05-11,22,55,624
2022-05-11,23,0,487
2022-05-11,23,5,525
2022-05-11,23,10,585
2022-05-11,23,15,496
2022-05-11,23,20,510
2022-05-11,23,25,446
2022-05-11,23,30,448
2022-05-11,23,35,440
2022-05-11,23,40,579
2022-05-11,23,45,505
2022-05-11,23,50,522
2022-05-11,23,55,521
2022-05-12,0,0,383
2022-05-12,0,5,392
2022-05-12,0,10,384
2022-05-12,0,15,399
2022-05-12,0,20,405
2022-05-12,0,25,438
2022-05-12,0,30,429
2022-05-12,0,35,361
2022-05-12,0,40,434
2022-05-12,0,45,431
2022-05-12,0,50,405
2022-05-12,0,55,419
2022-05-12,1,0,364
2022-05-12,1,5,368
2022-05-12,1,10,448
2022-05-12,1,15,405
2022-05-12,1,20,389
2022-05-12,1,25,376
2022-05-12,1,30,394
2022-05-12,1,35,363
2022-05-12,1,40,406
2022-05-12,1,45,341
2022-05-12,1,50,411
2022-05-12,1,55,359
2022-05-12,2,0,338
2022-05-12,2,5,324
2022-05-12,2,10,381
2022-05-12,2,15,332
2022-05-12,2,20,369
2022-05-12,2,25,325
2022-05-12,2,30,343
2022-05-12,2,35,327
2022-05-12,2,40,341
2022-05-12,2,45,355
2022-05-12,2,50,383
2022-05-12,2,55,330
2022-05-12,3,0,314
2022-05-12,3,5,308
2022-05-12,3,10,335
2022-05-12,3,15,332
2022-05-12,3,20,352
2022-05-12,3,25,330
2022-05-12,3,30,336
2022-05-12,3,35,320
2022-05-12,3,40,383
2022-05-12,3,45,334
2022-05-12,3,50,343
2022-05-12,3,55,310
2022-05-12,4,0,306
2022-05-12,4,5,189
2022-05-12,4,15,59
2022-05-12,5,15,238
2022-05-12,5,20,334
2022-05-12,5,25,323
2022-05-12,5,30,381
2022-05-12,5,35,348
2022-05-12,5,40,367
2022-05-12,5,45,332
2022-05-12,5,50,360
2022-05-12,5,55,360
2022-05-12,6,0,331
2022-05-12,6,5,391
2022-05-12,6,10,545
2022-05-12,6,15,263
2022-05-12,6,25,409
2022-05-12,6,30,522
2022-05-12,6,35,533
2022-05-12,6,40,556
2022-05-12,6,45,576
2022-05-12,6,50,566
2022-05-12,6,55,763
2022-05-12,7,0,713
2022-05-12,7,5,766
2022-05-12,7,10,767
2022-05-12,7,15,756
2022-05-12,7,20,760
2022-05-12,7,25,743
2022-05-12,7,30,965
2022-05-12,7,35,919
2022-05-12,7,40,1065
2022-05-12,7,45,1205
2022-05-12,7,50,1572
2022-05-12,7,55,1649
2022-05-12,8,0,1705
2022-05-12,8,5,1522
2022-05-12,8,10,1670
2022-05-12,8,15,1766
2022-05-12,8,20,1734
2022-05-12,8,25,1392
2022-05-12,8,30,1424
2022-05-12,8,35,1591
2022-05-12,8,40,1646
2022-05-12,8,45,1537
2022-05-12,8,50,1606
2022-05-12,8,55,1341
2022-05-12,9,0,1351
2022-05-12,9,5,1571
2022-05-12,9,10,1749
2022-05-12,9,15,1578
2022-05-12,9,20,1743
2022-05-12,9,25,1660
2022-05-12,9,30,1994
2022-05-12,9,35,1724
2022-05-12,9,40,1767
2022-05-12,9,45,1721
2022-05-12,9,50,1858
2022-05-12,9,55,1882
2022-05-12,10,0,1630
2022-05-12,10,5,1657
2022-05-12,10,10,1758
2022-05-12,10,15,2078
2022-05-12,10,20,2181
2022-05-12,10,25,1851
2022-05-12,10,30,1994
2022-05-12,10,35,2030
2022-05-12,10,40,2187
2022-05-12,10,45,1972
2022-05-12,10,50,2155
2022-05-12,10,55,2147
2022-05-12,11,0,2115
2022-05-12,11,5,2179
2022-05-12,11,10,2328
2022-05-12,11,15,2304
2022-05-12,11,20,2132
2022-05-12,11,25,2072
2022-05-12,11,30,2122
2022-05-12,11,35,2091
2022-05-12,11,40,2158
2022-05-12,11,45,2110
2022-05-12,11,50,2472
2022-05-12,11,55,2064
2022-05-12,12,0,2028
2022-05-12,12,5,2487
2022-05-12,12,10,2347
2022-05-12,12,15,2534
