date,hour,minute,bdaddr
2022-07-04,16,55,2011
2022-07-04,17,0,1694
2022-07-04,17,5,1590
2022-07-04,17,15,995
2022-07-04,17,20,2254
2022-07-04,17,25,2540
2022-07-04,17,30,2423
2022-07-04,17,35,2187
2022-07-04,17,40,2399
2022-07-04,17,45,2750
2022-07-04,17,50,3006
2022-07-04,17,55,3423
2022-07-04,18,0,3112
2022-07-04,18,5,3735
2022-07-04,18,10,3353
2022-07-04,18,15,2834
2022-07-04,18,20,3639
2022-07-04,18,25,2676
2022-07-04,18,30,2401
2022-07-04,18,35,1961
2022-07-04,18,40,2031
2022-07-04,18,45,2034
2022-07-04,18,50,2178
2022-07-04,18,55,2152
2022-07-04,19,0,1921
2022-07-04,19,5,1666
2022-07-04,19,10,1712
2022-07-04,19,15,1827
2022-07-04,19,20,574
2022-07-04,19,25,485
2022-07-04,19,30,2598
2022-07-04,19,35,36
2022-07-04,19,40,1165
2022-07-04,19,45,844
2022-07-04,19,50,405
2022-07-04,19,55,2350
2022-07-04,20,0,1463
2022-07-04,20,25,153
2022-07-04,20,30,2449
2022-07-04,20,35,1861
2022-07-04,20,40,1903
2022-07-04,20,45,2205
2022-07-04,20,50,1830
2022-07-04,20,55,1887
2022-07-04,21,0,1811
2022-07-04,21,5,1662
2022-07-04,21,10,1692
2022-07-04,21,15,1964
2022-07-04,21,20,2011
2022-07-04,21,25,1727
2022-07-04,21,30,1608
2022-07-04,21,35,1402
2022-07-04,21,40,1354
2022-07-04,21,45,1471
2022-07-04,21,50,1469
2022-07-04,21,55,1512
2022-07-04,22,0,1460
2022-07-04,22,5,1323
2022-07-04,22,10,1439
2022-07-04,22,15,1428
2022-07-04,22,20,1576
2022-07-04,22,25,1396
2022-07-04,22,30,2000
2022-07-04,22,35,1302
2022-07-04,22,40,292
2022-07-04,22,55,2343
2022-07-04,23,0,1030
2022-07-04,23,25,1674
2022-07-04,23,30,5752
2022-07-04,23,35,5462
2022-07-04,23,40,5710
2022-07-04,23,45,5842
2022-07-04,23,50,4701
2022-07-04,23,55,4520
2022-07-05,0,0,3949
2022-07-05,0,5,4318
2022-07-05,0,10,4489
2022-07-05,0,15,4841
2022-07-05,0,20,2508
2022-07-05,0,25,1818
2022-07-05,0,30,2002
2022-07-05,0,35,1885
2022-07-05,0,40,1920
2022-07-05,0,45,1656
2022-07-05,0,50,1622
2022-07-05,0,55,1157
2022-07-05,1,0,1290
2022-07-05,1,5,1203
2022-07-05,1,10,1098
2022-07-05,1,15,1234
2022-07-05,1,20,1240
2022-07-05,1,25,1097
2022-07-05,1,30,865
2022-07-06,11,0,1361
2022-07-06,11,5,1079
2022-07-06,11,15,502
2022-07-06,11,20,2247
2022-07-06,11,30,452
2022-07-06,11,35,2135
2022-07-06,11,45,465
2022-07-06,11,50,2475
2022-07-06,12,0,353
2022-07-06,12,5,3066
2022-07-06,12,15,1971
2022-07-06,12,20,3181
2022-07-06,12,25,3246
2022-07-06,12,30,517
2022-07-06,12,35,1185
2022-07-06,12,40,3233
2022-07-06,12,45,3303
2022-07-06,12,50,2723
2022-07-06,12,55,2101
2022-07-06,13,0,2546
2022-07-06,13,5,610
2022-07-06,14,0,610
2022-07-06,14,5,1913
2022-07-06,14,10,2161
2022-07-06,14,15,2233
2022-07-06,14,20,2000
2022-07-06,14,25,1701
2022-07-06,14,30,1429
2022-07-06,14,35,1546
2022-07-06,14,40,1510
2022-07-06,14,45,1731
2022-07-06,14,50,1556
2022-07-06,14,55,1462
2022-07-06,15,0,1304
2022-07-06,15,5,1419
2022-07-06,15,10,1738
2022-07-06,15,15,1666
2022-07-06,15,20,1598
2022-07-06,15,25,344
2022-07-06,15,30,916
2022-07-06,15,35,1799
2022-07-06,15,45,1327
2022-07-06,15,50,2364
2022-07-06,15,55,2089
2022-07-06,16,0,870
2022-07-06,16,5,337
2022-07-06,16,10,2070
2022-07-06,16,15,2006
2022-07-06,16,20,2097
2022-07-06,16,25,1559
2022-07-06,16,35,1673
2022-07-06,16,40,2245
2022-07-06,16,45,2055
2022-07-06,16,50,2242
2022-07-06,16,55,2432
2022-07-06,17,0,2181
2022-07-06,17,5,2347
2022-07-06,17,10,2809
2022-07-06,17,15,2710
2022-07-06,17,20,2588
2022-07-06,17,25,2924
2022-07-06,17,30,2999
2022-07-06,17,35,2906
2022-07-06,17,40,1069
2022-07-06,17,45,203
2022-07-06,17,50,2782
2022-07-06,17,55,2982
2022-07-06,18,0,2896
2022-07-06,18,5,3106
2022-07-06,18,10,3197
2022-07-06,18,15,2893
2022-07-06,18,20,3382
2022-07-06,18,25,1997
2022-07-06,18,35,4292
2022-07-06,18,40,4328
2022-07-06,18,45,4554
2022-07-06,18,50,4335
2022-07-06,18,55,3831
2022-07-06,19,0,3312
2022-07-06,19,5,3564
2022-07-06,19,10,3361
2022-07-06,19,15,1850
2022-07-06,19,20,1732
2022-07-06,19,25,1455
2022-07-06,19,30,1606
2022-07-06,19,35,1571
2022-07-06,19,40,1291
2022-07-06,19,45,1193
2022-07-06,19,50,1155
2022-07-06,19,55,512
2022-07-06,20,0,199
2022-07-06,20,10,1279
2022-07-06,20,15,2024
2022-07-06,20,20,2129
2022-07-06,20,25,311
2022-07-06,20,30,868
2022-07-06,20,35,1895
2022-07-06,20,40,1786
2022-07-06,20,45,2111
2022-07-06,20,50,2020
2022-07-06,20,55,1850
2022-07-06,21,0,2176
2022-07-06,21,5,2451
2022-07-06,22,0,1128
2022-07-06,22,5,2753
2022-07-06,22,10,2705
2022-07-06,22,15,2612
2022-07-06,22,20,2415
2022-07-06,22,25,2225
2022-07-06,22,30,2256
2022-07-06,22,35,1862
2022-07-06,22,40,1348
2022-07-06,22,45,1688
2022-07-06,22,50,2342
2022-07-06,22,55,1657
2022-07-06,23,0,1590
2022-07-06,23,5,1717
2022-07-06,23,10,1312
2022-07-06,23,15,1369
2022-07-06,23,20,490
2022-07-06,23,25,514
2022-07-06,23,30,2106
2022-07-06,23,40,1278
2022-07-06,23,45,2298
2022-07-06,23,50,2152
2022-07-06,23,55,841
2022-07-07,0,0,396
2022-07-07,0,5,1930
2022-07-07,0,10,1984
2022-07-07,0,15,507
2022-07-07,0,20,873
2022-07-07,0,25,2215
2022-07-07,0,30,2689
2022-07-07,0,35,292
2022-07-07,1,0,782
2022-07-07,1,5,2051
2022-07-07,1,10,2047
2022-07-07,1,15,2338
2022-07-07,1,20,2300
2022-07-07,1,25,1951
2022-07-07,1,30,699
2022-07-07,2,0,841
2022-07-07,2,5,1925
2022-07-07,2,10,2386
2022-07-07,2,15,2269
2022-07-07,2,20,2412
2022-07-07,2,25,2726
2022-07-07,2,30,2814
2022-07-07,2,35,2441
2022-07-07,2,40,2533
2022-07-07,2,45,2243
2022-07-07,2,50,1942
2022-07-07,2,55,2223
2022-07-07,3,0,383
2022-07-07,3,5,147
2022-07-07,3,15,2536
2022-07-07,3,20,3323
2022-07-07,3,25,539
2022-07-07,3,30,898
2022-07-07,3,35,2663
2022-07-07,3,40,2343
2022-07-07,4,0,668
2022-07-07,4,5,1638
2022-07-07,4,10,1858
2022-07-07,4,15,1686
2022-07-07,4,20,1957
2022-07-07,4,25,1814
2022-07-07,4,30,1257
2022-07-07,4,40,1957
2022-07-07,4,45,2083
2022-07-07,4,50,2022
2022-07-07,4,55,1681
2022-07-07,5,0,1712
2022-07-07,5,5,1690
2022-07-07,5,10,1613
2022-07-07,5,15,1586
2022-07-07,5,20,1781
2022-07-07,5,25,1599
2022-07-07,5,30,1537
2022-07-07,5,35,1430
2022-07-07,5,40,1366
2022-07-07,5,45,1276
2022-07-07,5,50,1251
2022-07-07,5,55,1181
2022-07-07,6,0,1057
2022-07-07,6,5,1058
2022-07-07,6,15,1400
2022-07-07,6,20,2005
2022-07-07,6,25,7
2022-07-07,6,30,1086
2022-07-07,6,35,758
2022-07-07,6,40,303
2022-07-07,6,45,3142
2022-07-07,6,50,2706
2022-07-07,6,55,2194
2022-07-07,7,0,2228
2022-07-07,7,5,2493
2022-07-07,7,10,1376
2022-07-07,8,0,911
2022-07-07,8,5,2687
2022-07-07,8,10,3011
2022-07-07,8,15,2808
2022-07-07,8,20,2668
2022-07-07,8,25,2132
2022-07-07,8,30,1768
2022-07-07,8,35,1846
2022-07-07,8,40,1601
2022-07-07,8,45,1699
2022-07-07,8,50,1886
2022-07-07,8,55,1888
2022-07-07,9,0,1482
2022-07-07,9,5,1908
2022-07-07,9,10,1923
2022-07-07,9,15,1865
2022-07-07,9,20,1738
2022-07-07,9,25,1801
2022-07-07,9,30,504
2022-07-07,9,45,1106
2022-07-07,9,55,1879
2022-07-07,10,0,2084
2022-07-07,10,5,2365
2022-07-07,10,10,1814
2022-07-07,10,20,1586
2022-07-07,10,25,2091
2022-07-07,10,30,1774
2022-07-07,11,0,704
2022-07-07,11,5,2392
2022-07-07,11,10,2324
2022-07-07,11,15,2409
2022-07-07,11,20,2654
2022-07-07,11,25,980
2022-07-07,11,30,457
2022-07-07,11,35,2440
2022-07-07,11,40,2696
2022-07-07,11,45,2273
2022-07-07,11,50,2357
2022-07-07,11,55,2238
2022-07-07,12,0,2151
2022-07-07,12,5,2271
2022-07-07,12,10,2461
2022-07-07,12,15,2761
2022-07-07,12,20,2451
2022-07-07,12,25,2587
2022-07-07,12,30,3023
2022-07-07,12,35,2533
2022-07-07,12,40,2701
2022-07-07,12,45,2465
2022-07-07,12,50,2286
2022-07-07,12,55,2241
2022-07-07,13,0,1537
2022-07-07,13,30,614
2022-07-07,13,35,4212
2022-07-07,13,40,3563
2022-07-07,13,45,1373
2022-07-07,13,50,1400
2022-07-07,13,55,1071
2022-07-07,14,0,563
2022-07-09,11,0,313
2022-07-09,11,5,1311
2022-07-09,11,10,1437
2022-07-09,11,15,1415
2022-07-09,11,20,1294
2022-07-09,11,25,1524
2022-07-09,11,30,1645
2022-07-09,11,35,1570
2022-07-09,11,40,1646
2022-07-09,11,45,1621
2022-07-09,11,50,1662
2022-07-09,11,55,1696
2022-07-09,12,0,1298
2022-07-09,13,0,629
2022-07-09,13,5,1846
2022-07-09,13,10,2164
2022-07-09,13,15,2156
2022-07-09,13,20,2067
2022-07-09,13,25,1915
2022-07-09,13,30,2381
2022-07-09,13,35,1742
2022-07-09,13,40,1846
2022-07-09,13,45,1925
2022-07-09,13,50,1781
2022-07-09,13,55,1634
2022-07-09,14,0,1101
2022-07-09,15,0,458
2022-07-09,15,5,1930
2022-07-09,15,10,2307
2022-07-09,15,15,2022
2022-07-09,15,20,2334
2022-07-09,15,25,2289
2022-07-09,15,30,2304
2022-07-09,15,35,1976
2022-07-09,15,40,1845
2022-07-09,15,45,1904
2022-07-09,15,50,2181
2022-07-09,15,55,2051
2022-07-09,16,0,1594
2022-07-09,16,5,1822
2022-07-09,16,10,1716
2022-07-09,16,15,1668
2022-07-09,16,20,1772
2022-07-09,16,25,1678
2022-07-09,16,30,1793
2022-07-09,16,35,2012
2022-07-09,16,40,1439
2022-07-09,16,45,1741
2022-07-09,16,50,1919
2022-07-09,16,55,2276
2022-07-09,17,0,1963
2022-07-09,17,5,1953
2022-07-09,17,10,2048
2022-07-09,17,15,2004
2022-07-09,17,20,2323
2022-07-09,17,25,2157
2022-07-09,17,30,2025
2022-07-09,17,35,1895
2022-07-09,17,40,1774
2022-07-09,17,45,2108
2022-07-09,17,50,1249
2022-07-09,18,0,393
2022-07-09,18,5,439
2022-07-10,8,40,64
2022-07-10,8,45,987
2022-07-10,8,50,697
2022-07-10,8,55,824
2022-07-10,9,0,455
2022-07-10,9,10,1353
2022-07-10,9,15,1012
2022-07-11,9,20,2079
2022-07-11,9,25,2140
2022-07-11,9,35,488
2022-07-11,9,40,1791
2022-07-11,9,45,1972
2022-07-11,9,50,1667
2022-07-11,9,55,1457
2022-07-11,10,0,1211
2022-07-11,10,5,1213
2022-07-11,10,10,1450
2022-07-11,10,15,1479
2022-07-11,10,20,1501
2022-07-11,10,25,1597
2022-07-11,10,30,1341
2022-07-11,10,35,1679
2022-07-11,10,40,1791
2022-07-11,10,45,1679
2022-07-11,10,50,2092
2022-07-11,10,55,1497
2022-07-11,11,0,1444
2022-07-11,11,5,1520
2022-07-11,11,10,1602
2022-07-11,11,15,1504
2022-07-11,11,20,1999
2022-07-11,11,25,1723
2022-07-11,11,30,2172
2022-07-11,11,35,2343
2022-07-11,11,40,2293
2022-07-11,11,45,1590
2022-07-11,11,50,1823
2022-07-11,11,55,1637
2022-07-11,12,0,1161
2022-07-12,8,30,1449
2022-07-12,8,35,2474
2022-07-12,8,40,137
2022-07-12,8,45,1456
2022-07-12,8,50,2827
2022-07-12,8,55,2177
2022-07-12,9,0,1741
2022-07-12,9,5,1745
2022-07-12,9,10,353
2022-07-12,10,0,528
2022-07-12,10,5,1226
2022-07-12,10,10,1390
2022-07-12,10,15,1403
2022-07-12,10,20,1785
2022-07-12,10,25,1426
2022-07-12,10,30,1570
2022-07-12,10,35,1593
2022-07-12,10,40,1624
2022-07-12,10,45,1538
2022-07-12,10,50,1627
2022-07-12,10,55,1244
2022-07-12,11,0,1148
2022-07-12,11,5,1311
2022-07-12,11,10,1028
2022-07-12,11,15,1241
2022-07-12,11,20,480
2022-07-12,11,35,701
2022-07-12,11,40,2727
2022-07-12,11,45,2391
2022-07-12,11,50,388
2022-07-12,11,55,703
2022-07-12,12,0,1685
2022-07-12,12,5,616
2022-07-12,12,10,1903
2022-07-12,12,15,2283
2022-07-12,12,20,2085
2022-07-12,12,25,1797
2022-07-12,12,30,1886
2022-07-12,12,35,88
2022-07-12,12,40,845
2022-07-12,12,45,2143
2022-07-12,12,50,2229
2022-07-12,12,55,1650
2022-07-12,13,0,1496
2022-07-12,13,5,1399
2022-07-12,13,10,1367
2022-07-12,13,15,1733
2022-07-12,13,20,2038
2022-07-12,13,25,1727
2022-07-12,13,30,2153
2022-07-12,13,35,2123
2022-07-12,13,40,1648
2022-07-12,13,45,1863
2022-07-12,13,50,1803
2022-07-12,13,55,1257
2022-07-12,14,0,1128
2022-07-12,14,5,1459
2022-07-12,14,10,1628
2022-07-12,14,15,1547
2022-07-12,14,20,1446
2022-07-12,14,25,1402
2022-07-12,14,30,1822
2022-07-12,14,35,1706
2022-07-12,14,40,1907
2022-07-12,14,45,706
2022-07-12,14,50,481
2022-07-12,14,55,1930
2022-07-12,15,5,1511
2022-07-12,15,10,1289
2022-07-12,15,15,450
2022-07-12,15,20,3193
2022-07-12,15,25,2914
2022-07-12,15,30,2919
2022-07-12,15,35,2126
2022-07-12,15,45,1596
2022-07-12,15,50,2333
2022-07-12,15,55,61
2022-07-12,16,0,1174
2022-07-12,16,5,835
2022-07-12,16,45,121
2022-07-12,16,50,2354
2022-07-12,16,55,2062
2022-07-12,17,0,2286
2022-07-12,17,5,2008
2022-07-12,17,10,1760
2022-07-12,17,15,1907
2022-07-12,17,20,2200
2022-07-12,17,25,2092
2022-07-12,17,30,2111
2022-07-12,17,35,1651
2022-07-12,17,40,1739
2022-07-12,17,45,1670
2022-07-12,17,50,1780
2022-07-12,17,55,1897
2022-07-12,18,0,1250
2022-07-12,18,5,1315
2022-07-12,18,10,1359
2022-07-12,18,15,1224
2022-07-12,18,20,1370
2022-07-12,18,25,789
2022-07-12,18,35,2577
2022-07-12,18,40,2773
2022-07-12,18,45,2453
2022-07-12,18,50,2145
2022-07-12,18,55,1641
2022-07-12,19,0,1384
2022-07-12,19,5,1761
2022-07-12,19,10,1975
2022-07-12,19,15,2002
2022-07-12,19,20,1886
2022-07-12,19,25,1628
2022-07-12,19,30,1938
2022-07-12,19,35,1638
2022-07-12,19,40,1758
2022-07-12,19,45,1559
2022-07-12,19,50,1241
2022-07-12,19,55,459
2022-07-12,20,0,133
2022-07-12,20,5,1315
2022-07-12,20,10,62
2022-07-12,20,15,853
2022-07-12,20,20,1850
2022-07-12,20,25,1619
2022-07-12,20,30,318
2022-07-12,20,35,723
2022-07-12,20,40,1650
2022-07-12,20,45,1951
2022-07-12,20,50,1648
2022-07-12,20,55,1776
2022-07-12,21,0,1527
2022-07-12,21,5,389
2022-07-12,22,0,1154
2022-07-12,22,5,2853
2022-07-12,22,10,2653
2022-07-12,22,15,2747
2022-07-12,22,20,2478
2022-07-12,22,25,2433
2022-07-12,22,30,2534
2022-07-12,22,35,2539
2022-07-12,22,40,2490
2022-07-12,22,45,2567
2022-07-12,22,50,2305
2022-07-12,22,55,2319
2022-07-12,23,0,1812
2022-07-12,23,5,2575
2022-07-12,23,10,2146
2022-07-12,23,15,1731
2022-07-12,23,20,1926
2022-07-12,23,25,398
2022-07-12,23,30,887
2022-07-12,23,35,1870
2022-07-12,23,45,1558
2022-07-12,23,50,2306
2022-07-12,23,55,733
2022-07-13,0,20,683
2022-07-13,0,25,2468
2022-07-13,0,30,2073
2022-07-13,0,35,2222
2022-07-13,0,40,2095
2022-07-13,0,45,1999
2022-07-13,0,50,2238
2022-07-13,0,55,2271
2022-07-13,1,0,2291
2022-07-13,1,5,2798
2022-07-13,1,10,1851
2022-07-13,1,15,2081
2022-07-13,1,20,2266
2022-07-13,1,25,2474
2022-07-13,1,30,1004
2022-07-13,2,0,921
2022-07-13,2,5,2331
2022-07-13,2,10,2265
2022-07-13,2,15,2036
2022-07-13,2,20,2005
2022-07-13,2,25,2042
2022-07-13,2,30,2129
2022-07-13,2,35,2008
2022-07-13,2,40,1903
2022-07-13,2,45,1674
2022-07-13,2,50,1576
2022-07-13,2,55,1532
2022-07-13,3,0,312
2022-07-13,3,5,225
2022-07-13,4,0,1168
2022-07-13,4,5,2527
2022-07-13,4,10,2818
2022-07-13,4,20,1770
2022-07-13,4,25,5398
2022-07-13,4,30,5039
2022-07-13,4,35,2250
2022-07-13,4,40,2472
2022-07-13,4,45,2578
2022-07-13,4,50,2331
2022-07-13,4,55,2067
2022-07-13,5,0,1025
2022-07-15,9,0,1261
2022-07-15,9,5,1334
2022-07-15,9,10,1636
2022-07-15,9,15,1676
2022-07-15,9,20,1992
2022-07-15,9,25,1714
2022-07-15,9,30,1480
2022-07-15,9,35,1880
2022-07-15,9,40,1639
2022-07-15,9,45,1697
2022-07-15,9,50,1695
2022-07-15,9,55,1858
2022-07-15,10,0,1505
2022-07-15,10,5,2174
2022-07-15,10,10,1740
2022-07-15,10,15,1781
2022-07-15,10,20,1806
2022-07-15,10,25,2015
2022-07-15,10,30,1964
2022-07-15,10,35,1756
2022-07-15,10,40,1929
2022-07-15,10,45,2246
2022-07-15,10,50,2020
2022-07-15,10,55,2286
2022-07-15,11,0,1341
2022-07-15,12,0,697
2022-07-15,12,5,2350
2022-07-15,12,10,2503
2022-07-15,12,15,2372
2022-07-15,12,20,3070
2022-07-15,12,25,2793
2022-07-15,12,30,2643
2022-07-15,12,35,2543
2022-07-15,12,40,2301
2022-07-15,12,45,2549
2022-07-15,12,50,2929
2022-07-15,12,55,2544
2022-07-15,13,0,1414
2022-07-15,14,0,592
2022-07-15,14,5,1849
2022-07-15,14,10,1906
2022-07-15,14,15,1709
2022-07-15,14,20,2313
2022-07-15,14,25,1869
2022-07-15,14,30,1960
2022-07-15,14,35,2398
2022-07-15,14,40,2235
2022-07-15,14,45,2066
2022-07-15,14,50,1784
2022-07-15,14,55,1554
2022-07-15,15,0,1561
2022-07-15,15,5,1918
2022-07-15,15,10,2172
2022-07-15,15,15,1768
2022-07-15,15,20,2592
2022-07-15,15,25,2788
2022-07-15,15,30,2427
2022-07-15,15,35,1838
2022-07-15,15,40,2120
2022-07-15,15,45,1999
2022-07-15,15,50,1936
2022-07-15,15,55,2217
2022-07-15,16,0,1591
2022-07-15,16,5,681
2022-07-15,17,0,817
2022-07-15,17,5,2323
2022-07-15,17,10,2474
2022-07-15,17,15,2323
2022-07-15,17,20,2504
2022-07-15,17,25,2482
2022-07-15,17,30,2229
2022-07-15,17,35,2731
2022-07-15,17,40,2267
2022-07-15,17,45,2587
2022-07-15,17,50,3239
2022-07-15,17,55,2907
2022-07-15,18,0,2422
2022-07-15,18,5,2573
2022-07-15,18,10,2738
2022-07-15,18,15,2643
2022-07-15,18,20,2850
2022-07-15,18,25,2468
2022-07-15,18,30,2684
2022-07-15,18,35,2389
2022-07-15,18,40,2293
2022-07-15,18,45,2601
2022-07-15,18,50,2473
2022-07-15,18,55,1534
2022-07-16,8,50,293
2022-07-16,8,55,684
2022-07-16,9,0,14
2022-07-16,9,5,157
2022-07-16,9,10,714
2022-07-16,9,20,294
2022-07-16,9,25,1017
2022-07-16,9,30,844
2022-07-16,9,35,855
2022-07-16,9,40,950
2022-07-16,9,45,925
2022-07-16,9,50,901
2022-07-16,9,55,847
2022-07-16,10,0,1073
2022-07-16,10,5,982
2022-07-16,10,10,1120
2022-07-16,10,15,1216
2022-07-16,10,20,1587
2022-07-16,10,25,1180
2022-07-16,10,30,1377
2022-07-16,10,35,1097
2022-07-16,10,40,1344
2022-07-16,10,45,1330
2022-07-16,10,50,1812
2022-07-16,10,55,1540
2022-07-16,11,0,1502
2022-07-16,11,5,1729
2022-07-16,11,10,1709
2022-07-16,11,15,1789
2022-07-16,11,20,1419
2022-07-16,11,25,1454
2022-07-16,11,30,1688
2022-07-16,11,35,1570
2022-07-16,11,40,1585
2022-07-16,11,45,1440
2022-07-16,11,50,1718
2022-07-16,11,55,2159
2022-07-16,12,0,1820
2022-07-16,12,5,1903
2022-07-16,12,10,1628
2022-07-16,12,15,1708
2022-07-16,12,20,2350
2022-07-16,12,25,2313
2022-07-16,12,30,2223
2022-07-16,12,35,1932
2022-07-16,12,40,2044
2022-07-16,12,45,1994
2022-07-16,12,50,2129
2022-07-16,12,55,1871
2022-07-16,13,0,1170
2022-07-16,14,0,358
2022-07-16,14,5,1904
2022-07-16,14,10,1790
2022-07-16,14,15,1545
2022-07-16,14,20,2125
2022-07-16,14,25,1948
2022-07-16,14,30,2015
2022-07-16,14,35,1762
2022-07-16,14,40,1929
2022-07-16,14,45,1778
2022-07-16,14,50,2290
2022-07-16,14,55,1805
2022-07-16,15,0,1505
2022-07-16,15,5,1698
2022-07-16,15,10,1738
2022-07-16,15,15,1796
2022-07-16,15,20,1972
2022-07-16,15,25,1456
2022-07-16,15,30,1656
2022-07-16,15,35,2160
2022-07-16,15,40,2002
2022-07-16,15,45,1714
2022-07-16,15,50,667
2022-07-16,16,0,155
2022-07-17,9,0,312
2022-07-17,9,5,126
2022-07-17,9,10,321
2022-07-17,9,15,1153
2022-07-17,9,20,1143
2022-07-17,9,25,1270
2022-07-17,9,30,1163
2022-07-17,9,35,993
2022-07-17,9,40,982
2022-07-17,9,45,873
2022-07-17,9,50,52
2022-07-17,9,55,527
2022-07-17,10,0,740
2022-07-17,11,0,667
2022-07-17,11,5,1312
2022-07-17,11,10,1480
2022-07-17,11,15,1462
2022-07-17,11,20,1815
2022-07-17,11,25,1535
2022-07-17,11,30,1603
2022-07-17,11,35,1881
2022-07-17,11,40,2016
2022-07-17,11,45,1994
2022-07-17,11,50,2073
2022-07-17,11,55,1943
2022-07-17,12,0,650
2022-07-17,12,15,1806
2022-07-17,12,20,998
2022-07-17,12,25,126
2022-07-17,12,30,2490
2022-07-17,12,35,2461
2022-07-17,12,40,896
2022-07-17,12,45,528
2022-07-17,12,50,2773
2022-07-17,12,55,3107
2022-07-17,13,0,2313
2022-07-17,13,5,2290
2022-07-17,13,10,2613
2022-07-17,13,15,2200
2022-07-17,13,20,2826
2022-07-17,13,25,2398
2022-07-17,13,30,2720
2022-07-17,13,35,3052
2022-07-17,13,40,2490
2022-07-17,13,45,2373
2022-07-17,13,50,2218
2022-07-17,13,55,2078
2022-07-17,14,0,1989
2022-07-17,14,5,1937
2022-07-17,14,10,1757
2022-07-17,14,15,1712
2022-07-17,14,20,2042
2022-07-17,14,25,2031
2022-07-17,14,30,1893
2022-07-17,14,35,2386
2022-07-17,14,40,1649
2022-07-17,14,45,1675
2022-07-17,14,50,1882
2022-07-17,14,55,1752
2022-07-17,15,0,1408
2022-07-17,15,5,1549
2022-07-17,15,10,1674
2022-07-17,15,15,1067
2022-07-17,15,25,1425
2022-07-17,15,30,102
2022-07-17,15,35,967
2022-07-17,15,40,1853
2022-07-17,15,45,1828
2022-07-17,15,50,2155
2022-07-17,15,55,2182
2022-07-17,16,0,1936
2022-07-17,16,5,1300
2022-07-17,16,15,1654
2022-07-17,16,20,2156
2022-07-17,16,25,46
2022-07-17,16,35,112
2022-07-17,16,40,2638
2022-07-17,16,50,975
2022-07-17,16,55,1305
2022-07-17,17,0,26
2022-07-17,17,25,842
2022-07-17,17,30,2333
2022-07-17,17,35,2347
2022-07-17,17,40,2058
2022-07-17,17,45,2203
2022-07-17,17,50,1806
2022-07-17,17,55,2487
2022-07-17,18,0,1866
2022-07-17,18,10,815
2022-07-17,18,15,2272
2022-07-17,18,20,1963
2022-07-17,18,25,949
2022-07-17,18,35,884
2022-07-17,18,40,986
2022-07-17,18,45,954
2022-07-17,18,50,1099
2022-07-17,18,55,1106
2022-07-17,19,0,1023
2022-07-17,19,5,1458
2022-07-17,19,10,1166
2022-07-17,19,15,1167
2022-07-17,19,20,1257
2022-07-17,19,25,790
2022-07-17,19,30,941
2022-07-17,19,35,909
2022-07-17,19,40,912
2022-07-17,19,45,780
2022-07-17,19,50,975
2022-07-17,19,55,1120
2022-07-17,20,0,1080
2022-07-17,20,5,715
2022-07-17,20,10,760
2022-07-17,20,15,1085
2022-07-17,20,20,1135
2022-07-17,20,25,1064
2022-07-17,20,30,1580
2022-07-17,20,35,1081
2022-07-17,20,40,969
2022-07-17,20,45,10
2022-07-18,11,15,847
2022-07-18,11,20,1700
2022-07-18,11,25,1737
2022-07-18,11,30,1457
