date,hour,minute,bdaddr
2022-05-27,6,25,557
2022-05-27,6,30,634
2022-05-27,6,35,549
2022-05-27,6,40,575
2022-05-27,6,45,719
2022-05-27,6,50,784
2022-05-27,6,55,699
2022-05-27,7,0,405
2022-05-27,7,5,264
2022-05-27,7,10,333
2022-05-27,7,15,67
2022-05-27,7,40,287
2022-05-27,7,45,708
2022-05-27,7,50,738
2022-05-27,7,55,669
2022-05-27,8,0,958
2022-05-27,8,5,884
2022-05-27,8,10,63
2022-05-27,9,0,400
2022-05-27,9,5,1090
2022-05-27,9,10,907
2022-05-27,9,15,816
2022-05-27,9,20,1129
2022-05-27,9,25,488
2022-05-27,9,30,530
2022-05-27,9,35,451
2022-05-27,9,40,512
2022-05-27,9,45,454
2022-05-27,9,50,614
2022-05-27,9,55,657
2022-05-27,10,0,389
2022-05-27,10,35,262
2022-05-27,10,45,901
2022-05-27,10,50,914
2022-05-27,10,55,873
2022-05-27,11,0,977
2022-05-27,11,10,653
2022-05-27,11,15,1260
2022-05-27,11,20,1159
2022-05-27,11,25,1055
2022-05-27,11,30,1219
2022-05-27,11,35,1031
2022-05-27,11,40,969
2022-05-27,11,45,1171
2022-05-27,11,50,1085
2022-05-27,11,55,1174
2022-05-27,12,0,1187
2022-05-27,12,5,1162
2022-05-27,12,10,1199
2022-05-27,12,15,869
2022-05-27,12,20,797
2022-05-27,12,25,1153
2022-05-27,12,30,1110
2022-05-27,12,35,1046
2022-05-27,12,40,818
2022-05-27,12,45,732
2022-05-27,12,50,877
2022-05-27,12,55,950
2022-05-27,13,0,897
2022-05-27,13,5,661
2022-05-27,14,0,1737
2022-05-27,14,5,320
2022-05-27,14,15,879
2022-05-27,14,20,1541
2022-05-27,14,25,1201
2022-05-27,14,30,1160
2022-05-27,14,35,869
2022-05-27,14,45,374
2022-05-27,15,0,727
2022-05-27,15,5,2097
2022-05-27,15,10,2125
2022-05-27,15,15,2107
2022-05-27,15,20,2744
2022-05-27,15,25,2832
2022-05-27,15,30,2840
2022-05-27,15,35,2397
2022-05-27,15,40,2544
2022-05-27,15,45,2535
2022-05-27,15,50,2160
2022-05-27,15,55,630
2022-05-27,17,0,962
2022-05-27,17,5,2712
2022-05-27,17,10,2622
2022-05-27,17,15,2308
2022-05-27,17,20,2416
2022-05-27,17,25,604
2022-05-27,17,40,3047
2022-05-27,17,50,1673
2022-05-27,17,55,3132
2022-05-27,18,0,3084
2022-05-27,18,5,3222
2022-05-27,18,10,3191
2022-05-27,18,15,3046
2022-05-27,18,20,296
2022-05-27,18,25,1366
2022-05-27,18,30,3728
2022-05-27,18,35,3344
2022-05-27,18,40,3287
2022-05-27,18,45,3159
2022-05-27,18,50,3369
2022-05-27,18,55,3175
2022-05-27,19,0,2855
2022-05-27,19,5,3088
2022-05-27,19,10,2942
2022-05-27,19,15,2725
2022-05-27,19,20,2860
2022-05-27,19,25,2564
2022-05-27,19,30,2760
2022-05-27,19,35,2187
2022-05-27,19,40,2057
2022-05-27,19,45,2017
2022-05-27,19,50,2021
2022-05-27,19,55,1638
2022-05-27,20,0,1603
2022-05-27,20,5,1756
2022-05-27,20,10,2003
2022-05-27,20,15,2211
2022-05-27,20,20,2124
2022-05-27,20,25,2092
2022-05-27,20,30,713
2022-05-27,20,35,515
2022-05-27,20,40,3413
2022-05-27,20,45,1095
2022-05-27,20,50,296
2022-05-27,20,55,2953
2022-05-27,21,0,2728
2022-05-27,21,5,791
2022-05-27,21,10,834
2022-05-27,21,15,2858
2022-05-27,21,20,2816
2022-05-27,21,25,2544
2022-05-27,21,30,2277
2022-05-27,21,35,1907
2022-05-27,21,40,1771
2022-05-27,21,45,1759
2022-05-27,21,50,2331
2022-05-27,21,55,2431
2022-05-27,22,0,2335
2022-05-27,22,5,2100
2022-05-27,22,10,1544
2022-05-27,22,20,1677
2022-05-27,22,25,2620
2022-05-27,22,30,2736
2022-05-27,22,35,2362
2022-05-27,22,40,2486
2022-05-27,22,45,2445
2022-05-27,22,50,2286
2022-05-27,22,55,2432
2022-05-27,23,0,2164
2022-05-27,23,5,2178
2022-05-27,23,10,2277
2022-05-27,23,15,2044
2022-05-27,23,20,2211
2022-05-27,23,25,1244
2022-05-27,23,30,1162
2022-05-27,23,35,847
2022-05-27,23,40,979
2022-05-27,23,45,930
2022-05-27,23,50,80
2022-05-27,23,55,805
2022-05-28,0,0,632
2022-05-28,0,45,1292
2022-05-28,0,50,1699
2022-05-28,0,55,989
2022-05-28,1,0,1001
2022-05-28,1,5,1091
2022-05-28,1,10,1118
2022-05-28,1,15,917
2022-05-28,1,20,1122
2022-05-28,1,25,866
2022-05-28,1,30,994
2022-05-28,1,35,730
2022-05-28,1,40,766
2022-05-28,1,45,764
2022-05-28,1,50,615
2022-05-28,1,55,250
2022-05-28,2,0,305
2022-05-28,2,5,238
2022-05-28,2,10,297
2022-05-28,2,15,343
2022-05-28,2,20,309
2022-05-28,2,25,249
2022-05-28,2,30,350
2022-05-28,2,35,418
2022-05-28,2,40,214
2022-05-28,2,45,221
2022-05-28,2,50,8
2022-05-28,3,0,11
2022-05-28,3,5,114
2022-05-28,4,0,201
2022-05-28,4,5,365
2022-05-28,4,15,641
2022-05-28,4,20,691
2022-05-28,4,25,780
2022-05-28,4,30,656
2022-05-28,4,35,661
2022-05-28,4,40,644
2022-05-28,4,45,757
2022-05-28,4,50,760
2022-05-28,4,55,750
2022-05-28,5,0,607
2022-05-28,5,5,528
2022-05-28,5,10,686
2022-05-28,5,15,665
2022-05-28,5,20,581
2022-05-28,5,25,252
2022-05-28,5,30,335
2022-05-28,5,35,77
2022-05-28,5,50,383
2022-05-28,5,55,832
2022-05-28,6,0,158
2022-05-28,7,0,361
2022-05-28,7,5,1008
2022-05-28,7,10,1041
2022-05-28,7,15,998
2022-05-28,7,20,1203
2022-05-28,7,25,1003
2022-05-28,7,30,878
2022-05-28,7,35,1007
2022-05-28,7,40,858
2022-05-28,7,45,669
2022-05-28,7,50,689
2022-05-28,7,55,388
2022-05-28,8,0,463
2022-05-28,8,5,717
2022-05-28,8,10,423
2022-05-28,8,15,434
2022-05-28,8,20,659
2022-05-28,8,25,1008
2022-05-28,8,30,965
2022-05-28,8,35,1015
2022-05-28,8,40,1229
2022-05-28,8,45,606
2022-05-28,9,5,141
2022-05-28,9,10,1492
2022-05-28,9,15,1246
2022-05-28,9,20,373
2022-05-28,10,0,671
2022-05-28,10,5,1674
2022-05-28,10,10,1839
2022-05-28,10,15,2333
2022-05-28,10,20,2055
2022-05-28,10,25,1565
2022-05-28,10,35,1901
2022-05-28,10,40,2724
2022-05-28,10,45,2607
2022-05-28,10,50,2208
2022-05-28,10,55,2640
2022-05-28,11,0,2274
2022-05-28,11,5,2781
2022-05-28,11,10,2490
2022-05-28,11,15,2310
2022-05-28,11,20,2474
2022-05-28,11,25,2592
2022-05-28,11,30,2486
2022-05-28,11,35,2527
2022-05-28,11,40,2293
2022-05-28,11,45,1903
2022-05-28,11,50,2008
2022-05-28,11,55,1257
2022-05-28,13,0,1134
2022-05-28,13,5,2629
2022-05-28,13,10,2771
2022-05-28,13,15,2839
2022-05-28,13,20,2761
2022-05-28,13,25,2723
2022-05-28,13,30,2507
2022-05-28,13,35,2705
2022-05-28,13,40,747
2022-05-28,13,45,622
2022-05-28,13,50,3090
2022-05-28,13,55,2949
2022-05-28,14,0,2801
2022-05-28,14,5,2783
2022-05-28,14,10,3267
2022-05-28,14,15,2925
2022-05-28,14,20,2885
2022-05-28,14,25,2696
2022-05-28,14,30,3512
2022-05-28,14,35,3365
2022-05-28,14,40,3395
2022-05-28,14,45,2849
2022-05-28,14,50,3163
2022-05-28,14,55,2727
2022-05-28,15,0,2230
2022-05-28,15,5,2625
2022-05-28,15,10,2691
2022-05-28,15,15,2792
2022-05-28,15,20,2557
2022-05-28,15,25,2279
2022-05-28,15,30,552
2022-05-28,15,35,1236
2022-05-28,15,40,3759
2022-05-28,15,45,3651
2022-05-28,15,50,3679
2022-05-28,15,55,3728
2022-05-28,16,0,3338
2022-05-28,16,5,1070
2022-05-28,16,10,1064
2022-05-28,16,15,4763
2022-05-28,16,20,4501
2022-05-28,16,25,4313
2022-05-28,16,30,4306
2022-05-28,16,35,4000
2022-05-28,16,40,4094
2022-05-28,16,45,3605
2022-05-28,16,50,4088
2022-05-28,16,55,4185
2022-05-28,17,0,3894
2022-05-28,17,5,4452
2022-05-28,17,10,4239
2022-05-28,17,15,4205
2022-05-28,17,20,3917
2022-05-28,17,25,2834
2022-05-28,17,30,3169
2022-05-28,17,35,3150
2022-05-28,17,40,2751
2022-05-28,17,45,2736
2022-05-28,17,50,2511
2022-05-28,17,55,2663
2022-05-28,18,0,2380
2022-05-28,18,5,2833
2022-05-28,18,10,2587
2022-05-28,18,15,1525
2022-05-28,18,30,750
2022-05-28,18,40,3331
2022-05-28,18,45,4320
2022-05-28,18,50,2410
2022-05-28,19,0,2409
2022-05-28,20,5,1062
2022-05-28,20,10,2653
2022-05-28,20,15,2845
2022-05-28,20,20,2290
2022-05-28,20,25,2326
2022-05-28,20,30,3198
2022-05-28,20,35,3333
2022-05-28,20,40,2843
2022-05-28,20,45,3242
2022-05-28,20,50,3203
2022-05-28,20,55,2943
2022-05-28,21,0,2406
2022-05-28,21,5,2604
2022-05-28,21,10,2913
2022-05-28,21,15,2118
2022-05-28,21,20,2181
2022-05-28,21,25,1676
2022-05-28,21,35,1431
2022-05-28,21,40,1022
2022-05-28,21,50,2617
2022-05-28,21,55,2537
2022-05-28,22,0,675
2022-05-28,23,0,477
2022-05-28,23,5,961
2022-05-28,23,15,1040
2022-05-28,23,20,1533
2022-05-28,23,25,1442
2022-05-28,23,30,1301
2022-05-28,23,35,1175
2022-05-28,23,40,1141
2022-05-28,23,45,1149
2022-05-28,23,50,1159
2022-05-28,23,55,1383
2022-05-29,0,0,929
2022-05-29,0,5,617
2022-05-29,0,10,603
2022-05-29,0,15,663
2022-05-29,0,20,780
2022-05-29,0,25,582
2022-05-29,0,30,492
2022-05-29,0,35,461
2022-05-29,0,40,387
2022-05-29,0,55,192
2022-05-29,1,0,418
2022-05-29,1,45,1115
2022-05-29,1,50,842
2022-05-29,1,55,787
2022-05-29,2,0,780
2022-05-29,2,5,674
2022-05-29,2,10,787
2022-05-29,2,15,708
2022-05-29,2,20,697
2022-05-29,2,25,617
2022-05-29,2,30,728
2022-05-29,2,35,673
2022-05-29,2,40,532
2022-05-29,2,45,526
2022-05-29,2,50,365
2022-05-29,2,55,118
2022-05-29,3,0,108
2022-05-29,3,5,135
2022-05-29,3,10,106
2022-05-29,3,15,164
2022-05-29,3,20,178
2022-05-29,3,25,238
2022-05-29,3,30,437
2022-05-29,3,35,348
2022-05-29,3,40,361
2022-05-29,3,45,300
2022-05-29,3,50,29
2022-05-29,4,10,189
2022-05-29,4,15,713
2022-05-29,4,20,778
2022-05-29,4,25,49
2022-05-29,5,0,213
2022-05-29,5,5,661
2022-05-29,5,10,920
2022-05-29,5,15,732
2022-05-29,5,20,665
2022-05-29,5,25,611
2022-05-29,5,30,457
2022-05-29,5,40,992
2022-05-29,5,45,1148
2022-05-29,5,50,1119
2022-05-29,5,55,1239
2022-05-29,6,0,1157
2022-05-29,6,5,931
2022-05-29,6,10,1124
2022-05-29,6,15,1269
2022-05-29,6,20,1155
2022-05-29,6,25,1390
2022-05-29,6,30,1711
2022-05-29,6,35,1597
2022-05-29,6,40,1622
2022-05-29,6,45,1427
2022-05-29,6,50,1024
2022-05-29,6,55,1049
2022-05-29,7,0,366
2022-05-29,8,5,468
2022-05-29,8,10,1580
2022-05-29,8,15,1658
2022-05-29,8,20,1673
2022-05-29,8,25,1668
2022-05-29,8,30,1711
2022-05-29,8,35,1529
2022-05-29,8,40,1739
2022-05-29,8,45,1759
2022-05-29,8,50,1694
2022-05-29,8,55,1940
2022-05-29,9,0,1932
2022-05-29,9,5,1877
2022-05-29,9,10,2116
2022-05-29,9,15,1674
2022-05-29,9,20,1184
2022-05-29,9,25,1286
2022-05-29,9,30,1490
2022-05-29,9,35,1766
2022-05-29,9,40,1886
2022-05-29,9,45,1862
2022-05-29,9,50,1843
2022-05-29,9,55,1878
2022-05-29,10,0,1994
2022-05-29,10,5,2324
2022-05-29,10,10,1104
2022-05-29,10,25,770
2022-05-29,10,35,2544
2022-05-29,10,40,3264
2022-05-29,10,45,1945
2022-05-29,10,55,3056
2022-05-29,11,0,2850
2022-05-29,11,5,2665
2022-05-29,11,10,3131
2022-05-29,11,15,3608
2022-05-29,11,20,3300
2022-05-29,11,25,3147
2022-05-29,11,30,3238
2022-05-29,11,35,2834
2022-05-29,11,40,3022
2022-05-29,11,45,3259
2022-05-29,11,50,3083
2022-05-29,11,55,164
2022-05-29,12,0,1958
2022-05-29,12,5,3270
2022-05-29,12,10,3403
2022-05-29,12,15,3647
2022-05-29,12,20,3277
2022-05-29,12,25,3193
2022-05-29,12,30,3371
2022-05-29,12,35,3314
2022-05-29,12,40,3201
2022-05-29,12,45,3255
2022-05-29,12,50,3501
2022-05-29,12,55,2685
2022-05-29,13,0,2631
2022-05-29,13,5,2605
2022-05-29,13,10,2344
2022-05-29,13,15,2225
2022-05-29,13,20,2056
2022-05-29,13,50,602
2022-05-29,13,55,3277
2022-05-29,14,0,3574
2022-05-29,14,5,3550
2022-05-29,14,10,3180
2022-05-29,14,15,3163
2022-05-29,14,20,3320
2022-05-29,14,25,2997
2022-05-29,14,30,3076
2022-05-29,14,35,3070
2022-05-29,14,40,3006
2022-05-29,14,45,3299
2022-05-29,14,50,2670
2022-05-29,15,0,2391
2022-05-29,15,5,1003
2022-05-29,15,10,1979
2022-05-29,15,15,3877
2022-05-29,15,20,3436
2022-05-29,15,25,3287
2022-05-29,15,30,3405
2022-05-29,15,35,3383
2022-05-29,15,40,3231
2022-05-29,15,45,2996
2022-05-29,15,50,2973
2022-05-29,15,55,2796
2022-05-29,16,0,3010
2022-05-29,16,5,2529
2022-05-29,16,10,2312
2022-05-29,16,15,1841
2022-05-29,16,20,1947
2022-05-29,16,25,1817
2022-05-29,16,30,1377
2022-05-29,16,40,2013
2022-05-29,16,45,419
2022-05-29,17,20,2047
2022-05-29,17,25,2810
2022-05-29,17,30,3271
2022-05-29,17,35,3311
2022-05-29,17,40,3149
2022-05-29,17,45,3117
2022-05-29,17,50,2879
2022-05-29,17,55,2922
2022-05-29,18,0,2267
2022-05-29,18,5,2600
2022-05-29,18,10,2786
2022-05-29,18,15,2549
2022-05-29,18,20,2577
2022-05-29,18,25,776
2022-05-29,18,30,380
2022-05-29,18,35,2567
2022-05-29,18,40,2674
2022-05-29,18,45,2255
2022-05-29,18,50,2695
2022-05-29,18,55,2455
2022-05-29,19,0,2330
2022-05-29,19,5,2170
2022-05-29,19,10,1997
2022-05-29,19,15,1851
2022-05-29,19,20,1846
2022-05-29,19,25,1599
2022-05-29,19,30,1435
2022-05-29,19,35,1536
2022-05-29,19,40,1013
2022-05-29,19,45,1011
2022-05-29,19,50,1310
2022-05-29,19,55,324
2022-05-29,20,25,710
2022-05-29,20,30,2033
2022-05-29,20,35,1619
2022-05-29,20,40,1566
2022-05-29,20,45,1647
2022-05-29,20,50,1975
2022-05-29,20,55,358
2022-05-29,21,0,311
2022-05-29,21,5,1385
2022-05-29,21,10,1349
2022-05-29,21,15,1185
2022-05-29,21,20,1472
2022-05-29,21,25,1343
2022-05-29,21,30,1243
2022-05-29,21,35,970
2022-05-29,21,40,941
2022-05-29,21,45,925
2022-05-29,21,50,797
2022-05-29,21,55,1083
2022-05-29,22,0,848
2022-05-29,22,5,912
2022-05-29,22,10,649
2022-05-29,22,15,362
2022-05-29,22,20,356
2022-05-29,22,25,293
2022-05-29,22,30,402
2022-05-29,22,35,283
2022-05-29,22,40,258
2022-05-29,22,45,354
2022-05-29,22,50,359
2022-05-29,22,55,280
2022-05-29,23,0,254
2022-05-29,23,5,139
2022-05-29,23,15,500
2022-05-29,23,20,314
2022-05-29,23,25,38
2022-05-29,23,30,512
2022-05-29,23,35,524
2022-05-29,23,40,139
2022-05-29,23,45,116
2022-05-29,23,50,497
2022-05-29,23,55,498
2022-05-30,0,0,477
2022-05-30,0,5,425
2022-05-30,0,10,503
2022-05-30,0,15,420
2022-05-30,0,20,408
2022-05-30,0,25,415
2022-05-30,0,30,428
2022-05-30,0,35,548
2022-05-30,0,40,401
2022-05-30,0,45,274
2022-05-30,0,55,159
2022-05-30,1,0,204
2022-05-30,1,5,163
2022-05-30,1,10,274
2022-05-30,1,15,282
2022-05-30,1,20,169
2022-05-30,2,0,5
2022-05-30,2,5,25
2022-05-30,2,10,27
2022-05-30,2,15,33
2022-05-30,3,0,412
2022-05-30,3,5,622
2022-05-30,3,10,578
2022-05-30,3,15,676
2022-05-30,3,20,826
2022-05-30,3,25,685
2022-05-30,3,30,705
2022-05-30,3,35,648
2022-05-30,3,40,447
2022-05-30,3,45,585
2022-05-30,3,50,559
2022-05-30,3,55,518
2022-05-30,4,0,183
2022-05-30,5,0,195
2022-05-30,5,5,660
2022-05-30,5,10,514
2022-05-30,5,15,488
2022-05-30,5,20,451
2022-05-30,5,25,550
2022-05-30,5,30,81
2022-05-30,6,0,427
2022-05-30,6,5,1836
2022-05-30,6,10,1409
2022-05-30,6,15,1361
2022-05-30,6,20,1008
2022-05-30,6,25,825
2022-05-30,6,30,1085
2022-05-30,6,35,1194
2022-05-30,6,40,1339
2022-05-30,6,45,1316
2022-05-30,6,50,1190
2022-05-30,6,55,571
2022-05-30,7,0,630
2022-05-30,7,5,500
2022-05-30,7,10,492
2022-05-30,7,15,309
2022-05-30,8,0,636
2022-05-30,8,5,1221
2022-05-30,8,10,1202
2022-05-30,8,15,1378
2022-05-30,8,20,1498
2022-05-30,8,25,1463
2022-05-30,8,30,1582
2022-05-30,8,35,1020
2022-05-30,8,40,1059
2022-05-30,8,45,284
2022-05-30,9,0,1360
2022-05-30,9,5,5
2022-05-30,9,10,992
2022-05-30,9,15,1973
2022-05-30,9,20,1707
2022-05-30,9,25,1733
2022-05-30,9,30,2310
2022-05-30,9,35,2324
2022-05-30,9,40,262
2022-05-30,9,45,833
2022-05-30,9,50,2473
2022-05-30,9,55,2399
2022-05-30,10,0,1814
2022-05-30,10,5,1665
2022-05-30,10,10,2153
2022-05-30,10,15,2507
2022-05-30,10,20,2400
2022-05-30,10,25,2385
2022-05-30,10,30,2229
2022-05-30,10,35,2191
2022-05-30,10,40,2337
2022-05-30,10,45,2194
2022-05-30,10,50,2377
2022-05-30,10,55,1707
2022-05-30,11,0,1353
2022-05-30,11,5,1422
2022-05-30,11,10,1664
2022-05-30,11,15,1534
2022-05-30,11,20,1630
2022-05-30,11,25,1354
2022-05-30,11,30,1643
2022-05-30,11,35,1689
2022-05-30,11,40,1411
2022-05-30,11,45,1329
2022-05-30,11,50,604
2022-05-30,12,5,1093
2022-05-30,12,10,745
2022-05-30,12,15,233
2022-05-30,12,20,2594
2022-05-30,12,25,2729
2022-05-30,12,30,726
2022-05-30,12,35,734
2022-05-30,12,40,2932
2022-05-30,12,45,2657
2022-05-30,12,50,2678
2022-05-30,12,55,2498
2022-05-30,13,0,2639
2022-05-30,13,5,3111
2022-05-30,13,10,3365
2022-05-30,13,15,3003
2022-05-30,13,20,2430
2022-05-30,13,25,2956
2022-05-30,13,30,3060
2022-05-30,13,35,2405
2022-05-30,13,45,2248
2022-05-30,13,50,3178
2022-05-30,13,55,3268
2022-05-30,14,0,3125
2022-05-30,14,5,2915
2022-05-30,14,10,3242
2022-05-30,14,15,3129
2022-05-30,14,20,3162
2022-05-30,14,25,3155
2022-05-30,14,30,2967
2022-05-30,14,35,2890
2022-05-30,14,40,3144
2022-05-30,14,45,2706
2022-05-30,14,50,3017
2022-05-30,14,55,1873
2022-05-30,15,0,1730
2022-05-30,15,5,2174
2022-05-30,15,10,2153
2022-05-30,15,15,1549
2022-05-30,15,30,939
2022-05-30,15,35,1540
2022-05-30,16,0,1211
2022-05-30,16,5,2709
2022-05-30,16,10,1692
2022-05-30,16,20,2861
2022-05-30,16,25,2846
2022-05-30,16,30,3264
2022-05-30,16,35,2552
2022-05-30,16,40,3070
2022-05-30,16,45,3301
2022-05-30,16,50,2822
2022-05-30,16,55,2759
2022-05-30,17,0,2992
2022-05-30,17,5,2583
2022-05-30,17,10,2468
2022-05-30,17,15,2789
2022-05-30,17,20,2862
2022-05-30,17,25,2491
2022-05-30,17,30,2096
2022-05-30,17,35,1725
2022-05-30,17,40,1807
2022-05-30,17,45,1948
2022-05-30,17,50,1776
2022-05-30,17,55,1635
2022-05-30,18,0,1429
2022-05-30,18,5,1564
2022-05-30,18,10,1447
2022-05-30,18,15,1486
2022-05-30,18,20,1227
2022-05-30,18,25,842
2022-05-30,21,40,1316
2022-05-30,21,45,1733
2022-05-30,21,50,1574
2022-05-30,21,55,1550
2022-05-30,22,0,1073
2022-05-30,22,5,1244
2022-05-30,22,10,1226
2022-05-30,22,15,1437
2022-05-30,22,20,110
2022-05-30,22,35,2120
2022-05-30,22,40,2453
2022-05-30,22,45,1095
2022-05-30,22,50,258
2022-05-30,22,55,2540
2022-05-30,23,0,3220
2022-05-30,23,5,3155
2022-05-30,23,10,2540
2022-05-30,23,15,2798
2022-05-30,23,20,2614
2022-05-30,23,25,2391
2022-05-30,23,30,2498
2022-05-30,23,35,2352
2022-05-30,23,40,1754
2022-05-30,23,45,1714
2022-05-30,23,50,1291
2022-05-31,0,0,1599
2022-05-31,0,5,1339
2022-05-31,0,10,1977
2022-05-31,0,15,2624
2022-05-31,0,20,1842
2022-05-31,0,25,1619
2022-05-31,0,30,1767
2022-05-31,0,35,1693
2022-05-31,0,40,1878
2022-05-31,0,45,1736
2022-05-31,0,50,1970
2022-05-31,0,55,1907
2022-05-31,1,0,1456
2022-05-31,1,5,2173
2022-05-31,1,10,1530
2022-05-31,1,15,1095
2022-05-31,1,20,1546
2022-05-31,1,25,1623
2022-05-31,1,30,1214
2022-05-31,1,35,857
2022-05-31,1,40,552
2022-05-31,1,45,356
2022-05-31,1,50,46
2022-05-31,2,0,108
2022-05-31,2,15,631
2022-05-31,2,20,728
2022-05-31,2,25,639
2022-05-31,2,30,801
2022-05-31,2,35,797
2022-05-31,2,40,769
2022-05-31,2,45,745
2022-05-31,2,50,722
2022-05-31,2,55,869
2022-05-31,3,0,783
2022-05-31,3,5,944
2022-05-31,3,10,929
2022-05-31,3,15,714
2022-05-31,3,20,605
2022-05-31,3,25,494
2022-05-31,3,30,412
2022-05-31,3,35,386
2022-05-31,3,40,460
2022-05-31,3,45,437
2022-05-31,3,50,425
2022-05-31,3,55,415
2022-05-31,4,0,582
2022-05-31,4,5,535
2022-05-31,4,15,981
2022-05-31,4,20,1006
2022-05-31,4,25,854
2022-05-31,4,30,167
2022-05-31,4,35,693
2022-05-31,4,40,534
2022-05-31,4,45,196
2022-05-31,4,50,257
2022-05-31,4,55,1029
2022-05-31,5,0,665
2022-05-31,5,5,652
2022-05-31,5,10,646
2022-05-31,5,15,763
2022-05-31,5,20,838
2022-05-31,5,25,1168
2022-05-31,5,30,1482
2022-05-31,5,35,1106
2022-05-31,5,40,1216
2022-05-31,5,45,826
2022-05-31,5,50,708
2022-05-31,5,55,259
2022-05-31,6,0,959
2022-05-31,6,5,433
2022-05-31,6,10,736
2022-05-31,6,15,989
2022-05-31,6,20,1094
2022-05-31,6,25,1025
2022-05-31,6,30,832
2022-05-31,6,35,676
2022-05-31,6,40,770
2022-05-31,6,45,579
2022-05-31,6,50,579
2022-05-31,6,55,560
2022-05-31,7,0,565
2022-05-31,7,5,812
2022-05-31,7,10,724
2022-05-31,7,15,572
2022-05-31,7,20,250
2022-05-31,7,30,939
2022-05-31,7,35,555
2022-05-31,7,40,214
2022-05-31,8,0,146
2022-05-31,8,5,298
2022-05-31,8,10,2462
2022-05-31,8,15,3042
2022-05-31,8,20,2640
2022-05-31,8,25,1982
2022-05-31,8,30,2278
2022-05-31,8,35,1808
2022-05-31,8,40,2329
