date,hour,minute,bdaddr
2022-09-12,9,10,893
2022-09-12,9,15,831
2022-09-12,9,20,827
2022-09-12,9,25,857
2022-09-12,9,30,1115
2022-09-12,9,35,1164
2022-09-12,9,40,1152
2022-09-12,9,45,964
2022-09-12,9,50,1040
2022-09-12,9,55,1029
2022-09-12,10,0,992
2022-09-12,10,5,882
2022-09-12,10,10,1070
2022-09-12,10,15,874
2022-09-12,10,20,1098
2022-09-12,10,25,945
2022-09-12,10,30,985
2022-09-12,10,35,843
2022-09-12,10,40,1024
2022-09-12,10,45,1068
2022-09-12,10,50,965
2022-09-12,10,55,1070
2022-09-12,11,0,1064
2022-09-12,11,5,831
2022-09-12,11,10,1175
2022-09-12,11,15,915
2022-09-12,11,20,1068
2022-09-12,11,25,898
2022-09-12,11,30,1179
2022-09-12,11,35,1044
2022-09-12,11,40,1111
2022-09-12,11,45,1400
2022-09-12,11,50,1503
2022-09-12,11,55,1817
2022-09-12,12,0,2065
2022-09-12,12,5,2719
2022-09-12,12,10,3385
2022-09-12,12,15,3129
2022-09-12,12,20,3302
2022-09-12,12,25,3004
2022-09-12,12,30,3050
2022-09-12,12,35,2523
2022-09-12,12,40,2616
2022-09-12,12,45,2455
2022-09-12,12,50,2346
2022-09-12,12,55,2219
2022-09-12,13,0,1992
2022-09-12,13,5,2053
2022-09-12,13,10,2248
2022-09-12,13,15,2085
2022-09-12,13,20,2061
2022-09-12,13,25,2369
2022-09-12,13,30,2294
2022-09-12,13,35,2181
2022-09-12,13,40,2402
2022-09-12,13,45,1767
2022-09-12,13,50,1829
2022-09-12,13,55,1729
2022-09-12,14,0,1647
2022-09-12,14,5,1614
2022-09-12,14,10,1673
2022-09-12,14,15,1717
2022-09-12,14,20,1798
2022-09-12,14,25,1494
2022-09-12,14,30,1902
2022-09-12,14,35,1803
2022-09-12,14,40,2042
2022-09-12,14,45,1815
2022-09-12,14,50,1767
2022-09-12,14,55,1599
2022-09-12,15,0,1185
2022-09-12,15,5,1312
2022-09-12,15,10,1559
2022-09-12,15,15,1568
2022-09-12,15,20,1741
2022-09-12,15,25,1752
2022-09-12,15,30,1511
2022-09-12,15,35,1607
2022-09-12,15,40,1606
2022-09-12,15,45,1584
2022-09-12,15,50,1780
2022-09-12,15,55,1504
2022-09-12,16,0,1446
2022-09-12,16,5,1443
2022-09-12,16,10,1342
2022-09-12,16,15,1396
2022-09-12,16,20,1555
2022-09-12,16,25,1223
2022-09-12,16,30,1470
2022-09-12,16,35,1470
2022-09-12,16,40,1631
2022-09-12,16,45,1524
2022-09-12,16,50,1647
2022-09-12,16,55,1486
2022-09-12,17,0,1286
2022-09-12,17,5,1577
2022-09-12,17,10,1730
2022-09-12,17,15,1352
2022-09-12,17,20,1640
2022-09-12,17,25,1529
2022-09-12,17,30,1822
2022-09-12,17,35,1606
2022-09-12,17,40,1607
2022-09-12,17,45,2142
2022-09-12,17,50,2205
2022-09-12,17,55,1967
2022-09-12,18,0,1957
2022-09-12,18,5,2090
2022-09-12,18,10,2164
2022-09-12,18,15,1880
2022-09-12,18,20,2295
2022-09-12,18,25,2258
2022-09-12,18,30,2427
2022-09-12,18,35,2026
2022-09-12,18,40,2580
2022-09-12,18,45,2778
2022-09-12,18,50,2496
2022-09-12,18,55,2630
2022-09-12,19,0,2550
2022-09-12,19,5,2348
2022-09-12,19,10,2811
2022-09-12,19,15,2114
2022-09-12,19,20,2050
2022-09-12,19,25,2166
2022-09-12,19,30,2483
2022-09-12,19,35,2243
2022-09-12,19,40,2245
2022-09-12,19,45,2111
2022-09-12,19,50,1914
2022-09-12,19,55,1681
2022-09-12,20,0,1672
2022-09-12,20,5,1844
2022-09-12,20,10,2210
2022-09-12,20,15,2204
2022-09-12,20,20,2106
2022-09-12,20,25,2263
2022-09-12,20,30,2571
2022-09-12,20,35,2347
2022-09-12,20,40,1992
2022-09-12,20,45,1732
2022-09-12,20,50,1884
2022-09-12,20,55,1575
2022-09-12,21,0,1476
2022-09-12,21,5,1577
2022-09-12,21,10,1552
2022-09-12,21,15,1623
2022-09-12,21,20,1691
2022-09-12,21,25,1525
2022-09-12,21,30,1416
2022-09-12,21,35,1369
2022-09-12,21,40,1474
2022-09-12,21,45,1299
2022-09-12,21,50,1031
2022-09-12,21,55,1186
2022-09-12,22,0,1226
2022-09-12,22,5,1213
2022-09-12,22,10,1368
2022-09-12,22,15,1270
2022-09-12,22,20,1131
2022-09-12,22,25,1040
2022-09-12,22,30,1500
2022-09-12,22,35,1323
2022-09-12,22,40,1315
2022-09-12,22,45,1316
2022-09-12,22,50,1433
2022-09-12,22,55,1206
2022-09-12,23,0,963
2022-09-12,23,5,784
2022-09-12,23,10,685
2022-09-12,23,15,779
2022-09-12,23,20,962
2022-09-12,23,25,649
2022-09-12,23,30,520
2022-09-12,23,35,667
2022-09-12,23,40,563
2022-09-12,23,45,539
2022-09-12,23,50,654
2022-09-12,23,55,778
2022-09-13,0,0,766
2022-09-13,0,5,384
2022-09-13,0,10,256
2022-09-13,0,15,314
2022-09-13,0,20,439
2022-09-13,0,25,560
2022-09-13,0,30,339
2022-09-13,0,35,340
2022-09-13,0,40,417
2022-09-13,0,45,504
2022-09-13,0,50,550
2022-09-13,0,55,375
2022-09-13,1,0,304
2022-09-13,1,5,609
2022-09-13,1,10,679
2022-09-13,1,15,541
2022-09-13,1,20,446
2022-09-13,1,25,486
2022-09-13,1,30,519
2022-09-13,1,35,471
2022-09-13,1,40,439
2022-09-13,1,45,462
2022-09-13,1,50,420
2022-09-13,1,55,358
2022-09-13,2,0,281
2022-09-13,3,20,120
2022-09-13,3,25,252
2022-09-13,3,30,190
2022-09-13,3,35,186
2022-09-13,3,40,173
2022-09-13,3,45,166
2022-09-13,3,50,160
2022-09-13,3,55,182
2022-09-13,4,0,115
2022-09-13,4,5,112
2022-09-13,4,10,179
2022-09-13,4,15,170
2022-09-13,4,20,168
2022-09-13,4,25,163
2022-09-13,4,30,163
2022-09-13,4,35,160
2022-09-13,4,40,120
2022-09-13,4,45,152
2022-09-13,4,50,149
2022-09-13,4,55,131
2022-09-13,5,0,165
2022-09-13,5,5,140
2022-09-13,5,10,198
2022-09-13,5,15,147
2022-09-13,5,20,214
2022-09-13,5,25,112
2022-09-13,5,30,176
2022-09-13,5,35,183
2022-09-13,5,40,238
2022-09-13,5,45,120
2022-09-13,5,50,137
2022-09-13,5,55,213
2022-09-13,6,0,198
2022-09-13,6,5,156
2022-09-13,6,10,245
2022-09-13,6,15,241
2022-09-13,6,20,141
2022-09-13,6,25,230
2022-09-13,6,30,302
2022-09-13,6,35,209
2022-09-13,6,40,262
2022-09-13,6,45,243
2022-09-13,6,50,250
2022-09-13,6,55,224
2022-09-13,7,0,335
2022-09-13,7,5,515
2022-09-13,7,10,656
2022-09-13,7,15,776
2022-09-13,7,20,799
2022-09-13,7,25,721
2022-09-13,7,30,810
2022-09-13,7,35,730
2022-09-13,7,40,665
2022-09-13,7,45,914
2022-09-13,7,50,805
2022-09-13,7,55,790
2022-09-13,8,0,1008
2022-09-13,8,5,1132
2022-09-13,8,10,1176
2022-09-13,8,15,1114
2022-09-13,8,20,1134
2022-09-13,8,25,1028
2022-09-13,8,30,1004
2022-09-13,8,35,938
2022-09-13,8,40,956
2022-09-13,8,45,826
2022-09-13,8,50,959
2022-09-13,8,55,750
2022-09-13,9,0,870
2022-09-13,9,5,975
2022-09-13,9,10,905
2022-09-13,9,15,1024
2022-09-13,9,20,886
2022-09-13,9,25,798
2022-09-13,9,30,993
2022-09-13,9,35,1143
2022-09-13,9,40,1310
2022-09-13,9,45,1101
2022-09-13,9,50,1186
2022-09-13,9,55,1217
2022-09-13,10,0,840
2022-09-13,10,5,807
2022-09-13,10,10,944
2022-09-13,10,15,1103
2022-09-13,10,20,1024
2022-09-13,10,25,1218
2022-09-13,10,30,1460
2022-09-13,10,35,1324
2022-09-13,10,40,1239
2022-09-13,10,45,1187
2022-09-13,10,50,1380
2022-09-13,10,55,1082
2022-09-13,11,0,1099
2022-09-13,11,5,1449
2022-09-13,11,10,1571
2022-09-13,11,15,1468
2022-09-13,11,20,1606
2022-09-13,11,25,1609
2022-09-13,11,30,1745
2022-09-13,11,35,1558
2022-09-13,11,40,1867
2022-09-13,11,45,1786
2022-09-13,11,50,1541
2022-09-13,11,55,1638
2022-09-13,12,0,1851
2022-09-13,12,5,2657
2022-09-13,12,10,3037
2022-09-13,12,15,2918
2022-09-13,12,20,2932
2022-09-13,12,25,2889
2022-09-13,12,30,2874
2022-09-13,12,35,2941
2022-09-13,12,40,2391
2022-09-13,12,45,2409
2022-09-13,12,50,2531
2022-09-13,12,55,2305
2022-09-13,13,0,1902
2022-09-13,13,5,1752
2022-09-13,13,10,2176
2022-09-13,13,15,2308
2022-09-13,13,20,2078
2022-09-13,13,25,1937
2022-09-13,13,30,2263
2022-09-13,13,35,1999
2022-09-13,13,40,2640
2022-09-13,13,45,2495
2022-09-13,13,50,2602
2022-09-13,13,55,2052
2022-09-13,14,0,1794
2022-09-13,14,5,1845
2022-09-13,14,10,1853
2022-09-13,14,15,1751
2022-09-13,14,20,1788
2022-09-13,14,25,1504
2022-09-13,14,30,1588
2022-09-13,14,35,1657
2022-09-13,14,40,1823
2022-09-13,14,45,1743
2022-09-13,14,50,1613
2022-09-13,14,55,1460
2022-09-13,15,0,1414
2022-09-13,15,5,1595
2022-09-13,15,10,1781
2022-09-13,15,15,1422
2022-09-13,15,20,1505
2022-09-13,15,25,1600
2022-09-13,15,30,1480
2022-09-13,15,35,1504
2022-09-13,15,40,1738
2022-09-13,15,45,1505
2022-09-13,15,50,1654
2022-09-13,15,55,1303
2022-09-13,16,0,1454
2022-09-13,16,5,1401
2022-09-13,16,10,1864
2022-09-13,16,15,1818
2022-09-13,16,20,1824
2022-09-13,16,25,1913
2022-09-13,16,30,1678
2022-09-13,16,35,1251
2022-09-13,16,40,1567
2022-09-13,16,45,1644
2022-09-13,16,50,1707
2022-09-13,16,55,1867
2022-09-13,17,0,1418
2022-09-13,17,5,1702
2022-09-13,17,10,2125
2022-09-13,17,15,2075
2022-09-13,17,20,2292
2022-09-13,17,25,1948
2022-09-13,17,30,2129
2022-09-13,17,35,2260
2022-09-13,17,40,3051
2022-09-13,17,45,2882
2022-09-13,17,50,2983
2022-09-13,17,55,2996
2022-09-13,18,0,2430
2022-09-13,18,5,2395
2022-09-13,18,10,2629
2022-09-13,18,15,2698
2022-09-13,18,20,3268
2022-09-13,18,25,2938
2022-09-13,18,30,2852
2022-09-13,18,35,2590
2022-09-13,18,40,2690
2022-09-13,18,45,3350
2022-09-13,18,50,3332
2022-09-13,18,55,3074
2022-09-13,19,0,2585
2022-09-13,19,5,2531
2022-09-13,19,10,2870
2022-09-13,19,15,2930
2022-09-13,19,20,2777
2022-09-13,19,25,2700
2022-09-13,19,30,2796
2022-09-13,19,35,2659
2022-09-13,19,40,2587
2022-09-13,19,45,2553
2022-09-13,19,50,2216
2022-09-13,19,55,2488
2022-09-13,20,0,2203
2022-09-13,20,5,2322
2022-09-13,20,10,3026
2022-09-13,20,15,2948
2022-09-13,20,20,3358
2022-09-13,20,25,2672
2022-09-13,20,30,2780
2022-09-13,20,35,2303
2022-09-13,20,40,2113
2022-09-13,20,45,2273
2022-09-13,20,50,2727
2022-09-13,20,55,2640
2022-09-13,21,0,2475
2022-09-13,21,5,2293
2022-09-13,21,10,2501
2022-09-13,21,15,2650
2022-09-13,21,20,2879
2022-09-13,21,25,2787
2022-09-13,21,30,2599
2022-09-13,21,35,2469
2022-09-13,21,40,2531
2022-09-13,21,45,2290
2022-09-13,21,50,2243
2022-09-13,21,55,2142
2022-09-13,22,0,1990
2022-09-13,22,5,2139
2022-09-13,22,10,2078
2022-09-13,22,15,2147
2022-09-13,22,20,2088
2022-09-13,22,25,2215
2022-09-13,22,30,2286
2022-09-13,22,35,2174
2022-09-13,22,40,2180
2022-09-13,22,45,1783
2022-09-13,22,50,1814
2022-09-13,22,55,1781
2022-09-13,23,0,1400
2022-09-13,23,5,1320
2022-09-13,23,10,1466
2022-09-13,23,15,1365
2022-09-13,23,20,1506
2022-09-13,23,25,1385
2022-09-13,23,30,1295
2022-09-13,23,35,1318
2022-09-13,23,40,1418
2022-09-13,23,45,1442
2022-09-13,23,50,1373
2022-09-13,23,55,1271
2022-09-14,0,0,1148
2022-09-14,0,5,1259
2022-09-14,0,10,911
2022-09-14,0,15,799
2022-09-14,0,20,642
2022-09-14,0,25,583
2022-09-14,0,30,503
2022-09-14,0,35,544
2022-09-14,0,40,580
2022-09-14,0,45,522
2022-09-14,0,50,501
2022-09-14,0,55,497
2022-09-14,1,0,635
2022-09-14,1,5,502
2022-09-14,1,10,708
2022-09-14,1,15,607
2022-09-14,1,20,605
2022-09-14,1,25,489
2022-09-14,1,30,472
2022-09-14,1,35,593
2022-09-14,1,40,538
2022-09-14,1,45,706
2022-09-14,1,50,555
2022-09-14,1,55,628
2022-09-14,2,0,582
2022-09-14,2,5,391
2022-09-14,2,10,402
2022-09-14,2,15,445
2022-09-14,2,20,456
2022-09-14,2,25,439
2022-09-14,2,30,372
2022-09-14,2,35,351
2022-09-14,2,40,366
2022-09-14,2,45,376
2022-09-14,2,50,409
2022-09-14,2,55,298
2022-09-14,3,0,287
2022-09-14,3,5,211
2022-09-16,19,5,19
2022-09-16,19,10,644
2022-09-16,19,15,492
