date,hour,minute,bdaddr
2022-06-05,7,15,433
2022-06-05,7,20,413
2022-06-05,7,25,520
2022-06-05,7,30,477
2022-06-05,7,35,432
2022-06-05,7,40,423
2022-06-05,7,45,510
2022-06-05,7,50,563
2022-06-05,7,55,535
2022-06-05,8,0,587
2022-06-05,8,5,645
2022-06-05,8,10,705
2022-06-05,8,15,422
2022-06-05,8,20,646
2022-06-05,8,25,822
2022-06-05,8,30,658
2022-06-05,8,35,967
2022-06-05,8,40,644
2022-06-05,8,45,958
2022-06-05,8,50,778
2022-06-05,8,55,879
2022-06-05,9,0,888
2022-06-05,9,5,910
2022-06-05,9,10,821
2022-06-05,9,15,1094
2022-06-05,9,20,962
2022-06-05,9,25,1136
2022-06-05,9,30,1232
2022-06-05,9,35,1310
2022-06-05,9,40,1481
2022-06-05,9,45,1616
2022-06-05,9,50,1765
2022-06-05,9,55,1413
2022-06-05,10,0,922
2022-06-05,11,0,479
2022-06-05,11,5,1874
2022-06-05,11,10,2031
2022-06-05,11,15,1911
2022-06-05,11,20,2211
2022-06-05,11,25,2227
2022-06-05,11,30,1767
2022-06-05,11,35,1728
2022-06-05,11,40,2133
2022-06-05,11,45,1856
2022-06-05,11,50,1968
2022-06-05,11,55,1986
2022-06-05,12,0,1130
2022-06-05,13,0,673
2022-06-05,13,5,1690
2022-06-05,13,10,1736
2022-06-05,13,15,1726
2022-06-05,13,20,2389
2022-06-05,13,25,2054
2022-06-05,13,30,2244
2022-06-05,13,35,1908
2022-06-05,13,40,1905
2022-06-05,13,45,1832
2022-06-05,13,50,1625
2022-06-05,13,55,1653
2022-06-05,14,0,1400
2022-06-05,14,5,1616
2022-06-05,14,10,1526
2022-06-05,14,15,1324
2022-06-05,14,20,1458
2022-06-05,14,25,1832
2022-06-05,14,30,1787
2022-06-05,14,35,1785
2022-06-05,14,40,1874
2022-06-05,14,45,1705
2022-06-05,14,50,1910
2022-06-05,14,55,2287
2022-06-05,15,0,1168
2022-06-05,16,0,541
2022-06-05,16,5,1586
2022-06-05,16,10,1729
2022-06-05,16,15,1897
2022-06-05,16,20,1902
2022-06-05,16,25,1875
2022-06-05,16,30,1758
2022-06-05,16,35,2311
2022-06-05,16,40,2062
2022-06-05,16,45,2232
2022-06-05,16,50,2106
2022-06-05,16,55,1772
2022-06-05,17,0,1550
2022-06-05,17,5,1856
2022-06-05,17,10,1840
2022-06-05,17,15,2188
2022-06-05,17,20,1962
2022-06-05,17,25,1939
2022-06-05,17,30,1889
2022-06-05,17,35,1733
2022-06-05,17,40,1814
2022-06-05,17,45,1637
2022-06-05,17,50,2117
2022-06-05,17,55,1575
2022-06-05,18,0,1528
2022-06-05,18,5,1455
2022-06-05,18,10,1527
2022-06-05,18,15,1434
2022-06-05,18,20,1796
2022-06-05,18,25,1557
2022-06-05,18,30,1486
2022-06-05,18,35,1409
2022-06-05,18,40,1393
2022-06-05,18,45,1406
2022-06-05,18,50,1367
2022-06-05,18,55,1248
2022-06-05,19,0,938
2022-06-05,19,5,1345
2022-06-05,19,10,1150
2022-06-05,19,15,1187
2022-06-05,19,20,1756
2022-06-05,19,25,1450
2022-06-05,19,30,1461
2022-06-05,19,35,1314
2022-06-05,19,40,1536
2022-06-05,19,45,1371
2022-06-05,19,50,1883
2022-06-05,19,55,1416
2022-06-05,20,0,1334
2022-06-05,20,5,1003
2022-06-05,20,10,977
2022-06-05,20,15,1274
2022-06-05,20,20,1022
2022-06-05,20,25,1165
2022-06-05,20,30,1022
2022-06-05,20,35,1041
2022-06-05,20,40,915
2022-06-05,20,45,950
2022-06-05,20,50,1152
2022-06-05,20,55,899
2022-06-05,21,0,559
2022-06-05,22,0,243
2022-06-05,22,5,649
2022-06-05,22,10,509
2022-06-05,22,15,693
2022-06-05,22,20,862
2022-06-05,22,25,666
2022-06-05,22,30,564
2022-06-05,22,35,476
2022-06-05,22,40,576
2022-06-05,22,45,454
2022-06-05,22,50,510
2022-06-05,22,55,598
2022-06-05,23,0,449
2022-06-05,23,5,466
2022-06-05,23,10,449
2022-06-05,23,15,434
2022-06-05,23,20,492
2022-06-05,23,25,520
2022-06-05,23,30,382
2022-06-05,23,35,485
2022-06-05,23,40,446
2022-06-05,23,45,532
2022-06-05,23,50,394
2022-06-05,23,55,433
2022-06-06,0,0,268
2022-06-06,0,5,357
2022-06-06,0,10,259
2022-06-06,0,15,209
2022-06-06,0,20,237
2022-06-06,0,25,412
2022-06-06,0,30,247
2022-06-06,0,35,209
2022-06-06,0,40,296
2022-06-06,0,45,173
2022-06-06,0,50,191
2022-06-06,0,55,153
2022-06-06,1,0,90
2022-06-06,2,0,53
2022-06-06,2,5,190
2022-06-06,2,10,239
2022-06-06,2,15,198
2022-06-06,2,20,165
2022-06-06,2,25,203
2022-06-06,2,30,220
2022-06-06,2,35,162
2022-06-06,2,40,179
2022-06-06,2,45,216
2022-06-06,2,50,278
2022-06-06,2,55,221
2022-06-06,3,0,171
2022-06-06,3,5,196
2022-06-06,3,10,161
2022-06-06,3,15,180
2022-06-06,3,20,174
2022-06-06,3,25,186
2022-06-06,3,30,182
2022-06-06,3,35,153
2022-06-06,3,40,138
2022-06-06,3,45,136
2022-06-06,3,50,132
2022-06-06,3,55,178
2022-06-06,4,0,111
2022-06-06,4,5,148
2022-06-06,4,10,162
2022-06-06,4,15,101
2022-06-06,4,20,125
2022-06-06,4,25,153
2022-06-06,4,30,155
2022-06-06,4,35,104
2022-06-06,4,40,131
2022-06-06,4,45,119
2022-06-06,4,50,175
2022-06-06,4,55,140
2022-06-06,5,0,110
2022-06-06,6,0,105
2022-06-06,6,5,195
2022-06-06,6,10,345
2022-06-06,6,15,286
2022-06-06,6,20,239
2022-06-06,6,25,237
2022-06-06,6,30,229
2022-06-06,6,35,363
2022-06-06,6,40,344
2022-06-06,6,45,521
2022-06-06,6,50,374
2022-06-06,6,55,632
2022-06-06,7,0,560
2022-06-06,7,5,704
2022-06-06,7,10,630
2022-06-06,7,15,804
2022-06-06,7,20,850
2022-06-06,7,25,784
2022-06-06,7,30,1105
2022-06-06,7,35,963
2022-06-06,7,40,1039
2022-06-06,7,45,1048
2022-06-06,7,50,984
2022-06-06,7,55,1093
2022-06-06,8,0,934
2022-06-06,8,5,1134
2022-06-06,8,10,1489
2022-06-06,8,15,1387
2022-06-06,8,20,1495
2022-06-06,8,25,1528
2022-06-06,8,30,1484
2022-06-06,8,35,1144
2022-06-06,8,40,1349
2022-06-06,8,45,1136
2022-06-06,8,50,1126
2022-06-06,8,55,1041
2022-06-06,9,0,970
2022-06-06,9,5,1034
2022-06-06,9,10,1456
2022-06-06,9,15,904
2022-06-06,9,20,1345
2022-06-06,9,25,991
2022-06-06,9,30,856
2022-06-06,9,35,1258
2022-06-06,9,40,1116
2022-06-06,9,45,1084
2022-06-06,9,50,1333
2022-06-06,9,55,1231
2022-06-06,10,0,843
2022-06-06,10,5,813
2022-06-06,10,10,1068
2022-06-06,10,15,1045
2022-06-06,10,20,1030
2022-06-06,10,25,939
2022-06-06,10,30,940
2022-06-06,10,35,898
2022-06-06,10,40,980
2022-06-06,10,45,806
2022-06-06,10,50,737
2022-06-06,10,55,897
2022-06-06,11,0,886
2022-06-06,11,5,988
2022-06-06,11,10,1328
2022-06-06,11,15,1099
2022-06-06,11,20,1483
2022-06-06,11,25,1400
2022-06-06,11,30,1477
2022-06-06,11,35,1421
2022-06-06,11,40,1636
2022-06-06,11,45,1523
2022-06-06,11,50,1545
2022-06-06,11,55,1466
2022-06-06,12,0,1265
2022-06-06,12,5,1125
2022-06-06,12,10,1160
2022-06-06,12,15,1281
2022-06-06,12,20,1394
2022-06-06,12,25,1487
2022-06-06,12,30,1383
2022-06-06,12,35,1320
2022-06-06,12,40,1511
2022-06-06,12,45,1498
2022-06-06,12,50,1115
2022-06-06,12,55,1254
2022-06-06,13,0,861
2022-06-06,13,5,1267
2022-06-06,13,10,921
2022-06-06,13,15,916
2022-06-06,13,20,1289
2022-06-06,13,25,1069
2022-06-06,13,30,882
2022-06-06,13,35,965
2022-06-06,13,40,1175
2022-06-06,13,45,916
2022-06-06,13,50,1006
2022-06-06,13,55,895
2022-06-06,14,0,800
2022-06-06,14,5,767
2022-06-06,14,10,1137
2022-06-06,14,15,1003
2022-06-06,14,20,1431
2022-06-06,14,25,1193
2022-06-06,14,30,1190
2022-06-06,14,35,1170
2022-06-06,14,40,1115
2022-06-06,14,45,994
2022-06-06,14,50,1467
2022-06-06,14,55,1229
2022-06-06,15,0,1211
2022-06-06,15,5,1005
2022-06-06,15,10,1110
2022-06-06,15,15,934
2022-06-06,15,20,1252
2022-06-06,15,25,1027
2022-06-06,15,30,1240
2022-06-06,15,35,1039
2022-06-06,15,40,1082
2022-06-06,15,45,1051
2022-06-06,15,50,1362
2022-06-06,15,55,1083
2022-06-06,16,0,1097
2022-06-06,16,5,1026
2022-06-06,16,10,1164
2022-06-06,16,15,1175
2022-06-06,16,20,1619
2022-06-06,16,25,1073
2022-06-06,16,30,1135
2022-06-06,16,35,1204
2022-06-06,16,40,1239
2022-06-06,16,45,1160
2022-06-06,16,50,1402
2022-06-06,16,55,1216
2022-06-06,17,0,1000
2022-06-06,17,5,1218
2022-06-06,17,10,1001
2022-06-06,17,15,1280
2022-06-06,17,20,1516
2022-06-06,17,25,1450
2022-06-06,17,30,1489
2022-06-06,17,35,1488
2022-06-06,17,40,1562
2022-06-06,17,45,1238
2022-06-06,17,50,1652
2022-06-06,17,55,1621
2022-06-06,18,0,1711
2022-06-06,18,5,1694
2022-06-06,18,10,1753
2022-06-06,18,15,1654
2022-06-06,18,20,1274
2022-06-06,18,25,1493
2022-06-06,18,30,1431
2022-06-06,18,35,1438
2022-06-06,18,40,1395
2022-06-06,18,45,1183
2022-06-06,18,50,1405
2022-06-06,18,55,1206
2022-06-06,19,0,461
2022-06-06,20,0,81
2022-06-06,21,0,207
2022-06-06,21,5,717
2022-06-06,21,10,702
2022-06-06,21,15,431
2022-06-06,21,20,758
2022-06-06,21,25,504
2022-06-06,21,30,731
2022-06-06,21,35,915
2022-06-06,21,40,623
2022-06-06,21,45,574
2022-06-06,21,50,619
2022-06-06,21,55,572
2022-06-06,22,0,668
2022-06-06,22,5,398
2022-06-06,22,10,549
2022-06-06,22,15,453
2022-06-06,22,20,683
2022-06-06,22,25,564
2022-06-06,22,30,495
2022-06-06,22,35,445
2022-06-06,22,40,518
2022-06-06,22,45,319
2022-06-06,22,50,330
2022-06-06,22,55,325
2022-06-06,23,0,292
2022-06-06,23,5,218
2022-06-06,23,10,353
2022-06-06,23,15,280
2022-06-06,23,20,445
2022-06-06,23,25,383
2022-06-06,23,30,265
2022-06-06,23,35,326
2022-06-06,23,40,450
2022-06-06,23,45,299
2022-06-06,23,50,49
2022-06-07,0,0,40
2022-06-07,0,5,287
2022-06-07,0,10,213
2022-06-07,0,15,222
2022-06-07,0,20,332
2022-06-07,0,25,309
2022-06-07,0,30,413
2022-06-07,0,35,316
2022-06-07,0,40,235
2022-06-07,0,45,288
2022-06-07,0,50,235
2022-06-07,0,55,150
2022-06-07,1,0,121
2022-06-07,1,5,193
2022-06-07,1,10,259
2022-06-07,1,15,189
2022-06-07,1,20,181
2022-06-07,1,25,176
2022-06-07,1,30,304
2022-06-07,1,35,268
2022-06-07,1,40,247
2022-06-07,1,45,239
2022-06-07,1,50,208
2022-06-07,1,55,116
2022-06-07,2,0,75
2022-06-07,3,0,24
2022-06-07,3,5,120
2022-06-07,3,10,169
2022-06-07,3,15,118
2022-06-07,3,20,109
2022-06-07,3,25,95
2022-06-07,3,30,134
2022-06-07,3,35,104
2022-06-07,3,40,117
2022-06-07,3,45,96
2022-06-07,3,50,127
2022-06-07,3,55,102
2022-06-07,4,0,124
2022-06-07,4,5,154
2022-06-07,4,10,155
2022-06-07,4,15,140
2022-06-07,4,20,176
2022-06-07,4,25,156
2022-06-07,4,30,110
2022-06-07,4,35,118
2022-06-07,4,40,90
2022-06-07,4,45,128
2022-06-07,4,50,105
2022-06-07,4,55,104
2022-06-07,5,0,107
2022-06-07,5,5,98
2022-06-07,5,10,124
2022-06-07,5,15,144
2022-06-07,5,20,308
2022-06-07,5,25,193
2022-06-07,5,30,198
2022-06-07,5,35,199
2022-06-07,5,40,211
2022-06-07,5,45,140
2022-06-07,5,50,243
2022-06-07,5,55,131
2022-06-07,6,0,164
2022-06-07,6,5,167
2022-06-07,6,10,205
2022-06-07,6,15,184
2022-06-07,6,20,213
2022-06-07,6,25,191
2022-06-07,6,30,288
2022-06-07,6,35,350
2022-06-07,6,40,350
2022-06-07,6,45,412
2022-06-07,6,50,336
2022-06-07,6,55,535
2022-06-07,7,0,412
2022-06-07,8,0,335
2022-06-07,8,5,1209
2022-06-07,8,10,1360
2022-06-07,8,15,1159
2022-06-07,8,20,1531
2022-06-07,8,25,1233
2022-06-07,8,30,1465
2022-06-07,8,35,1319
2022-06-07,8,40,1225
2022-06-07,8,45,1382
2022-06-07,8,50,1300
2022-06-07,8,55,1024
2022-06-07,9,0,1045
2022-06-07,9,5,1078
2022-06-07,9,10,1165
2022-06-07,9,15,948
2022-06-07,9,20,1414
2022-06-07,9,25,1332
2022-06-07,9,30,1143
2022-06-07,9,35,1275
2022-06-07,9,40,895
2022-06-07,9,45,887
2022-06-07,9,50,1070
2022-06-07,9,55,935
2022-06-07,10,0,874
2022-06-07,10,5,759
2022-06-07,10,10,929
2022-06-07,10,15,810
2022-06-07,10,20,1049
2022-06-07,10,25,1075
2022-06-07,10,30,1016
2022-06-07,10,35,1021
2022-06-07,10,40,952
2022-06-07,10,45,865
2022-06-07,10,50,886
2022-06-07,10,55,1050
2022-06-07,11,0,594
2022-06-07,12,0,273
2022-06-07,12,5,125
2022-06-07,13,0,261
2022-06-07,13,5,871
2022-06-07,13,10,1067
2022-06-07,13,15,1166
2022-06-07,13,20,1487
2022-06-07,13,25,1246
2022-06-07,13,30,1024
2022-06-07,13,35,931
2022-06-07,13,40,1087
2022-06-07,13,45,1136
2022-06-07,13,50,1396
2022-06-07,13,55,1064
2022-06-07,14,0,866
2022-06-07,14,5,815
2022-06-07,14,10,940
2022-06-07,14,15,946
2022-06-07,14,20,1103
2022-06-07,14,25,1159
2022-06-07,14,30,1292
2022-06-07,14,35,1105
2022-06-07,14,40,1079
2022-06-07,14,45,1174
2022-06-07,14,50,1343
2022-06-07,14,55,1219
2022-06-07,15,0,867
2022-06-07,15,5,953
2022-06-07,15,10,1210
2022-06-07,15,15,1229
2022-06-07,15,20,1383
2022-06-07,15,25,1215
2022-06-07,15,30,1104
2022-06-07,15,35,1075
2022-06-07,15,40,1051
2022-06-07,15,45,1124
2022-06-07,15,50,1291
2022-06-07,15,55,1399
2022-06-07,16,0,1115
2022-06-07,16,5,1368
2022-06-07,16,10,1165
2022-06-07,16,15,1169
2022-06-07,16,20,1158
2022-06-07,16,25,1205
2022-06-07,16,30,1301
2022-06-07,16,35,1535
2022-06-07,16,40,1257
2022-06-07,16,45,1472
2022-06-07,16,50,1237
2022-06-07,16,55,1506
2022-06-07,17,0,1065
2022-06-07,17,5,1421
2022-06-07,17,10,1123
2022-06-07,17,15,1204
2022-06-07,17,20,1037
2022-06-07,17,25,1368
2022-06-07,17,30,1445
2022-06-07,17,35,1394
2022-06-07,17,40,1384
2022-06-07,17,45,1400
2022-06-07,17,50,1155
2022-06-07,17,55,1365
2022-06-07,18,0,1267
2022-06-07,18,5,1232
2022-06-07,18,10,1481
2022-06-07,18,15,1357
2022-06-07,18,20,1262
2022-06-07,18,25,1560
2022-06-07,18,30,1522
2022-06-07,18,35,1716
2022-06-07,18,40,1788
2022-06-07,18,45,1529
2022-06-07,18,50,1455
2022-06-07,18,55,1270
2022-06-07,19,0,1142
2022-06-07,19,5,1239
2022-06-07,19,10,1105
2022-06-07,19,15,1215
2022-06-07,19,20,1123
2022-06-07,19,25,1106
2022-06-07,19,30,1096
2022-06-07,19,35,999
2022-06-07,19,40,1120
2022-06-07,19,45,1136
2022-06-07,19,50,974
2022-06-07,19,55,1185
2022-06-07,20,0,763
2022-06-07,20,5,1068
2022-06-07,20,10,873
2022-06-07,20,15,878
2022-06-07,20,20,963
2022-06-07,20,25,1051
2022-06-07,20,30,864
2022-06-07,20,35,1296
2022-06-07,20,40,1154
2022-06-07,20,45,1137
2022-06-07,20,50,1146
2022-06-07,20,55,1016
2022-06-07,21,0,828
2022-06-07,21,5,852
2022-06-07,21,10,780
2022-06-07,21,15,831
2022-06-07,21,20,785
2022-06-07,21,25,903
2022-06-07,21,30,1035
2022-06-07,21,35,992
2022-06-07,21,40,862
2022-06-07,21,45,689
2022-06-07,21,50,666
2022-06-07,21,55,650
2022-06-07,22,0,708
2022-06-07,22,5,667
2022-06-07,22,10,596
2022-06-07,22,15,523
2022-06-07,22,20,606
2022-06-07,22,25,564
2022-06-07,22,30,617
2022-06-07,22,35,702
2022-06-07,22,40,347
2022-06-07,22,45,406
2022-06-07,22,50,799
2022-06-07,22,55,505
2022-06-07,23,0,421
2022-06-07,23,5,326
2022-06-07,23,10,482
2022-06-07,23,15,497
2022-06-07,23,20,809
2022-06-07,23,25,560
2022-06-07,23,30,557
2022-06-07,23,35,442
2022-06-07,23,40,414
2022-06-07,23,45,405
2022-06-07,23,50,471
2022-06-07,23,55,364
2022-06-08,0,0,271
2022-06-08,0,5,299
2022-06-08,0,10,414
2022-06-08,0,15,346
2022-06-08,0,20,539
2022-06-08,0,25,374
2022-06-08,0,30,248
2022-06-08,0,35,299
2022-06-08,0,40,243
2022-06-08,0,45,373
2022-06-08,0,50,400
2022-06-08,0,55,370
2022-06-08,1,0,234
2022-06-08,1,5,161
2022-06-08,1,10,270
2022-06-08,1,15,171
2022-06-08,1,20,219
2022-06-08,1,25,213
2022-06-08,1,30,189
2022-06-08,1,35,184
2022-06-08,1,40,115
2022-06-08,1,45,127
2022-06-08,1,50,112
2022-06-08,1,55,179
2022-06-08,2,0,144
2022-06-08,2,5,133
2022-06-08,2,10,145
2022-06-08,2,15,163
2022-06-08,2,20,163
2022-06-08,2,25,135
2022-06-08,2,30,174
2022-06-08,2,35,112
2022-06-08,2,40,118
2022-06-08,2,45,155
2022-06-08,2,50,138
2022-06-08,2,55,162
2022-06-08,3,0,151
2022-06-08,3,5,47
2022-06-08,3,15,127
2022-06-08,3,25,54
2022-06-08,3,30,177
2022-06-08,3,35,115
2022-06-08,3,45,34
2022-06-08,3,50,184
2022-06-08,4,15,64
2022-06-08,4,20,160
2022-06-08,4,25,133
2022-06-08,4,30,22
2022-06-08,4,35,50
2022-06-08,4,40,144
2022-06-08,4,45,110
2022-06-08,4,50,83
2022-06-08,4,55,223
2022-06-08,5,0,257
2022-06-08,5,5,179
2022-06-08,5,10,167
2022-06-08,6,0,81
2022-06-08,6,5,272
2022-06-08,6,10,236
2022-06-08,6,15,220
2022-06-08,6,20,301
2022-06-08,6,25,276
2022-06-08,6,30,289
2022-06-08,6,35,198
2022-06-08,6,40,445
2022-06-08,6,45,278
2022-06-08,6,50,626
2022-06-08,6,55,626
2022-06-08,7,0,465
2022-06-08,7,5,558
2022-06-08,7,10,738
2022-06-08,7,15,708
2022-06-08,7,20,697
2022-06-08,7,25,777
2022-06-08,7,30,925
2022-06-08,7,35,225
2022-06-08,7,40,585
2022-06-08,7,45,1737
2022-06-08,7,55,1209
2022-06-08,8,0,1592
2022-06-08,8,5,712
2022-06-08,8,30,534
2022-06-08,8,35,1742
2022-06-08,8,40,1716
2022-06-08,8,45,1454
2022-06-08,8,50,1680
2022-06-08,8,55,1500
2022-06-08,9,0,1527
2022-06-08,9,5,1432
2022-06-08,9,10,1587
2022-06-08,9,15,1586
2022-06-08,9,20,1596
2022-06-08,9,25,1367
2022-06-08,9,30,1080
2022-06-08,9,35,1316
2022-06-08,9,40,494
2022-06-08,9,45,179
2022-06-08,9,50,1202
2022-06-08,9,55,1122
2022-06-08,10,0,1081
2022-06-08,10,5,1123
2022-06-08,10,10,1210
2022-06-08,10,15,1261
2022-06-08,10,20,1354
2022-06-08,10,25,1179
2022-06-08,10,30,1301
2022-06-08,10,35,1400
2022-06-08,10,40,1096
2022-06-08,10,45,1201
2022-06-08,10,50,1230
2022-06-08,10,55,1019
2022-06-08,11,0,757
2022-06-08,11,5,873
2022-06-08,11,10,879
2022-06-08,11,15,737
2022-06-08,11,25,1244
2022-06-08,11,30,30
2022-06-08,11,45,1588
2022-06-08,11,50,728
2022-06-08,11,55,287
2022-06-08,12,0,1690
2022-06-08,12,5,1498
2022-06-08,12,10,391
2022-06-08,13,0,448
2022-06-08,13,5,1018
2022-06-08,13,10,1290
2022-06-08,13,15,1017
2022-06-08,13,20,1184
2022-06-08,13,25,392
2022-06-08,13,30,264
2022-06-08,13,35,1408
2022-06-08,13,40,1479
2022-06-08,13,45,1584
2022-06-08,13,50,1707
2022-06-08,13,55,1327
2022-06-08,14,0,1561
2022-06-08,14,5,1369
2022-06-08,14,10,1435
2022-06-08,14,15,1641
2022-06-08,14,20,1652
2022-06-08,14,25,1300
2022-06-08,14,30,1496
2022-06-08,14,35,1310
2022-06-08,14,40,1209
2022-06-08,14,45,1078
2022-06-08,14,50,1145
2022-06-08,14,55,1128
2022-06-08,15,0,588
2022-06-08,15,10,1151
2022-06-08,15,20,857
2022-06-08,15,25,1591
2022-06-08,15,30,587
2022-06-08,15,35,255
2022-06-08,15,40,1419
2022-06-08,15,45,1757
2022-06-08,15,50,2042
2022-06-08,15,55,1377
2022-06-08,16,5,1078
2022-06-08,16,10,1498
2022-06-08,16,15,1681
2022-06-08,16,20,1647
2022-06-08,16,25,1486
2022-06-08,16,30,2070
2022-06-08,16,35,1363
2022-06-08,16,40,1762
2022-06-08,16,45,1483
2022-06-08,16,50,1633
2022-06-08,16,55,1569
2022-06-08,17,0,1658
2022-06-08,17,5,1658
2022-06-08,17,10,597
2022-06-08,17,15,153
2022-06-08,17,20,2092
2022-06-08,17,25,2193
2022-06-08,17,30,2364
2022-06-08,17,35,2116
2022-06-08,17,40,2117
2022-06-08,17,45,2273
2022-06-08,17,50,1894
2022-06-08,17,55,2007
2022-06-08,18,0,1723
2022-06-08,18,5,1973
2022-06-08,18,10,1905
2022-06-08,18,15,1718
2022-06-08,18,20,1928
2022-06-08,18,25,1908
2022-06-08,18,30,1102
2022-06-08,18,35,1274
2022-06-08,18,40,1186
2022-06-08,18,45,845
2022-06-08,18,55,1194
2022-06-08,19,0,48
2022-06-08,19,5,740
2022-06-08,19,10,765
2022-06-08,19,15,35
2022-06-08,19,20,1457
2022-06-08,19,25,1389
2022-06-08,19,30,1323
2022-06-08,19,35,1435
2022-06-08,19,40,1586
2022-06-08,19,45,1246
2022-06-08,19,50,1342
2022-06-08,20,0,813
2022-06-08,20,5,524
2022-06-08,20,10,529
2022-06-08,20,15,1165
2022-06-08,20,20,997
2022-06-08,20,25,1437
2022-06-08,20,30,1204
2022-06-08,20,35,1213
2022-06-08,20,40,1063
2022-06-08,20,45,1050
2022-06-08,20,50,919
2022-06-08,20,55,940
2022-06-08,21,0,876
2022-06-08,21,5,832
2022-06-08,21,10,524
2022-06-08,21,15,597
2022-06-08,21,20,360
2022-06-08,21,25,366
2022-06-08,21,30,471
2022-06-08,21,35,457
2022-06-08,21,40,471
2022-06-08,21,45,428
2022-06-08,21,50,460
2022-06-08,21,55,500
2022-06-08,22,0,328
2022-06-08,22,5,339
2022-06-08,22,10,450
2022-06-08,22,15,87
2022-06-08,22,20,201
2022-06-08,22,25,619
