date,hour,minute,bdaddr
2022-05-29,11,50,670
2022-05-29,11,55,519
2022-05-29,12,0,549
2022-05-29,12,5,708
2022-05-29,12,10,948
2022-05-29,12,15,954
2022-05-29,12,20,771
2022-05-29,12,25,900
2022-05-29,12,30,846
2022-05-29,12,35,687
2022-05-29,12,40,700
2022-05-29,12,45,706
2022-05-29,12,50,853
2022-05-29,12,55,786
2022-05-29,13,0,651
2022-05-29,13,5,841
2022-05-29,13,10,797
2022-05-29,13,15,547
2022-05-29,13,20,893
2022-05-29,13,25,961
2022-05-29,13,30,812
2022-05-29,13,35,850
2022-05-29,13,40,907
2022-05-29,13,45,894
2022-05-29,13,50,846
2022-05-29,13,55,662
2022-05-29,14,0,679
2022-05-29,14,5,645
2022-05-29,14,10,771
2022-05-29,14,15,656
2022-05-29,14,20,803
2022-05-29,14,25,857
2022-05-29,14,30,740
2022-05-29,14,35,654
2022-05-29,14,40,643
2022-05-29,14,45,661
2022-05-29,14,50,791
2022-05-29,14,55,561
2022-05-29,15,0,704
2022-05-29,15,5,767
2022-05-29,15,10,791
2022-05-29,15,15,697
2022-05-29,15,20,638
2022-05-29,15,25,548
2022-05-29,15,30,542
2022-05-29,15,35,676
2022-05-29,15,40,656
2022-05-29,15,45,900
2022-05-29,15,50,974
2022-05-29,15,55,754
2022-05-29,16,0,679
2022-05-29,16,5,780
2022-05-29,16,10,769
2022-05-29,16,15,583
2022-05-29,16,20,753
2022-05-29,16,25,586
2022-05-29,16,30,533
2022-05-29,16,35,489
2022-05-29,16,40,719
2022-05-29,16,45,688
2022-05-29,16,50,710
2022-05-29,16,55,726
2022-05-29,17,0,617
2022-05-29,17,5,718
2022-05-29,17,10,836
2022-05-29,17,15,599
2022-05-29,17,20,686
2022-05-29,17,25,665
2022-05-29,17,30,739
2022-05-29,17,35,611
2022-05-29,17,40,703
2022-05-29,17,45,675
2022-05-29,17,50,835
2022-05-29,17,55,609
2022-05-29,18,0,832
2022-05-29,18,5,811
2022-05-29,18,10,863
2022-05-29,18,15,804
2022-05-29,18,20,983
2022-05-29,18,25,930
2022-05-29,18,30,842
2022-05-29,18,35,707
2022-05-29,18,40,936
2022-05-29,18,45,934
2022-05-29,18,50,768
2022-05-29,18,55,737
2022-05-29,19,0,636
2022-05-29,19,5,695
2022-05-29,19,10,725
2022-05-29,19,15,697
2022-05-29,19,20,768
2022-05-29,19,25,666
2022-05-29,19,30,548
2022-05-29,19,35,443
2022-05-29,19,40,607
2022-05-29,19,45,636
2022-05-29,19,50,627
2022-05-29,19,55,654
2022-05-29,20,0,624
2022-05-29,20,5,515
2022-05-29,20,10,457
2022-05-29,20,15,544
2022-05-29,20,20,653
2022-05-29,20,25,458
2022-05-29,20,30,405
2022-05-29,20,35,461
2022-05-29,20,40,491
2022-05-29,20,45,423
2022-05-29,20,50,521
2022-05-29,20,55,440
2022-05-29,21,0,390
2022-05-29,21,5,375
2022-05-29,21,10,373
2022-05-29,21,15,304
2022-05-29,21,20,251
2022-05-29,21,25,274
2022-05-29,21,30,319
2022-05-29,21,35,386
2022-05-29,21,40,322
2022-05-29,21,45,276
2022-05-29,21,50,310
2022-05-29,21,55,245
2022-05-29,22,0,274
2022-05-29,22,5,296
2022-05-29,22,10,232
2022-05-29,22,15,200
2022-05-29,22,20,190
2022-05-29,22,25,176
2022-05-29,22,30,166
2022-05-29,22,35,163
2022-05-29,22,40,202
2022-05-29,22,45,223
2022-05-29,22,50,219
2022-05-29,22,55,171
2022-05-29,23,0,132
2022-05-29,23,5,151
2022-05-29,23,10,155
2022-05-29,23,15,153
2022-05-29,23,20,199
2022-05-29,23,25,182
2022-05-29,23,30,168
2022-05-29,23,35,163
2022-05-29,23,40,151
2022-05-29,23,45,194
2022-05-29,23,50,154
2022-05-29,23,55,169
2022-05-30,0,0,173
2022-05-30,0,5,181
2022-05-30,0,10,159
2022-05-30,0,15,135
2022-05-30,0,20,157
2022-05-30,0,25,146
2022-05-30,0,30,143
2022-05-30,0,35,130
2022-05-30,0,40,157
2022-05-30,0,45,123
2022-05-30,0,50,156
2022-05-30,0,55,123
2022-05-30,1,0,115
2022-05-30,1,5,124
2022-05-30,1,10,156
2022-05-30,1,15,117
2022-05-30,1,20,124
2022-05-30,1,25,125
2022-05-30,1,30,133
2022-05-30,1,35,138
2022-05-30,1,40,124
2022-05-30,1,45,139
2022-05-30,1,50,123
2022-05-30,1,55,122
2022-05-30,2,0,123
2022-05-30,2,5,115
2022-05-30,2,10,139
2022-05-30,2,15,121
2022-05-30,2,20,113
2022-05-30,2,25,114
2022-05-30,2,30,157
2022-05-30,2,35,109
2022-05-30,2,40,120
2022-05-30,2,45,117
2022-05-30,2,50,121
2022-05-30,2,55,114
2022-05-30,3,0,105
2022-05-30,3,5,121
2022-05-30,3,10,122
2022-05-30,3,15,126
2022-05-30,3,20,121
2022-05-30,3,25,128
2022-05-30,3,30,130
2022-05-30,3,35,116
2022-05-30,3,40,118
2022-05-30,3,45,122
2022-05-30,3,50,125
2022-05-30,3,55,117
2022-05-30,4,0,108
2022-05-30,4,5,67
2022-05-30,4,10,22
2022-05-30,4,15,117
2022-05-30,4,20,120
2022-05-30,4,25,116
2022-05-30,4,30,121
2022-05-30,4,35,134
2022-05-30,4,40,123
2022-05-30,4,45,119
2022-05-30,4,50,123
2022-05-30,4,55,147
2022-05-30,5,0,126
2022-05-30,5,5,135
2022-05-30,5,10,124
2022-05-30,5,15,131
2022-05-30,5,20,157
2022-05-30,5,25,118
2022-05-30,5,30,128
2022-05-30,5,35,130
2022-05-30,5,40,127
2022-05-30,5,45,136
2022-05-30,5,50,132
2022-05-30,5,55,144
2022-05-30,6,0,130
2022-05-30,6,5,150
2022-05-30,6,10,204
2022-05-30,6,15,129
2022-05-30,6,20,160
2022-05-30,6,25,152
2022-05-30,6,30,143
2022-05-30,6,35,202
2022-05-30,6,40,165
2022-05-30,6,45,228
2022-05-30,6,50,240
2022-05-30,6,55,291
2022-05-30,7,0,213
2022-05-30,7,5,261
2022-05-30,7,10,304
2022-05-30,7,15,281
2022-05-30,7,20,422
2022-05-30,7,25,391
2022-05-30,7,30,545
2022-05-30,7,35,486
2022-05-30,7,40,510
2022-05-30,7,45,469
2022-05-30,7,50,648
2022-05-30,7,55,646
2022-05-30,8,0,679
2022-05-30,8,5,610
2022-05-30,8,10,681
2022-05-30,8,15,860
2022-05-30,8,20,902
2022-05-30,8,25,831
2022-05-30,8,30,747
2022-05-30,8,35,879
2022-05-30,8,40,791
2022-05-30,8,45,749
2022-05-30,8,50,760
2022-05-30,8,55,608
2022-05-30,9,0,579
2022-05-30,9,5,562
2022-05-30,9,10,651
2022-05-30,9,15,622
2022-05-30,9,20,660
2022-05-30,9,25,636
2022-05-30,9,30,597
2022-05-30,9,35,770
2022-05-30,9,40,764
2022-05-30,9,45,580
2022-05-30,9,50,802
2022-05-30,9,55,842
2022-05-30,10,0,541
2022-05-30,10,5,537
2022-05-30,10,10,577
2022-05-30,10,15,496
2022-05-30,10,20,659
2022-05-30,10,25,664
2022-05-30,10,30,675
2022-05-30,10,35,645
2022-05-30,10,40,613
2022-05-30,10,45,517
2022-05-30,10,50,549
2022-05-30,10,55,577
2022-05-30,11,0,504
2022-05-30,11,5,489
2022-05-30,11,10,594
2022-05-30,11,15,628
2022-05-30,11,20,695
2022-05-30,11,25,721
2022-05-30,11,30,663
2022-05-30,11,35,689
2022-05-30,11,40,710
2022-05-30,11,45,702
2022-05-30,11,50,890
2022-05-30,11,55,608
2022-05-30,12,0,719
2022-05-30,12,5,890
2022-05-30,12,10,830
2022-05-30,12,15,824
2022-05-30,12,20,845
2022-05-30,12,25,904
2022-05-30,12,30,919
2022-05-30,12,35,727
2022-05-30,12,40,913
2022-05-30,12,45,808
2022-05-30,12,50,804
2022-05-30,12,55,1034
2022-05-30,13,0,732
2022-05-30,13,5,863
2022-05-30,13,10,911
2022-05-30,13,15,817
2022-05-30,13,20,660
2022-05-30,13,25,731
2022-05-30,13,30,572
2022-05-30,13,35,622
2022-05-30,13,40,613
2022-05-30,13,45,634
2022-05-30,13,50,649
2022-05-30,13,55,711
2022-05-30,14,0,687
2022-05-30,14,5,668
2022-05-30,14,10,637
2022-05-30,14,15,538
2022-05-30,14,20,706
2022-05-30,14,25,634
2022-05-30,14,30,661
2022-05-30,14,35,649
2022-05-30,14,40,725
2022-05-30,14,45,656
2022-05-30,14,50,633
2022-05-30,14,55,658
2022-05-30,15,0,590
2022-05-30,15,5,661
2022-05-30,15,10,613
2022-05-30,15,15,647
2022-05-30,15,20,669
2022-05-30,15,25,813
2022-05-30,15,30,742
2022-05-30,15,35,588
2022-05-30,15,40,638
2022-05-30,15,45,592
2022-05-30,15,50,668
2022-05-30,15,55,751
2022-05-30,16,0,718
2022-05-30,16,5,706
2022-05-30,16,10,581
2022-05-30,16,15,802
2022-05-30,16,20,730
2022-05-30,16,25,786
2022-05-30,16,30,755
2022-05-30,16,35,753
2022-05-30,16,40,695
2022-05-30,16,45,621
2022-05-30,16,50,691
2022-05-30,16,55,632
2022-05-30,17,0,638
2022-05-30,17,5,665
2022-05-30,17,10,719
2022-05-30,17,15,951
2022-05-30,17,20,744
2022-05-30,17,25,798
2022-05-30,17,30,719
2022-05-30,17,35,995
2022-05-30,17,40,956
2022-05-30,17,45,1063
2022-05-30,17,50,887
2022-05-30,17,55,868
2022-05-30,18,0,832
2022-05-30,18,5,747
2022-05-30,18,10,888
2022-05-30,18,15,861
2022-05-30,18,20,897
2022-05-30,18,25,957
2022-05-30,18,30,783
2022-05-30,18,35,742
2022-05-30,18,40,796
2022-05-30,18,45,765
2022-05-30,18,50,881
2022-05-30,18,55,845
2022-05-30,19,0,751
2022-05-30,19,5,738
2022-05-30,19,10,715
2022-05-30,19,15,794
2022-05-30,19,20,740
2022-05-30,19,25,677
2022-05-30,19,30,675
2022-05-30,19,35,544
2022-05-30,19,40,731
2022-05-30,19,45,573
2022-05-30,19,50,721
2022-05-30,19,55,660
2022-05-30,20,0,633
2022-05-30,20,5,629
2022-05-30,20,10,628
2022-05-30,20,15,494
2022-05-30,20,20,622
2022-05-30,20,25,530
2022-05-30,20,30,571
2022-05-30,20,35,503
2022-05-30,20,40,565
2022-05-30,20,45,488
2022-05-30,20,50,508
2022-05-30,20,55,504
2022-05-30,21,0,399
2022-05-30,21,5,455
2022-05-30,21,10,386
2022-05-30,21,15,304
2022-05-30,21,20,327
2022-05-30,21,25,270
2022-05-30,21,30,406
2022-05-30,21,35,370
2022-05-30,21,40,361
2022-05-30,21,45,292
2022-05-30,21,50,344
2022-05-30,21,55,235
2022-05-30,22,0,288
2022-05-30,22,5,327
2022-05-30,22,10,330
2022-05-30,22,15,381
2022-05-30,22,20,325
2022-05-30,22,25,315
2022-05-30,22,30,220
2022-05-30,22,35,248
2022-05-30,22,40,240
2022-05-30,22,45,303
2022-05-30,22,50,207
2022-05-30,22,55,219
2022-05-30,23,0,241
2022-05-30,23,5,213
2022-05-30,23,10,170
2022-05-30,23,15,193
2022-05-30,23,20,193
2022-05-30,23,25,211
2022-05-30,23,30,189
2022-05-30,23,35,218
2022-05-30,23,40,173
2022-05-30,23,45,161
2022-05-30,23,50,159
2022-05-30,23,55,138
2022-05-31,0,0,180
2022-05-31,0,5,139
2022-05-31,0,10,165
2022-05-31,0,15,137
2022-05-31,0,20,144
2022-05-31,0,25,145
2022-05-31,0,30,206
2022-05-31,0,35,162
2022-05-31,0,40,126
2022-05-31,0,45,132
2022-05-31,0,50,145
2022-05-31,0,55,145
2022-05-31,1,0,129
2022-05-31,1,5,127
2022-05-31,1,10,135
2022-05-31,1,15,159
2022-05-31,1,20,138
2022-05-31,1,25,128
2022-05-31,1,30,120
2022-05-31,1,35,182
2022-05-31,1,40,156
2022-05-31,1,45,139
2022-05-31,1,50,147
2022-05-31,1,55,128
2022-05-31,2,0,125
2022-05-31,2,5,117
2022-05-31,2,10,146
2022-05-31,2,15,127
2022-05-31,2,20,147
2022-05-31,2,25,120
2022-05-31,2,30,127
2022-05-31,2,35,130
2022-05-31,2,40,120
2022-05-31,2,45,120
2022-05-31,2,50,123
2022-05-31,2,55,114
2022-05-31,3,0,110
2022-05-31,3,5,120
2022-05-31,3,10,127
2022-05-31,3,15,122
2022-05-31,3,20,155
2022-05-31,3,25,130
2022-05-31,3,30,123
2022-05-31,3,35,126
2022-05-31,3,40,129
2022-05-31,3,45,133
2022-05-31,3,50,123
2022-05-31,3,55,121
2022-05-31,4,0,114
2022-05-31,4,5,67
2022-05-31,4,10,22
2022-05-31,4,15,123
2022-05-31,4,20,137
2022-05-31,4,25,111
2022-05-31,4,30,124
2022-05-31,4,35,179
2022-05-31,4,40,233
2022-05-31,4,45,115
2022-05-31,4,50,117
2022-05-31,4,55,117
2022-05-31,5,0,107
2022-05-31,5,5,132
2022-05-31,5,10,128
2022-05-31,5,15,147
2022-05-31,5,20,132
2022-05-31,5,25,137
2022-05-31,5,30,125
2022-05-31,5,35,118
2022-05-31,5,40,125
2022-05-31,5,45,128
2022-05-31,5,50,135
2022-05-31,5,55,126
2022-05-31,6,0,125
2022-05-31,6,5,134
2022-05-31,6,10,156
2022-05-31,6,15,137
2022-05-31,6,20,177
2022-05-31,6,25,168
2022-05-31,6,30,198
2022-05-31,6,35,198
2022-05-31,6,40,213
2022-05-31,6,45,233
2022-05-31,6,50,269
2022-05-31,6,55,229
2022-05-31,7,0,218
2022-05-31,7,5,277
2022-05-31,7,10,264
2022-05-31,7,15,368
2022-05-31,7,20,393
2022-05-31,7,25,431
2022-05-31,7,30,464
2022-05-31,7,35,451
2022-05-31,7,40,495
2022-05-31,7,45,465
2022-05-31,7,50,376
2022-05-31,7,55,481
2022-05-31,8,0,371
2022-05-31,8,5,466
2022-05-31,8,10,519
2022-05-31,8,15,577
2022-05-31,8,20,858
2022-05-31,8,25,610
2022-05-31,8,30,689
2022-05-31,8,35,773
2022-05-31,8,40,847
2022-05-31,8,45,800
2022-05-31,8,50,716
2022-05-31,8,55,567
2022-05-31,9,0,436
2022-05-31,9,5,571
2022-05-31,9,10,486
2022-05-31,9,15,386
2022-05-31,9,20,475
2022-05-31,9,25,499
2022-05-31,9,30,495
2022-05-31,9,35,441
2022-05-31,9,40,420
2022-05-31,9,45,538
2022-05-31,9,50,512
2022-05-31,9,55,422
2022-05-31,10,0,417
2022-05-31,10,5,547
2022-05-31,10,10,526
2022-05-31,10,15,526
2022-05-31,10,20,615
2022-05-31,10,25,559
2022-05-31,10,30,659
2022-05-31,10,35,736
2022-05-31,10,40,733
2022-05-31,10,45,746
2022-05-31,10,50,732
2022-05-31,10,55,726
2022-05-31,11,0,737
2022-05-31,11,5,774
2022-05-31,11,10,829
2022-05-31,11,15,710
2022-05-31,11,20,761
2022-05-31,11,25,680
2022-05-31,11,30,828
2022-05-31,11,35,783
2022-05-31,11,40,744
2022-05-31,11,45,752
2022-05-31,11,50,938
2022-05-31,11,55,881
2022-05-31,12,0,776
2022-05-31,12,5,825
2022-05-31,12,10,886
2022-05-31,12,15,953
2022-05-31,12,20,943
2022-05-31,12,25,837
2022-05-31,12,30,912
2022-05-31,12,35,775
2022-05-31,12,40,864
2022-05-31,12,45,756
2022-05-31,12,50,865
2022-05-31,12,55,965
2022-05-31,13,0,728
2022-05-31,13,5,711
2022-05-31,13,10,736
2022-05-31,13,15,765
2022-05-31,13,20,767
2022-05-31,13,25,753
2022-05-31,13,30,688
2022-05-31,13,35,788
2022-05-31,13,40,737
2022-05-31,13,45,807
2022-05-31,13,50,819
2022-05-31,13,55,827
2022-05-31,14,0,813
2022-05-31,14,5,795
2022-05-31,14,10,705
2022-05-31,14,15,711
2022-05-31,14,20,796
2022-05-31,14,25,761
2022-05-31,14,30,801
2022-05-31,14,35,722
2022-05-31,14,40,861
2022-05-31,14,45,791
2022-05-31,14,50,697
2022-05-31,14,55,886
2022-05-31,15,0,725
2022-05-31,15,5,884
2022-05-31,15,10,895
2022-05-31,15,15,1008
2022-05-31,15,20,1078
2022-05-31,15,25,931
2022-05-31,15,30,1093
2022-05-31,15,35,848
2022-05-31,15,40,826
2022-05-31,15,45,885
2022-05-31,15,50,963
2022-05-31,15,55,861
2022-05-31,16,0,866
2022-05-31,16,5,813
2022-05-31,16,10,946
2022-05-31,16,15,992
2022-05-31,16,20,957
2022-05-31,16,25,857
2022-05-31,16,30,965
2022-05-31,16,35,811
2022-05-31,16,40,900
2022-05-31,16,45,774
2022-05-31,16,50,816
2022-05-31,16,55,752
2022-05-31,17,0,691
2022-05-31,17,5,826
2022-05-31,17,10,979
2022-05-31,17,15,909
2022-05-31,17,20,922
2022-05-31,17,25,912
2022-05-31,17,30,963
2022-05-31,17,35,1117
2022-05-31,17,40,1138
2022-05-31,17,45,1021
2022-05-31,17,50,1001
2022-05-31,17,55,983
2022-05-31,18,0,913
2022-05-31,18,5,923
2022-05-31,18,10,875
2022-05-31,18,15,1024
2022-05-31,18,20,1208
2022-05-31,18,25,1030
2022-05-31,18,30,1028
2022-05-31,18,35,1106
2022-05-31,18,40,1121
2022-05-31,18,45,968
2022-05-31,18,50,1154
2022-05-31,18,55,900
2022-05-31,19,0,940
2022-05-31,19,5,934
2022-05-31,19,10,999
2022-05-31,19,15,922
2022-05-31,19,20,1097
2022-05-31,19,25,1004
2022-05-31,19,30,1140
2022-05-31,19,35,836
2022-05-31,19,40,900
2022-05-31,19,45,842
2022-05-31,19,50,978
2022-05-31,19,55,847
2022-05-31,20,0,757
2022-05-31,20,5,770
2022-05-31,20,10,877
2022-05-31,20,15,717
2022-05-31,20,20,851
2022-05-31,20,25,738
2022-05-31,20,30,813
2022-05-31,20,35,687
2022-05-31,20,40,676
2022-05-31,20,45,654
2022-05-31,20,50,800
2022-05-31,20,55,547
2022-05-31,21,0,683
2022-05-31,21,5,528
2022-05-31,21,10,690
2022-05-31,21,15,533
2022-05-31,21,20,709
2022-05-31,21,25,495
2022-05-31,21,30,535
2022-05-31,21,35,578
2022-05-31,21,40,526
2022-05-31,21,45,505
2022-05-31,21,50,377
2022-05-31,21,55,383
2022-05-31,22,0,427
2022-05-31,22,5,425
2022-05-31,22,10,350
2022-05-31,22,15,334
2022-05-31,22,20,274
2022-05-31,22,25,274
2022-05-31,22,30,306
2022-05-31,22,35,468
2022-05-31,22,40,401
2022-05-31,22,45,329
2022-05-31,22,50,230
2022-05-31,22,55,193
2022-05-31,23,0,199
2022-05-31,23,5,215
2022-05-31,23,10,258
2022-05-31,23,15,171
2022-05-31,23,20,198
2022-05-31,23,25,204
2022-05-31,23,30,188
2022-05-31,23,35,255
2022-05-31,23,40,237
2022-05-31,23,45,217
2022-05-31,23,50,265
2022-05-31,23,55,264
2022-06-01,0,0,175
2022-06-01,0,5,199
2022-06-01,0,10,143
2022-06-01,0,15,180
2022-06-01,0,20,184
2022-06-01,0,25,134
2022-06-01,0,30,129
2022-06-01,0,35,124
2022-06-01,0,40,135
2022-06-01,0,45,136
2022-06-01,0,50,138
2022-06-01,0,55,118
2022-06-01,1,0,128
2022-06-01,1,5,126
2022-06-01,1,10,115
2022-06-01,1,15,132
2022-06-01,1,20,145
2022-06-01,1,25,115
2022-06-01,1,30,158
2022-06-01,1,35,137
2022-06-01,1,40,179
2022-06-01,1,45,128
2022-06-01,1,50,147
2022-06-01,1,55,152
2022-06-01,2,0,151
2022-06-01,2,5,117
2022-06-01,2,10,131
2022-06-01,2,15,115
2022-06-01,2,20,140
2022-06-01,2,25,118
2022-06-01,2,30,124
2022-06-01,2,35,135
2022-06-01,2,40,124
2022-06-01,2,45,136
2022-06-01,2,50,131
2022-06-01,2,55,114
2022-06-01,3,0,122
2022-06-01,3,5,124
2022-06-01,3,10,120
2022-06-01,3,15,119
2022-06-01,3,20,163
2022-06-01,3,25,159
2022-06-01,3,30,127
2022-06-01,3,35,116
2022-06-01,3,40,127
2022-06-01,3,45,114
2022-06-01,3,50,122
2022-06-01,3,55,117
2022-06-01,4,0,107
2022-06-01,4,5,67
2022-06-01,4,10,17
2022-06-01,4,15,133
2022-06-01,4,20,125
2022-06-01,4,25,121
2022-06-01,4,30,134
2022-06-01,4,35,132
2022-06-01,4,40,125
2022-06-01,4,45,113
2022-06-01,4,50,118
2022-06-01,4,55,112
2022-06-01,5,0,143
2022-06-01,5,5,126
2022-06-01,5,10,131
2022-06-01,5,15,124
2022-06-01,5,20,129
2022-06-01,5,25,128
2022-06-01,5,30,150
2022-06-01,5,35,172
2022-06-01,5,40,165
2022-06-01,5,45,140
2022-06-01,5,50,152
2022-06-01,5,55,143
2022-06-01,6,0,171
2022-06-01,6,5,184
2022-06-01,6,10,159
2022-06-01,6,15,132
2022-06-01,6,20,135
2022-06-01,6,25,144
2022-06-01,6,30,166
2022-06-01,6,35,232
2022-06-01,6,40,191
2022-06-01,6,45,241
2022-06-01,6,50,269
2022-06-01,6,55,236
2022-06-01,7,0,258
2022-06-01,7,5,308
2022-06-01,7,10,454
2022-06-01,7,15,306
2022-06-01,7,20,473
2022-06-01,7,25,439
