date,hour,minute,bdaddr
2022-09-13,21,30,664
2022-09-13,21,35,519
2022-09-13,21,40,658
2022-09-13,21,45,579
2022-09-13,21,50,401
2022-09-13,21,55,412
2022-09-13,22,0,298
2022-09-13,22,5,339
2022-09-13,22,10,474
2022-09-13,22,15,375
2022-09-13,22,20,425
2022-09-13,22,25,386
2022-09-13,22,30,446
2022-09-13,22,35,434
2022-09-13,22,40,501
2022-09-13,22,45,384
2022-09-13,22,50,404
2022-09-13,22,55,355
2022-09-13,23,0,292
2022-09-13,23,5,445
2022-09-13,23,10,324
2022-09-13,23,15,474
2022-09-13,23,20,439
2022-09-13,23,25,286
2022-09-13,23,30,234
2022-09-13,23,35,271
2022-09-13,23,40,247
2022-09-13,23,45,263
2022-09-13,23,50,226
2022-09-13,23,55,256
2022-09-14,0,0,263
2022-09-14,0,5,324
2022-09-14,0,10,262
2022-09-14,0,15,275
2022-09-14,0,20,324
2022-09-14,0,25,287
2022-09-14,0,30,254
2022-09-14,0,35,222
2022-09-14,0,40,230
2022-09-14,0,45,266
2022-09-14,0,50,249
2022-09-14,0,55,182
2022-09-14,1,0,160
2022-09-14,1,5,174
2022-09-14,1,10,245
2022-09-14,1,15,184
2022-09-14,1,20,237
2022-09-14,1,25,235
2022-09-14,1,30,232
2022-09-14,1,35,232
2022-09-14,1,40,211
2022-09-14,1,45,241
2022-09-14,1,50,249
2022-09-14,1,55,271
2022-09-14,2,0,224
2022-09-14,2,5,192
2022-09-14,2,10,198
2022-09-14,2,15,210
2022-09-14,2,20,260
2022-09-14,2,25,256
2022-09-14,2,30,246
2022-09-14,2,35,233
2022-09-14,2,40,251
2022-09-14,2,45,246
2022-09-14,2,50,237
2022-09-14,2,55,234
2022-09-14,3,0,212
2022-09-14,3,5,142
2022-09-14,3,20,339
2022-09-14,3,25,311
2022-09-14,3,30,307
2022-09-14,3,35,262
2022-09-14,3,40,275
2022-09-14,3,45,258
2022-09-14,3,50,236
2022-09-14,3,55,253
2022-09-14,4,0,233
2022-09-14,4,5,254
2022-09-14,4,10,244
2022-09-14,4,15,266
2022-09-14,4,20,286
2022-09-14,4,25,276
2022-09-14,4,30,291
2022-09-14,4,35,272
2022-09-14,4,40,266
2022-09-14,4,45,291
2022-09-14,4,50,310
2022-09-14,4,55,267
2022-09-14,5,0,237
2022-09-14,5,5,261
2022-09-14,5,10,256
2022-09-14,5,15,268
2022-09-14,5,20,260
2022-09-14,5,25,255
2022-09-14,5,30,260
2022-09-14,5,35,235
2022-09-14,5,40,269
2022-09-14,5,45,277
2022-09-14,5,50,277
2022-09-14,5,55,258
2022-09-14,6,0,240
2022-09-14,6,5,223
2022-09-14,6,10,248
2022-09-14,6,15,266
2022-09-14,6,20,346
2022-09-14,6,25,357
2022-09-14,6,30,326
2022-09-14,6,35,330
2022-09-14,6,40,419
2022-09-14,6,45,376
2022-09-14,6,50,302
2022-09-14,6,55,307
2022-09-14,7,0,297
2022-09-14,7,5,294
2022-09-14,7,10,252
2022-09-14,7,15,391
2022-09-14,7,20,383
2022-09-14,7,25,524
2022-09-14,7,30,594
2022-09-14,7,35,641
2022-09-14,7,40,820
2022-09-14,7,45,729
2022-09-14,7,50,782
2022-09-14,7,55,1021
2022-09-14,8,0,1020
2022-09-14,8,5,960
2022-09-14,8,10,1263
2022-09-14,8,15,1082
2022-09-14,8,20,1118
2022-09-14,8,25,1267
2022-09-14,8,30,1283
2022-09-14,8,35,1259
2022-09-14,8,40,1448
2022-09-14,8,45,1287
2022-09-14,8,50,1490
2022-09-14,8,55,1353
2022-09-14,9,0,1578
2022-09-14,9,5,1471
2022-09-14,9,10,1658
2022-09-14,9,15,1851
2022-09-14,9,20,1988
2022-09-14,9,25,1800
2022-09-14,9,30,1648
2022-09-14,9,35,1758
2022-09-14,9,40,1561
2022-09-14,9,45,1661
2022-09-14,9,50,1526
2022-09-14,9,55,1538
2022-09-14,10,0,1458
2022-09-14,10,5,1444
2022-09-14,10,10,1505
2022-09-14,10,15,1887
2022-09-14,10,20,1498
2022-09-14,10,25,1610
2022-09-14,10,30,1471
2022-09-14,10,35,1515
2022-09-14,10,40,1625
2022-09-14,10,45,1699
2022-09-14,10,50,1965
2022-09-14,10,55,1576
2022-09-14,11,0,1267
2022-09-14,11,5,1685
2022-09-14,11,10,1447
2022-09-14,11,15,1656
2022-09-14,11,20,1724
2022-09-14,11,25,1668
2022-09-14,11,30,1719
2022-09-14,11,35,1724
2022-09-14,11,40,2106
2022-09-14,11,45,1827
2022-09-14,11,50,1892
2022-09-14,11,55,1663
2022-09-14,12,0,1797
2022-09-14,12,5,1858
2022-09-14,12,10,1931
2022-09-14,12,15,1851
2022-09-14,12,20,1809
2022-09-14,12,25,1947
2022-09-14,12,30,1860
2022-09-14,12,35,1491
2022-09-14,12,40,1768
2022-09-14,12,45,1422
2022-09-14,12,50,1563
2022-09-14,12,55,1689
2022-09-14,13,0,1419
2022-09-14,13,5,1675
2022-09-14,13,10,1885
2022-09-14,13,15,1669
2022-09-14,13,20,1577
2022-09-14,13,25,1746
2022-09-14,13,30,1629
2022-09-14,13,35,1807
2022-09-14,13,40,1998
2022-09-14,13,45,1952
2022-09-14,13,50,1932
2022-09-14,13,55,1793
2022-09-14,14,0,1517
2022-09-14,14,5,1655
2022-09-14,14,10,1579
2022-09-14,14,15,1679
2022-09-14,14,20,2107
2022-09-14,14,25,1958
2022-09-14,14,30,2080
2022-09-14,14,35,1972
2022-09-14,14,40,1766
2022-09-14,14,45,1815
2022-09-14,14,50,1822
2022-09-14,14,55,1740
2022-09-14,15,0,1605
2022-09-14,15,5,1922
2022-09-14,15,10,2089
2022-09-14,15,15,1776
2022-09-14,15,20,2110
2022-09-14,15,25,1791
2022-09-14,15,30,1673
2022-09-14,15,35,1590
2022-09-14,15,40,1500
2022-09-14,15,45,1593
2022-09-14,15,50,1824
2022-09-14,15,55,1668
2022-09-14,16,0,1305
2022-09-14,16,5,1516
2022-09-14,16,10,1423
2022-09-14,16,15,1353
2022-09-14,16,20,1475
2022-09-14,16,25,1419
2022-09-14,16,30,1384
2022-09-14,16,35,1347
2022-09-14,16,40,1557
2022-09-14,16,45,1580
2022-09-14,16,50,1243
2022-09-14,16,55,1429
2022-09-14,17,0,1094
2022-09-14,17,5,977
2022-09-14,17,10,1023
2022-09-14,17,15,1016
2022-09-14,17,20,1210
2022-09-14,17,25,1190
2022-09-14,17,30,1214
2022-09-14,17,35,1384
2022-09-14,17,40,1255
2022-09-14,17,45,1038
2022-09-14,17,50,955
2022-09-14,17,55,903
2022-09-14,18,0,862
2022-09-14,18,5,943
2022-09-14,18,10,841
2022-09-14,18,15,1101
2022-09-14,18,20,1207
2022-09-14,18,25,1098
2022-09-14,18,30,1170
2022-09-14,18,35,1192
2022-09-14,18,40,1125
2022-09-14,18,45,1215
2022-09-14,18,50,1180
2022-09-14,18,55,1092
2022-09-14,19,0,963
2022-09-14,19,5,958
2022-09-14,19,10,1002
2022-09-14,19,15,1194
2022-09-14,19,20,1093
2022-09-14,19,25,1167
2022-09-14,19,30,1114
2022-09-14,19,35,1161
2022-09-14,19,40,1210
2022-09-14,19,45,1017
2022-09-14,19,50,1197
2022-09-14,19,55,1146
2022-09-14,20,0,1031
2022-09-14,20,5,1008
2022-09-14,20,10,1039
2022-09-14,20,15,1143
2022-09-14,20,20,1272
2022-09-14,20,25,1394
2022-09-14,20,30,1125
2022-09-14,20,35,1151
2022-09-14,20,40,1120
2022-09-14,20,45,1213
2022-09-14,20,50,1032
2022-09-14,20,55,996
2022-09-14,21,0,989
2022-09-14,21,5,1005
2022-09-14,21,10,857
2022-09-14,21,15,748
2022-09-14,21,20,814
2022-09-14,21,25,829
2022-09-14,21,30,721
2022-09-14,21,35,743
2022-09-14,21,40,778
2022-09-14,21,45,828
2022-09-14,21,50,741
2022-09-14,21,55,630
2022-09-14,22,0,603
2022-09-14,22,5,666
2022-09-14,22,10,479
2022-09-14,22,15,517
2022-09-14,22,20,547
2022-09-14,22,25,554
2022-09-14,22,30,571
2022-09-14,22,35,501
2022-09-14,22,40,538
2022-09-14,22,45,495
2022-09-14,22,50,743
2022-09-14,22,55,647
2022-09-14,23,0,578
2022-09-14,23,5,455
2022-09-14,23,10,393
2022-09-14,23,15,502
2022-09-14,23,20,472
2022-09-14,23,25,453
2022-09-14,23,30,452
2022-09-14,23,35,484
2022-09-14,23,40,532
2022-09-14,23,45,493
2022-09-14,23,50,411
2022-09-14,23,55,382
2022-09-15,0,0,338
2022-09-15,0,5,368
2022-09-15,0,10,389
2022-09-15,0,15,296
2022-09-15,0,20,295
2022-09-15,0,25,328
2022-09-15,0,30,324
2022-09-15,0,35,287
2022-09-15,0,40,302
2022-09-15,0,45,253
2022-09-15,0,50,359
2022-09-15,0,55,272
2022-09-15,1,0,240
2022-09-15,1,5,252
2022-09-15,1,10,249
2022-09-15,1,15,268
2022-09-15,1,20,268
2022-09-15,1,25,299
2022-09-15,1,30,336
2022-09-15,1,35,371
2022-09-15,1,40,266
2022-09-15,1,45,242
2022-09-15,1,50,287
2022-09-15,1,55,266
2022-09-15,2,0,247
2022-09-15,2,5,259
2022-09-15,2,10,248
2022-09-15,2,15,263
2022-09-15,2,20,329
2022-09-15,2,25,289
2022-09-15,2,30,284
2022-09-15,2,35,281
2022-09-15,2,40,276
2022-09-15,2,45,263
2022-09-15,2,50,280
2022-09-15,2,55,323
2022-09-15,3,0,312
2022-09-15,3,5,203
2022-09-15,3,20,299
2022-09-15,3,25,349
2022-09-15,3,30,375
2022-09-15,3,35,326
2022-09-15,3,40,329
2022-09-15,3,45,308
2022-09-15,3,50,328
2022-09-15,3,55,321
2022-09-15,4,0,189
2022-09-15,5,0,102
2022-09-15,5,5,300
2022-09-15,5,10,320
2022-09-15,5,15,320
2022-09-15,5,20,352
2022-09-15,5,25,308
2022-09-15,5,30,363
2022-09-15,5,35,296
2022-09-15,5,40,283
2022-09-15,5,45,298
2022-09-15,5,50,307
2022-09-15,5,55,326
2022-09-15,6,0,279
2022-09-15,6,5,317
2022-09-15,6,10,299
2022-09-15,6,15,294
2022-09-15,6,20,442
2022-09-15,6,25,464
2022-09-15,6,30,461
2022-09-15,6,35,462
2022-09-15,6,40,580
2022-09-15,6,45,500
2022-09-15,6,50,539
2022-09-15,6,55,543
2022-09-15,7,0,453
2022-09-15,7,5,543
2022-09-15,7,10,467
2022-09-15,7,15,464
2022-09-15,7,20,565
2022-09-15,7,25,614
2022-09-15,7,30,583
2022-09-15,7,35,628
2022-09-15,7,40,714
2022-09-15,7,45,691
2022-09-15,7,50,898
2022-09-15,7,55,971
2022-09-15,8,0,1121
2022-09-15,8,5,1318
2022-09-15,8,10,1406
2022-09-15,8,15,1269
2022-09-15,8,20,1629
2022-09-15,8,25,1736
2022-09-15,8,30,1975
2022-09-15,8,35,1829
2022-09-15,8,40,2161
2022-09-15,8,45,2277
2022-09-15,8,50,1888
2022-09-15,8,55,1625
2022-09-15,9,0,1613
2022-09-15,9,5,1545
2022-09-15,9,10,1498
2022-09-15,9,15,1579
2022-09-15,9,20,1860
2022-09-15,9,25,1402
2022-09-15,9,30,1712
2022-09-15,9,35,1643
2022-09-15,9,40,1624
2022-09-15,9,45,1752
2022-09-15,9,50,1804
2022-09-15,9,55,1462
2022-09-15,10,0,1266
2022-09-15,10,5,1314
2022-09-15,10,10,1424
2022-09-15,10,15,1210
2022-09-15,10,20,1491
2022-09-15,10,25,1623
2022-09-15,10,30,1298
2022-09-15,10,35,1351
2022-09-15,10,40,1389
2022-09-15,10,45,1568
2022-09-15,10,50,1798
2022-09-15,10,55,1472
2022-09-15,11,0,1346
2022-09-15,11,5,1544
2022-09-15,11,10,1495
2022-09-15,11,15,1425
2022-09-15,11,20,1814
2022-09-15,11,25,1844
2022-09-15,11,30,1859
2022-09-15,11,35,1903
2022-09-15,11,40,1986
2022-09-15,11,45,1526
2022-09-15,11,50,1599
2022-09-15,11,55,1582
2022-09-15,12,0,1623
2022-09-15,12,5,1576
2022-09-15,12,10,1661
2022-09-15,12,15,2018
2022-09-15,12,20,1708
2022-09-15,12,25,1700
2022-09-15,12,30,1932
2022-09-15,12,35,1894
2022-09-15,12,40,1757
2022-09-15,12,45,1790
2022-09-15,12,50,1901
2022-09-15,12,55,1528
2022-09-15,13,0,1461
2022-09-15,13,5,1708
2022-09-15,13,10,1734
2022-09-15,13,15,1987
2022-09-15,13,20,1831
2022-09-15,13,25,1785
2022-09-15,13,30,1900
2022-09-15,13,35,1819
2022-09-15,13,40,2038
2022-09-15,13,45,2060
2022-09-15,13,50,2299
2022-09-15,13,55,2055
2022-09-15,14,0,1916
2022-09-15,14,5,2097
2022-09-15,14,10,2511
2022-09-15,14,15,2066
2022-09-15,14,20,1970
2022-09-15,14,25,1870
2022-09-15,14,30,1814
2022-09-15,14,35,1899
2022-09-15,14,40,1808
2022-09-15,14,45,1902
2022-09-15,14,50,2035
2022-09-15,14,55,1822
2022-09-15,15,0,1738
2022-09-15,15,5,1771
2022-09-15,15,10,1600
2022-09-15,15,15,1736
2022-09-15,15,20,1904
2022-09-15,15,25,1891
2022-09-15,15,30,2263
2022-09-15,15,35,2124
2022-09-15,15,40,2026
2022-09-15,15,45,2003
2022-09-15,15,50,2166
2022-09-15,15,55,1837
2022-09-15,16,0,1763
2022-09-15,16,5,1742
2022-09-15,16,10,1880
2022-09-15,16,15,1659
2022-09-15,16,20,1705
2022-09-15,16,25,1686
2022-09-15,16,30,1591
2022-09-15,16,35,1476
2022-09-15,16,40,1565
2022-09-15,16,45,1520
2022-09-15,16,50,1425
2022-09-15,16,55,1328
2022-09-15,17,0,898
2022-09-15,17,5,1063
2022-09-15,17,10,1459
2022-09-15,17,15,1222
2022-09-15,17,20,1264
2022-09-15,17,25,1285
2022-09-15,17,30,1192
2022-09-15,17,35,1202
2022-09-15,17,40,1169
2022-09-15,17,45,1006
2022-09-15,17,50,1190
2022-09-15,17,55,1170
2022-09-15,18,0,1031
2022-09-15,18,5,1091
2022-09-15,18,10,1165
2022-09-15,18,15,1225
2022-09-15,18,20,1197
2022-09-15,18,25,1381
2022-09-15,18,30,1258
2022-09-15,18,35,1046
2022-09-15,18,40,970
2022-09-15,18,45,1108
2022-09-15,18,50,1150
2022-09-15,18,55,1099
2022-09-15,19,0,972
2022-09-15,19,5,1112
2022-09-15,19,10,1029
2022-09-15,19,15,943
2022-09-15,19,20,1107
2022-09-15,19,25,950
2022-09-15,19,30,1151
2022-09-15,19,35,1124
2022-09-15,19,40,1115
2022-09-15,19,45,982
2022-09-15,19,50,966
2022-09-15,19,55,936
2022-09-15,20,0,909
2022-09-15,20,5,994
2022-09-15,20,10,1058
2022-09-15,20,15,930
2022-09-15,20,20,899
2022-09-15,20,25,901
2022-09-15,20,30,858
2022-09-15,20,35,963
2022-09-15,20,40,947
2022-09-15,20,45,913
2022-09-15,20,50,831
2022-09-15,20,55,1011
2022-09-15,21,0,886
2022-09-15,21,5,992
2022-09-15,21,10,648
2022-09-15,21,15,729
2022-09-15,21,20,848
2022-09-15,21,25,721
2022-09-15,21,30,669
2022-09-15,21,35,656
2022-09-15,21,40,724
2022-09-15,21,45,781
2022-09-15,21,50,794
2022-09-15,21,55,722
2022-09-15,22,0,681
2022-09-15,22,5,773
2022-09-15,22,10,699
2022-09-15,22,15,593
2022-09-15,22,20,737
2022-09-15,22,25,705
2022-09-15,22,30,708
2022-09-15,22,35,696
2022-09-15,22,40,793
2022-09-15,22,45,706
2022-09-15,22,50,601
2022-09-15,22,55,664
2022-09-15,23,0,472
2022-09-15,23,5,738
2022-09-15,23,10,546
2022-09-15,23,15,616
2022-09-15,23,20,659
2022-09-15,23,25,721
2022-09-15,23,30,580
2022-09-15,23,35,677
2022-09-15,23,40,644
2022-09-15,23,45,566
2022-09-15,23,50,590
2022-09-15,23,55,474
2022-09-16,0,0,354
2022-09-16,1,0,127
2022-09-16,1,5,362
2022-09-16,1,10,365
2022-09-16,1,15,378
2022-09-16,1,20,460
2022-09-16,1,25,420
2022-09-16,1,30,441
2022-09-16,1,35,429
2022-09-16,1,40,402
2022-09-16,1,45,380
2022-09-16,1,50,379
2022-09-16,1,55,358
2022-09-16,2,0,330
2022-09-16,2,5,351
2022-09-16,2,10,364
2022-09-16,2,15,380
2022-09-16,2,20,420
2022-09-16,2,25,412
2022-09-16,2,30,422
2022-09-16,2,35,393
2022-09-16,2,40,414
2022-09-16,2,45,371
2022-09-16,2,50,397
2022-09-16,2,55,359
2022-09-16,3,0,331
2022-09-16,3,5,242
2022-09-16,3,20,382
2022-09-16,3,25,389
2022-09-16,3,30,447
2022-09-16,3,35,432
2022-09-16,3,40,447
2022-09-16,3,45,391
2022-09-16,3,50,388
2022-09-16,3,55,417
2022-09-16,4,0,380
2022-09-16,4,5,365
2022-09-16,4,10,444
2022-09-16,4,15,407
2022-09-16,4,20,410
2022-09-16,4,25,378
2022-09-16,4,30,387
2022-09-16,4,35,351
2022-09-16,4,40,372
2022-09-16,4,45,334
2022-09-16,4,50,360
2022-09-16,4,55,363
2022-09-16,5,0,329
2022-09-16,5,5,342
2022-09-16,5,10,363
2022-09-16,5,15,351
2022-09-16,5,20,367
2022-09-16,5,25,376
2022-09-16,5,30,398
2022-09-16,5,35,373
2022-09-16,5,40,376
2022-09-16,5,45,336
2022-09-16,5,50,360
2022-09-16,5,55,384
2022-09-16,6,0,316
2022-09-16,6,5,329
2022-09-16,6,10,340
2022-09-16,6,15,393
2022-09-16,6,20,399
2022-09-16,6,25,414
2022-09-16,6,30,421
2022-09-16,6,35,480
2022-09-16,6,40,488
2022-09-16,6,45,461
2022-09-16,6,50,507
2022-09-16,6,55,437
2022-09-16,7,0,404
2022-09-16,7,5,418
2022-09-16,7,10,434
2022-09-16,7,15,469
2022-09-16,7,20,487
2022-09-16,7,25,526
2022-09-16,7,30,620
2022-09-16,7,35,557
2022-09-16,7,40,689
2022-09-16,7,45,608
2022-09-16,7,50,602
2022-09-16,7,55,768
2022-09-16,8,0,672
2022-09-16,8,5,774
2022-09-16,8,10,910
2022-09-16,8,15,1018
2022-09-16,8,20,1129
2022-09-16,8,25,1247
2022-09-16,8,30,1052
2022-09-16,8,35,933
2022-09-16,8,40,974
2022-09-16,8,45,954
2022-09-16,8,50,1073
2022-09-16,8,55,891
2022-09-16,9,0,1032
2022-09-16,9,5,1284
2022-09-16,9,10,1050
2022-09-16,9,15,1010
2022-09-16,9,20,1278
2022-09-16,9,25,1123
2022-09-16,9,30,1352
2022-09-16,9,35,1138
2022-09-16,9,40,1417
2022-09-16,9,45,1350
2022-09-16,9,50,1479
2022-09-16,9,55,1563
2022-09-16,10,0,1243
2022-09-16,10,5,1349
2022-09-16,10,10,1175
2022-09-16,10,15,1175
2022-09-16,10,20,1178
2022-09-16,10,25,909
2022-09-16,10,30,1279
2022-09-16,10,35,1121
2022-09-16,10,40,1355
2022-09-16,10,45,1468
2022-09-16,10,50,1702
2022-09-16,10,55,1738
2022-09-16,11,0,1496
2022-09-16,11,5,1612
2022-09-16,11,10,1805
2022-09-16,11,15,1627
2022-09-16,11,20,1580
2022-09-16,11,25,1785
2022-09-16,11,30,1765
2022-09-16,11,35,1441
2022-09-16,11,40,1561
2022-09-16,11,45,1722
2022-09-16,11,50,1672
2022-09-16,11,55,1680
2022-09-16,12,0,1755
2022-09-16,12,5,1636
2022-09-16,12,10,1876
2022-09-16,12,15,2019
2022-09-16,12,20,1858
2022-09-16,12,25,1504
2022-09-16,12,30,1948
2022-09-16,12,35,1740
2022-09-16,12,40,1724
2022-09-16,12,45,1817
2022-09-16,12,50,1839
2022-09-16,12,55,1531
2022-09-16,13,0,1625
2022-09-16,13,5,1704
2022-09-16,13,10,1646
2022-09-16,13,15,1606
2022-09-16,13,20,1792
2022-09-16,13,25,1569
2022-09-16,13,30,1735
2022-09-16,13,35,1721
2022-09-16,13,40,1732
2022-09-16,13,45,1513
2022-09-16,13,50,1673
2022-09-16,13,55,1679
2022-09-16,14,0,1518
2022-09-16,14,5,1764
2022-09-16,14,10,1819
2022-09-16,14,15,1815
2022-09-16,14,20,1724
2022-09-16,14,25,1688
2022-09-16,14,30,1779
2022-09-16,14,35,1636
2022-09-16,14,40,1832
2022-09-16,14,45,1767
2022-09-16,14,50,1944
2022-09-16,14,55,1729
2022-09-16,15,0,1809
2022-09-16,15,5,1748
2022-09-16,15,10,1752
2022-09-16,15,15,1619
2022-09-16,15,20,1549
2022-09-16,15,25,1325
2022-09-16,15,30,1344
2022-09-16,15,35,1398
2022-09-16,15,40,1322
2022-09-16,15,45,1371
2022-09-16,15,50,1502
2022-09-16,15,55,1258
2022-09-16,16,0,1225
2022-09-16,16,5,1344
2022-09-16,16,10,1316
2022-09-16,16,15,1279
2022-09-16,16,20,1302
2022-09-16,16,25,1056
2022-09-16,16,30,1347
2022-09-16,16,35,1308
2022-09-16,16,40,1452
2022-09-16,16,45,1167
2022-09-16,16,50,1175
2022-09-16,16,55,1096
2022-09-16,17,0,998
2022-09-16,17,5,1275
2022-09-16,17,10,1112
2022-09-16,17,15,1195
2022-09-16,17,20,1401
2022-09-16,17,25,1333
2022-09-16,17,30,1364
2022-09-16,17,35,1355
2022-09-16,17,40,1215
2022-09-16,17,45,1184
2022-09-16,17,50,1138
2022-09-16,17,55,1191
2022-09-16,18,0,1203
2022-09-16,18,5,1007
2022-09-16,18,10,794
2022-09-16,18,15,787
2022-09-16,18,20,1075
2022-09-16,18,25,1109
2022-09-16,18,30,1328
2022-09-16,18,35,1359
2022-09-16,18,40,1076
2022-09-16,18,45,1073
2022-09-16,18,50,1238
2022-09-16,18,55,1200
2022-09-16,19,0,960
2022-09-16,19,5,1102
2022-09-16,19,10,1120
2022-09-16,19,15,1150
2022-09-16,19,20,1154
2022-09-16,19,25,1057
2022-09-16,19,30,1189
2022-09-16,19,35,1210
2022-09-16,19,40,1044
2022-09-16,19,45,935
2022-09-16,19,50,974
2022-09-16,19,55,896
2022-09-16,20,0,856
2022-09-16,20,5,875
2022-09-16,20,10,1170
2022-09-16,20,15,928
2022-09-16,20,20,943
2022-09-16,20,25,904
2022-09-16,20,30,865
2022-09-16,20,35,958
2022-09-16,20,40,1004
2022-09-16,20,45,1083
2022-09-16,20,50,955
2022-09-16,20,55,874
2022-09-16,21,0,956
2022-09-16,21,5,889
2022-09-16,21,10,762
2022-09-16,21,15,712
2022-09-16,21,20,670
2022-09-16,21,25,741
2022-09-16,21,30,647
2022-09-16,21,35,683
2022-09-16,21,40,711
2022-09-16,21,45,704
2022-09-16,21,50,869
2022-09-16,21,55,773
2022-09-16,22,0,638
2022-09-16,22,5,798
2022-09-16,22,10,655
2022-09-16,22,15,643
2022-09-16,22,20,711
2022-09-16,22,25,598
2022-09-16,22,30,652
2022-09-16,22,35,689
2022-09-16,22,40,815
2022-09-16,22,45,637
2022-09-16,22,50,695
2022-09-16,22,55,644
2022-09-16,23,0,530
2022-09-16,23,5,604
2022-09-16,23,10,724
2022-09-16,23,15,568
2022-09-16,23,20,615
2022-09-16,23,25,800
2022-09-16,23,30,674
2022-09-16,23,35,531
2022-09-16,23,40,599
2022-09-16,23,45,616
2022-09-16,23,50,547
2022-09-16,23,55,570
2022-09-17,0,0,392
2022-09-17,0,5,352
2022-09-17,0,10,463
2022-09-17,0,15,428
2022-09-17,0,20,415
2022-09-17,0,25,564
2022-09-17,0,30,431
2022-09-17,0,35,381
2022-09-17,0,40,348
2022-09-17,0,45,326
2022-09-17,0,50,355
2022-09-17,0,55,386
2022-09-17,1,0,360
2022-09-17,1,5,355
2022-09-17,1,10,329
2022-09-17,1,15,405
2022-09-17,1,20,376
2022-09-17,1,25,394
2022-09-17,1,30,393
2022-09-17,1,35,385
2022-09-17,1,40,374
2022-09-17,1,45,305
2022-09-17,1,50,311
2022-09-17,1,55,327
2022-09-17,2,0,247
2022-09-17,3,0,102
2022-09-17,3,5,193
2022-09-17,3,20,278
2022-09-17,3,25,391
2022-09-17,3,30,367
2022-09-17,3,35,383
2022-09-17,3,40,421
2022-09-17,3,45,392
2022-09-17,3,50,402
2022-09-17,3,55,356
2022-09-17,4,0,364
2022-09-17,4,5,373
2022-09-17,4,10,388
2022-09-17,4,15,351
2022-09-17,4,20,343
2022-09-17,4,25,323
2022-09-17,4,30,318
2022-09-17,4,35,306
2022-09-17,4,40,307
2022-09-17,4,45,263
2022-09-17,4,50,285
2022-09-17,4,55,296
2022-09-17,5,0,258
2022-09-17,5,5,290
2022-09-17,5,10,314
2022-09-17,5,15,305
2022-09-17,5,20,312
2022-09-17,5,25,297
2022-09-17,5,30,299
2022-09-17,5,35,287
2022-09-17,5,40,337
2022-09-17,5,45,299
2022-09-17,5,50,329
2022-09-17,5,55,313
2022-09-17,6,0,320
2022-09-17,6,5,304
2022-09-17,6,10,300
2022-09-17,6,15,334
2022-09-17,6,20,403
2022-09-17,6,25,336
2022-09-17,6,30,333
2022-09-17,6,35,388
2022-09-17,6,40,458
2022-09-17,6,45,392
2022-09-17,6,50,442
2022-09-17,6,55,431
2022-09-17,7,0,377
2022-09-17,7,5,430
2022-09-17,7,10,550
2022-09-17,7,15,451
2022-09-17,7,20,643
2022-09-17,7,25,723
2022-09-17,7,30,671
2022-09-17,7,35,765
2022-09-17,7,40,805
2022-09-17,7,45,750
2022-09-17,7,50,713
2022-09-17,7,55,762
